county,town,precinct,office,district,party,candidate,votes
Lamoille,Stowe,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Orange,Strafford,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Windham,Stratton,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Rutland,Sudbury,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Bennington,Sunderland,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Caledonia,Sutton,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Franklin,Swanton,NA,Governor,NA,Liberty Union,Ben Mitchell,3
Orange,Thetford,NA,Governor,NA,Liberty Union,Ben Mitchell,3
Rutland,Tinmouth,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Orange,Topsham,NA,Governor,NA,Liberty Union,Ben Mitchell,2
Windham,Townshend,NA,Governor,NA,Liberty Union,Ben Mitchell,3
Orleans,Troy,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Orange,Tunbridge,NA,Governor,NA,Liberty Union,Ben Mitchell,2
Chittenden,Underhill,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Addison,Vergennes,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Windham,Vernon,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Orange,Vershire,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Essex,Victory,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Washington,Waitsfield,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Caledonia,Walden,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Rutland,Wallingford,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Addison,Waltham,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Windham,Wardsboro,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Washington,Warren,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Orange,Washington,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Washington,Waterbury,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Caledonia,Waterford,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Lamoille,Waterville,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Windsor,Weathersfield,NA,Governor,NA,Liberty Union,Ben Mitchell,5
Rutland,Wells,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Orange,W. Fairlee,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Rutland,W. Haven,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Rutland,W. Rutland,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Windsor,W. Windsor,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Orleans,Westfield,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Chittenden,Westford,NA,Governor,NA,Liberty Union,Ben Mitchell,2
Windham,Westminster,Windham 4,Governor,NA,Liberty Union,Ben Mitchell,1
Windham,Westminster,Windham 5,Governor,NA,Liberty Union,Ben Mitchell,9
Orleans,Westmore,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Windsor,Weston,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Addison,Weybridge,NA,Governor,NA,Liberty Union,Ben Mitchell,2
Caledonia,Wheelock,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Addison,Whiting,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Windham,Whitingham,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Orange,Williamstown,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Chittenden,Williston,NA,Governor,NA,Liberty Union,Ben Mitchell,3
Windham,Wilmington,NA,Governor,NA,Liberty Union,Ben Mitchell,4
Windham,Windham,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Windsor,Windsor,NA,Governor,NA,Liberty Union,Ben Mitchell,2
Bennington,Winhall,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Chittenden,Winooski,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Lamoille,Wolcott,NA,Governor,NA,Liberty Union,Ben Mitchell,4
Washington,Woodbury,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Bennington,Woodford,NA,Governor,NA,Liberty Union,Ben Mitchell,0
Windsor,Woodstock,NA,Governor,NA,Liberty Union,Ben Mitchell,1
Washington,Worcester,NA,Governor,NA,Liberty Union,Ben Mitchell,2
Addison,Addison,NA,Governor,NA,NA,Write-Ins,0
Orleans,Albany,NA,Governor,NA,NA,Write-Ins,0
Grand Isle,Alburgh,NA,Governor,NA,NA,Write-Ins,0
Windsor,Andover,NA,Governor,NA,NA,Write-Ins,0
Bennington,Arlington,NA,Governor,NA,NA,Write-Ins,0
Windham,Athens,NA,Governor,NA,NA,Write-Ins,0
Franklin,Bakersfield,NA,Governor,NA,NA,Write-Ins,0
Windsor,Baltimore,NA,Governor,NA,NA,Write-Ins,0
Windsor,Barnard,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Barnet,NA,Governor,NA,NA,Write-Ins,0
Washington,Barre City,Washington 3-1,Governor,NA,NA,Write-Ins,0
Washington,Barre City,Washington 3-2,Governor,NA,NA,Write-Ins,0
Washington,Barre City,Washington 3-3,Governor,NA,NA,Write-Ins,0
Washington,Barre Town,NA,Governor,NA,NA,Write-Ins,0
Orleans,Barton,NA,Governor,NA,NA,Write-Ins,0
Lamoille,Belvidere,NA,Governor,NA,NA,Write-Ins,0
Bennington,Bennington,Bennington 2-1,Governor,NA,NA,Write-Ins,0
Bennington,Bennington,Bennington 2-2,Governor,NA,NA,Write-Ins,0
Rutland,Benson,NA,Governor,NA,NA,Write-Ins,0
Franklin,Berkshire,NA,Governor,NA,NA,Write-Ins,0
Washington,Berlin,NA,Governor,NA,NA,Write-Ins,0
Windsor,Bethel,NA,Governor,NA,NA,Write-Ins,0
Essex,Bloomfield,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Bolton,NA,Governor,NA,NA,Write-Ins,0
Orange,Bradford,NA,Governor,NA,NA,Write-Ins,0
Orange,Braintree,NA,Governor,NA,NA,Write-Ins,0
Rutland,Brandon,NA,Governor,NA,NA,Write-Ins,0
Windham,Brattleboro,Windham 3-1,Governor,NA,NA,Write-Ins,0
Windham,Brattleboro,Windham 3-2,Governor,NA,NA,Write-Ins,0
Windham,Brattleboro,Windham 3-3,Governor,NA,NA,Write-Ins,0
Windsor,Bridgewater,NA,Governor,NA,NA,Write-Ins,0
Addison,Bridport,NA,Governor,NA,NA,Write-Ins,0
Essex,Brighton,NA,Governor,NA,NA,Write-Ins,0
Addison,Bristol,NA,Governor,NA,NA,Write-Ins,0
Orange,Brookfield,NA,Governor,NA,NA,Write-Ins,0
Windham,Brookline,NA,Governor,NA,NA,Write-Ins,0
Orleans,Brownington,NA,Governor,NA,NA,Write-Ins,0
Essex,Brunswick,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Burke,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Burlington,Chittenden 3-1,Governor,NA,NA,Write-Ins,0
Chittenden,Burlington,Chittenden 3-2,Governor,NA,NA,Write-Ins,0
Chittenden,Burlington,Chittenden 3-3,Governor,NA,NA,Write-Ins,0
Chittenden,Burlington,Chittenden 3-4,Governor,NA,NA,Write-Ins,0
Chittenden,Burlington,Chittenden 3-5,Governor,NA,NA,Write-Ins,0
Chittenden,Burlington,Chittenden 3-6,Governor,NA,NA,Write-Ins,0
Washington,Cabot,NA,Governor,NA,NA,Write-Ins,1
Washington,Calais,NA,Governor,NA,NA,Write-Ins,2
Lamoille,Cambridge,NA,Governor,NA,NA,Write-Ins,2
Essex,Canaan,NA,Governor,NA,NA,Write-Ins,0
Rutland,Castleton,NA,Governor,NA,NA,Write-Ins,5
Windsor,Cavendish,NA,Governor,NA,NA,Write-Ins,0
Orleans,Charleston,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Charlotte,NA,Governor,NA,NA,Write-Ins,5
Orange,Chelsea,NA,Governor,NA,NA,Write-Ins,2
Windsor,Chester,NA,Governor,NA,NA,Write-Ins,1
Rutland,Chittenden,NA,Governor,NA,NA,Write-Ins,0
Rutland,Clarendon,NA,Governor,NA,NA,Write-Ins,3
Chittenden,Colchester,Chittenden 7-1,Governor,NA,NA,Write-Ins,6
Chittenden,Colchester,Chittenden 7-2,Governor,NA,NA,Write-Ins,6
Essex,Concord,NA,Governor,NA,NA,Write-Ins,1
Orange,Corinth,NA,Governor,NA,NA,Write-Ins,2
Addison,Cornwall,NA,Governor,NA,NA,Write-Ins,0
Orleans,Coventry,NA,Governor,NA,NA,Write-Ins,0
Orleans,Craftsbury,NA,Governor,NA,NA,Write-Ins,2
Rutland,Danby,NA,Governor,NA,NA,Write-Ins,1
Caledonia,Danville,NA,Governor,NA,NA,Write-Ins,2
Orleans,Derby,NA,Governor,NA,NA,Write-Ins,6
Bennington,Dorset,NA,Governor,NA,NA,Write-Ins,1
Windham,Dover,NA,Governor,NA,NA,Write-Ins,0
Windham,Dummerston,NA,Governor,NA,NA,Write-Ins,2
Washington,Duxbury,NA,Governor,NA,NA,Write-Ins,5
Essex,E. Haven,NA,Governor,NA,NA,Write-Ins,0
Washington,E. Montpelier,NA,Governor,NA,NA,Write-Ins,5
Lamoille,Eden,NA,Governor,NA,NA,Write-Ins,0
Lamoille,Elmore,NA,Governor,NA,NA,Write-Ins,2
Franklin,Enosburgh,NA,Governor,NA,NA,Write-Ins,4
Chittenden,Essex,Chittenden 6-1,Governor,NA,NA,Write-Ins,7
Chittenden,Essex,Chittenden 6-2,Governor,NA,NA,Write-Ins,12
Chittenden,Essex,Chittenden 6-3,Governor,NA,NA,Write-Ins,4
Rutland,Fair Haven,NA,Governor,NA,NA,Write-Ins,0
Franklin,Fairfax,NA,Governor,NA,NA,Write-Ins,5
Franklin,Fairfield,NA,Governor,NA,NA,Write-Ins,1
Orange,Fairlee,NA,Governor,NA,NA,Write-Ins,3
Washington,Fayston,NA,Governor,NA,NA,Write-Ins,3
Addison,Ferrisburgh,NA,Governor,NA,NA,Write-Ins,2
Franklin,Fletcher,NA,Governor,NA,NA,Write-Ins,1
Franklin,Franklin,NA,Governor,NA,NA,Write-Ins,1
Franklin,Georgia,NA,Governor,NA,NA,Write-Ins,3
Orleans,Glover,NA,Governor,NA,NA,Write-Ins,2
Addison,Goshen,NA,Governor,NA,NA,Write-Ins,0
Windham,Grafton,NA,Governor,NA,NA,Write-Ins,0
Essex,Granby,NA,Governor,NA,NA,Write-Ins,0
Grand Isle,Grand Isle,NA,Governor,NA,NA,Write-Ins,3
Addison,Granville,NA,Governor,NA,NA,Write-Ins,0
Orleans,Greensboro,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Groton,NA,Governor,NA,NA,Write-Ins,0
Essex,Guildhall,NA,Governor,NA,NA,Write-Ins,0
Windham,Guilford,NA,Governor,NA,NA,Write-Ins,4
Windham,Halifax,NA,Governor,NA,NA,Write-Ins,0
Addison,Hancock,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Hardwick,NA,Governor,NA,NA,Write-Ins,0
Windsor,Hartford,Windsor 6-1,Governor,NA,NA,Write-Ins,1
Windsor,Hartford,Windsor 6-2,Governor,NA,NA,Write-Ins,2
Windsor,Hartland,NA,Governor,NA,NA,Write-Ins,12
Franklin,Highgate,NA,Governor,NA,NA,Write-Ins,1
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,NA,Write-Ins,5
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,NA,Write-Ins,0
Orleans,Holland,NA,Governor,NA,NA,Write-Ins,1
Rutland,Hubbardton,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Huntington,NA,Governor,NA,NA,Write-Ins,2
Lamoille,Hyde Park,NA,Governor,NA,NA,Write-Ins,7
Rutland,Ira,Rutland 1-1,Governor,NA,NA,Write-Ins,0
Rutland,Ira,Rutland 1-2,Governor,NA,NA,Write-Ins,1
Orleans,Irasburg,NA,Governor,NA,NA,Write-Ins,3
Grand Isle,Isle La Motte,NA,Governor,NA,NA,Write-Ins,1
Windham,Jamaica,NA,Governor,NA,NA,Write-Ins,2
Orleans,Jay,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Jericho,NA,Governor,NA,NA,Write-Ins,3
Lamoille,Johnson,NA,Governor,NA,NA,Write-Ins,2
Rutland,Killington,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Kirby,NA,Governor,NA,NA,Write-Ins,0
Bennington,Landgrove,NA,Governor,NA,NA,Write-Ins,0
Addison,Leicester,NA,Governor,NA,NA,Write-Ins,0
Essex,Lemington,NA,Governor,NA,NA,Write-Ins,0
Addison,Lincoln,NA,Governor,NA,NA,Write-Ins,0
Windham,Londonderry,NA,Governor,NA,NA,Write-Ins,1
Orleans,Lowell,NA,Governor,NA,NA,Write-Ins,0
Windsor,Ludlow,NA,Governor,NA,NA,Write-Ins,1
Essex,Lunenburg,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Lyndon,NA,Governor,NA,NA,Write-Ins,7
Essex,Maidstone,NA,Governor,NA,NA,Write-Ins,0
Bennington,Manchester,NA,Governor,NA,NA,Write-Ins,2
Windham,Marlboro,NA,Governor,NA,NA,Write-Ins,0
Washington,Marshfield,NA,Governor,NA,NA,Write-Ins,1
Rutland,Mendon,NA,Governor,NA,NA,Write-Ins,0
Addison,Middlebury,NA,Governor,NA,NA,Write-Ins,8
Washington,Middlesex,NA,Governor,NA,NA,Write-Ins,3
Rutland,Middletown Springs,NA,Governor,NA,NA,Write-Ins,2
Chittenden,Milton,Chittenden 9,Governor,NA,NA,Write-Ins,11
Chittenden,Milton,Grand Isle-Chittenden 1-1,Governor,NA,NA,Write-Ins,1
Addison,Monkton,NA,Governor,NA,NA,Write-Ins,6
Franklin,Montgomery,NA,Governor,NA,NA,Write-Ins,1
Washington,Montpelier,NA,Governor,NA,NA,Write-Ins,19
Washington,Moretown,NA,Governor,NA,NA,Write-Ins,1
Orleans,Morgan,NA,Governor,NA,NA,Write-Ins,1
Lamoille,Morristown,NA,Governor,NA,NA,Write-Ins,10
Rutland,Mount Holly,NA,Governor,NA,NA,Write-Ins,0
Rutland,Mount Tabor,NA,Governor,NA,NA,Write-Ins,0
Addison,New Haven,NA,Governor,NA,NA,Write-Ins,5
Caledonia,Newark,NA,Governor,NA,NA,Write-Ins,0
Orange,Newbury,NA,Governor,NA,NA,Write-Ins,3
Windham,Newfane,NA,Governor,NA,NA,Write-Ins,0
Orleans,Newport City,NA,Governor,NA,NA,Write-Ins,3
Orleans,Newport Town,NA,Governor,NA,NA,Write-Ins,2
Grand Isle,N. Hero,NA,Governor,NA,NA,Write-Ins,1
Washington,Northfield,NA,Governor,NA,NA,Write-Ins,5
Essex,Norton,NA,Governor,NA,NA,Write-Ins,0
Windsor,Norwich,NA,Governor,NA,NA,Write-Ins,0
Orange,Orange,NA,Governor,NA,NA,Write-Ins,0
Addison,Orwell,NA,Governor,NA,NA,Write-Ins,1
Addison,Panton,NA,Governor,NA,NA,Write-Ins,2
Rutland,Pawlet,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Peacham,NA,Governor,NA,NA,Write-Ins,1
Bennington,Peru,NA,Governor,NA,NA,Write-Ins,0
Rutland,Pittsfield,NA,Governor,NA,NA,Write-Ins,1
Rutland,Pittsford,NA,Governor,NA,NA,Write-Ins,4
Washington,Plainfield,NA,Governor,NA,NA,Write-Ins,3
Windsor,Plymouth,NA,Governor,NA,NA,Write-Ins,2
Windsor,Pomfret,NA,Governor,NA,NA,Write-Ins,1
Rutland,Poultney,NA,Governor,NA,NA,Write-Ins,4
Bennington,Pownal,NA,Governor,NA,NA,Write-Ins,0
Rutland,Proctor,NA,Governor,NA,NA,Write-Ins,0
Windham,Putney,NA,Governor,NA,NA,Write-Ins,2
Orange,Randolph,NA,Governor,NA,NA,Write-Ins,6
Windsor,Reading,NA,Governor,NA,NA,Write-Ins,1
Bennington,Readsboro,NA,Governor,NA,NA,Write-Ins,2
Franklin,Richford,NA,Governor,NA,NA,Write-Ins,4
Chittenden,Richmond,NA,Governor,NA,NA,Write-Ins,8
Addison,Ripton,NA,Governor,NA,NA,Write-Ins,0
Windsor,Rochester,NA,Governor,NA,NA,Write-Ins,2
Windham,Rockingham,NA,Governor,NA,NA,Write-Ins,4
Washington,Roxbury,NA,Governor,NA,NA,Write-Ins,2
Windsor,Royalton,NA,Governor,NA,NA,Write-Ins,3
Bennington,Rupert,Bennington 5,Governor,NA,NA,Write-Ins,0
Bennington,Rupert,Rutland 8,Governor,NA,NA,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,Governor,NA,NA,Write-Ins,8
Rutland,Rutland City,Rutland 5-2,Governor,NA,NA,Write-Ins,5
Rutland,Rutland City,Rutland 5-3,Governor,NA,NA,Write-Ins,2
Rutland,Rutland City,Rutland 5-4,Governor,NA,NA,Write-Ins,2
Rutland,Rutland Town,NA,Governor,NA,NA,Write-Ins,6
Caledonia,Ryegate,NA,Governor,NA,NA,Write-Ins,2
Franklin,Salisbury,NA,Governor,NA,NA,Write-Ins,2
Franklin,Sandgate,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Searsburg,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Shaftsbury,NA,Governor,NA,NA,Write-Ins,3
Addison,Sharon,NA,Governor,NA,NA,Write-Ins,1
Bennington,Sheffield,NA,Governor,NA,NA,Write-Ins,2
Bennington,Shelburne,Chittenden 5-1,Governor,NA,NA,Write-Ins,0
Bennington,Shelburne,Chittenden 5-2,Governor,NA,NA,Write-Ins,1
Bennington,Sheldon,NA,Governor,NA,NA,Write-Ins,0
Windsor,Shoreham,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Shrewsbury,NA,Governor,NA,NA,Write-Ins,3
Chittenden,S. Burlington,Chittenden 3-10,Governor,NA,NA,Write-Ins,10
Chittenden,S. Burlington,Chittenden 3-7,Governor,NA,NA,Write-Ins,7
Chittenden,S. Burlington,Chittenden 3-8,Governor,NA,NA,Write-Ins,18
Chittenden,S. Burlington,Chittenden 3-9,Governor,NA,NA,Write-Ins,7
Franklin,S. Hero,NA,Governor,NA,NA,Write-Ins,2
Addison,Springfield,Windsor 1-1,Governor,NA,NA,Write-Ins,0
Addison,Springfield,Windsor 1-2,Governor,NA,NA,Write-Ins,6
Rutland,St. Albans City,NA,Governor,NA,NA,Write-Ins,8
Chittenden,St. Albans Town,NA,Governor,NA,NA,Write-Ins,10
Grand Isle,St. George,NA,Governor,NA,NA,Write-Ins,0
Windsor,St. Johnsbury,NA,Governor,NA,NA,Write-Ins,11
Bennington,Stamford,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Stannard,NA,Governor,NA,NA,Write-Ins,1
Addison,Starksboro,NA,Governor,NA,NA,Write-Ins,1
Windsor,Stockbridge,NA,Governor,NA,NA,Write-Ins,1
Lamoille,Stowe,NA,Governor,NA,NA,Write-Ins,5
Orange,Strafford,NA,Governor,NA,NA,Write-Ins,0
Windham,Stratton,NA,Governor,NA,NA,Write-Ins,0
Rutland,Sudbury,NA,Governor,NA,NA,Write-Ins,0
Bennington,Sunderland,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Sutton,NA,Governor,NA,NA,Write-Ins,0
Franklin,Swanton,NA,Governor,NA,NA,Write-Ins,5
Orange,Thetford,NA,Governor,NA,NA,Write-Ins,2
Rutland,Tinmouth,NA,Governor,NA,NA,Write-Ins,1
Orange,Topsham,NA,Governor,NA,NA,Write-Ins,0
Windham,Townshend,NA,Governor,NA,NA,Write-Ins,1
Orleans,Troy,NA,Governor,NA,NA,Write-Ins,0
Orange,Tunbridge,NA,Governor,NA,NA,Write-Ins,7
Chittenden,Underhill,NA,Governor,NA,NA,Write-Ins,1
Addison,Vergennes,NA,Governor,NA,NA,Write-Ins,3
Windham,Vernon,NA,Governor,NA,NA,Write-Ins,1
Orange,Vershire,NA,Governor,NA,NA,Write-Ins,0
Essex,Victory,NA,Governor,NA,NA,Write-Ins,0
Washington,Waitsfield,NA,Governor,NA,NA,Write-Ins,5
Caledonia,Walden,NA,Governor,NA,NA,Write-Ins,0
Rutland,Wallingford,NA,Governor,NA,NA,Write-Ins,2
Addison,Waltham,NA,Governor,NA,NA,Write-Ins,0
Windham,Wardsboro,NA,Governor,NA,NA,Write-Ins,0
Washington,Warren,NA,Governor,NA,NA,Write-Ins,5
Orange,Washington,NA,Governor,NA,NA,Write-Ins,2
Washington,Waterbury,NA,Governor,NA,NA,Write-Ins,9
Caledonia,Waterford,NA,Governor,NA,NA,Write-Ins,0
Lamoille,Waterville,NA,Governor,NA,NA,Write-Ins,0
Windsor,Weathersfield,NA,Governor,NA,NA,Write-Ins,3
Rutland,Wells,NA,Governor,NA,NA,Write-Ins,3
Orange,W. Fairlee,NA,Governor,NA,NA,Write-Ins,0
Rutland,W. Haven,NA,Governor,NA,NA,Write-Ins,0
Rutland,W. Rutland,NA,Governor,NA,NA,Write-Ins,0
Windsor,W. Windsor,NA,Governor,NA,NA,Write-Ins,2
Orleans,Westfield,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Westford,NA,Governor,NA,NA,Write-Ins,1
Windham,Westminster,Windham 4,Governor,NA,NA,Write-Ins,1
Windham,Westminster,Windham 5,Governor,NA,NA,Write-Ins,0
Orleans,Westmore,NA,Governor,NA,NA,Write-Ins,2
Windsor,Weston,NA,Governor,NA,NA,Write-Ins,1
Addison,Weybridge,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Wheelock,NA,Governor,NA,NA,Write-Ins,3
Addison,Whiting,NA,Governor,NA,NA,Write-Ins,0
Windham,Whitingham,NA,Governor,NA,NA,Write-Ins,0
Orange,Williamstown,NA,Governor,NA,NA,Write-Ins,5
Chittenden,Williston,NA,Governor,NA,NA,Write-Ins,11
Windham,Wilmington,NA,Governor,NA,NA,Write-Ins,0
Windham,Windham,NA,Governor,NA,NA,Write-Ins,0
Windsor,Windsor,NA,Governor,NA,NA,Write-Ins,4
Bennington,Winhall,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Winooski,NA,Governor,NA,NA,Write-Ins,4
Lamoille,Wolcott,NA,Governor,NA,NA,Write-Ins,2
Washington,Woodbury,NA,Governor,NA,NA,Write-Ins,3
Bennington,Woodford,NA,Governor,NA,NA,Write-Ins,0
Windsor,Woodstock,NA,Governor,NA,NA,Write-Ins,4
Washington,Worcester,NA,Governor,NA,NA,Write-Ins,3
Addison,Addison,NA,Governor,NA,NA,Blanks,0
Orleans,Albany,NA,Governor,NA,NA,Blanks,0
Grand Isle,Alburgh,NA,Governor,NA,NA,Blanks,0
Windsor,Andover,NA,Governor,NA,NA,Blanks,0
Bennington,Arlington,NA,Governor,NA,NA,Blanks,0
Windham,Athens,NA,Governor,NA,NA,Blanks,0
Franklin,Bakersfield,NA,Governor,NA,NA,Blanks,0
Windsor,Baltimore,NA,Governor,NA,NA,Blanks,0
Windsor,Barnard,NA,Governor,NA,NA,Blanks,0
Caledonia,Barnet,NA,Governor,NA,NA,Blanks,0
Washington,Barre City,Washington 3-1,Governor,NA,NA,Blanks,0
Washington,Barre City,Washington 3-2,Governor,NA,NA,Blanks,0
Washington,Barre City,Washington 3-3,Governor,NA,NA,Blanks,0
Washington,Barre Town,NA,Governor,NA,NA,Blanks,0
Orleans,Barton,NA,Governor,NA,NA,Blanks,0
Lamoille,Belvidere,NA,Governor,NA,NA,Blanks,0
Bennington,Bennington,Bennington 2-1,Governor,NA,NA,Blanks,0
Bennington,Bennington,Bennington 2-2,Governor,NA,NA,Blanks,0
Rutland,Benson,NA,Governor,NA,NA,Blanks,0
Franklin,Berkshire,NA,Governor,NA,NA,Blanks,0
Washington,Berlin,NA,Governor,NA,NA,Blanks,0
Windsor,Bethel,NA,Governor,NA,NA,Blanks,0
Essex,Bloomfield,NA,Governor,NA,NA,Blanks,0
Chittenden,Bolton,NA,Governor,NA,NA,Blanks,0
Orange,Bradford,NA,Governor,NA,NA,Blanks,0
Orange,Braintree,NA,Governor,NA,NA,Blanks,0
Rutland,Brandon,NA,Governor,NA,NA,Blanks,0
Windham,Brattleboro,Windham 3-1,Governor,NA,NA,Blanks,0
Windham,Brattleboro,Windham 3-2,Governor,NA,NA,Blanks,0
Windham,Brattleboro,Windham 3-3,Governor,NA,NA,Blanks,0
Windsor,Bridgewater,NA,Governor,NA,NA,Blanks,0
Addison,Bridport,NA,Governor,NA,NA,Blanks,0
Essex,Brighton,NA,Governor,NA,NA,Blanks,0
Addison,Bristol,NA,Governor,NA,NA,Blanks,0
Orange,Brookfield,NA,Governor,NA,NA,Blanks,0
Windham,Brookline,NA,Governor,NA,NA,Blanks,0
Orleans,Brownington,NA,Governor,NA,NA,Blanks,0
Essex,Brunswick,NA,Governor,NA,NA,Blanks,0
Caledonia,Burke,NA,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-1,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-2,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-3,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-4,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-5,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-6,Governor,NA,NA,Blanks,0
Washington,Cabot,NA,Governor,NA,NA,Blanks,2
Washington,Calais,NA,Governor,NA,NA,Blanks,4
Lamoille,Cambridge,NA,Governor,NA,NA,Blanks,10
Essex,Canaan,NA,Governor,NA,NA,Blanks,8
Rutland,Castleton,NA,Governor,NA,NA,Blanks,9
Windsor,Cavendish,NA,Governor,NA,NA,Blanks,3
Orleans,Charleston,NA,Governor,NA,NA,Blanks,1
Chittenden,Charlotte,NA,Governor,NA,NA,Blanks,16
Orange,Chelsea,NA,Governor,NA,NA,Blanks,3
Windsor,Chester,NA,Governor,NA,NA,Blanks,13
Rutland,Chittenden,NA,Governor,NA,NA,Blanks,3
Rutland,Clarendon,NA,Governor,NA,NA,Blanks,4
Chittenden,Colchester,Chittenden 7-1,Governor,NA,NA,Blanks,20
Chittenden,Colchester,Chittenden 7-2,Governor,NA,NA,Blanks,11
Essex,Concord,NA,Governor,NA,NA,Blanks,6
Orange,Corinth,NA,Governor,NA,NA,Blanks,5
Addison,Cornwall,NA,Governor,NA,NA,Blanks,2
Orleans,Coventry,NA,Governor,NA,NA,Blanks,2
Orleans,Craftsbury,NA,Governor,NA,NA,Blanks,3
Rutland,Danby,NA,Governor,NA,NA,Blanks,16
Caledonia,Danville,NA,Governor,NA,NA,Blanks,12
Orleans,Derby,NA,Governor,NA,NA,Blanks,22
Bennington,Dorset,NA,Governor,NA,NA,Blanks,8
Windham,Dover,NA,Governor,NA,NA,Blanks,2
Windham,Dummerston,NA,Governor,NA,NA,Blanks,5
Washington,Duxbury,NA,Governor,NA,NA,Blanks,7
Essex,E. Haven,NA,Governor,NA,NA,Blanks,3
Washington,E. Montpelier,NA,Governor,NA,NA,Blanks,7
Lamoille,Eden,NA,Governor,NA,NA,Blanks,2
Lamoille,Elmore,NA,Governor,NA,NA,Blanks,4
Franklin,Enosburgh,NA,Governor,NA,NA,Blanks,18
Chittenden,Essex,Chittenden 6-1,Governor,NA,NA,Blanks,9
Chittenden,Essex,Chittenden 6-2,Governor,NA,NA,Blanks,14
Chittenden,Essex,Chittenden 6-3,Governor,NA,NA,Blanks,2
Rutland,Fair Haven,NA,Governor,NA,NA,Blanks,17
Franklin,Fairfax,NA,Governor,NA,NA,Blanks,27
Franklin,Fairfield,NA,Governor,NA,NA,Blanks,3
Orange,Fairlee,NA,Governor,NA,NA,Blanks,2
Washington,Fayston,NA,Governor,NA,NA,Blanks,9
Addison,Ferrisburgh,NA,Governor,NA,NA,Blanks,16
Franklin,Fletcher,NA,Governor,NA,NA,Blanks,1
Franklin,Franklin,NA,Governor,NA,NA,Blanks,4
