county,town,precinct,office,district,party,candidate,votes
Orange,Chelsea,NA,U.S. House,NA,Democratic,Peter Welch,290
Windsor,Chester,NA,U.S. House,NA,Democratic,Peter Welch,782
Rutland,Chittenden,NA,U.S. House,NA,Democratic,Peter Welch,302
Rutland,Clarendon,NA,U.S. House,NA,Democratic,Peter Welch,466
Chittenden,Colchester,Chittenden 7-1,U.S. House,NA,Democratic,Peter Welch,"1,698"
Chittenden,Colchester,Chittenden 7-2,U.S. House,NA,Democratic,Peter Welch,"1,947"
Essex,Concord,NA,U.S. House,NA,Democratic,Peter Welch,197
Orange,Corinth,NA,U.S. House,NA,Democratic,Peter Welch,287
Addison,Cornwall,NA,U.S. House,NA,Democratic,Peter Welch,431
Orleans,Coventry,NA,U.S. House,NA,Democratic,Peter Welch,226
Orleans,Craftsbury,NA,U.S. House,NA,Democratic,Peter Welch,377
Rutland,Danby,NA,U.S. House,NA,Democratic,Peter Welch,272
Caledonia,Danville,NA,U.S. House,NA,Democratic,Peter Welch,570
Orleans,Derby,NA,U.S. House,NA,Democratic,Peter Welch,998
Bennington,Dorset,NA,U.S. House,NA,Democratic,Peter Welch,555
Windham,Dover,NA,U.S. House,NA,Democratic,Peter Welch,273
Windham,Dummerston,NA,U.S. House,NA,Democratic,Peter Welch,688
Washington,Duxbury,NA,U.S. House,NA,Democratic,Peter Welch,418
Essex,E. Haven,NA,U.S. House,NA,Democratic,Peter Welch,69
Washington,E. Montpelier,NA,U.S. House,NA,Democratic,Peter Welch,926
Lamoille,Eden,NA,U.S. House,NA,Democratic,Peter Welch,211
Lamoille,Elmore,NA,U.S. House,NA,Democratic,Peter Welch,316
Franklin,Enosburgh,NA,U.S. House,NA,Democratic,Peter Welch,656
Chittenden,Essex,Chittenden 6-1,U.S. House,NA,Democratic,Peter Welch,"2,044"
Chittenden,Essex,Chittenden 6-2,U.S. House,NA,Democratic,Peter Welch,"2,403"
Chittenden,Essex,Chittenden 6-3,U.S. House,NA,Democratic,Peter Welch,702
Rutland,Fair Haven,NA,U.S. House,NA,Democratic,Peter Welch,462
Franklin,Fairfax,NA,U.S. House,NA,Democratic,Peter Welch,971
Franklin,Fairfield,NA,U.S. House,NA,Democratic,Peter Welch,525
Orange,Fairlee,NA,U.S. House,NA,Democratic,Peter Welch,255
Washington,Fayston,NA,U.S. House,NA,Democratic,Peter Welch,439
Addison,Ferrisburgh,NA,U.S. House,NA,Democratic,Peter Welch,810
Franklin,Fletcher,NA,U.S. House,NA,Democratic,Peter Welch,297
Franklin,Franklin,NA,U.S. House,NA,Democratic,Peter Welch,257
Franklin,Georgia,NA,U.S. House,NA,Democratic,Peter Welch,928
Orleans,Glover,NA,U.S. House,NA,Democratic,Peter Welch,309
Addison,Goshen,NA,U.S. House,NA,Democratic,Peter Welch,64
Windham,Grafton,NA,U.S. House,NA,Democratic,Peter Welch,176
Essex,Granby,NA,U.S. House,NA,Democratic,Peter Welch,19
Grand Isle,Grand Isle,NA,U.S. House,NA,Democratic,Peter Welch,601
Addison,Granville,NA,U.S. House,NA,Democratic,Peter Welch,96
Orleans,Greensboro,NA,U.S. House,NA,Democratic,Peter Welch,241
Caledonia,Groton,NA,U.S. House,NA,Democratic,Peter Welch,172
Essex,Guildhall,NA,U.S. House,NA,Democratic,Peter Welch,67
Windham,Guilford,NA,U.S. House,NA,Democratic,Peter Welch,653
Windham,Halifax,NA,U.S. House,NA,Democratic,Peter Welch,178
Addison,Hancock,NA,U.S. House,NA,Democratic,Peter Welch,91
Caledonia,Hardwick,NA,U.S. House,NA,Democratic,Peter Welch,753
Windsor,Hartford,Windsor 6-1,U.S. House,NA,Democratic,Peter Welch,510
Windsor,Hartford,Windsor 6-2,U.S. House,NA,Democratic,Peter Welch,"1,756"
Windsor,Hartland,NA,U.S. House,NA,Democratic,Peter Welch,"1,065"
Franklin,Highgate,NA,U.S. House,NA,Democratic,Peter Welch,503
Chittenden,Hinesburg,Chittenden 1-1,U.S. House,NA,Democratic,Peter Welch,"1,282"
Chittenden,Hinesburg,Chittenden 1-2,U.S. House,NA,Democratic,Peter Welch,68
Orleans,Holland,NA,U.S. House,NA,Democratic,Peter Welch,121
Rutland,Hubbardton,NA,U.S. House,NA,Democratic,Peter Welch,148
Chittenden,Huntington,NA,U.S. House,NA,Democratic,Peter Welch,695
Lamoille,Hyde Park,NA,U.S. House,NA,Democratic,Peter Welch,765
Rutland,Ira,Rutland 1-1,U.S. House,NA,Democratic,Peter Welch,12
Rutland,Ira,Rutland 1-2,U.S. House,NA,Democratic,Peter Welch,91
Orleans,Irasburg,NA,U.S. House,NA,Democratic,Peter Welch,222
Grand Isle,Isle La Motte,NA,U.S. House,NA,Democratic,Peter Welch,150
Windham,Jamaica,NA,U.S. House,NA,Democratic,Peter Welch,230
Orleans,Jay,NA,U.S. House,NA,Democratic,Peter Welch,87
Chittenden,Jericho,NA,U.S. House,NA,Democratic,Peter Welch,"1,651"
Lamoille,Johnson,NA,U.S. House,NA,Democratic,Peter Welch,636
Rutland,Killington,NA,U.S. House,NA,Democratic,Peter Welch,247
Caledonia,Kirby,NA,U.S. House,NA,Democratic,Peter Welch,124
Bennington,Landgrove,NA,U.S. House,NA,Democratic,Peter Welch,62
Addison,Leicester,NA,U.S. House,NA,Democratic,Peter Welch,226
Essex,Lemington,NA,U.S. House,NA,Democratic,Peter Welch,15
Addison,Lincoln,NA,U.S. House,NA,Democratic,Peter Welch,491
Windham,Londonderry,NA,U.S. House,NA,Democratic,Peter Welch,376
Orleans,Lowell,NA,U.S. House,NA,Democratic,Peter Welch,161
Windsor,Ludlow,NA,U.S. House,NA,Democratic,Peter Welch,497
Essex,Lunenburg,NA,U.S. House,NA,Democratic,Peter Welch,231
Caledonia,Lyndon,NA,U.S. House,NA,Democratic,Peter Welch,835
Essex,Maidstone,NA,U.S. House,NA,Democratic,Peter Welch,44
Bennington,Manchester,NA,U.S. House,NA,Democratic,Peter Welch,967
Windham,Marlboro,NA,U.S. House,NA,Democratic,Peter Welch,364
Washington,Marshfield,NA,U.S. House,NA,Democratic,Peter Welch,470
Rutland,Mendon,NA,U.S. House,NA,Democratic,Peter Welch,251
Addison,Middlebury,NA,U.S. House,NA,Democratic,Peter Welch,"2,056"
Washington,Middlesex,NA,U.S. House,NA,Democratic,Peter Welch,674
Rutland,Middletown Springs,NA,U.S. House,NA,Democratic,Peter Welch,234
Chittenden,Milton,Chittenden 9,U.S. House,NA,Democratic,Peter Welch,"1,706"
Chittenden,Milton,Grand Isle-Chittenden 1-1,U.S. House,NA,Democratic,Peter Welch,261
Addison,Monkton,NA,U.S. House,NA,Democratic,Peter Welch,638
Franklin,Montgomery,NA,U.S. House,NA,Democratic,Peter Welch,311
Washington,Montpelier,NA,U.S. House,NA,Democratic,Peter Welch,"3,128"
Washington,Moretown,NA,U.S. House,NA,Democratic,Peter Welch,554
Orleans,Morgan,NA,U.S. House,NA,Democratic,Peter Welch,151
Lamoille,Morristown,NA,U.S. House,NA,Democratic,Peter Welch,"1,374"
Rutland,Mount Holly,NA,U.S. House,NA,Democratic,Peter Welch,354
Rutland,Mount Tabor,NA,U.S. House,NA,Democratic,Peter Welch,38
Addison,New Haven,NA,U.S. House,NA,Democratic,Peter Welch,551
Caledonia,Newark,NA,U.S. House,NA,Democratic,Peter Welch,113
Orange,Newbury,NA,U.S. House,NA,Democratic,Peter Welch,472
Windham,Newfane,NA,U.S. House,NA,Democratic,Peter Welch,564
Orleans,Newport City,NA,U.S. House,NA,Democratic,Peter Welch,733
Orleans,Newport Town,NA,U.S. House,NA,Democratic,Peter Welch,269
Grand Isle,N. Hero,NA,U.S. House,NA,Democratic,Peter Welch,268
Washington,Northfield,NA,U.S. House,NA,Democratic,Peter Welch,"1,057"
Essex,Norton,NA,U.S. House,NA,Democratic,Peter Welch,37
Windsor,Norwich,NA,U.S. House,NA,Democratic,Peter Welch,"1,482"
Orange,Orange,NA,U.S. House,NA,Democratic,Peter Welch,216
Addison,Orwell,NA,U.S. House,NA,Democratic,Peter Welch,301
Addison,Panton,NA,U.S. House,NA,Democratic,Peter Welch,160
Rutland,Pawlet,NA,U.S. House,NA,Democratic,Peter Welch,327
Caledonia,Peacham,NA,U.S. House,NA,Democratic,Peter Welch,278
Bennington,Peru,NA,U.S. House,NA,Democratic,Peter Welch,104
Rutland,Pittsfield,NA,U.S. House,NA,Democratic,Peter Welch,121
Rutland,Pittsford,NA,U.S. House,NA,Democratic,Peter Welch,650
Washington,Plainfield,NA,U.S. House,NA,Democratic,Peter Welch,410
Windsor,Plymouth,NA,U.S. House,NA,Democratic,Peter Welch,141
Windsor,Pomfret,NA,U.S. House,NA,Democratic,Peter Welch,348
Rutland,Poultney,NA,U.S. House,NA,Democratic,Peter Welch,623
Bennington,Pownal,NA,U.S. House,NA,Democratic,Peter Welch,741
Rutland,Proctor,NA,U.S. House,NA,Democratic,Peter Welch,396
Windham,Putney,NA,U.S. House,NA,Democratic,Peter Welch,880
Orange,Randolph,NA,U.S. House,NA,Democratic,Peter Welch,"1,158"
Windsor,Reading,NA,U.S. House,NA,Democratic,Peter Welch,248
Bennington,Readsboro,NA,U.S. House,NA,Democratic,Peter Welch,132
Franklin,Richford,NA,U.S. House,NA,Democratic,Peter Welch,393
Chittenden,Richmond,NA,U.S. House,NA,Democratic,Peter Welch,"1,413"
Addison,Ripton,NA,U.S. House,NA,Democratic,Peter Welch,218
Windsor,Rochester,NA,U.S. House,NA,Democratic,Peter Welch,400
Windham,Rockingham,NA,U.S. House,NA,Democratic,Peter Welch,"1,193"
Washington,Roxbury,NA,U.S. House,NA,Democratic,Peter Welch,177
Windsor,Royalton,NA,U.S. House,NA,Democratic,Peter Welch,718
Bennington,Rupert,Bennington 5,U.S. House,NA,Democratic,Peter Welch,22
Bennington,Rupert,Rutland 8,U.S. House,NA,Democratic,Peter Welch,137
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Democratic,Peter Welch,"1,068"
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Democratic,Peter Welch,937
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Democratic,Peter Welch,548
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Democratic,Peter Welch,816
Rutland,Rutland Town,NA,U.S. House,NA,Democratic,Peter Welch,"1,001"
Caledonia,Ryegate,NA,U.S. House,NA,Democratic,Peter Welch,239
Franklin,Salisbury,NA,U.S. House,NA,Democratic,Peter Welch,256
Franklin,Sandgate,NA,U.S. House,NA,Democratic,Peter Welch,93
Chittenden,Searsburg,NA,U.S. House,NA,Democratic,Peter Welch,17
Caledonia,Shaftsbury,NA,U.S. House,NA,Democratic,Peter Welch,"1,076"
Addison,Sharon,NA,U.S. House,NA,Democratic,Peter Welch,370
Bennington,Sheffield,NA,U.S. House,NA,Democratic,Peter Welch,127
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Democratic,Peter Welch,"1,456"
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Democratic,Peter Welch,"1,086"
Bennington,Sheldon,NA,U.S. House,NA,Democratic,Peter Welch,387
Windsor,Shoreham,NA,U.S. House,NA,Democratic,Peter Welch,362
Caledonia,Shrewsbury,NA,U.S. House,NA,Democratic,Peter Welch,313
Chittenden,S. Burlington,Chittenden 3-10,U.S. House,NA,Democratic,Peter Welch,"1,178"
Chittenden,S. Burlington,Chittenden 3-7,U.S. House,NA,Democratic,Peter Welch,"1,253"
Chittenden,S. Burlington,Chittenden 3-8,U.S. House,NA,Democratic,Peter Welch,"1,682"
Chittenden,S. Burlington,Chittenden 3-9,U.S. House,NA,Democratic,Peter Welch,"1,047"
Franklin,S. Hero,NA,U.S. House,NA,Democratic,Peter Welch,668
Addison,Springfield,Windsor 1-1,U.S. House,NA,Democratic,Peter Welch,20
Addison,Springfield,Windsor 1-2,U.S. House,NA,Democratic,Peter Welch,"1,709"
Rutland,St. Albans City,NA,U.S. House,NA,Democratic,Peter Welch,"1,246"
Chittenden,St. Albans Town,NA,U.S. House,NA,Democratic,Peter Welch,"1,258"
Grand Isle,St. George,NA,U.S. House,NA,Democratic,Peter Welch,160
Windsor,St. Johnsbury,NA,U.S. House,NA,Democratic,Peter Welch,"1,297"
Bennington,Stamford,NA,U.S. House,NA,Democratic,Peter Welch,139
Caledonia,Stannard,NA,U.S. House,NA,Democratic,Peter Welch,57
Addison,Starksboro,NA,U.S. House,NA,Democratic,Peter Welch,496
Windsor,Stockbridge,NA,U.S. House,NA,Democratic,Peter Welch,215
Lamoille,Stowe,NA,U.S. House,NA,Democratic,Peter Welch,"1,283"
Orange,Strafford,NA,U.S. House,NA,Democratic,Peter Welch,451
Windham,Stratton,NA,U.S. House,NA,Democratic,Peter Welch,37
Rutland,Sudbury,NA,U.S. House,NA,Democratic,Peter Welch,148
Bennington,Sunderland,NA,U.S. House,NA,Democratic,Peter Welch,239
Caledonia,Sutton,NA,U.S. House,NA,Democratic,Peter Welch,158
Franklin,Swanton,NA,U.S. House,NA,Democratic,Peter Welch,"1,027"
Orange,Thetford,NA,U.S. House,NA,Democratic,Peter Welch,859
Rutland,Tinmouth,NA,U.S. House,NA,Democratic,Peter Welch,150
Orange,Topsham,NA,U.S. House,NA,Democratic,Peter Welch,191
Windham,Townshend,NA,U.S. House,NA,Democratic,Peter Welch,324
Orleans,Troy,NA,U.S. House,NA,Democratic,Peter Welch,269
Orange,Tunbridge,NA,U.S. House,NA,Democratic,Peter Welch,408
Chittenden,Underhill,NA,U.S. House,NA,Democratic,Peter Welch,"1,050"
Addison,Vergennes,NA,U.S. House,NA,Democratic,Peter Welch,644
Windham,Vernon,NA,U.S. House,NA,Democratic,Peter Welch,360
Orange,Vershire,NA,U.S. House,NA,Democratic,Peter Welch,147
Essex,Victory,NA,U.S. House,NA,Democratic,Peter Welch,16
Washington,Waitsfield,NA,U.S. House,NA,Democratic,Peter Welch,625
Caledonia,Walden,NA,U.S. House,NA,Democratic,Peter Welch,278
Rutland,Wallingford,NA,U.S. House,NA,Democratic,Peter Welch,515
Addison,Waltham,NA,U.S. House,NA,Democratic,Peter Welch,160
Windham,Wardsboro,NA,U.S. House,NA,Democratic,Peter Welch,177
Washington,Warren,NA,U.S. House,NA,Democratic,Peter Welch,599
Orange,Washington,NA,U.S. House,NA,Democratic,Peter Welch,230
Washington,Waterbury,NA,U.S. House,NA,Democratic,Peter Welch,"1,577"
Caledonia,Waterford,NA,U.S. House,NA,Democratic,Peter Welch,256
Lamoille,Waterville,NA,U.S. House,NA,Democratic,Peter Welch,158
Windsor,Weathersfield,NA,U.S. House,NA,Democratic,Peter Welch,642
Rutland,Wells,NA,U.S. House,NA,Democratic,Peter Welch,164
Orange,W. Fairlee,NA,U.S. House,NA,Democratic,Peter Welch,100
Rutland,W. Haven,NA,U.S. House,NA,Democratic,Peter Welch,64
Rutland,W. Rutland,NA,U.S. House,NA,Democratic,Peter Welch,409
Windsor,W. Windsor,NA,U.S. House,NA,Democratic,Peter Welch,376
Orleans,Westfield,NA,U.S. House,NA,Democratic,Peter Welch,127
Chittenden,Westford,NA,U.S. House,NA,Democratic,Peter Welch,674
Windham,Westminster,Windham 4,U.S. House,NA,Democratic,Peter Welch,48
Windham,Westminster,Windham 5,U.S. House,NA,Democratic,Peter Welch,913
Orleans,Westmore,NA,U.S. House,NA,Democratic,Peter Welch,102
Windsor,Weston,NA,U.S. House,NA,Democratic,Peter Welch,212
Addison,Weybridge,NA,U.S. House,NA,Democratic,Peter Welch,333
Caledonia,Wheelock,NA,U.S. House,NA,Democratic,Peter Welch,141
Addison,Whiting,NA,U.S. House,NA,Democratic,Peter Welch,118
Windham,Whitingham,NA,U.S. House,NA,Democratic,Peter Welch,218
Orange,Williamstown,NA,U.S. House,NA,Democratic,Peter Welch,696
Chittenden,Williston,NA,U.S. House,NA,Democratic,Peter Welch,"2,627"
Windham,Wilmington,NA,U.S. House,NA,Democratic,Peter Welch,429
Windham,Windham,NA,U.S. House,NA,Democratic,Peter Welch,105
Windsor,Windsor,NA,U.S. House,NA,Democratic,Peter Welch,756
Bennington,Winhall,NA,U.S. House,NA,Democratic,Peter Welch,214
Chittenden,Winooski,NA,U.S. House,NA,Democratic,Peter Welch,"1,360"
Lamoille,Wolcott,NA,U.S. House,NA,Democratic,Peter Welch,435
Washington,Woodbury,NA,U.S. House,NA,Democratic,Peter Welch,280
Bennington,Woodford,NA,U.S. House,NA,Democratic,Peter Welch,106
Windsor,Woodstock,NA,U.S. House,NA,Democratic,Peter Welch,"1,098"
Washington,Worcester,NA,U.S. House,NA,Democratic,Peter Welch,330
Addison,Addison,NA,U.S. House,NA,Republican,Paul D. Beaudry,298
Orleans,Albany,NA,U.S. House,NA,Republican,Paul D. Beaudry,150
Grand Isle,Alburgh,NA,U.S. House,NA,Republican,Paul D. Beaudry,316
Windsor,Andover,NA,U.S. House,NA,Republican,Paul D. Beaudry,101
Bennington,Arlington,NA,U.S. House,NA,Republican,Paul D. Beaudry,329
Windham,Athens,NA,U.S. House,NA,Republican,Paul D. Beaudry,48
Franklin,Bakersfield,NA,U.S. House,NA,Republican,Paul D. Beaudry,187
Windsor,Baltimore,NA,U.S. House,NA,Republican,Paul D. Beaudry,35
Windsor,Barnard,NA,U.S. House,NA,Republican,Paul D. Beaudry,129
Caledonia,Barnet,NA,U.S. House,NA,Republican,Paul D. Beaudry,307
Washington,Barre City,Washington 3-1,U.S. House,NA,Republican,Paul D. Beaudry,482
Washington,Barre City,Washington 3-2,U.S. House,NA,Republican,Paul D. Beaudry,376
Washington,Barre City,Washington 3-3,U.S. House,NA,Republican,Paul D. Beaudry,66
Washington,Barre Town,NA,U.S. House,NA,Republican,Paul D. Beaudry,"1,402"
Orleans,Barton,NA,U.S. House,NA,Republican,Paul D. Beaudry,314
Lamoille,Belvidere,NA,U.S. House,NA,Republican,Paul D. Beaudry,53
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Republican,Paul D. Beaudry,633
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Republican,Paul D. Beaudry,614
Rutland,Benson,NA,U.S. House,NA,Republican,Paul D. Beaudry,145
Franklin,Berkshire,NA,U.S. House,NA,Republican,Paul D. Beaudry,185
Washington,Berlin,NA,U.S. House,NA,Republican,Paul D. Beaudry,375
Windsor,Bethel,NA,U.S. House,NA,Republican,Paul D. Beaudry,227
Essex,Bloomfield,NA,U.S. House,NA,Republican,Paul D. Beaudry,29
Chittenden,Bolton,NA,U.S. House,NA,Republican,Paul D. Beaudry,160
Orange,Bradford,NA,U.S. House,NA,Republican,Paul D. Beaudry,345
Orange,Braintree,NA,U.S. House,NA,Republican,Paul D. Beaudry,182
Rutland,Brandon,NA,U.S. House,NA,Republican,Paul D. Beaudry,483
Windham,Brattleboro,Windham 3-1,U.S. House,NA,Republican,Paul D. Beaudry,350
Windham,Brattleboro,Windham 3-2,U.S. House,NA,Republican,Paul D. Beaudry,207
Windham,Brattleboro,Windham 3-3,U.S. House,NA,Republican,Paul D. Beaudry,170
Windsor,Bridgewater,NA,U.S. House,NA,Republican,Paul D. Beaudry,143
Addison,Bridport,NA,U.S. House,NA,Republican,Paul D. Beaudry,230
Essex,Brighton,NA,U.S. House,NA,Republican,Paul D. Beaudry,185
Addison,Bristol,NA,U.S. House,NA,Republican,Paul D. Beaudry,476
Orange,Brookfield,NA,U.S. House,NA,Republican,Paul D. Beaudry,206
Windham,Brookline,NA,U.S. House,NA,Republican,Paul D. Beaudry,69
Orleans,Brownington,NA,U.S. House,NA,Republican,Paul D. Beaudry,136
Essex,Brunswick,NA,U.S. House,NA,Republican,Paul D. Beaudry,12
Caledonia,Burke,NA,U.S. House,NA,Republican,Paul D. Beaudry,242
Chittenden,Burlington,Chittenden 3-1,U.S. House,NA,Republican,Paul D. Beaudry,739
Chittenden,Burlington,Chittenden 3-2,U.S. House,NA,Republican,Paul D. Beaudry,384
Chittenden,Burlington,Chittenden 3-3,U.S. House,NA,Republican,Paul D. Beaudry,240
Chittenden,Burlington,Chittenden 3-4,U.S. House,NA,Republican,Paul D. Beaudry,186
Chittenden,Burlington,Chittenden 3-5,U.S. House,NA,Republican,Paul D. Beaudry,479
Chittenden,Burlington,Chittenden 3-6,U.S. House,NA,Republican,Paul D. Beaudry,44
Washington,Cabot,NA,U.S. House,NA,Republican,Paul D. Beaudry,179
Washington,Calais,NA,U.S. House,NA,Republican,Paul D. Beaudry,181
Lamoille,Cambridge,NA,U.S. House,NA,Republican,Paul D. Beaudry,416
Essex,Canaan,NA,U.S. House,NA,Republican,Paul D. Beaudry,111
Rutland,Castleton,NA,U.S. House,NA,Republican,Paul D. Beaudry,563
Windsor,Cavendish,NA,U.S. House,NA,Republican,Paul D. Beaudry,210
Orleans,Charleston,NA,U.S. House,NA,Republican,Paul D. Beaudry,144
Chittenden,Charlotte,NA,U.S. House,NA,Republican,Paul D. Beaudry,562
Orange,Chelsea,NA,U.S. House,NA,Republican,Paul D. Beaudry,223
Windsor,Chester,NA,U.S. House,NA,Republican,Paul D. Beaudry,367
Rutland,Chittenden,NA,U.S. House,NA,Republican,Paul D. Beaudry,243
Rutland,Clarendon,NA,U.S. House,NA,Republican,Paul D. Beaudry,448
Chittenden,Colchester,Chittenden 7-1,U.S. House,NA,Republican,Paul D. Beaudry,852
Chittenden,Colchester,Chittenden 7-2,U.S. House,NA,Republican,Paul D. Beaudry,"1,182"
Essex,Concord,NA,U.S. House,NA,Republican,Paul D. Beaudry,175
Orange,Corinth,NA,U.S. House,NA,Republican,Paul D. Beaudry,202
Addison,Cornwall,NA,U.S. House,NA,Republican,Paul D. Beaudry,168
Orleans,Coventry,NA,U.S. House,NA,Republican,Paul D. Beaudry,128
Orleans,Craftsbury,NA,U.S. House,NA,Republican,Paul D. Beaudry,130
Rutland,Danby,NA,U.S. House,NA,Republican,Paul D. Beaudry,207
Caledonia,Danville,NA,U.S. House,NA,Republican,Paul D. Beaudry,428
Orleans,Derby,NA,U.S. House,NA,Republican,Paul D. Beaudry,704
Bennington,Dorset,NA,U.S. House,NA,Republican,Paul D. Beaudry,329
Windham,Dover,NA,U.S. House,NA,Republican,Paul D. Beaudry,243
Windham,Dummerston,NA,U.S. House,NA,Republican,Paul D. Beaudry,206
Washington,Duxbury,NA,U.S. House,NA,Republican,Paul D. Beaudry,181
Essex,E. Haven,NA,U.S. House,NA,Republican,Paul D. Beaudry,40
Washington,E. Montpelier,NA,U.S. House,NA,Republican,Paul D. Beaudry,342
Lamoille,Eden,NA,U.S. House,NA,Republican,Paul D. Beaudry,129
Lamoille,Elmore,NA,U.S. House,NA,Republican,Paul D. Beaudry,110
Franklin,Enosburgh,NA,U.S. House,NA,Republican,Paul D. Beaudry,337
Chittenden,Essex,Chittenden 6-1,U.S. House,NA,Republican,Paul D. Beaudry,"1,263"
Chittenden,Essex,Chittenden 6-2,U.S. House,NA,Republican,Paul D. Beaudry,"1,384"
Chittenden,Essex,Chittenden 6-3,U.S. House,NA,Republican,Paul D. Beaudry,435
Rutland,Fair Haven,NA,U.S. House,NA,Republican,Paul D. Beaudry,365
Franklin,Fairfax,NA,U.S. House,NA,Republican,Paul D. Beaudry,698
Franklin,Fairfield,NA,U.S. House,NA,Republican,Paul D. Beaudry,226
Orange,Fairlee,NA,U.S. House,NA,Republican,Paul D. Beaudry,107
Washington,Fayston,NA,U.S. House,NA,Republican,Paul D. Beaudry,160
Addison,Ferrisburgh,NA,U.S. House,NA,Republican,Paul D. Beaudry,423
Franklin,Fletcher,NA,U.S. House,NA,Republican,Paul D. Beaudry,182
Franklin,Franklin,NA,U.S. House,NA,Republican,Paul D. Beaudry,219
