county,town,precinct,office,district,party,candidate,votes
Chittenden,Huntington,NA,U.S. House,NA,Republican,Write-Ins,0
Lamoille,Hyde Park,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Ira,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Irasburg,NA,U.S. House,NA,Republican,Write-Ins,3
Grand Isle,Isle La Motte,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Jamaica,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Jay,NA,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Jericho,NA,U.S. House,NA,Republican,Write-Ins,0
Lamoille,Johnson,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Killington,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Kirby,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Landgrove,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Leicester,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Lemington,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Lincoln,NA,U.S. House,NA,Republican,Write-Ins,1
Windham,Londonderry,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Lowell,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,Ludlow,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Lunenburg,NA,U.S. House,NA,Republican,Write-Ins,12
Caledonia,Lyndon,NA,U.S. House,NA,Republican,Write-Ins,4
Essex,Maidstone,NA,U.S. House,NA,Republican,Write-Ins,3
Bennington,Manchester,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Marlboro,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Marshfield,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Mendon,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,Middlebury,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Middlesex,NA,U.S. House,NA,Republican,Write-Ins,2
Rutland,Middletown Springs,NA,U.S. House,NA,Republican,Write-Ins,1
Chittenden,Milton,Chittenden 10,U.S. House,NA,Republican,Write-Ins,7
Chittenden,Milton,Grand Isle-Chittenden,U.S. House,NA,Republican,Write-Ins,0
Addison,Monkton,NA,U.S. House,NA,Republican,Write-Ins,0
Franklin,Montgomery,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Montpelier,NA,U.S. House,NA,Republican,Write-Ins,4
Washington,Moretown,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Morgan,NA,U.S. House,NA,Republican,Write-Ins,1
Lamoille,Morristown,NA,U.S. House,NA,Republican,Write-Ins,3
Rutland,Mount Holly,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Mount Tabor,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,New Haven,NA,U.S. House,NA,Republican,Write-Ins,2
Caledonia,Newark,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,Newbury,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Newfane,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Newport City,NA,U.S. House,NA,Republican,Write-Ins,5
Orleans,Newport Town,NA,U.S. House,NA,Republican,Write-Ins,3
Grand Isle,N. Hero,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Northfield,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Norton,NA,U.S. House,NA,Republican,Write-Ins,2
Windsor,Norwich,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,Orange,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,Orwell,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,Panton,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Pawlet,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Peacham,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Peru,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Pittsfield,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Pittsford,NA,U.S. House,NA,Republican,Write-Ins,2
Washington,Plainfield,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,Plymouth,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,Pomfret,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Poultney,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Pownal,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Proctor,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Putney,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,Randolph,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Reading,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Readsboro,NA,U.S. House,NA,Republican,Write-Ins,0
Franklin,Richford,NA,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Richmond,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Ripton,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Rochester,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Rockingham,NA,U.S. House,NA,Republican,Write-Ins,4
Washington,Roxbury,NA,U.S. House,NA,Republican,Write-Ins,2
Windsor,Royalton,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Rupert,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Republican,Write-Ins,1
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Republican,Write-Ins,2
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Republican,Write-Ins,1
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Republican,Write-Ins,0
Rutland,Rutland Town,NA,U.S. House,NA,Republican,Write-Ins,7
Caledonia,Ryegate,NA,U.S. House,NA,Republican,Write-Ins,1
Franklin,Salisbury,NA,U.S. House,NA,Republican,Write-Ins,0
Franklin,Sandgate,NA,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Searsburg,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Shaftsbury,NA,U.S. House,NA,Republican,Write-Ins,2
Addison,Sharon,NA,U.S. House,NA,Republican,Write-Ins,1
Bennington,Sheffield,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Republican,Write-Ins,1
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Republican,Write-Ins,1
Bennington,Sheldon,NA,U.S. House,NA,Republican,Write-Ins,7
Windsor,Shoreham,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Shrewsbury,NA,U.S. House,NA,Republican,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Republican,Write-Ins,2
Chittenden,S. Burlington,Chittenden 7-2,U.S. House,NA,Republican,Write-Ins,4
Chittenden,S. Burlington,Chittenden 7-3,U.S. House,NA,Republican,Write-Ins,2
Chittenden,S. Burlington,Chittenden 7-4,U.S. House,NA,Republican,Write-Ins,3
Franklin,S. Hero,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Springfield,Windsor 3-1,U.S. House,NA,Republican,Write-Ins,0
Addison,Springfield,Windsor 3-2,U.S. House,NA,Republican,Write-Ins,2
Rutland,St. Albans City,NA,U.S. House,NA,Republican,Write-Ins,32
Chittenden,St. Albans Town,Franklin 3-1,U.S. House,NA,Republican,Write-Ins,5
Chittenden,St. Albans Town,Franklin 3-2,U.S. House,NA,Republican,Write-Ins,14
Grand Isle,St. George,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,St. Johnsbury,NA,U.S. House,NA,Republican,Write-Ins,4
Bennington,Stamford,NA,U.S. House,NA,Republican,Write-Ins,1
Caledonia,Stannard,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Starksboro,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,Stockbridge,NA,U.S. House,NA,Republican,Write-Ins,0
Lamoille,Stowe,NA,U.S. House,NA,Republican,Write-Ins,1
Orange,Strafford,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Stratton,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Sudbury,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Sunderland,Bennington 3,U.S. House,NA,Republican,Write-Ins,0
Bennington,Sunderland,Bennington 4,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Sutton,NA,U.S. House,NA,Republican,Write-Ins,1
Franklin,Swanton,NA,U.S. House,NA,Republican,Write-Ins,12
Orange,Thetford,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Tinmouth,Rutland 2,U.S. House,NA,Republican,Write-Ins,0
Rutland,Tinmouth,Rutland-Bennington,U.S. House,NA,Republican,Write-Ins,0
Orange,Topsham,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Townshend,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Troy,Orleans 2,U.S. House,NA,Republican,Write-Ins,0
Orleans,Troy,Orleans-Lamoille,U.S. House,NA,Republican,Write-Ins,1
Orange,Tunbridge,NA,U.S. House,NA,Republican,Write-Ins,1
Chittenden,Underhill,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Vergennes,NA,U.S. House,NA,Republican,Write-Ins,1
Windham,Vernon,NA,U.S. House,NA,Republican,Write-Ins,3
Orange,Vershire,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Victory,NA,U.S. House,NA,Republican,Write-Ins,1
Washington,Waitsfield,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Walden,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Wallingford,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Waltham,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Wardsboro,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Warren,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,Washington,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Waterbury,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Waterford,NA,U.S. House,NA,Republican,Write-Ins,0
Lamoille,Waterville,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Weathersfield,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Wells,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,W. Fairlee,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,W. Haven,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,W. Rutland,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,W. Windsor,NA,U.S. House,NA,Republican,Write-Ins,1
Orleans,Westfield,NA,U.S. House,NA,Republican,Write-Ins,3
Chittenden,Westford,NA,U.S. House,NA,Republican,Write-Ins,2
Windham,Westminster,Windham 3,U.S. House,NA,Republican,Write-Ins,0
Windham,Westminster,Windham 4,U.S. House,NA,Republican,Write-Ins,1
Orleans,Westmore,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Weston,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Weybridge,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Wheelock,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,Whiting,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Whitingham,Windham 6,U.S. House,NA,Republican,Write-Ins,0
Windham,Whitingham,Windham-Bennington,U.S. House,NA,Republican,Write-Ins,0
Orange,Williamstown,NA,U.S. House,NA,Republican,Write-Ins,5
Chittenden,Williston,NA,U.S. House,NA,Republican,Write-Ins,1
Windham,Wilmington,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Windham,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Windsor,NA,U.S. House,NA,Republican,Write-Ins,1
Bennington,Winhall,NA,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Winooski,NA,U.S. House,NA,Republican,Write-Ins,3
Lamoille,Wolcott,NA,U.S. House,NA,Republican,Write-Ins,3
Washington,Woodbury,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Woodford,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Woodstock,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Worcester,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Addison,NA,U.S. House,NA,Republican,Blanks,4
Orleans,Albany,NA,U.S. House,NA,Republican,Blanks,5
Grand Isle,Alburgh,NA,U.S. House,NA,Republican,Blanks,26
Windsor,Andover,NA,U.S. House,NA,Republican,Blanks,0
Bennington,Arlington,NA,U.S. House,NA,Republican,Blanks,3
Windham,Athens,NA,U.S. House,NA,Republican,Blanks,3
Franklin,Bakersfield,NA,U.S. House,NA,Republican,Blanks,10
Windsor,Baltimore,NA,U.S. House,NA,Republican,Blanks,0
Windsor,Barnard,NA,U.S. House,NA,Republican,Blanks,4
Caledonia,Barnet,NA,U.S. House,NA,Republican,Blanks,11
Washington,Barre City,NA,U.S. House,NA,Republican,Blanks,27
Washington,Barre Town,NA,U.S. House,NA,Republican,Blanks,31
Orleans,Barton,NA,U.S. House,NA,Republican,Blanks,8
Lamoille,Belvidere,NA,U.S. House,NA,Republican,Blanks,1
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Republican,Blanks,8
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Republican,Blanks,15
Rutland,Benson,NA,U.S. House,NA,Republican,Blanks,3
Franklin,Berkshire,NA,U.S. House,NA,Republican,Blanks,22
Washington,Berlin,NA,U.S. House,NA,Republican,Blanks,20
Windsor,Bethel,NA,U.S. House,NA,Republican,Blanks,3
Essex,Bloomfield,NA,U.S. House,NA,Republican,Blanks,0
Chittenden,Bolton,NA,U.S. House,NA,Republican,Blanks,2
Orange,Bradford,NA,U.S. House,NA,Republican,Blanks,4
Orange,Braintree,NA,U.S. House,NA,Republican,Blanks,3
Rutland,Brandon,NA,U.S. House,NA,Republican,Blanks,24
Windham,Brattleboro,Windham 2-1,U.S. House,NA,Republican,Blanks,7
Windham,Brattleboro,Windham 2-2,U.S. House,NA,Republican,Blanks,4
Windham,Brattleboro,Windham 2-3,U.S. House,NA,Republican,Blanks,2
Windsor,Bridgewater,NA,U.S. House,NA,Republican,Blanks,0
Addison,Bridport,NA,U.S. House,NA,Republican,Blanks,3
Essex,Brighton,NA,U.S. House,NA,Republican,Blanks,0
Addison,Bristol,NA,U.S. House,NA,Republican,Blanks,7
Orange,Brookfield,NA,U.S. House,NA,Republican,Blanks,0
Windham,Brookline,NA,U.S. House,NA,Republican,Blanks,2
Orleans,Brownington,NA,U.S. House,NA,Republican,Blanks,4
Essex,Brunswick,NA,U.S. House,NA,Republican,Blanks,4
Caledonia,Burke,NA,U.S. House,NA,Republican,Blanks,5
Chittenden,Burlington,Chittenden 6-1,U.S. House,NA,Republican,Blanks,23
Chittenden,Burlington,Chittenden 6-2,U.S. House,NA,Republican,Blanks,3
Chittenden,Burlington,Chittenden 6-3,U.S. House,NA,Republican,Blanks,4
Chittenden,Burlington,Chittenden 6-4,U.S. House,NA,Republican,Blanks,4
Chittenden,Burlington,Chittenden 6-5,U.S. House,NA,Republican,Blanks,10
Chittenden,Burlington,Chittenden 6-6,U.S. House,NA,Republican,Blanks,2
Chittenden,Burlington,Chittenden 6-7,U.S. House,NA,Republican,Blanks,0
Washington,Cabot,NA,U.S. House,NA,Republican,Blanks,4
Washington,Calais,NA,U.S. House,NA,Republican,Blanks,5
Lamoille,Cambridge,NA,U.S. House,NA,Republican,Blanks,6
Essex,Canaan,NA,U.S. House,NA,Republican,Blanks,7
Rutland,Castleton,NA,U.S. House,NA,Republican,Blanks,9
Windsor,Cavendish,NA,U.S. House,NA,Republican,Blanks,14
Orleans,Charleston,NA,U.S. House,NA,Republican,Blanks,3
Chittenden,Charlotte,NA,U.S. House,NA,Republican,Blanks,10
Orange,Chelsea,NA,U.S. House,NA,Republican,Blanks,10
Windsor,Chester,NA,U.S. House,NA,Republican,Blanks,9
Rutland,Chittenden,NA,U.S. House,NA,Republican,Blanks,4
Rutland,Clarendon,NA,U.S. House,NA,Republican,Blanks,1
Chittenden,Colchester,Chittenden 9-1,U.S. House,NA,Republican,Blanks,13
Chittenden,Colchester,Chittenden 9-2,U.S. House,NA,Republican,Blanks,15
Essex,Concord,NA,U.S. House,NA,Republican,Blanks,80
Orange,Corinth,NA,U.S. House,NA,Republican,Blanks,3
Addison,Cornwall,NA,U.S. House,NA,Republican,Blanks,1
Orleans,Coventry,NA,U.S. House,NA,Republican,Blanks,9
Orleans,Craftsbury,NA,U.S. House,NA,Republican,Blanks,8
Rutland,Danby,NA,U.S. House,NA,Republican,Blanks,24
Caledonia,Danville,NA,U.S. House,NA,Republican,Blanks,7
Orleans,Derby,NA,U.S. House,NA,Republican,Blanks,17
Bennington,Dorset,NA,U.S. House,NA,Republican,Blanks,3
Windham,Dover,NA,U.S. House,NA,Republican,Blanks,0
Windham,Dummerston,NA,U.S. House,NA,Republican,Blanks,4
Washington,Duxbury,NA,U.S. House,NA,Republican,Blanks,5
Essex,E. Haven,NA,U.S. House,NA,Republican,Blanks,1
Washington,E. Montpelier,NA,U.S. House,NA,Republican,Blanks,10
Lamoille,Eden,NA,U.S. House,NA,Republican,Blanks,4
Lamoille,Elmore,NA,U.S. House,NA,Republican,Blanks,7
Franklin,Enosburgh,NA,U.S. House,NA,Republican,Blanks,30
Chittenden,Essex,Chittenden 8-1,U.S. House,NA,Republican,Blanks,19
Chittenden,Essex,Chittenden 8-2,U.S. House,NA,Republican,Blanks,16
Chittenden,Essex,Chittenden 8-3,U.S. House,NA,Republican,Blanks,11
Rutland,Fair Haven,NA,U.S. House,NA,Republican,Blanks,10
Franklin,Fairfax,NA,U.S. House,NA,Republican,Blanks,33
Franklin,Fairfield,NA,U.S. House,NA,Republican,Blanks,10
Orange,Fairlee,NA,U.S. House,NA,Republican,Blanks,4
Washington,Fayston,NA,U.S. House,NA,Republican,Blanks,3
Addison,Ferrisburgh,NA,U.S. House,NA,Republican,Blanks,3
Franklin,Fletcher,NA,U.S. House,NA,Republican,Blanks,4
Franklin,Franklin,NA,U.S. House,NA,Republican,Blanks,27
Franklin,Georgia,NA,U.S. House,NA,Republican,Blanks,51
Orleans,Glover,NA,U.S. House,NA,Republican,Blanks,3
Addison,Goshen,NA,U.S. House,NA,Republican,Blanks,0
Windham,Grafton,NA,U.S. House,NA,Republican,Blanks,5
Essex,Granby,NA,U.S. House,NA,Republican,Blanks,5
Grand Isle,Grand Isle,NA,U.S. House,NA,Republican,Blanks,6
Addison,Granville,NA,U.S. House,NA,Republican,Blanks,0
Orleans,Greensboro,NA,U.S. House,NA,Republican,Blanks,1
Caledonia,Groton,NA,U.S. House,NA,Republican,Blanks,1
Essex,Guildhall,NA,U.S. House,NA,Republican,Blanks,19
Windham,Guilford,NA,U.S. House,NA,Republican,Blanks,3
Windham,Halifax,NA,U.S. House,NA,Republican,Blanks,3
Addison,Hancock,NA,U.S. House,NA,Republican,Blanks,0
Caledonia,Hardwick,NA,U.S. House,NA,Republican,Blanks,4
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Republican,Blanks,1
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Republican,Blanks,6
Windsor,Hartland,NA,U.S. House,NA,Republican,Blanks,5
Franklin,Highgate,NA,U.S. House,NA,Republican,Blanks,38
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Republican,Blanks,0
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Republican,Blanks,8
Orleans,Holland,NA,U.S. House,NA,Republican,Blanks,2
Rutland,Hubbardton,NA,U.S. House,NA,Republican,Blanks,3
Chittenden,Huntington,NA,U.S. House,NA,Republican,Blanks,4
Lamoille,Hyde Park,NA,U.S. House,NA,Republican,Blanks,11
Rutland,Ira,NA,U.S. House,NA,Republican,Blanks,0
Orleans,Irasburg,NA,U.S. House,NA,Republican,Blanks,9
Grand Isle,Isle La Motte,NA,U.S. House,NA,Republican,Blanks,4
Windham,Jamaica,NA,U.S. House,NA,Republican,Blanks,3
Orleans,Jay,NA,U.S. House,NA,Republican,Blanks,2
Chittenden,Jericho,NA,U.S. House,NA,Republican,Blanks,15
Lamoille,Johnson,NA,U.S. House,NA,Republican,Blanks,15
Rutland,Killington,NA,U.S. House,NA,Republican,Blanks,3
Caledonia,Kirby,NA,U.S. House,NA,Republican,Blanks,13
Bennington,Landgrove,NA,U.S. House,NA,Republican,Blanks,2
Addison,Leicester,NA,U.S. House,NA,Republican,Blanks,2
Essex,Lemington,NA,U.S. House,NA,Republican,Blanks,3
Addison,Lincoln,NA,U.S. House,NA,Republican,Blanks,4
Windham,Londonderry,NA,U.S. House,NA,Republican,Blanks,1
Orleans,Lowell,NA,U.S. House,NA,Republican,Blanks,10
Windsor,Ludlow,NA,U.S. House,NA,Republican,Blanks,4
Essex,Lunenburg,NA,U.S. House,NA,Republican,Blanks,52
Caledonia,Lyndon,NA,U.S. House,NA,Republican,Blanks,13
Essex,Maidstone,NA,U.S. House,NA,Republican,Blanks,5
Bennington,Manchester,NA,U.S. House,NA,Republican,Blanks,4
Windham,Marlboro,NA,U.S. House,NA,Republican,Blanks,1
Washington,Marshfield,NA,U.S. House,NA,Republican,Blanks,5
Rutland,Mendon,NA,U.S. House,NA,Republican,Blanks,8
Addison,Middlebury,NA,U.S. House,NA,Republican,Blanks,10
Washington,Middlesex,NA,U.S. House,NA,Republican,Blanks,10
Rutland,Middletown Springs,NA,U.S. House,NA,Republican,Blanks,5
Chittenden,Milton,Chittenden 10,U.S. House,NA,Republican,Blanks,298
Chittenden,Milton,Grand Isle-Chittenden,U.S. House,NA,Republican,Blanks,5
Addison,Monkton,NA,U.S. House,NA,Republican,Blanks,2
Franklin,Montgomery,NA,U.S. House,NA,Republican,Blanks,3
Washington,Montpelier,NA,U.S. House,NA,Republican,Blanks,25
Washington,Moretown,NA,U.S. House,NA,Republican,Blanks,6
Orleans,Morgan,NA,U.S. House,NA,Republican,Blanks,4
Lamoille,Morristown,NA,U.S. House,NA,Republican,Blanks,16
Rutland,Mount Holly,NA,U.S. House,NA,Republican,Blanks,6
Rutland,Mount Tabor,NA,U.S. House,NA,Republican,Blanks,0
Addison,New Haven,NA,U.S. House,NA,Republican,Blanks,3
Caledonia,Newark,NA,U.S. House,NA,Republican,Blanks,9
Orange,Newbury,NA,U.S. House,NA,Republican,Blanks,11
Windham,Newfane,NA,U.S. House,NA,Republican,Blanks,6
Orleans,Newport City,NA,U.S. House,NA,Republican,Blanks,22
Orleans,Newport Town,NA,U.S. House,NA,Republican,Blanks,5
Grand Isle,N. Hero,NA,U.S. House,NA,Republican,Blanks,6
Washington,Northfield,NA,U.S. House,NA,Republican,Blanks,14
Essex,Norton,NA,U.S. House,NA,Republican,Blanks,0
Windsor,Norwich,NA,U.S. House,NA,Republican,Blanks,6
Orange,Orange,NA,U.S. House,NA,Republican,Blanks,5
Addison,Orwell,NA,U.S. House,NA,Republican,Blanks,4
Addison,Panton,NA,U.S. House,NA,Republican,Blanks,1
Rutland,Pawlet,NA,U.S. House,NA,Republican,Blanks,5
Caledonia,Peacham,NA,U.S. House,NA,Republican,Blanks,3
Bennington,Peru,NA,U.S. House,NA,Republican,Blanks,4
Rutland,Pittsfield,NA,U.S. House,NA,Republican,Blanks,2
Rutland,Pittsford,NA,U.S. House,NA,Republican,Blanks,16
Washington,Plainfield,NA,U.S. House,NA,Republican,Blanks,1
Windsor,Plymouth,NA,U.S. House,NA,Republican,Blanks,0
Windsor,Pomfret,NA,U.S. House,NA,Republican,Blanks,2
Rutland,Poultney,NA,U.S. House,NA,Republican,Blanks,5
Bennington,Pownal,NA,U.S. House,NA,Republican,Blanks,4
Rutland,Proctor,NA,U.S. House,NA,Republican,Blanks,1
Windham,Putney,NA,U.S. House,NA,Republican,Blanks,1
Orange,Randolph,NA,U.S. House,NA,Republican,Blanks,5
Windsor,Reading,NA,U.S. House,NA,Republican,Blanks,2
Bennington,Readsboro,NA,U.S. House,NA,Republican,Blanks,3
Franklin,Richford,NA,U.S. House,NA,Republican,Blanks,13
Chittenden,Richmond,NA,U.S. House,NA,Republican,Blanks,13
Addison,Ripton,NA,U.S. House,NA,Republican,Blanks,1
Windsor,Rochester,NA,U.S. House,NA,Republican,Blanks,6
Windham,Rockingham,NA,U.S. House,NA,Republican,Blanks,3
Washington,Roxbury,NA,U.S. House,NA,Republican,Blanks,1
Windsor,Royalton,NA,U.S. House,NA,Republican,Blanks,16
Bennington,Rupert,NA,U.S. House,NA,Republican,Blanks,3
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Republican,Blanks,17
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Republican,Blanks,18
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Republican,Blanks,10
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Republican,Blanks,21
Rutland,Rutland Town,NA,U.S. House,NA,Republican,Blanks,40
Caledonia,Ryegate,NA,U.S. House,NA,Republican,Blanks,3
Franklin,Salisbury,NA,U.S. House,NA,Republican,Blanks,1
Franklin,Sandgate,NA,U.S. House,NA,Republican,Blanks,1
Chittenden,Searsburg,NA,U.S. House,NA,Republican,Blanks,1
Caledonia,Shaftsbury,NA,U.S. House,NA,Republican,Blanks,3
Addison,Sharon,NA,U.S. House,NA,Republican,Blanks,4
Bennington,Sheffield,NA,U.S. House,NA,Republican,Blanks,3
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Republican,Blanks,14
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Republican,Blanks,13
Bennington,Sheldon,NA,U.S. House,NA,Republican,Blanks,11
Windsor,Shoreham,NA,U.S. House,NA,Republican,Blanks,3
Caledonia,Shrewsbury,NA,U.S. House,NA,Republican,Blanks,6
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Republican,Blanks,9
Chittenden,S. Burlington,Chittenden 7-2,U.S. House,NA,Republican,Blanks,18
Chittenden,S. Burlington,Chittenden 7-3,U.S. House,NA,Republican,Blanks,12
Chittenden,S. Burlington,Chittenden 7-4,U.S. House,NA,Republican,Blanks,10
Franklin,S. Hero,NA,U.S. House,NA,Republican,Blanks,10
Addison,Springfield,Windsor 3-1,U.S. House,NA,Republican,Blanks,0
Addison,Springfield,Windsor 3-2,U.S. House,NA,Republican,Blanks,9
Rutland,St. Albans City,NA,U.S. House,NA,Republican,Blanks,84
Chittenden,St. Albans Town,Franklin 3-1,U.S. House,NA,Republican,Blanks,24
Chittenden,St. Albans Town,Franklin 3-2,U.S. House,NA,Republican,Blanks,45
Grand Isle,St. George,NA,U.S. House,NA,Republican,Blanks,2
Windsor,St. Johnsbury,NA,U.S. House,NA,Republican,Blanks,13
Bennington,Stamford,NA,U.S. House,NA,Republican,Blanks,0
Caledonia,Stannard,NA,U.S. House,NA,Republican,Blanks,0
Addison,Starksboro,NA,U.S. House,NA,Republican,Blanks,3
Windsor,Stockbridge,NA,U.S. House,NA,Republican,Blanks,3
Lamoille,Stowe,NA,U.S. House,NA,Republican,Blanks,5
Orange,Strafford,NA,U.S. House,NA,Republican,Blanks,3
Windham,Stratton,NA,U.S. House,NA,Republican,Blanks,1
Rutland,Sudbury,NA,U.S. House,NA,Republican,Blanks,5
Bennington,Sunderland,Bennington 3,U.S. House,NA,Republican,Blanks,0
Bennington,Sunderland,Bennington 4,U.S. House,NA,Republican,Blanks,2
Caledonia,Sutton,NA,U.S. House,NA,Republican,Blanks,5
Franklin,Swanton,NA,U.S. House,NA,Republican,Blanks,52
Orange,Thetford,NA,U.S. House,NA,Republican,Blanks,1
Rutland,Tinmouth,Rutland 2,U.S. House,NA,Republican,Blanks,0
Rutland,Tinmouth,Rutland-Bennington,U.S. House,NA,Republican,Blanks,1
Orange,Topsham,NA,U.S. House,NA,Republican,Blanks,4
Windham,Townshend,NA,U.S. House,NA,Republican,Blanks,2
