county,town,precinct,office,district,party,candidate,votes
Windsor,Hartford,Windsor 4-2,Attorney General,NA,Republican,Write-Ins,6
Windsor,Hartland,NA,Attorney General,NA,Republican,Write-Ins,5
Franklin,Highgate,NA,Attorney General,NA,Republican,Write-Ins,12
Chittenden,Hinesburg,Chittenden 4-1,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Hinesburg,Chittenden 4-2,Attorney General,NA,Republican,Write-Ins,3
Orleans,Holland,NA,Attorney General,NA,Republican,Write-Ins,4
Rutland,Hubbardton,NA,Attorney General,NA,Republican,Write-Ins,1
Chittenden,Huntington,NA,Attorney General,NA,Republican,Write-Ins,1
Lamoille,Hyde Park,NA,Attorney General,NA,Republican,Write-Ins,5
Rutland,Ira,NA,Attorney General,NA,Republican,Write-Ins,1
Orleans,Irasburg,NA,Attorney General,NA,Republican,Write-Ins,6
Grand Isle,Isle La Motte,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Jamaica,NA,Attorney General,NA,Republican,Write-Ins,1
Orleans,Jay,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Jericho,NA,Attorney General,NA,Republican,Write-Ins,5
Lamoille,Johnson,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Killington,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Kirby,NA,Attorney General,NA,Republican,Write-Ins,2
Bennington,Landgrove,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Leicester,NA,Attorney General,NA,Republican,Write-Ins,1
Essex,Lemington,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Lincoln,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Londonderry,NA,Attorney General,NA,Republican,Write-Ins,1
Orleans,Lowell,NA,Attorney General,NA,Republican,Write-Ins,1
Windsor,Ludlow,NA,Attorney General,NA,Republican,Write-Ins,1
Essex,Lunenburg,NA,Attorney General,NA,Republican,Write-Ins,16
Caledonia,Lyndon,NA,Attorney General,NA,Republican,Write-Ins,14
Essex,Maidstone,NA,Attorney General,NA,Republican,Write-Ins,5
Bennington,Manchester,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Marlboro,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Marshfield,NA,Attorney General,NA,Republican,Write-Ins,2
Rutland,Mendon,NA,Attorney General,NA,Republican,Write-Ins,2
Addison,Middlebury,NA,Attorney General,NA,Republican,Write-Ins,3
Washington,Middlesex,NA,Attorney General,NA,Republican,Write-Ins,1
Rutland,Middletown Springs,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Milton,Chittenden 10,Attorney General,NA,Republican,Write-Ins,12
Chittenden,Milton,Grand Isle-Chittenden,Attorney General,NA,Republican,Write-Ins,0
Addison,Monkton,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Montgomery,NA,Attorney General,NA,Republican,Write-Ins,2
Washington,Montpelier,NA,Attorney General,NA,Republican,Write-Ins,10
Washington,Moretown,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Morgan,NA,Attorney General,NA,Republican,Write-Ins,0
Lamoille,Morristown,NA,Attorney General,NA,Republican,Write-Ins,13
Rutland,Mount Holly,NA,Attorney General,NA,Republican,Write-Ins,2
Rutland,Mount Tabor,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,New Haven,NA,Attorney General,NA,Republican,Write-Ins,1
Caledonia,Newark,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Newbury,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Newfane,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Newport City,NA,Attorney General,NA,Republican,Write-Ins,15
Orleans,Newport Town,NA,Attorney General,NA,Republican,Write-Ins,5
Grand Isle,N. Hero,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Northfield,NA,Attorney General,NA,Republican,Write-Ins,3
Essex,Norton,NA,Attorney General,NA,Republican,Write-Ins,3
Windsor,Norwich,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Orange,NA,Attorney General,NA,Republican,Write-Ins,2
Addison,Orwell,NA,Attorney General,NA,Republican,Write-Ins,3
Addison,Panton,NA,Attorney General,NA,Republican,Write-Ins,2
Rutland,Pawlet,NA,Attorney General,NA,Republican,Write-Ins,1
Caledonia,Peacham,NA,Attorney General,NA,Republican,Write-Ins,1
Bennington,Peru,NA,Attorney General,NA,Republican,Write-Ins,1
Rutland,Pittsfield,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Pittsford,NA,Attorney General,NA,Republican,Write-Ins,3
Washington,Plainfield,NA,Attorney General,NA,Republican,Write-Ins,2
Windsor,Plymouth,NA,Attorney General,NA,Republican,Write-Ins,6
Windsor,Pomfret,NA,Attorney General,NA,Republican,Write-Ins,3
Rutland,Poultney,NA,Attorney General,NA,Republican,Write-Ins,2
Bennington,Pownal,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Proctor,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Putney,NA,Attorney General,NA,Republican,Write-Ins,2
Orange,Randolph,NA,Attorney General,NA,Republican,Write-Ins,3
Windsor,Reading,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Readsboro,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Richford,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Richmond,NA,Attorney General,NA,Republican,Write-Ins,1
Addison,Ripton,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Rochester,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Rockingham,NA,Attorney General,NA,Republican,Write-Ins,3
Washington,Roxbury,NA,Attorney General,NA,Republican,Write-Ins,2
Windsor,Royalton,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Rupert,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,Republican,Write-Ins,1
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,Republican,Write-Ins,6
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,Republican,Write-Ins,2
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,Republican,Write-Ins,1
Rutland,Rutland Town,NA,Attorney General,NA,Republican,Write-Ins,6
Caledonia,Ryegate,NA,Attorney General,NA,Republican,Write-Ins,3
Franklin,Salisbury,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Sandgate,NA,Attorney General,NA,Republican,Write-Ins,1
Chittenden,Searsburg,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Shaftsbury,NA,Attorney General,NA,Republican,Write-Ins,1
Addison,Sharon,NA,Attorney General,NA,Republican,Write-Ins,2
Bennington,Sheffield,NA,Attorney General,NA,Republican,Write-Ins,2
Bennington,Shelburne,Chittenden 5-1,Attorney General,NA,Republican,Write-Ins,6
Bennington,Shelburne,Chittenden 5-2,Attorney General,NA,Republican,Write-Ins,6
Bennington,Sheldon,NA,Attorney General,NA,Republican,Write-Ins,10
Windsor,Shoreham,NA,Attorney General,NA,Republican,Write-Ins,2
Caledonia,Shrewsbury,NA,Attorney General,NA,Republican,Write-Ins,2
Chittenden,S. Burlington,Chittenden 7-1,Attorney General,NA,Republican,Write-Ins,4
Chittenden,S. Burlington,Chittenden 7-2,Attorney General,NA,Republican,Write-Ins,15
Chittenden,S. Burlington,Chittenden 7-3,Attorney General,NA,Republican,Write-Ins,3
Chittenden,S. Burlington,Chittenden 7-4,Attorney General,NA,Republican,Write-Ins,6
Franklin,S. Hero,NA,Attorney General,NA,Republican,Write-Ins,1
Addison,Springfield,Windsor 3-1,Attorney General,NA,Republican,Write-Ins,1
Addison,Springfield,Windsor 3-2,Attorney General,NA,Republican,Write-Ins,4
Rutland,St. Albans City,NA,Attorney General,NA,Republican,Write-Ins,47
Chittenden,St. Albans Town,Franklin 3-1,Attorney General,NA,Republican,Write-Ins,10
Chittenden,St. Albans Town,Franklin 3-2,Attorney General,NA,Republican,Write-Ins,31
Grand Isle,St. George,NA,Attorney General,NA,Republican,Write-Ins,3
Windsor,St. Johnsbury,NA,Attorney General,NA,Republican,Write-Ins,9
Bennington,Stamford,NA,Attorney General,NA,Republican,Write-Ins,1
Caledonia,Stannard,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Starksboro,NA,Attorney General,NA,Republican,Write-Ins,5
Windsor,Stockbridge,NA,Attorney General,NA,Republican,Write-Ins,0
Lamoille,Stowe,NA,Attorney General,NA,Republican,Write-Ins,2
Orange,Strafford,NA,Attorney General,NA,Republican,Write-Ins,3
Windham,Stratton,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Sudbury,NA,Attorney General,NA,Republican,Write-Ins,1
Bennington,Sunderland,Bennington 3,Attorney General,NA,Republican,Write-Ins,0
Bennington,Sunderland,Bennington 4,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Sutton,NA,Attorney General,NA,Republican,Write-Ins,2
Franklin,Swanton,NA,Attorney General,NA,Republican,Write-Ins,19
Orange,Thetford,NA,Attorney General,NA,Republican,Write-Ins,1
Rutland,Tinmouth,Rutland 2,Attorney General,NA,Republican,Write-Ins,0
Rutland,Tinmouth,Rutland-Bennington,Attorney General,NA,Republican,Write-Ins,0
Orange,Topsham,NA,Attorney General,NA,Republican,Write-Ins,2
Windham,Townshend,NA,Attorney General,NA,Republican,Write-Ins,1
Orleans,Troy,Orleans 2,Attorney General,NA,Republican,Write-Ins,0
Orleans,Troy,Orleans-Lamoille,Attorney General,NA,Republican,Write-Ins,2
Orange,Tunbridge,NA,Attorney General,NA,Republican,Write-Ins,7
Chittenden,Underhill,NA,Attorney General,NA,Republican,Write-Ins,1
Addison,Vergennes,NA,Attorney General,NA,Republican,Write-Ins,4
Windham,Vernon,NA,Attorney General,NA,Republican,Write-Ins,2
Orange,Vershire,NA,Attorney General,NA,Republican,Write-Ins,1
Essex,Victory,NA,Attorney General,NA,Republican,Write-Ins,3
Washington,Waitsfield,NA,Attorney General,NA,Republican,Write-Ins,2
Caledonia,Walden,NA,Attorney General,NA,Republican,Write-Ins,1
Rutland,Wallingford,NA,Attorney General,NA,Republican,Write-Ins,2
Addison,Waltham,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Wardsboro,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Warren,NA,Attorney General,NA,Republican,Write-Ins,1
Orange,Washington,NA,Attorney General,NA,Republican,Write-Ins,2
Washington,Waterbury,NA,Attorney General,NA,Republican,Write-Ins,10
Caledonia,Waterford,NA,Attorney General,NA,Republican,Write-Ins,1
Lamoille,Waterville,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Weathersfield,NA,Attorney General,NA,Republican,Write-Ins,2
Rutland,Wells,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,W. Fairlee,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,W. Haven,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,W. Rutland,NA,Attorney General,NA,Republican,Write-Ins,1
Windsor,W. Windsor,NA,Attorney General,NA,Republican,Write-Ins,3
Orleans,Westfield,NA,Attorney General,NA,Republican,Write-Ins,3
Chittenden,Westford,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Westminster,Windham 3,Attorney General,NA,Republican,Write-Ins,0
Windham,Westminster,Windham 4,Attorney General,NA,Republican,Write-Ins,1
Orleans,Westmore,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Weston,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Weybridge,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Wheelock,NA,Attorney General,NA,Republican,Write-Ins,3
Addison,Whiting,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Whitingham,Windham 6,Attorney General,NA,Republican,Write-Ins,0
Windham,Whitingham,Windham-Bennington,Attorney General,NA,Republican,Write-Ins,0
Orange,Williamstown,NA,Attorney General,NA,Republican,Write-Ins,17
Chittenden,Williston,NA,Attorney General,NA,Republican,Write-Ins,8
Windham,Wilmington,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Windham,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Windsor,NA,Attorney General,NA,Republican,Write-Ins,2
Bennington,Winhall,NA,Attorney General,NA,Republican,Write-Ins,2
Chittenden,Winooski,NA,Attorney General,NA,Republican,Write-Ins,1
Lamoille,Wolcott,NA,Attorney General,NA,Republican,Write-Ins,4
Washington,Woodbury,NA,Attorney General,NA,Republican,Write-Ins,1
Bennington,Woodford,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Woodstock,NA,Attorney General,NA,Republican,Write-Ins,6
Washington,Worcester,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Addison,NA,Attorney General,NA,Republican,Blanks,3
Orleans,Albany,NA,Attorney General,NA,Republican,Blanks,7
Grand Isle,Alburgh,NA,Attorney General,NA,Republican,Blanks,21
Windsor,Andover,NA,Attorney General,NA,Republican,Blanks,2
Bennington,Arlington,NA,Attorney General,NA,Republican,Blanks,2
Windham,Athens,NA,Attorney General,NA,Republican,Blanks,2
Franklin,Bakersfield,NA,Attorney General,NA,Republican,Blanks,10
Windsor,Baltimore,NA,Attorney General,NA,Republican,Blanks,0
Windsor,Barnard,NA,Attorney General,NA,Republican,Blanks,3
Caledonia,Barnet,NA,Attorney General,NA,Republican,Blanks,9
Washington,Barre City,NA,Attorney General,NA,Republican,Blanks,19
Washington,Barre Town,NA,Attorney General,NA,Republican,Blanks,22
Orleans,Barton,NA,Attorney General,NA,Republican,Blanks,5
Lamoille,Belvidere,NA,Attorney General,NA,Republican,Blanks,0
Bennington,Bennington,Bennington 2-1,Attorney General,NA,Republican,Blanks,7
Bennington,Bennington,Bennington 2-2,Attorney General,NA,Republican,Blanks,9
Rutland,Benson,NA,Attorney General,NA,Republican,Blanks,1
Franklin,Berkshire,NA,Attorney General,NA,Republican,Blanks,23
Washington,Berlin,NA,Attorney General,NA,Republican,Blanks,16
Windsor,Bethel,NA,Attorney General,NA,Republican,Blanks,2
Essex,Bloomfield,NA,Attorney General,NA,Republican,Blanks,0
Chittenden,Bolton,NA,Attorney General,NA,Republican,Blanks,2
Orange,Bradford,NA,Attorney General,NA,Republican,Blanks,4
Orange,Braintree,NA,Attorney General,NA,Republican,Blanks,2
Rutland,Brandon,NA,Attorney General,NA,Republican,Blanks,16
Windham,Brattleboro,Windham 2-1,Attorney General,NA,Republican,Blanks,3
Windham,Brattleboro,Windham 2-2,Attorney General,NA,Republican,Blanks,2
Windham,Brattleboro,Windham 2-3,Attorney General,NA,Republican,Blanks,2
Windsor,Bridgewater,NA,Attorney General,NA,Republican,Blanks,1
Addison,Bridport,NA,Attorney General,NA,Republican,Blanks,3
Essex,Brighton,NA,Attorney General,NA,Republican,Blanks,7
Addison,Bristol,NA,Attorney General,NA,Republican,Blanks,5
Orange,Brookfield,NA,Attorney General,NA,Republican,Blanks,0
Windham,Brookline,NA,Attorney General,NA,Republican,Blanks,2
Orleans,Brownington,NA,Attorney General,NA,Republican,Blanks,4
Essex,Brunswick,NA,Attorney General,NA,Republican,Blanks,4
Caledonia,Burke,NA,Attorney General,NA,Republican,Blanks,1
Chittenden,Burlington,Chittenden 6-1,Attorney General,NA,Republican,Blanks,16
Chittenden,Burlington,Chittenden 6-2,Attorney General,NA,Republican,Blanks,2
Chittenden,Burlington,Chittenden 6-3,Attorney General,NA,Republican,Blanks,2
Chittenden,Burlington,Chittenden 6-4,Attorney General,NA,Republican,Blanks,5
Chittenden,Burlington,Chittenden 6-5,Attorney General,NA,Republican,Blanks,9
Chittenden,Burlington,Chittenden 6-6,Attorney General,NA,Republican,Blanks,2
Chittenden,Burlington,Chittenden 6-7,Attorney General,NA,Republican,Blanks,0
Washington,Cabot,NA,Attorney General,NA,Republican,Blanks,2
Washington,Calais,NA,Attorney General,NA,Republican,Blanks,2
Lamoille,Cambridge,NA,Attorney General,NA,Republican,Blanks,6
Essex,Canaan,NA,Attorney General,NA,Republican,Blanks,5
Rutland,Castleton,NA,Attorney General,NA,Republican,Blanks,7
Windsor,Cavendish,NA,Attorney General,NA,Republican,Blanks,16
Orleans,Charleston,NA,Attorney General,NA,Republican,Blanks,2
Chittenden,Charlotte,NA,Attorney General,NA,Republican,Blanks,12
Orange,Chelsea,NA,Attorney General,NA,Republican,Blanks,8
Windsor,Chester,NA,Attorney General,NA,Republican,Blanks,8
Rutland,Chittenden,NA,Attorney General,NA,Republican,Blanks,4
Rutland,Clarendon,NA,Attorney General,NA,Republican,Blanks,1
Chittenden,Colchester,Chittenden 9-1,Attorney General,NA,Republican,Blanks,10
Chittenden,Colchester,Chittenden 9-2,Attorney General,NA,Republican,Blanks,14
Essex,Concord,NA,Attorney General,NA,Republican,Blanks,71
Orange,Corinth,NA,Attorney General,NA,Republican,Blanks,5
Addison,Cornwall,NA,Attorney General,NA,Republican,Blanks,2
Orleans,Coventry,NA,Attorney General,NA,Republican,Blanks,4
Orleans,Craftsbury,NA,Attorney General,NA,Republican,Blanks,4
Rutland,Danby,NA,Attorney General,NA,Republican,Blanks,20
Caledonia,Danville,NA,Attorney General,NA,Republican,Blanks,5
Orleans,Derby,NA,Attorney General,NA,Republican,Blanks,18
Bennington,Dorset,NA,Attorney General,NA,Republican,Blanks,1
Windham,Dover,NA,Attorney General,NA,Republican,Blanks,9
Windham,Dummerston,NA,Attorney General,NA,Republican,Blanks,2
Washington,Duxbury,NA,Attorney General,NA,Republican,Blanks,3
Essex,E. Haven,NA,Attorney General,NA,Republican,Blanks,1
Washington,E. Montpelier,NA,Attorney General,NA,Republican,Blanks,10
Lamoille,Eden,NA,Attorney General,NA,Republican,Blanks,4
Lamoille,Elmore,NA,Attorney General,NA,Republican,Blanks,4
Franklin,Enosburgh,NA,Attorney General,NA,Republican,Blanks,25
Chittenden,Essex,Chittenden 8-1,Attorney General,NA,Republican,Blanks,16
Chittenden,Essex,Chittenden 8-2,Attorney General,NA,Republican,Blanks,13
Chittenden,Essex,Chittenden 8-3,Attorney General,NA,Republican,Blanks,5
Rutland,Fair Haven,NA,Attorney General,NA,Republican,Blanks,11
Franklin,Fairfax,NA,Attorney General,NA,Republican,Blanks,28
Franklin,Fairfield,NA,Attorney General,NA,Republican,Blanks,13
Orange,Fairlee,NA,Attorney General,NA,Republican,Blanks,6
Washington,Fayston,NA,Attorney General,NA,Republican,Blanks,5
Addison,Ferrisburgh,NA,Attorney General,NA,Republican,Blanks,2
Franklin,Fletcher,NA,Attorney General,NA,Republican,Blanks,4
Franklin,Franklin,NA,Attorney General,NA,Republican,Blanks,20
Franklin,Georgia,NA,Attorney General,NA,Republican,Blanks,38
Orleans,Glover,NA,Attorney General,NA,Republican,Blanks,5
Addison,Goshen,NA,Attorney General,NA,Republican,Blanks,0
Windham,Grafton,NA,Attorney General,NA,Republican,Blanks,7
Essex,Granby,NA,Attorney General,NA,Republican,Blanks,4
Grand Isle,Grand Isle,NA,Attorney General,NA,Republican,Blanks,2
Addison,Granville,NA,Attorney General,NA,Republican,Blanks,0
Orleans,Greensboro,NA,Attorney General,NA,Republican,Blanks,0
Caledonia,Groton,NA,Attorney General,NA,Republican,Blanks,2
Essex,Guildhall,NA,Attorney General,NA,Republican,Blanks,20
Windham,Guilford,NA,Attorney General,NA,Republican,Blanks,3
Windham,Halifax,NA,Attorney General,NA,Republican,Blanks,2
Addison,Hancock,NA,Attorney General,NA,Republican,Blanks,0
Caledonia,Hardwick,NA,Attorney General,NA,Republican,Blanks,4
Windsor,Hartford,Windsor 4-1,Attorney General,NA,Republican,Blanks,1
Windsor,Hartford,Windsor 4-2,Attorney General,NA,Republican,Blanks,11
Windsor,Hartland,NA,Attorney General,NA,Republican,Blanks,8
Franklin,Highgate,NA,Attorney General,NA,Republican,Blanks,37
Chittenden,Hinesburg,Chittenden 4-1,Attorney General,NA,Republican,Blanks,0
Chittenden,Hinesburg,Chittenden 4-2,Attorney General,NA,Republican,Blanks,5
Orleans,Holland,NA,Attorney General,NA,Republican,Blanks,0
Rutland,Hubbardton,NA,Attorney General,NA,Republican,Blanks,3
Chittenden,Huntington,NA,Attorney General,NA,Republican,Blanks,3
Lamoille,Hyde Park,NA,Attorney General,NA,Republican,Blanks,9
Rutland,Ira,NA,Attorney General,NA,Republican,Blanks,0
Orleans,Irasburg,NA,Attorney General,NA,Republican,Blanks,7
Grand Isle,Isle La Motte,NA,Attorney General,NA,Republican,Blanks,4
Windham,Jamaica,NA,Attorney General,NA,Republican,Blanks,2
Orleans,Jay,NA,Attorney General,NA,Republican,Blanks,0
Chittenden,Jericho,NA,Attorney General,NA,Republican,Blanks,17
Lamoille,Johnson,NA,Attorney General,NA,Republican,Blanks,17
Rutland,Killington,NA,Attorney General,NA,Republican,Blanks,6
Caledonia,Kirby,NA,Attorney General,NA,Republican,Blanks,11
Bennington,Landgrove,NA,Attorney General,NA,Republican,Blanks,1
Addison,Leicester,NA,Attorney General,NA,Republican,Blanks,1
Essex,Lemington,NA,Attorney General,NA,Republican,Blanks,3
Addison,Lincoln,NA,Attorney General,NA,Republican,Blanks,4
Windham,Londonderry,NA,Attorney General,NA,Republican,Blanks,0
Orleans,Lowell,NA,Attorney General,NA,Republican,Blanks,9
Windsor,Ludlow,NA,Attorney General,NA,Republican,Blanks,7
Essex,Lunenburg,NA,Attorney General,NA,Republican,Blanks,44
Caledonia,Lyndon,NA,Attorney General,NA,Republican,Blanks,10
Essex,Maidstone,NA,Attorney General,NA,Republican,Blanks,4
Bennington,Manchester,NA,Attorney General,NA,Republican,Blanks,6
Windham,Marlboro,NA,Attorney General,NA,Republican,Blanks,1
Washington,Marshfield,NA,Attorney General,NA,Republican,Blanks,2
Rutland,Mendon,NA,Attorney General,NA,Republican,Blanks,4
Addison,Middlebury,NA,Attorney General,NA,Republican,Blanks,10
Washington,Middlesex,NA,Attorney General,NA,Republican,Blanks,9
Rutland,Middletown Springs,NA,Attorney General,NA,Republican,Blanks,5
Chittenden,Milton,Chittenden 10,Attorney General,NA,Republican,Blanks,294
Chittenden,Milton,Grand Isle-Chittenden,Attorney General,NA,Republican,Blanks,4
Addison,Monkton,NA,Attorney General,NA,Republican,Blanks,1
Franklin,Montgomery,NA,Attorney General,NA,Republican,Blanks,2
Washington,Montpelier,NA,Attorney General,NA,Republican,Blanks,19
Washington,Moretown,NA,Attorney General,NA,Republican,Blanks,5
Orleans,Morgan,NA,Attorney General,NA,Republican,Blanks,3
Lamoille,Morristown,NA,Attorney General,NA,Republican,Blanks,13
Rutland,Mount Holly,NA,Attorney General,NA,Republican,Blanks,7
Rutland,Mount Tabor,NA,Attorney General,NA,Republican,Blanks,0
Addison,New Haven,NA,Attorney General,NA,Republican,Blanks,3
Caledonia,Newark,NA,Attorney General,NA,Republican,Blanks,9
Orange,Newbury,NA,Attorney General,NA,Republican,Blanks,9
Windham,Newfane,NA,Attorney General,NA,Republican,Blanks,4
Orleans,Newport City,NA,Attorney General,NA,Republican,Blanks,18
Orleans,Newport Town,NA,Attorney General,NA,Republican,Blanks,6
Grand Isle,N. Hero,NA,Attorney General,NA,Republican,Blanks,5
Washington,Northfield,NA,Attorney General,NA,Republican,Blanks,17
Essex,Norton,NA,Attorney General,NA,Republican,Blanks,0
Windsor,Norwich,NA,Attorney General,NA,Republican,Blanks,8
Orange,Orange,NA,Attorney General,NA,Republican,Blanks,3
Addison,Orwell,NA,Attorney General,NA,Republican,Blanks,3
Addison,Panton,NA,Attorney General,NA,Republican,Blanks,0
Rutland,Pawlet,NA,Attorney General,NA,Republican,Blanks,3
Caledonia,Peacham,NA,Attorney General,NA,Republican,Blanks,2
Bennington,Peru,NA,Attorney General,NA,Republican,Blanks,3
Rutland,Pittsfield,NA,Attorney General,NA,Republican,Blanks,2
Rutland,Pittsford,NA,Attorney General,NA,Republican,Blanks,13
Washington,Plainfield,NA,Attorney General,NA,Republican,Blanks,0
Windsor,Plymouth,NA,Attorney General,NA,Republican,Blanks,0
Windsor,Pomfret,NA,Attorney General,NA,Republican,Blanks,2
Rutland,Poultney,NA,Attorney General,NA,Republican,Blanks,2
Bennington,Pownal,NA,Attorney General,NA,Republican,Blanks,2
Rutland,Proctor,NA,Attorney General,NA,Republican,Blanks,1
Windham,Putney,NA,Attorney General,NA,Republican,Blanks,0
Orange,Randolph,NA,Attorney General,NA,Republican,Blanks,2
Windsor,Reading,NA,Attorney General,NA,Republican,Blanks,1
Bennington,Readsboro,NA,Attorney General,NA,Republican,Blanks,3
Franklin,Richford,NA,Attorney General,NA,Republican,Blanks,13
Chittenden,Richmond,NA,Attorney General,NA,Republican,Blanks,8
Addison,Ripton,NA,Attorney General,NA,Republican,Blanks,2
Windsor,Rochester,NA,Attorney General,NA,Republican,Blanks,3
Windham,Rockingham,NA,Attorney General,NA,Republican,Blanks,3
Washington,Roxbury,NA,Attorney General,NA,Republican,Blanks,1
Windsor,Royalton,NA,Attorney General,NA,Republican,Blanks,14
Bennington,Rupert,NA,Attorney General,NA,Republican,Blanks,3
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,Republican,Blanks,18
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,Republican,Blanks,18
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,Republican,Blanks,13
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,Republican,Blanks,15
Rutland,Rutland Town,NA,Attorney General,NA,Republican,Blanks,40
Caledonia,Ryegate,NA,Attorney General,NA,Republican,Blanks,0
Franklin,Salisbury,NA,Attorney General,NA,Republican,Blanks,3
Franklin,Sandgate,NA,Attorney General,NA,Republican,Blanks,2
Chittenden,Searsburg,NA,Attorney General,NA,Republican,Blanks,2
Caledonia,Shaftsbury,NA,Attorney General,NA,Republican,Blanks,5
Addison,Sharon,NA,Attorney General,NA,Republican,Blanks,6
Bennington,Sheffield,NA,Attorney General,NA,Republican,Blanks,4
Bennington,Shelburne,Chittenden 5-1,Attorney General,NA,Republican,Blanks,14
Bennington,Shelburne,Chittenden 5-2,Attorney General,NA,Republican,Blanks,12
Bennington,Sheldon,NA,Attorney General,NA,Republican,Blanks,7
Windsor,Shoreham,NA,Attorney General,NA,Republican,Blanks,0
Caledonia,Shrewsbury,NA,Attorney General,NA,Republican,Blanks,6
Chittenden,S. Burlington,Chittenden 7-1,Attorney General,NA,Republican,Blanks,11
Chittenden,S. Burlington,Chittenden 7-2,Attorney General,NA,Republican,Blanks,9
Chittenden,S. Burlington,Chittenden 7-3,Attorney General,NA,Republican,Blanks,8
Chittenden,S. Burlington,Chittenden 7-4,Attorney General,NA,Republican,Blanks,12
Franklin,S. Hero,NA,Attorney General,NA,Republican,Blanks,5
Addison,Springfield,Windsor 3-1,Attorney General,NA,Republican,Blanks,0
Addison,Springfield,Windsor 3-2,Attorney General,NA,Republican,Blanks,11
Rutland,St. Albans City,NA,Attorney General,NA,Republican,Blanks,64
Chittenden,St. Albans Town,Franklin 3-1,Attorney General,NA,Republican,Blanks,25
Chittenden,St. Albans Town,Franklin 3-2,Attorney General,NA,Republican,Blanks,38
Grand Isle,St. George,NA,Attorney General,NA,Republican,Blanks,2
Windsor,St. Johnsbury,NA,Attorney General,NA,Republican,Blanks,15
Bennington,Stamford,NA,Attorney General,NA,Republican,Blanks,0
Caledonia,Stannard,NA,Attorney General,NA,Republican,Blanks,0
Addison,Starksboro,NA,Attorney General,NA,Republican,Blanks,2
Windsor,Stockbridge,NA,Attorney General,NA,Republican,Blanks,2
Lamoille,Stowe,NA,Attorney General,NA,Republican,Blanks,4
Orange,Strafford,NA,Attorney General,NA,Republican,Blanks,1
Windham,Stratton,NA,Attorney General,NA,Republican,Blanks,0
Rutland,Sudbury,NA,Attorney General,NA,Republican,Blanks,5
Bennington,Sunderland,Bennington 3,Attorney General,NA,Republican,Blanks,0
