county,town,precinct,office,district,party,candidate,votes
Caledonia,Burke,NA,Secretary of State,NA,Democratic,Deb Markowitz,429
Chittenden,Burlington,Chittenden 3-1,Secretary of State,NA,Democratic,Deb Markowitz,"2,598"
Chittenden,Burlington,Chittenden 3-2,Secretary of State,NA,Democratic,Deb Markowitz,"1,423"
Chittenden,Burlington,Chittenden 3-3,Secretary of State,NA,Democratic,Deb Markowitz,"2,509"
Chittenden,Burlington,Chittenden 3-4,Secretary of State,NA,Democratic,Deb Markowitz,"1,706"
Chittenden,Burlington,Chittenden 3-5,Secretary of State,NA,Democratic,Deb Markowitz,"3,272"
Chittenden,Burlington,Chittenden 3-6,Secretary of State,NA,Democratic,Deb Markowitz,449
Washington,Cabot,NA,Secretary of State,NA,Democratic,Deb Markowitz,491
Washington,Calais,NA,Secretary of State,NA,Democratic,Deb Markowitz,731
Lamoille,Cambridge,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,097"
Essex,Canaan,NA,Secretary of State,NA,Democratic,Deb Markowitz,227
Rutland,Castleton,NA,Secretary of State,NA,Democratic,Deb Markowitz,943
Windsor,Cavendish,NA,Secretary of State,NA,Democratic,Deb Markowitz,369
Orleans,Charleston,NA,Secretary of State,NA,Democratic,Deb Markowitz,268
Chittenden,Charlotte,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,592"
Orange,Chelsea,NA,Secretary of State,NA,Democratic,Deb Markowitz,402
Windsor,Chester,NA,Secretary of State,NA,Democratic,Deb Markowitz,999
Rutland,Chittenden,NA,Secretary of State,NA,Democratic,Deb Markowitz,382
Rutland,Clarendon,NA,Secretary of State,NA,Democratic,Deb Markowitz,672
Chittenden,Colchester,Chittenden 7-1,Secretary of State,NA,Democratic,Deb Markowitz,"2,007"
Chittenden,Colchester,Chittenden 7-2,Secretary of State,NA,Democratic,Deb Markowitz,"2,425"
Essex,Concord,NA,Secretary of State,NA,Democratic,Deb Markowitz,281
Orange,Corinth,NA,Secretary of State,NA,Democratic,Deb Markowitz,359
Addison,Cornwall,NA,Secretary of State,NA,Democratic,Deb Markowitz,498
Orleans,Coventry,NA,Secretary of State,NA,Democratic,Deb Markowitz,249
Orleans,Craftsbury,NA,Secretary of State,NA,Democratic,Deb Markowitz,470
Rutland,Danby,NA,Secretary of State,NA,Democratic,Deb Markowitz,398
Caledonia,Danville,NA,Secretary of State,NA,Democratic,Deb Markowitz,705
Orleans,Derby,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,237"
Bennington,Dorset,NA,Secretary of State,NA,Democratic,Deb Markowitz,598
Windham,Dover,NA,Secretary of State,NA,Democratic,Deb Markowitz,325
Windham,Dummerston,NA,Secretary of State,NA,Democratic,Deb Markowitz,743
Washington,Duxbury,NA,Secretary of State,NA,Democratic,Deb Markowitz,481
Essex,E. Haven,NA,Secretary of State,NA,Democratic,Deb Markowitz,76
Washington,E. Montpelier,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,110"
Lamoille,Eden,NA,Secretary of State,NA,Democratic,Deb Markowitz,278
Lamoille,Elmore,NA,Secretary of State,NA,Democratic,Deb Markowitz,334
Franklin,Enosburgh,NA,Secretary of State,NA,Democratic,Deb Markowitz,693
Chittenden,Essex,Chittenden 6-1,Secretary of State,NA,Democratic,Deb Markowitz,"2,222"
Chittenden,Essex,Chittenden 6-2,Secretary of State,NA,Democratic,Deb Markowitz,"2,525"
Chittenden,Essex,Chittenden 6-3,Secretary of State,NA,Democratic,Deb Markowitz,757
Rutland,Fair Haven,NA,Secretary of State,NA,Democratic,Deb Markowitz,633
Franklin,Fairfax,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,181"
Franklin,Fairfield,NA,Secretary of State,NA,Democratic,Deb Markowitz,655
Orange,Fairlee,NA,Secretary of State,NA,Democratic,Deb Markowitz,307
Washington,Fayston,NA,Secretary of State,NA,Democratic,Deb Markowitz,475
Addison,Ferrisburgh,NA,Secretary of State,NA,Democratic,Deb Markowitz,939
Franklin,Fletcher,NA,Secretary of State,NA,Democratic,Deb Markowitz,351
Franklin,Franklin,NA,Secretary of State,NA,Democratic,Deb Markowitz,319
Franklin,Georgia,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,176"
Orleans,Glover,NA,Secretary of State,NA,Democratic,Deb Markowitz,360
Addison,Goshen,NA,Secretary of State,NA,Democratic,Deb Markowitz,90
Windham,Grafton,NA,Secretary of State,NA,Democratic,Deb Markowitz,216
Essex,Granby,NA,Secretary of State,NA,Democratic,Deb Markowitz,17
Grand Isle,Grand Isle,NA,Secretary of State,NA,Democratic,Deb Markowitz,738
Addison,Granville,NA,Secretary of State,NA,Democratic,Deb Markowitz,106
Orleans,Greensboro,NA,Secretary of State,NA,Democratic,Deb Markowitz,267
Caledonia,Groton,NA,Secretary of State,NA,Democratic,Deb Markowitz,220
Essex,Guildhall,NA,Secretary of State,NA,Democratic,Deb Markowitz,65
Windham,Guilford,NA,Secretary of State,NA,Democratic,Deb Markowitz,727
Windham,Halifax,NA,Secretary of State,NA,Democratic,Deb Markowitz,224
Addison,Hancock,NA,Secretary of State,NA,Democratic,Deb Markowitz,118
Caledonia,Hardwick,NA,Secretary of State,NA,Democratic,Deb Markowitz,954
Windsor,Hartford,Windsor 6-1,Secretary of State,NA,Democratic,Deb Markowitz,568
Windsor,Hartford,Windsor 6-2,Secretary of State,NA,Democratic,Deb Markowitz,"2,006"
Windsor,Hartland,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,070"
Franklin,Highgate,NA,Secretary of State,NA,Democratic,Deb Markowitz,770
Chittenden,Hinesburg,Chittenden 1-1,Secretary of State,NA,Democratic,Deb Markowitz,"1,472"
Chittenden,Hinesburg,Chittenden 1-2,Secretary of State,NA,Democratic,Deb Markowitz,64
Orleans,Holland,NA,Secretary of State,NA,Democratic,Deb Markowitz,179
Rutland,Hubbardton,NA,Secretary of State,NA,Democratic,Deb Markowitz,179
Chittenden,Huntington,NA,Secretary of State,NA,Democratic,Deb Markowitz,777
Lamoille,Hyde Park,NA,Secretary of State,NA,Democratic,Deb Markowitz,946
Rutland,Ira,Rutland Rutland 1-1,Secretary of State,NA,Democratic,Deb Markowitz,22
Rutland,Ira,Rutland Rutland 1-2,Secretary of State,NA,Democratic,Deb Markowitz,91
Orleans,Irasburg,NA,Secretary of State,NA,Democratic,Deb Markowitz,332
Grand Isle,Isle La Motte,NA,Secretary of State,NA,Democratic,Deb Markowitz,194
Windham,Jamaica,NA,Secretary of State,NA,Democratic,Deb Markowitz,285
Orleans,Jay,NA,Secretary of State,NA,Democratic,Deb Markowitz,109
Chittenden,Jericho,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,868"
Lamoille,Johnson,NA,Secretary of State,NA,Democratic,Deb Markowitz,866
Rutland,Killington,NA,Secretary of State,NA,Democratic,Deb Markowitz,279
Caledonia,Kirby,NA,Secretary of State,NA,Democratic,Deb Markowitz,131
Bennington,Landgrove,NA,Secretary of State,NA,Democratic,Deb Markowitz,76
Addison,Leicester,NA,Secretary of State,NA,Democratic,Deb Markowitz,321
Essex,Lemington,NA,Secretary of State,NA,Democratic,Deb Markowitz,20
Addison,Lincoln,NA,Secretary of State,NA,Democratic,Deb Markowitz,545
Windham,Londonderry,NA,Secretary of State,NA,Democratic,Deb Markowitz,462
Orleans,Lowell,NA,Secretary of State,NA,Democratic,Deb Markowitz,203
Windsor,Ludlow,NA,Secretary of State,NA,Democratic,Deb Markowitz,613
Essex,Lunenburg,NA,Secretary of State,NA,Democratic,Deb Markowitz,242
Caledonia,Lyndon,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,139"
Essex,Maidstone,NA,Secretary of State,NA,Democratic,Deb Markowitz,44
Bennington,Manchester,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,077"
Windham,Marlboro,NA,Secretary of State,NA,Democratic,Deb Markowitz,401
Washington,Marshfield,NA,Secretary of State,NA,Democratic,Deb Markowitz,592
Rutland,Mendon,NA,Secretary of State,NA,Democratic,Deb Markowitz,351
Addison,Middlebury,NA,Secretary of State,NA,Democratic,Deb Markowitz,"2,263"
Washington,Middlesex,NA,Secretary of State,NA,Democratic,Deb Markowitz,740
Rutland,Middletown Springs,NA,Secretary of State,NA,Democratic,Deb Markowitz,283
Chittenden,Milton,Chittenden 9,Secretary of State,NA,Democratic,Deb Markowitz,"2,164"
Chittenden,Milton,Grand Isle-Chittenden 1-1,Secretary of State,NA,Democratic,Deb Markowitz,338
Addison,Monkton,NA,Secretary of State,NA,Democratic,Deb Markowitz,702
Franklin,Montgomery,NA,Secretary of State,NA,Democratic,Deb Markowitz,400
Washington,Montpelier,NA,Secretary of State,NA,Democratic,Deb Markowitz,"3,353"
Washington,Moretown,NA,Secretary of State,NA,Democratic,Deb Markowitz,658
Orleans,Morgan,NA,Secretary of State,NA,Democratic,Deb Markowitz,205
Lamoille,Morristown,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,645"
Rutland,Mount Holly,NA,Secretary of State,NA,Democratic,Deb Markowitz,444
Rutland,Mount Tabor,NA,Secretary of State,NA,Democratic,Deb Markowitz,55
Addison,New Haven,NA,Secretary of State,NA,Democratic,Deb Markowitz,669
Caledonia,Newark,NA,Secretary of State,NA,Democratic,Deb Markowitz,163
Orange,Newbury,Center Town House,Secretary of State,NA,Democratic,Deb Markowitz,303
Orange,Newbury,Town Office,Secretary of State,NA,Democratic,Deb Markowitz,123
Orange,Newbury,West River Village,Secretary of State,NA,Democratic,Deb Markowitz,88
Windham,Newfane,NA,Secretary of State,NA,Democratic,Deb Markowitz,663
Orleans,Newport City,NA,Secretary of State,NA,Democratic,Deb Markowitz,986
Orleans,Newport Town,NA,Secretary of State,NA,Democratic,Deb Markowitz,411
Grand Isle,N. Hero,NA,Secretary of State,NA,Democratic,Deb Markowitz,361
Washington,Northfield,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,533"
Essex,Norton,NA,Secretary of State,NA,Democratic,Deb Markowitz,41
Windsor,Norwich,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,598"
Orange,Orange,NA,Secretary of State,NA,Democratic,Deb Markowitz,280
Addison,Orwell,NA,Secretary of State,NA,Democratic,Deb Markowitz,364
Addison,Panton,NA,Secretary of State,NA,Democratic,Deb Markowitz,222
Rutland,Pawlet,NA,Secretary of State,NA,Democratic,Deb Markowitz,363
Caledonia,Peacham,NA,Secretary of State,NA,Democratic,Deb Markowitz,283
Bennington,Peru,NA,Secretary of State,NA,Democratic,Deb Markowitz,125
Rutland,Pittsfield,NA,Secretary of State,NA,Democratic,Deb Markowitz,167
Rutland,Pittsford,NA,Secretary of State,NA,Democratic,Deb Markowitz,886
Washington,Plainfield,NA,Secretary of State,NA,Democratic,Deb Markowitz,525
Windsor,Plymouth,NA,Secretary of State,NA,Democratic,Deb Markowitz,164
Windsor,Pomfret,NA,Secretary of State,NA,Democratic,Deb Markowitz,393
Rutland,Poultney,NA,Secretary of State,NA,Democratic,Deb Markowitz,768
Bennington,Pownal,NA,Secretary of State,NA,Democratic,Deb Markowitz,879
Rutland,Proctor,NA,Secretary of State,NA,Democratic,Deb Markowitz,527
Windham,Putney,NA,Secretary of State,NA,Democratic,Deb Markowitz,953
Orange,Randolph,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,419"
Windsor,Reading,NA,Secretary of State,NA,Democratic,Deb Markowitz,241
Bennington,Readsboro,NA,Secretary of State,NA,Democratic,Deb Markowitz,198
Franklin,Richford,NA,Secretary of State,NA,Democratic,Deb Markowitz,569
Chittenden,Richmond,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,667"
Addison,Ripton,NA,Secretary of State,NA,Democratic,Deb Markowitz,259
Windsor,Rochester,NA,Secretary of State,NA,Democratic,Deb Markowitz,483
Windham,Rockingham,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,426"
Washington,Roxbury,NA,Secretary of State,NA,Democratic,Deb Markowitz,243
Windsor,Royalton,NA,Secretary of State,NA,Democratic,Deb Markowitz,774
Bennington,Rupert,NA,Secretary of State,NA,Democratic,Deb Markowitz,177
Rutland,Rutland City,Rutland 5-1,Secretary of State,NA,Democratic,Deb Markowitz,"1,276"
Rutland,Rutland City,Rutland 5-2,Secretary of State,NA,Democratic,Deb Markowitz,"1,071"
Rutland,Rutland City,Rutland 5-3,Secretary of State,NA,Democratic,Deb Markowitz,756
Rutland,Rutland City,Rutland 5-4,Secretary of State,NA,Democratic,Deb Markowitz,"1,027"
Rutland,Rutland Town,Elem. School,Secretary of State,NA,Democratic,Deb Markowitz,934
Rutland,Rutland Town,Town Hall,Secretary of State,NA,Democratic,Deb Markowitz,335
Caledonia,Ryegate,NA,Secretary of State,NA,Democratic,Deb Markowitz,291
Franklin,Salisbury,NA,Secretary of State,NA,Democratic,Deb Markowitz,335
Franklin,Sandgate,NA,Secretary of State,NA,Democratic,Deb Markowitz,115
Chittenden,Searsburg,NA,Secretary of State,NA,Democratic,Deb Markowitz,30
Caledonia,Shaftsbury,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,149"
Addison,Sharon,NA,Secretary of State,NA,Democratic,Deb Markowitz,410
Bennington,Sheffield,NA,Secretary of State,NA,Democratic,Deb Markowitz,194
Bennington,Shelburne,Chittenden 5-1,Secretary of State,NA,Democratic,Deb Markowitz,"1,555"
Bennington,Shelburne,Chittenden 5-2,Secretary of State,NA,Democratic,Deb Markowitz,"1,311"
Bennington,Sheldon,NA,Secretary of State,NA,Democratic,Deb Markowitz,494
Windsor,Shoreham,NA,Secretary of State,NA,Democratic,Deb Markowitz,417
Caledonia,Shrewsbury,NA,Secretary of State,NA,Democratic,Deb Markowitz,412
Chittenden,S. Burlington,Chittenden 3-10,Secretary of State,NA,Democratic,Deb Markowitz,"1,233"
Chittenden,S. Burlington,Chittenden 3-7,Secretary of State,NA,Democratic,Deb Markowitz,"1,380"
Chittenden,S. Burlington,Chittenden 3-8,Secretary of State,NA,Democratic,Deb Markowitz,"1,796"
Chittenden,S. Burlington,Chittenden 3-9,Secretary of State,NA,Democratic,Deb Markowitz,"1,270"
Franklin,S. Hero,NA,Secretary of State,NA,Democratic,Deb Markowitz,752
Addison,Springfield,Windsor 1-1,Secretary of State,NA,Democratic,Deb Markowitz,35
Addison,Springfield,Windsor 1-2,Secretary of State,NA,Democratic,Deb Markowitz,"2,334"
Rutland,St. Albans City,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,684"
Chittenden,St. Albans Town,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,631"
Grand Isle,St. George,NA,Secretary of State,NA,Democratic,Deb Markowitz,189
Windsor,St. Johnsbury,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,599"
Bennington,Stamford,NA,Secretary of State,NA,Democratic,Deb Markowitz,190
Caledonia,Stannard,NA,Secretary of State,NA,Democratic,Deb Markowitz,79
Addison,Starksboro,NA,Secretary of State,NA,Democratic,Deb Markowitz,570
Windsor,Stockbridge,NA,Secretary of State,NA,Democratic,Deb Markowitz,222
Lamoille,Stowe,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,571"
Orange,Strafford,NA,Secretary of State,NA,Democratic,Deb Markowitz,488
Windham,Stratton,NA,Secretary of State,NA,Democratic,Deb Markowitz,47
Rutland,Sudbury,NA,Secretary of State,NA,Democratic,Deb Markowitz,217
Bennington,Sunderland,NA,Secretary of State,NA,Democratic,Deb Markowitz,275
Caledonia,Sutton,NA,Secretary of State,NA,Democratic,Deb Markowitz,229
Franklin,Swanton,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,570"
Orange,Thetford,NA,Secretary of State,NA,Democratic,Deb Markowitz,993
Rutland,Tinmouth,NA,Secretary of State,NA,Democratic,Deb Markowitz,181
Orange,Topsham,NA,Secretary of State,NA,Democratic,Deb Markowitz,272
Windham,Townshend,NA,Secretary of State,NA,Democratic,Deb Markowitz,403
Orleans,Troy,NA,Secretary of State,NA,Democratic,Deb Markowitz,379
Orange,Tunbridge,NA,Secretary of State,NA,Democratic,Deb Markowitz,433
Chittenden,Underhill,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,224"
Addison,Vergennes,NA,Secretary of State,NA,Democratic,Deb Markowitz,740
Windham,Vernon,NA,Secretary of State,NA,Democratic,Deb Markowitz,499
Orange,Vershire,NA,Secretary of State,NA,Democratic,Deb Markowitz,176
Essex,Victory,NA,Secretary of State,NA,Democratic,Deb Markowitz,34
Washington,Waitsfield,NA,Secretary of State,NA,Democratic,Deb Markowitz,697
Caledonia,Walden,NA,Secretary of State,NA,Democratic,Deb Markowitz,330
Rutland,Wallingford,NA,Secretary of State,NA,Democratic,Deb Markowitz,677
Addison,Waltham,NA,Secretary of State,NA,Democratic,Deb Markowitz,206
Windham,Wardsboro,NA,Secretary of State,NA,Democratic,Deb Markowitz,219
Washington,Warren,NA,Secretary of State,NA,Democratic,Deb Markowitz,695
Orange,Washington,NA,Secretary of State,NA,Democratic,Deb Markowitz,314
Washington,Waterbury,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,839"
Caledonia,Waterford,NA,Secretary of State,NA,Democratic,Deb Markowitz,323
Lamoille,Waterville,NA,Secretary of State,NA,Democratic,Deb Markowitz,190
Windsor,Weathersfield,NA,Secretary of State,NA,Democratic,Deb Markowitz,812
Rutland,Wells,NA,Secretary of State,NA,Democratic,Deb Markowitz,236
Orange,W. Fairlee,NA,Secretary of State,NA,Democratic,Deb Markowitz,151
Rutland,W. Haven,NA,Secretary of State,NA,Democratic,Deb Markowitz,66
Rutland,W. Rutland,NA,Secretary of State,NA,Democratic,Deb Markowitz,581
Windsor,W. Windsor,NA,Secretary of State,NA,Democratic,Deb Markowitz,390
Orleans,Westfield,NA,Secretary of State,NA,Democratic,Deb Markowitz,188
Chittenden,Westford,NA,Secretary of State,NA,Democratic,Deb Markowitz,679
Windham,Westminster,Windham 4,Secretary of State,NA,Democratic,Deb Markowitz,63
Windham,Westminster,Windham 5,Secretary of State,NA,Democratic,Deb Markowitz,"1,024"
Orleans,Westmore,NA,Secretary of State,NA,Democratic,Deb Markowitz,138
Windsor,Weston,NA,Secretary of State,NA,Democratic,Deb Markowitz,237
Addison,Weybridge,NA,Secretary of State,NA,Democratic,Deb Markowitz,393
Caledonia,Wheelock,NA,Secretary of State,NA,Democratic,Deb Markowitz,178
Addison,Whiting,NA,Secretary of State,NA,Democratic,Deb Markowitz,144
Windham,Whitingham,NA,Secretary of State,NA,Democratic,Deb Markowitz,288
Orange,Williamstown,NA,Secretary of State,NA,Democratic,Deb Markowitz,959
Chittenden,Williston,NA,Secretary of State,NA,Democratic,Deb Markowitz,"3,068"
Windham,Wilmington,NA,Secretary of State,NA,Democratic,Deb Markowitz,543
Windham,Windham,NA,Secretary of State,NA,Democratic,Deb Markowitz,140
Windsor,Windsor,NA,Secretary of State,NA,Democratic,Deb Markowitz,935
Bennington,Winhall,NA,Secretary of State,NA,Democratic,Deb Markowitz,239
Chittenden,Winooski,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,587"
Lamoille,Wolcott,NA,Secretary of State,NA,Democratic,Deb Markowitz,495
Washington,Woodbury,NA,Secretary of State,NA,Democratic,Deb Markowitz,330
Bennington,Woodford,NA,Secretary of State,NA,Democratic,Deb Markowitz,124
Windsor,Woodstock,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,152"
Washington,Worcester,NA,Secretary of State,NA,Democratic,Deb Markowitz,407
Addison,Addison,NA,Secretary of State,NA,Republican,Cheryl Moomey,233
Orleans,Albany,NA,Secretary of State,NA,Republican,Cheryl Moomey,114
Grand Isle,Alburgh,NA,Secretary of State,NA,Republican,Cheryl Moomey,226
Windsor,Andover,NA,Secretary of State,NA,Republican,Cheryl Moomey,90
Bennington,Arlington,NA,Secretary of State,NA,Republican,Cheryl Moomey,312
Windham,Athens,NA,Secretary of State,NA,Republican,Cheryl Moomey,34
Franklin,Bakersfield,NA,Secretary of State,NA,Republican,Cheryl Moomey,122
Windsor,Baltimore,NA,Secretary of State,NA,Republican,Cheryl Moomey,32
Windsor,Barnard,NA,Secretary of State,NA,Republican,Cheryl Moomey,120
Caledonia,Barnet,NA,Secretary of State,NA,Republican,Cheryl Moomey,262
Washington,Barre City,Washington 3-1,Secretary of State,NA,Republican,Cheryl Moomey,432
Washington,Barre City,Washington 3-2,Secretary of State,NA,Republican,Cheryl Moomey,294
Washington,Barre City,Washington 3-3,Secretary of State,NA,Republican,Cheryl Moomey,60
Washington,Barre Town,NA,Secretary of State,NA,Republican,Cheryl Moomey,"1,075"
Orleans,Barton,NA,Secretary of State,NA,Republican,Cheryl Moomey,302
Lamoille,Belvidere,NA,Secretary of State,NA,Republican,Cheryl Moomey,43
Bennington,Bennington,Bennington 2-1,Secretary of State,NA,Republican,Cheryl Moomey,439
Bennington,Bennington,Bennington 2-1 Nb,Secretary of State,NA,Republican,Cheryl Moomey,71
Bennington,Bennington,Bennington 2-2,Secretary of State,NA,Republican,Cheryl Moomey,562
Bennington,Bennington,Bennington 5,Secretary of State,NA,Republican,Cheryl Moomey,16
Rutland,Benson,NA,Secretary of State,NA,Republican,Cheryl Moomey,126
Franklin,Berkshire,NA,Secretary of State,NA,Republican,Cheryl Moomey,152
Washington,Berlin,NA,Secretary of State,NA,Republican,Cheryl Moomey,256
Windsor,Bethel,NA,Secretary of State,NA,Republican,Cheryl Moomey,217
Essex,Bloomfield,NA,Secretary of State,NA,Republican,Cheryl Moomey,37
Chittenden,Bolton,NA,Secretary of State,NA,Republican,Cheryl Moomey,121
Orange,Bradford,NA,Secretary of State,NA,Republican,Cheryl Moomey,272
Orange,Braintree,NA,Secretary of State,NA,Republican,Cheryl Moomey,150
Rutland,Brandon,NA,Secretary of State,NA,Republican,Cheryl Moomey,466
Windham,Brattleboro,Windham 3-1,Secretary of State,NA,Republican,Cheryl Moomey,321
Windham,Brattleboro,Windham 3-2,Secretary of State,NA,Republican,Cheryl Moomey,201
Windham,Brattleboro,Windham 3-3,Secretary of State,NA,Republican,Cheryl Moomey,157
Windsor,Bridgewater,NA,Secretary of State,NA,Republican,Cheryl Moomey,128
Addison,Bridport,NA,Secretary of State,NA,Republican,Cheryl Moomey,188
Essex,Brighton,NA,Secretary of State,NA,Republican,Cheryl Moomey,172
Addison,Bristol,NA,Secretary of State,NA,Republican,Cheryl Moomey,382
Orange,Brookfield,NA,Secretary of State,NA,Republican,Cheryl Moomey,150
Windham,Brookline,NA,Secretary of State,NA,Republican,Cheryl Moomey,64
Orleans,Brownington,NA,Secretary of State,NA,Republican,Cheryl Moomey,99
Essex,Brunswick,NA,Secretary of State,NA,Republican,Cheryl Moomey,17
Caledonia,Burke,NA,Secretary of State,NA,Republican,Cheryl Moomey,206
Chittenden,Burlington,Chittenden 3-1,Secretary of State,NA,Republican,Cheryl Moomey,689
Chittenden,Burlington,Chittenden 3-2,Secretary of State,NA,Republican,Cheryl Moomey,347
Chittenden,Burlington,Chittenden 3-3,Secretary of State,NA,Republican,Cheryl Moomey,281
Chittenden,Burlington,Chittenden 3-4,Secretary of State,NA,Republican,Cheryl Moomey,173
Chittenden,Burlington,Chittenden 3-5,Secretary of State,NA,Republican,Cheryl Moomey,513
Chittenden,Burlington,Chittenden 3-6,Secretary of State,NA,Republican,Cheryl Moomey,58
Washington,Cabot,NA,Secretary of State,NA,Republican,Cheryl Moomey,134
Washington,Calais,NA,Secretary of State,NA,Republican,Cheryl Moomey,141
Lamoille,Cambridge,NA,Secretary of State,NA,Republican,Cheryl Moomey,367
Essex,Canaan,NA,Secretary of State,NA,Republican,Cheryl Moomey,123
Rutland,Castleton,NA,Secretary of State,NA,Republican,Cheryl Moomey,477
Windsor,Cavendish,NA,Secretary of State,NA,Republican,Cheryl Moomey,162
Orleans,Charleston,NA,Secretary of State,NA,Republican,Cheryl Moomey,110
Chittenden,Charlotte,NA,Secretary of State,NA,Republican,Cheryl Moomey,432
Orange,Chelsea,NA,Secretary of State,NA,Republican,Cheryl Moomey,184
Windsor,Chester,NA,Secretary of State,NA,Republican,Cheryl Moomey,383
Rutland,Chittenden,NA,Secretary of State,NA,Republican,Cheryl Moomey,186
Rutland,Clarendon,NA,Secretary of State,NA,Republican,Cheryl Moomey,350
Chittenden,Colchester,Chittenden 7-1,Secretary of State,NA,Republican,Cheryl Moomey,740
Chittenden,Colchester,Chittenden 7-2,Secretary of State,NA,Republican,Cheryl Moomey,967
