county,town,precinct,office,district,party,candidate,votes
Addison,Sharon,NA,Governor,NA,Republican,Jim Douglas,291
Bennington,Sheffield,NA,Governor,NA,Republican,Jim Douglas,168
Bennington,Shelburne,Chittenden 5-1,Governor,NA,Republican,Jim Douglas,"1,139"
Bennington,Shelburne,Chittenden 5-2,Governor,NA,Republican,Jim Douglas,"1,133"
Bennington,Sheldon,NA,Governor,NA,Republican,Jim Douglas,482
Windsor,Shoreham,NA,Governor,NA,Republican,Jim Douglas,351
Caledonia,Shrewsbury,NA,Governor,NA,Republican,Jim Douglas,336
Chittenden,S. Burlington,Chittenden 3-10,Governor,NA,Republican,Jim Douglas,887
Chittenden,S. Burlington,Chittenden 3-7,Governor,NA,Republican,Jim Douglas,"1,020"
Chittenden,S. Burlington,Chittenden 3-8,Governor,NA,Republican,Jim Douglas,"1,676"
Chittenden,S. Burlington,Chittenden 3-9,Governor,NA,Republican,Jim Douglas,"1,136"
Franklin,S. Hero,NA,Governor,NA,Republican,Jim Douglas,611
Addison,Springfield,Windsor 1-1,Governor,NA,Republican,Jim Douglas,29
Addison,Springfield,Windsor 1-2,Governor,NA,Republican,Jim Douglas,"1,954"
Rutland,St. Albans City,NA,Governor,NA,Republican,Jim Douglas,"1,503"
Chittenden,St. Albans Town,NA,Governor,NA,Republican,Jim Douglas,"1,770"
Grand Isle,St. George,NA,Governor,NA,Republican,Jim Douglas,164
Windsor,St. Johnsbury,NA,Governor,NA,Republican,Jim Douglas,"1,660"
Bennington,Stamford,NA,Governor,NA,Republican,Jim Douglas,139
Caledonia,Stannard,NA,Governor,NA,Republican,Jim Douglas,45
Addison,Starksboro,NA,Governor,NA,Republican,Jim Douglas,371
Windsor,Stockbridge,NA,Governor,NA,Republican,Jim Douglas,166
Lamoille,Stowe,NA,Governor,NA,Republican,Jim Douglas,"1,464"
Orange,Strafford,NA,Governor,NA,Republican,Jim Douglas,205
Windham,Stratton,NA,Governor,NA,Republican,Jim Douglas,64
Rutland,Sudbury,NA,Governor,NA,Republican,Jim Douglas,158
Bennington,Sunderland,NA,Governor,NA,Republican,Jim Douglas,225
Caledonia,Sutton,NA,Governor,NA,Republican,Jim Douglas,283
Franklin,Swanton,NA,Governor,NA,Republican,Jim Douglas,"1,661"
Orange,Thetford,NA,Governor,NA,Republican,Jim Douglas,520
Rutland,Tinmouth,NA,Governor,NA,Republican,Jim Douglas,153
Orange,Topsham,NA,Governor,NA,Republican,Jim Douglas,307
Windham,Townshend,NA,Governor,NA,Republican,Jim Douglas,273
Orleans,Troy,NA,Governor,NA,Republican,Jim Douglas,316
Orange,Tunbridge,NA,Governor,NA,Republican,Jim Douglas,337
Chittenden,Underhill,NA,Governor,NA,Republican,Jim Douglas,884
Addison,Vergennes,NA,Governor,NA,Republican,Jim Douglas,613
Windham,Vernon,NA,Governor,NA,Republican,Jim Douglas,535
Orange,Vershire,NA,Governor,NA,Republican,Jim Douglas,127
Essex,Victory,NA,Governor,NA,Republican,Jim Douglas,34
Washington,Waitsfield,NA,Governor,NA,Republican,Jim Douglas,472
Caledonia,Walden,NA,Governor,NA,Republican,Jim Douglas,233
Rutland,Wallingford,NA,Governor,NA,Republican,Jim Douglas,687
Addison,Waltham,NA,Governor,NA,Republican,Jim Douglas,146
Windham,Wardsboro,NA,Governor,NA,Republican,Jim Douglas,150
Washington,Warren,NA,Governor,NA,Republican,Jim Douglas,395
Orange,Washington,NA,Governor,NA,Republican,Jim Douglas,286
Washington,Waterbury,NA,Governor,NA,Republican,Jim Douglas,"1,280"
Caledonia,Waterford,NA,Governor,NA,Republican,Jim Douglas,433
Lamoille,Waterville,NA,Governor,NA,Republican,Jim Douglas,172
Windsor,Weathersfield,NA,Governor,NA,Republican,Jim Douglas,731
Rutland,Wells,NA,Governor,NA,Republican,Jim Douglas,278
Orange,W. Fairlee,NA,Governor,NA,Republican,Jim Douglas,138
Rutland,W. Haven,NA,Governor,NA,Republican,Jim Douglas,76
Rutland,W. Rutland,NA,Governor,NA,Republican,Jim Douglas,557
Windsor,W. Windsor,NA,Governor,NA,Republican,Jim Douglas,344
Orleans,Westfield,NA,Governor,NA,Republican,Jim Douglas,153
Chittenden,Westford,NA,Governor,NA,Republican,Jim Douglas,534
Windham,Westminster,Windham 4,Governor,NA,Republican,Jim Douglas,30
Windham,Westminster,Windham 5,Governor,NA,Republican,Jim Douglas,389
Orleans,Westmore,NA,Governor,NA,Republican,Jim Douglas,106
Windsor,Weston,NA,Governor,NA,Republican,Jim Douglas,183
Addison,Weybridge,NA,Governor,NA,Republican,Jim Douglas,268
Caledonia,Wheelock,NA,Governor,NA,Republican,Jim Douglas,176
Addison,Whiting,NA,Governor,NA,Republican,Jim Douglas,110
Windham,Whitingham,NA,Governor,NA,Republican,Jim Douglas,272
Orange,Williamstown,NA,Governor,NA,Republican,Jim Douglas,852
Chittenden,Williston,NA,Governor,NA,Republican,Jim Douglas,"2,881"
Windham,Wilmington,NA,Governor,NA,Republican,Jim Douglas,441
Windham,Windham,NA,Governor,NA,Republican,Jim Douglas,89
Windsor,Windsor,NA,Governor,NA,Republican,Jim Douglas,661
Bennington,Winhall,NA,Governor,NA,Republican,Jim Douglas,235
Chittenden,Winooski,NA,Governor,NA,Republican,Jim Douglas,"1,097"
Lamoille,Wolcott,NA,Governor,NA,Republican,Jim Douglas,353
Washington,Woodbury,NA,Governor,NA,Republican,Jim Douglas,231
Bennington,Woodford,NA,Governor,NA,Republican,Jim Douglas,78
Windsor,Woodstock,NA,Governor,NA,Republican,Jim Douglas,905
Washington,Worcester,NA,Governor,NA,Republican,Jim Douglas,196
Addison,Addison,NA,Governor,NA,Democratic,Scudder Parker,185
Orleans,Albany,NA,Governor,NA,Democratic,Scudder Parker,155
Grand Isle,Alburgh,NA,Governor,NA,Democratic,Scudder Parker,243
Windsor,Andover,NA,Governor,NA,Democratic,Scudder Parker,100
Bennington,Arlington,NA,Governor,NA,Democratic,Scudder Parker,407
Windham,Athens,NA,Governor,NA,Democratic,Scudder Parker,43
Franklin,Bakersfield,NA,Governor,NA,Democratic,Scudder Parker,185
Windsor,Baltimore,NA,Governor,NA,Democratic,Scudder Parker,23
Windsor,Barnard,NA,Governor,NA,Democratic,Scudder Parker,199
Caledonia,Barnet,NA,Governor,NA,Democratic,Scudder Parker,326
Washington,Barre City,Washington 3-1,Governor,NA,Democratic,Scudder Parker,635
Washington,Barre City,Washington 3-2,Governor,NA,Democratic,Scudder Parker,539
Washington,Barre City,Washington 3-3,Governor,NA,Democratic,Scudder Parker,93
Washington,Barre Town,NA,Governor,NA,Democratic,Scudder Parker,"1,052"
Orleans,Barton,NA,Governor,NA,Democratic,Scudder Parker,304
Lamoille,Belvidere,NA,Governor,NA,Democratic,Scudder Parker,41
Bennington,Bennington,Bennington 2-1,Governor,NA,Democratic,Scudder Parker,"1,001"
Bennington,Bennington,Bennington 2-1 Nb,Governor,NA,Democratic,Scudder Parker,321
Bennington,Bennington,Bennington 2-2,Governor,NA,Democratic,Scudder Parker,"1,220"
Bennington,Bennington,Bennington 5,Governor,NA,Democratic,Scudder Parker,19
Rutland,Benson,NA,Governor,NA,Democratic,Scudder Parker,134
Franklin,Berkshire,NA,Governor,NA,Democratic,Scudder Parker,164
Washington,Berlin,NA,Governor,NA,Democratic,Scudder Parker,418
Windsor,Bethel,NA,Governor,NA,Democratic,Scudder Parker,337
Essex,Bloomfield,NA,Governor,NA,Democratic,Scudder Parker,29
Chittenden,Bolton,NA,Governor,NA,Democratic,Scudder Parker,243
Orange,Bradford,NA,Governor,NA,Democratic,Scudder Parker,397
Orange,Braintree,NA,Governor,NA,Democratic,Scudder Parker,211
Rutland,Brandon,NA,Governor,NA,Democratic,Scudder Parker,620
Windham,Brattleboro,Windham 3-1,Governor,NA,Democratic,Scudder Parker,"1,115"
Windham,Brattleboro,Windham 3-2,Governor,NA,Democratic,Scudder Parker,"1,006"
Windham,Brattleboro,Windham 3-3,Governor,NA,Democratic,Scudder Parker,"1,034"
Windsor,Bridgewater,NA,Governor,NA,Democratic,Scudder Parker,155
Addison,Bridport,NA,Governor,NA,Democratic,Scudder Parker,179
Essex,Brighton,NA,Governor,NA,Democratic,Scudder Parker,177
Addison,Bristol,NA,Governor,NA,Democratic,Scudder Parker,701
Orange,Brookfield,NA,Governor,NA,Democratic,Scudder Parker,272
Windham,Brookline,NA,Governor,NA,Democratic,Scudder Parker,128
Orleans,Brownington,NA,Governor,NA,Democratic,Scudder Parker,97
Essex,Brunswick,NA,Governor,NA,Democratic,Scudder Parker,13
Caledonia,Burke,NA,Governor,NA,Democratic,Scudder Parker,236
Chittenden,Burlington,Chittenden 3-1,Governor,NA,Democratic,Scudder Parker,"1,448"
Chittenden,Burlington,Chittenden 3-2,Governor,NA,Democratic,Scudder Parker,890
Chittenden,Burlington,Chittenden 3-3,Governor,NA,Democratic,Scudder Parker,"2,129"
Chittenden,Burlington,Chittenden 3-4,Governor,NA,Democratic,Scudder Parker,"1,469"
Chittenden,Burlington,Chittenden 3-5,Governor,NA,Democratic,Scudder Parker,"2,450"
Chittenden,Burlington,Chittenden 3-6,Governor,NA,Democratic,Scudder Parker,335
Washington,Cabot,NA,Governor,NA,Democratic,Scudder Parker,337
Washington,Calais,NA,Governor,NA,Democratic,Scudder Parker,566
Lamoille,Cambridge,NA,Governor,NA,Democratic,Scudder Parker,611
Essex,Canaan,NA,Governor,NA,Democratic,Scudder Parker,107
Rutland,Castleton,NA,Governor,NA,Democratic,Scudder Parker,460
Windsor,Cavendish,NA,Governor,NA,Democratic,Scudder Parker,189
Orleans,Charleston,NA,Governor,NA,Democratic,Scudder Parker,142
Chittenden,Charlotte,NA,Governor,NA,Democratic,Scudder Parker,991
Orange,Chelsea,NA,Governor,NA,Democratic,Scudder Parker,236
Windsor,Chester,NA,Governor,NA,Democratic,Scudder Parker,625
Rutland,Chittenden,NA,Governor,NA,Democratic,Scudder Parker,190
Rutland,Clarendon,NA,Governor,NA,Democratic,Scudder Parker,275
Chittenden,Colchester,Chittenden 7-1,Governor,NA,Democratic,Scudder Parker,938
Chittenden,Colchester,Chittenden 7-2,Governor,NA,Democratic,Scudder Parker,"1,096"
Essex,Concord,NA,Governor,NA,Democratic,Scudder Parker,138
Orange,Corinth,NA,Governor,NA,Democratic,Scudder Parker,262
Addison,Cornwall,NA,Governor,NA,Democratic,Scudder Parker,304
Orleans,Coventry,NA,Governor,NA,Democratic,Scudder Parker,99
Orleans,Craftsbury,NA,Governor,NA,Democratic,Scudder Parker,323
Rutland,Danby,NA,Governor,NA,Democratic,Scudder Parker,235
Caledonia,Danville,NA,Governor,NA,Democratic,Scudder Parker,404
Orleans,Derby,NA,Governor,NA,Democratic,Scudder Parker,552
Bennington,Dorset,NA,Governor,NA,Democratic,Scudder Parker,394
Windham,Dover,NA,Governor,NA,Democratic,Scudder Parker,223
Windham,Dummerston,NA,Governor,NA,Democratic,Scudder Parker,603
Washington,Duxbury,NA,Governor,NA,Democratic,Scudder Parker,306
Essex,E. Haven,NA,Governor,NA,Democratic,Scudder Parker,32
Washington,E. Montpelier,NA,Governor,NA,Democratic,Scudder Parker,739
Lamoille,Eden,NA,Governor,NA,Democratic,Scudder Parker,153
Lamoille,Elmore,NA,Governor,NA,Democratic,Scudder Parker,202
Franklin,Enosburgh,NA,Governor,NA,Democratic,Scudder Parker,285
Chittenden,Essex,Chittenden 6-1,Governor,NA,Democratic,Scudder Parker,"1,134"
Chittenden,Essex,Chittenden 6-2,Governor,NA,Democratic,Scudder Parker,"1,324"
Chittenden,Essex,Chittenden 6-3,Governor,NA,Democratic,Scudder Parker,418
Rutland,Fair Haven,NA,Governor,NA,Democratic,Scudder Parker,286
Franklin,Fairfax,NA,Governor,NA,Democratic,Scudder Parker,533
Franklin,Fairfield,NA,Governor,NA,Democratic,Scudder Parker,304
Orange,Fairlee,NA,Governor,NA,Democratic,Scudder Parker,207
Washington,Fayston,NA,Governor,NA,Democratic,Scudder Parker,295
Addison,Ferrisburgh,NA,Governor,NA,Democratic,Scudder Parker,468
Franklin,Fletcher,NA,Governor,NA,Democratic,Scudder Parker,206
Franklin,Franklin,NA,Governor,NA,Democratic,Scudder Parker,115
Franklin,Georgia,NA,Governor,NA,Democratic,Scudder Parker,469
Orleans,Glover,NA,Governor,NA,Democratic,Scudder Parker,181
Addison,Goshen,NA,Governor,NA,Democratic,Scudder Parker,46
Windham,Grafton,NA,Governor,NA,Democratic,Scudder Parker,144
Essex,Granby,NA,Governor,NA,Democratic,Scudder Parker,5
Grand Isle,Grand Isle,NA,Governor,NA,Democratic,Scudder Parker,354
Addison,Granville,NA,Governor,NA,Democratic,Scudder Parker,70
Orleans,Greensboro,NA,Governor,NA,Democratic,Scudder Parker,175
Caledonia,Groton,NA,Governor,NA,Democratic,Scudder Parker,98
Essex,Guildhall,NA,Governor,NA,Democratic,Scudder Parker,26
Windham,Guilford,NA,Governor,NA,Democratic,Scudder Parker,614
Windham,Halifax,NA,Governor,NA,Democratic,Scudder Parker,185
Addison,Hancock,NA,Governor,NA,Democratic,Scudder Parker,58
Caledonia,Hardwick,NA,Governor,NA,Democratic,Scudder Parker,575
Windsor,Hartford,Windsor 6-1,Governor,NA,Democratic,Scudder Parker,345
Windsor,Hartford,Windsor 6-2,Governor,NA,Democratic,Scudder Parker,"1,203"
Windsor,Hartland,NA,Governor,NA,Democratic,Scudder Parker,671
Franklin,Highgate,NA,Governor,NA,Democratic,Scudder Parker,306
