county,town,precinct,office,district,party,candidate,votes
Chittenden,Charlotte,NA,U.S. House,NA,Democratic,Peter Welch,"1,310"
Orange,Chelsea,NA,U.S. House,NA,Democratic,Peter Welch,257
Windsor,Chester,NA,U.S. House,NA,Democratic,Peter Welch,823
Rutland,Chittenden,NA,U.S. House,NA,Democratic,Peter Welch,288
Rutland,Clarendon,NA,U.S. House,NA,Democratic,Peter Welch,398
Chittenden,Colchester,Chittenden 7-1,U.S. House,NA,Democratic,Peter Welch,"1,425"
Chittenden,Colchester,Chittenden 7-2,U.S. House,NA,Democratic,Peter Welch,"1,658"
Essex,Concord,NA,U.S. House,NA,Democratic,Peter Welch,179
Orange,Corinth,NA,U.S. House,NA,Democratic,Peter Welch,316
Addison,Cornwall,NA,U.S. House,NA,Democratic,Peter Welch,405
Orleans,Coventry,NA,U.S. House,NA,Democratic,Peter Welch,143
Orleans,Craftsbury,NA,U.S. House,NA,Democratic,Peter Welch,339
Rutland,Danby,NA,U.S. House,NA,Democratic,Peter Welch,292
Caledonia,Danville,NA,U.S. House,NA,Democratic,Peter Welch,465
Orleans,Derby,NA,U.S. House,NA,Democratic,Peter Welch,755
Bennington,Dorset,NA,U.S. House,NA,Democratic,Peter Welch,537
Windham,Dover,NA,U.S. House,NA,Democratic,Peter Welch,258
Windham,Dummerston,NA,U.S. House,NA,Democratic,Peter Welch,622
Washington,Duxbury,NA,U.S. House,NA,Democratic,Peter Welch,358
Essex,E. Haven,NA,U.S. House,NA,Democratic,Peter Welch,46
Washington,E. Montpelier,NA,U.S. House,NA,Democratic,Peter Welch,865
Lamoille,Eden,NA,U.S. House,NA,Democratic,Peter Welch,197
Lamoille,Elmore,NA,U.S. House,NA,Democratic,Peter Welch,270
Franklin,Enosburgh,NA,U.S. House,NA,Democratic,Peter Welch,403
Chittenden,Essex,Chittenden 6-1,U.S. House,NA,Democratic,Peter Welch,"1,746"
Chittenden,Essex,Chittenden 6-2,U.S. House,NA,Democratic,Peter Welch,"1,942"
Chittenden,Essex,Chittenden 6-3,U.S. House,NA,Democratic,Peter Welch,606
Rutland,Fair Haven,NA,U.S. House,NA,Democratic,Peter Welch,461
Franklin,Fairfax,NA,U.S. House,NA,Democratic,Peter Welch,712
Franklin,Fairfield,NA,U.S. House,NA,Democratic,Peter Welch,427
Orange,Fairlee,NA,U.S. House,NA,Democratic,Peter Welch,255
Washington,Fayston,NA,U.S. House,NA,Democratic,Peter Welch,377
Addison,Ferrisburgh,NA,U.S. House,NA,Democratic,Peter Welch,624
Franklin,Fletcher,NA,U.S. House,NA,Democratic,Peter Welch,255
Franklin,Franklin,NA,U.S. House,NA,Democratic,Peter Welch,171
Franklin,Georgia,NA,U.S. House,NA,Democratic,Peter Welch,672
Orleans,Glover,NA,U.S. House,NA,Democratic,Peter Welch,249
Addison,Goshen,NA,U.S. House,NA,Democratic,Peter Welch,58
Windham,Grafton,NA,U.S. House,NA,Democratic,Peter Welch,171
Essex,Granby,NA,U.S. House,NA,Democratic,Peter Welch,7
Grand Isle,Grand Isle,NA,U.S. House,NA,Democratic,Peter Welch,473
Addison,Granville,NA,U.S. House,NA,Democratic,Peter Welch,79
Orleans,Greensboro,NA,U.S. House,NA,Democratic,Peter Welch,210
Caledonia,Groton,NA,U.S. House,NA,Democratic,Peter Welch,138
Essex,Guildhall,NA,U.S. House,NA,Democratic,Peter Welch,41
Windham,Guilford,NA,U.S. House,NA,Democratic,Peter Welch,648
Windham,Halifax,NA,U.S. House,NA,Democratic,Peter Welch,204
Addison,Hancock,NA,U.S. House,NA,Democratic,Peter Welch,85
Caledonia,Hardwick,NA,U.S. House,NA,Democratic,Peter Welch,636
Windsor,Hartford,Windsor 6-1,U.S. House,NA,Democratic,Peter Welch,517
Windsor,Hartford,Windsor 6-2,U.S. House,NA,Democratic,Peter Welch,"1,799"
Windsor,Hartland,NA,U.S. House,NA,Democratic,Peter Welch,"1,016"
Franklin,Highgate,NA,U.S. House,NA,Democratic,Peter Welch,424
Chittenden,Hinesburg,Chittenden 1-1,U.S. House,NA,Democratic,Peter Welch,"1,164"
Chittenden,Hinesburg,Chittenden 1-2,U.S. House,NA,Democratic,Peter Welch,51
Orleans,Holland,NA,U.S. House,NA,Democratic,Peter Welch,106
Rutland,Hubbardton,NA,U.S. House,NA,Democratic,Peter Welch,137
Chittenden,Huntington,NA,U.S. House,NA,Democratic,Peter Welch,608
Lamoille,Hyde Park,NA,U.S. House,NA,Democratic,Peter Welch,675
Rutland,Ira,Rutland Rutland 1-1,U.S. House,NA,Democratic,Peter Welch,15
Rutland,Ira,Rutland Rutland 1-2,U.S. House,NA,Democratic,Peter Welch,69
Orleans,Irasburg,NA,U.S. House,NA,Democratic,Peter Welch,204
Grand Isle,Isle La Motte,NA,U.S. House,NA,Democratic,Peter Welch,122
Windham,Jamaica,NA,U.S. House,NA,Democratic,Peter Welch,219
Orleans,Jay,NA,U.S. House,NA,Democratic,Peter Welch,98
Chittenden,Jericho,NA,U.S. House,NA,Democratic,Peter Welch,"1,413"
Lamoille,Johnson,NA,U.S. House,NA,Democratic,Peter Welch,638
Rutland,Killington,NA,U.S. House,NA,Democratic,Peter Welch,234
Caledonia,Kirby,NA,U.S. House,NA,Democratic,Peter Welch,109
Bennington,Landgrove,NA,U.S. House,NA,Democratic,Peter Welch,63
Addison,Leicester,NA,U.S. House,NA,Democratic,Peter Welch,207
Essex,Lemington,NA,U.S. House,NA,Democratic,Peter Welch,19
Addison,Lincoln,NA,U.S. House,NA,Democratic,Peter Welch,429
Windham,Londonderry,NA,U.S. House,NA,Democratic,Peter Welch,363
Orleans,Lowell,NA,U.S. House,NA,Democratic,Peter Welch,136
Windsor,Ludlow,NA,U.S. House,NA,Democratic,Peter Welch,480
Essex,Lunenburg,NA,U.S. House,NA,Democratic,Peter Welch,163
Caledonia,Lyndon,NA,U.S. House,NA,Democratic,Peter Welch,775
Essex,Maidstone,NA,U.S. House,NA,Democratic,Peter Welch,26
Bennington,Manchester,NA,U.S. House,NA,Democratic,Peter Welch,953
Windham,Marlboro,NA,U.S. House,NA,Democratic,Peter Welch,374
Washington,Marshfield,NA,U.S. House,NA,Democratic,Peter Welch,446
Rutland,Mendon,NA,U.S. House,NA,Democratic,Peter Welch,247
Addison,Middlebury,NA,U.S. House,NA,Democratic,Peter Welch,"1,867"
Washington,Middlesex,NA,U.S. House,NA,Democratic,Peter Welch,607
Rutland,Middletown Springs,NA,U.S. House,NA,Democratic,Peter Welch,233
Chittenden,Milton,Chittenden 9,U.S. House,NA,Democratic,Peter Welch,"1,333"
Chittenden,Milton,Grand Isle-Chittenden 1-1,U.S. House,NA,Democratic,Peter Welch,198
Addison,Monkton,NA,U.S. House,NA,Democratic,Peter Welch,522
Franklin,Montgomery,NA,U.S. House,NA,Democratic,Peter Welch,288
Washington,Montpelier,NA,U.S. House,NA,Democratic,Peter Welch,"2,869"
Washington,Moretown,NA,U.S. House,NA,Democratic,Peter Welch,482
Orleans,Morgan,NA,U.S. House,NA,Democratic,Peter Welch,120
Lamoille,Morristown,NA,U.S. House,NA,Democratic,Peter Welch,"1,176"
Rutland,Mount Holly,NA,U.S. House,NA,Democratic,Peter Welch,340
Rutland,Mount Tabor,NA,U.S. House,NA,Democratic,Peter Welch,41
Addison,New Haven,NA,U.S. House,NA,Democratic,Peter Welch,440
Caledonia,Newark,NA,U.S. House,NA,Democratic,Peter Welch,101
Orange,Newbury,Center Town House,U.S. House,NA,Democratic,Peter Welch,268
Orange,Newbury,Town Office,U.S. House,NA,Democratic,Peter Welch,102
Orange,Newbury,West River Village,U.S. House,NA,Democratic,Peter Welch,72
Windham,Newfane,NA,U.S. House,NA,Democratic,Peter Welch,574
Orleans,Newport City,NA,U.S. House,NA,Democratic,Peter Welch,620
Orleans,Newport Town,NA,U.S. House,NA,Democratic,Peter Welch,252
Grand Isle,N. Hero,NA,U.S. House,NA,Democratic,Peter Welch,204
Washington,Northfield,NA,U.S. House,NA,Democratic,Peter Welch,884
Essex,Norton,NA,U.S. House,NA,Democratic,Peter Welch,22
Windsor,Norwich,NA,U.S. House,NA,Democratic,Peter Welch,"1,595"
Orange,Orange,NA,U.S. House,NA,Democratic,Peter Welch,160
Addison,Orwell,NA,U.S. House,NA,Democratic,Peter Welch,262
Addison,Panton,NA,U.S. House,NA,Democratic,Peter Welch,143
Rutland,Pawlet,NA,U.S. House,NA,Democratic,Peter Welch,292
Caledonia,Peacham,NA,U.S. House,NA,Democratic,Peter Welch,239
Bennington,Peru,NA,U.S. House,NA,Democratic,Peter Welch,111
Rutland,Pittsfield,NA,U.S. House,NA,Democratic,Peter Welch,120
Rutland,Pittsford,NA,U.S. House,NA,Democratic,Peter Welch,559
Washington,Plainfield,NA,U.S. House,NA,Democratic,Peter Welch,444
Windsor,Plymouth,NA,U.S. House,NA,Democratic,Peter Welch,141
Windsor,Pomfret,NA,U.S. House,NA,Democratic,Peter Welch,303
Rutland,Poultney,NA,U.S. House,NA,Democratic,Peter Welch,586
Bennington,Pownal,NA,U.S. House,NA,Democratic,Peter Welch,713
Rutland,Proctor,NA,U.S. House,NA,Democratic,Peter Welch,368
Windham,Putney,NA,U.S. House,NA,Democratic,Peter Welch,888
Orange,Randolph,NA,U.S. House,NA,Democratic,Peter Welch,"1,063"
Windsor,Reading,NA,U.S. House,NA,Democratic,Peter Welch,194
Bennington,Readsboro,NA,U.S. House,NA,Democratic,Peter Welch,172
Franklin,Richford,NA,U.S. House,NA,Democratic,Peter Welch,358
Chittenden,Richmond,NA,U.S. House,NA,Democratic,Peter Welch,"1,229"
Addison,Ripton,NA,U.S. House,NA,Democratic,Peter Welch,224
Windsor,Rochester,NA,U.S. House,NA,Democratic,Peter Welch,374
Windham,Rockingham,NA,U.S. House,NA,Democratic,Peter Welch,"1,245"
Washington,Roxbury,NA,U.S. House,NA,Democratic,Peter Welch,188
Windsor,Royalton,NA,U.S. House,NA,Democratic,Peter Welch,628
Bennington,Rupert,NA,U.S. House,NA,Democratic,Peter Welch,0
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Democratic,Peter Welch,964
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Democratic,Peter Welch,807
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Democratic,Peter Welch,604
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Democratic,Peter Welch,751
Rutland,Rutland Town,Elem. School,U.S. House,NA,Democratic,Peter Welch,677
Rutland,Rutland Town,Town Hall,U.S. House,NA,Democratic,Peter Welch,236
Caledonia,Ryegate,NA,U.S. House,NA,Democratic,Peter Welch,214
Franklin,Salisbury,NA,U.S. House,NA,Democratic,Peter Welch,250
Franklin,Sandgate,NA,U.S. House,NA,Democratic,Peter Welch,89
Chittenden,Searsburg,NA,U.S. House,NA,Democratic,Peter Welch,26
Caledonia,Shaftsbury,NA,U.S. House,NA,Democratic,Peter Welch,919
Addison,Sharon,NA,U.S. House,NA,Democratic,Peter Welch,330
Bennington,Sheffield,NA,U.S. House,NA,Democratic,Peter Welch,116
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Democratic,Peter Welch,"1,276"
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Democratic,Peter Welch,959
Bennington,Sheldon,NA,U.S. House,NA,Democratic,Peter Welch,281
Windsor,Shoreham,NA,U.S. House,NA,Democratic,Peter Welch,287
Caledonia,Shrewsbury,NA,U.S. House,NA,Democratic,Peter Welch,314
Chittenden,S. Burlington,Chittenden 3-10,U.S. House,NA,Democratic,Peter Welch,982
Chittenden,S. Burlington,Chittenden 3-7,U.S. House,NA,Democratic,Peter Welch,"1,115"
Chittenden,S. Burlington,Chittenden 3-8,U.S. House,NA,Democratic,Peter Welch,"1,355"
Chittenden,S. Burlington,Chittenden 3-9,U.S. House,NA,Democratic,Peter Welch,902
Franklin,S. Hero,NA,U.S. House,NA,Democratic,Peter Welch,504
Addison,Springfield,Windsor 1-1,U.S. House,NA,Democratic,Peter Welch,26
Addison,Springfield,Windsor 1-2,U.S. House,NA,Democratic,Peter Welch,"1,908"
Rutland,St. Albans City,NA,U.S. House,NA,Democratic,Peter Welch,"1,056"
Chittenden,St. Albans Town,NA,U.S. House,NA,Democratic,Peter Welch,915
Grand Isle,St. George,NA,U.S. House,NA,Democratic,Peter Welch,129
Windsor,St. Johnsbury,NA,U.S. House,NA,Democratic,Peter Welch,"1,166"
Bennington,Stamford,NA,U.S. House,NA,Democratic,Peter Welch,165
Caledonia,Stannard,NA,U.S. House,NA,Democratic,Peter Welch,61
Addison,Starksboro,NA,U.S. House,NA,Democratic,Peter Welch,437
Windsor,Stockbridge,NA,U.S. House,NA,Democratic,Peter Welch,183
Lamoille,Stowe,NA,U.S. House,NA,Democratic,Peter Welch,"1,224"
Orange,Strafford,NA,U.S. House,NA,Democratic,Peter Welch,456
Windham,Stratton,NA,U.S. House,NA,Democratic,Peter Welch,37
Rutland,Sudbury,NA,U.S. House,NA,Democratic,Peter Welch,152
Bennington,Sunderland,NA,U.S. House,NA,Democratic,Peter Welch,223
Caledonia,Sutton,NA,U.S. House,NA,Democratic,Peter Welch,143
Franklin,Swanton,NA,U.S. House,NA,Democratic,Peter Welch,922
Orange,Thetford,NA,U.S. House,NA,Democratic,Peter Welch,923
Rutland,Tinmouth,NA,U.S. House,NA,Democratic,Peter Welch,149
Orange,Topsham,NA,U.S. House,NA,Democratic,Peter Welch,179
Windham,Townshend,NA,U.S. House,NA,Democratic,Peter Welch,313
Orleans,Troy,NA,U.S. House,NA,Democratic,Peter Welch,245
Orange,Tunbridge,NA,U.S. House,NA,Democratic,Peter Welch,325
Chittenden,Underhill,NA,U.S. House,NA,Democratic,Peter Welch,987
Addison,Vergennes,NA,U.S. House,NA,Democratic,Peter Welch,518
Windham,Vernon,NA,U.S. House,NA,Democratic,Peter Welch,334
Orange,Vershire,NA,U.S. House,NA,Democratic,Peter Welch,163
Essex,Victory,NA,U.S. House,NA,Democratic,Peter Welch,19
Washington,Waitsfield,NA,U.S. House,NA,Democratic,Peter Welch,578
Caledonia,Walden,NA,U.S. House,NA,Democratic,Peter Welch,215
Rutland,Wallingford,NA,U.S. House,NA,Democratic,Peter Welch,528
Addison,Waltham,NA,U.S. House,NA,Democratic,Peter Welch,137
Windham,Wardsboro,NA,U.S. House,NA,Democratic,Peter Welch,181
Washington,Warren,NA,U.S. House,NA,Democratic,Peter Welch,549
Orange,Washington,NA,U.S. House,NA,Democratic,Peter Welch,189
Washington,Waterbury,NA,U.S. House,NA,Democratic,Peter Welch,"1,320"
Caledonia,Waterford,NA,U.S. House,NA,Democratic,Peter Welch,208
Lamoille,Waterville,NA,U.S. House,NA,Democratic,Peter Welch,152
Windsor,Weathersfield,NA,U.S. House,NA,Democratic,Peter Welch,640
Rutland,Wells,NA,U.S. House,NA,Democratic,Peter Welch,184
Orange,W. Fairlee,NA,U.S. House,NA,Democratic,Peter Welch,114
Rutland,W. Haven,NA,U.S. House,NA,Democratic,Peter Welch,50
Rutland,W. Rutland,NA,U.S. House,NA,Democratic,Peter Welch,406
Windsor,W. Windsor,NA,U.S. House,NA,Democratic,Peter Welch,322
Orleans,Westfield,NA,U.S. House,NA,Democratic,Peter Welch,120
Chittenden,Westford,NA,U.S. House,NA,Democratic,Peter Welch,513
Windham,Westminster,Windham 4,U.S. House,NA,Democratic,Peter Welch,60
Windham,Westminster,Windham 5,U.S. House,NA,Democratic,Peter Welch,919
Orleans,Westmore,NA,U.S. House,NA,Democratic,Peter Welch,96
Windsor,Weston,NA,U.S. House,NA,Democratic,Peter Welch,217
Addison,Weybridge,NA,U.S. House,NA,Democratic,Peter Welch,316
Caledonia,Wheelock,NA,U.S. House,NA,Democratic,Peter Welch,126
Addison,Whiting,NA,U.S. House,NA,Democratic,Peter Welch,113
Windham,Whitingham,NA,U.S. House,NA,Democratic,Peter Welch,228
Orange,Williamstown,NA,U.S. House,NA,Democratic,Peter Welch,548
Chittenden,Williston,NA,U.S. House,NA,Democratic,Peter Welch,"2,158"
Windham,Wilmington,NA,U.S. House,NA,Democratic,Peter Welch,457
Windham,Windham,NA,U.S. House,NA,Democratic,Peter Welch,108
Windsor,Windsor,NA,U.S. House,NA,Democratic,Peter Welch,828
Bennington,Winhall,NA,U.S. House,NA,Democratic,Peter Welch,193
Chittenden,Winooski,NA,U.S. House,NA,Democratic,Peter Welch,"1,204"
Lamoille,Wolcott,NA,U.S. House,NA,Democratic,Peter Welch,359
Washington,Woodbury,NA,U.S. House,NA,Democratic,Peter Welch,249
Bennington,Woodford,NA,U.S. House,NA,Democratic,Peter Welch,89
Windsor,Woodstock,NA,U.S. House,NA,Democratic,Peter Welch,"1,046"
Washington,Worcester,NA,U.S. House,NA,Democratic,Peter Welch,313
Addison,Addison,NA,U.S. House,NA,Republican,Martha Rainville,439
Orleans,Albany,NA,U.S. House,NA,Republican,Martha Rainville,202
Grand Isle,Alburgh,NA,U.S. House,NA,Republican,Martha Rainville,465
Windsor,Andover,NA,U.S. House,NA,Republican,Martha Rainville,112
Bennington,Arlington,NA,U.S. House,NA,Republican,Martha Rainville,450
Windham,Athens,NA,U.S. House,NA,Republican,Martha Rainville,47
Franklin,Bakersfield,NA,U.S. House,NA,Republican,Martha Rainville,306
Windsor,Baltimore,NA,U.S. House,NA,Republican,Martha Rainville,58
Windsor,Barnard,NA,U.S. House,NA,Republican,Martha Rainville,211
Caledonia,Barnet,NA,U.S. House,NA,Republican,Martha Rainville,420
Washington,Barre City,Washington 3-1,U.S. House,NA,Republican,Martha Rainville,813
Washington,Barre City,Washington 3-2,U.S. House,NA,Republican,Martha Rainville,596
Washington,Barre City,Washington 3-3,U.S. House,NA,Republican,Martha Rainville,123
Washington,Barre Town,NA,U.S. House,NA,Republican,Martha Rainville,"2,123"
Orleans,Barton,NA,U.S. House,NA,Republican,Martha Rainville,627
Lamoille,Belvidere,NA,U.S. House,NA,Republican,Martha Rainville,70
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Republican,Martha Rainville,755
Bennington,Bennington,Bennington 2-1 Nb,U.S. House,NA,Republican,Martha Rainville,107
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Republican,Martha Rainville,938
Bennington,Bennington,Bennington 5,U.S. House,NA,Republican,Martha Rainville,24
Rutland,Benson,NA,U.S. House,NA,Republican,Martha Rainville,205
Franklin,Berkshire,NA,U.S. House,NA,Republican,Martha Rainville,348
Washington,Berlin,NA,U.S. House,NA,Republican,Martha Rainville,619
Windsor,Bethel,NA,U.S. House,NA,Republican,Martha Rainville,396
Essex,Bloomfield,NA,U.S. House,NA,Republican,Martha Rainville,45
Chittenden,Bolton,NA,U.S. House,NA,Republican,Martha Rainville,245
Orange,Bradford,NA,U.S. House,NA,Republican,Martha Rainville,461
Orange,Braintree,NA,U.S. House,NA,Republican,Martha Rainville,291
Rutland,Brandon,NA,U.S. House,NA,Republican,Martha Rainville,891
Windham,Brattleboro,Windham 3-1,U.S. House,NA,Republican,Martha Rainville,548
Windham,Brattleboro,Windham 3-2,U.S. House,NA,Republican,Martha Rainville,322
Windham,Brattleboro,Windham 3-3,U.S. House,NA,Republican,Martha Rainville,286
Windsor,Bridgewater,NA,U.S. House,NA,Republican,Martha Rainville,178
Addison,Bridport,NA,U.S. House,NA,Republican,Martha Rainville,344
Essex,Brighton,NA,U.S. House,NA,Republican,Martha Rainville,300
Addison,Bristol,NA,U.S. House,NA,Republican,Martha Rainville,781
Orange,Brookfield,NA,U.S. House,NA,Republican,Martha Rainville,314
Windham,Brookline,NA,U.S. House,NA,Republican,Martha Rainville,92
Orleans,Brownington,NA,U.S. House,NA,Republican,Martha Rainville,181
Essex,Brunswick,NA,U.S. House,NA,Republican,Martha Rainville,25
Caledonia,Burke,NA,U.S. House,NA,Republican,Martha Rainville,352
Chittenden,Burlington,Chittenden 3-1,U.S. House,NA,Republican,Martha Rainville,"1,406"
Chittenden,Burlington,Chittenden 3-2,U.S. House,NA,Republican,Martha Rainville,697
Chittenden,Burlington,Chittenden 3-3,U.S. House,NA,Republican,Martha Rainville,606
Chittenden,Burlington,Chittenden 3-4,U.S. House,NA,Republican,Martha Rainville,347
Chittenden,Burlington,Chittenden 3-5,U.S. House,NA,Republican,Martha Rainville,989
Chittenden,Burlington,Chittenden 3-6,U.S. House,NA,Republican,Martha Rainville,117
Washington,Cabot,NA,U.S. House,NA,Republican,Martha Rainville,262
Washington,Calais,NA,U.S. House,NA,Republican,Martha Rainville,286
Lamoille,Cambridge,NA,U.S. House,NA,Republican,Martha Rainville,703
Essex,Canaan,NA,U.S. House,NA,Republican,Martha Rainville,193
Rutland,Castleton,NA,U.S. House,NA,Republican,Martha Rainville,809
Windsor,Cavendish,NA,U.S. House,NA,Republican,Martha Rainville,268
Orleans,Charleston,NA,U.S. House,NA,Republican,Martha Rainville,222
Chittenden,Charlotte,NA,U.S. House,NA,Republican,Martha Rainville,818
Orange,Chelsea,NA,U.S. House,NA,Republican,Martha Rainville,352
Windsor,Chester,NA,U.S. House,NA,Republican,Martha Rainville,580
Rutland,Chittenden,NA,U.S. House,NA,Republican,Martha Rainville,304
Rutland,Clarendon,NA,U.S. House,NA,Republican,Martha Rainville,631
Chittenden,Colchester,Chittenden 7-1,U.S. House,NA,Republican,Martha Rainville,"1,457"
Chittenden,Colchester,Chittenden 7-2,U.S. House,NA,Republican,Martha Rainville,"1,897"
Essex,Concord,NA,U.S. House,NA,Republican,Martha Rainville,314
Orange,Corinth,NA,U.S. House,NA,Republican,Martha Rainville,256
Addison,Cornwall,NA,U.S. House,NA,Republican,Martha Rainville,229
Orleans,Coventry,NA,U.S. House,NA,Republican,Martha Rainville,206
Orleans,Craftsbury,NA,U.S. House,NA,Republican,Martha Rainville,257
Rutland,Danby,NA,U.S. House,NA,Republican,Martha Rainville,341
Caledonia,Danville,NA,U.S. House,NA,Republican,Martha Rainville,630
Orleans,Derby,NA,U.S. House,NA,Republican,Martha Rainville,"1,033"
Bennington,Dorset,NA,U.S. House,NA,Republican,Martha Rainville,442
Windham,Dover,NA,U.S. House,NA,Republican,Martha Rainville,269
Windham,Dummerston,NA,U.S. House,NA,Republican,Martha Rainville,255
Washington,Duxbury,NA,U.S. House,NA,Republican,Martha Rainville,262
Essex,E. Haven,NA,U.S. House,NA,Republican,Martha Rainville,92
Washington,E. Montpelier,NA,U.S. House,NA,Republican,Martha Rainville,559
Lamoille,Eden,NA,U.S. House,NA,Republican,Martha Rainville,205
Lamoille,Elmore,NA,U.S. House,NA,Republican,Martha Rainville,137
Franklin,Enosburgh,NA,U.S. House,NA,Republican,Martha Rainville,514
Chittenden,Essex,Chittenden 6-1,U.S. House,NA,Republican,Martha Rainville,"1,946"
Chittenden,Essex,Chittenden 6-2,U.S. House,NA,Republican,Martha Rainville,"2,092"
Chittenden,Essex,Chittenden 6-3,U.S. House,NA,Republican,Martha Rainville,616
Rutland,Fair Haven,NA,U.S. House,NA,Republican,Martha Rainville,528
Franklin,Fairfax,NA,U.S. House,NA,Republican,Martha Rainville,991
Franklin,Fairfield,NA,U.S. House,NA,Republican,Martha Rainville,408
Orange,Fairlee,NA,U.S. House,NA,Republican,Martha Rainville,190
Washington,Fayston,NA,U.S. House,NA,Republican,Martha Rainville,240
Addison,Ferrisburgh,NA,U.S. House,NA,Republican,Martha Rainville,723
Franklin,Fletcher,NA,U.S. House,NA,Republican,Martha Rainville,254
Franklin,Franklin,NA,U.S. House,NA,Republican,Martha Rainville,327
Franklin,Georgia,NA,U.S. House,NA,Republican,Martha Rainville,"1,166"
