county,town,precinct,office,district,party,candidate,votes
Orleans,Irasburg,NA,Attorney General,NA,Democratic,Write-Ins,0
Grand Isle,Isle La Motte,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Jamaica,NA,Attorney General,NA,Democratic,Write-Ins,1
Orleans,Jay,NA,Attorney General,NA,Democratic,Write-Ins,0
Chittenden,Jericho,NA,Attorney General,NA,Democratic,Write-Ins,0
Lamoille,Johnson,NA,Attorney General,NA,Democratic,Write-Ins,2
Rutland,Killington,NA,Attorney General,NA,Democratic,Write-Ins,0
Caledonia,Kirby,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Landgrove,NA,Attorney General,NA,Democratic,Write-Ins,0
Addison,Leicester,NA,Attorney General,NA,Democratic,Write-Ins,0
Essex,Lemington,NA,Attorney General,NA,Democratic,Write-Ins,0
Addison,Lincoln,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Londonderry,NA,Attorney General,NA,Democratic,Write-Ins,0
Orleans,Lowell,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,Ludlow,NA,Attorney General,NA,Democratic,Write-Ins,0
Essex,Lunenburg,NA,Attorney General,NA,Democratic,Write-Ins,0
Caledonia,Lyndon,NA,Attorney General,NA,Democratic,Write-Ins,0
Essex,Maidstone,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Manchester,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Marlboro,NA,Attorney General,NA,Democratic,Write-Ins,4
Washington,Marshfield,NA,Attorney General,NA,Democratic,Write-Ins,0
Rutland,Mendon,NA,Attorney General,NA,Democratic,Write-Ins,0
Addison,Middlebury,NA,Attorney General,NA,Democratic,Write-Ins,1
Washington,Middlesex,NA,Attorney General,NA,Democratic,Write-Ins,1
Rutland,Middletown Springs,NA,Attorney General,NA,Democratic,Write-Ins,0
Chittenden,Milton,Chittenden 10,Attorney General,NA,Democratic,Write-Ins,2
Chittenden,Milton,Grand Isle-Chittenden,Attorney General,NA,Democratic,Write-Ins,0
Addison,Monkton,NA,Attorney General,NA,Democratic,Write-Ins,0
Franklin,Montgomery,NA,Attorney General,NA,Democratic,Write-Ins,1
Washington,Montpelier,NA,Attorney General,NA,Democratic,Write-Ins,7
Washington,Moretown,NA,Attorney General,NA,Democratic,Write-Ins,1
Orleans,Morgan,NA,Attorney General,NA,Democratic,Write-Ins,1
Lamoille,Morristown,NA,Attorney General,NA,Democratic,Write-Ins,1
Rutland,Mount Holly,NA,Attorney General,NA,Democratic,Write-Ins,0
Rutland,Mount Tabor,NA,Attorney General,NA,Democratic,Write-Ins,0
Addison,New Haven,NA,Attorney General,NA,Democratic,Write-Ins,0
Caledonia,Newark,NA,Attorney General,NA,Democratic,Write-Ins,0
Orange,Newbury,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Newfane,NA,Attorney General,NA,Democratic,Write-Ins,2
Orleans,Newport City,NA,Attorney General,NA,Democratic,Write-Ins,0
Orleans,Newport Town,NA,Attorney General,NA,Democratic,Write-Ins,1
Grand Isle,N. Hero,NA,Attorney General,NA,Democratic,Write-Ins,0
Washington,Northfield,NA,Attorney General,NA,Democratic,Write-Ins,0
Essex,Norton,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,Norwich,NA,Attorney General,NA,Democratic,Write-Ins,2
Orange,Orange,NA,Attorney General,NA,Democratic,Write-Ins,0
Addison,Orwell,NA,Attorney General,NA,Democratic,Write-Ins,0
Addison,Panton,NA,Attorney General,NA,Democratic,Write-Ins,0
Rutland,Pawlet,NA,Attorney General,NA,Democratic,Write-Ins,0
Caledonia,Peacham,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Peru,NA,Attorney General,NA,Democratic,Write-Ins,0
Rutland,Pittsfield,NA,Attorney General,NA,Democratic,Write-Ins,0
Rutland,Pittsford,NA,Attorney General,NA,Democratic,Write-Ins,0
Washington,Plainfield,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,Plymouth,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,Pomfret,NA,Attorney General,NA,Democratic,Write-Ins,2
Rutland,Poultney,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Pownal,NA,Attorney General,NA,Democratic,Write-Ins,2
Rutland,Proctor,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Putney,NA,Attorney General,NA,Democratic,Write-Ins,0
Orange,Randolph,NA,Attorney General,NA,Democratic,Write-Ins,2
Windsor,Reading,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Readsboro,NA,Attorney General,NA,Democratic,Write-Ins,0
Franklin,Richford,NA,Attorney General,NA,Democratic,Write-Ins,0
Chittenden,Richmond,NA,Attorney General,NA,Democratic,Write-Ins,0
Addison,Ripton,NA,Attorney General,NA,Democratic,Write-Ins,1
Windsor,Rochester,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Rockingham,NA,Attorney General,NA,Democratic,Write-Ins,2
Washington,Roxbury,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,Royalton,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Rupert,NA,Attorney General,NA,Democratic,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,Democratic,Write-Ins,1
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,Democratic,Write-Ins,1
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,Democratic,Write-Ins,3
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,Democratic,Write-Ins,0
Rutland,Rutland Town,NA,Attorney General,NA,Democratic,Write-Ins,1
Caledonia,Ryegate,NA,Attorney General,NA,Democratic,Write-Ins,0
Franklin,Salisbury,NA,Attorney General,NA,Democratic,Write-Ins,0
Franklin,Sandgate,NA,Attorney General,NA,Democratic,Write-Ins,0
Chittenden,Searsburg,NA,Attorney General,NA,Democratic,Write-Ins,0
Caledonia,Shaftsbury,NA,Attorney General,NA,Democratic,Write-Ins,1
Addison,Sharon,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Sheffield,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Shelburne,Chittenden 5-1,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Shelburne,Chittenden 5-2,Attorney General,NA,Democratic,Write-Ins,1
Bennington,Sheldon,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,Shoreham,NA,Attorney General,NA,Democratic,Write-Ins,0
Caledonia,Shrewsbury,NA,Attorney General,NA,Democratic,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-1,Attorney General,NA,Democratic,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-2,Attorney General,NA,Democratic,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-3,Attorney General,NA,Democratic,Write-Ins,1
Chittenden,S. Burlington,Chittenden 7-4,Attorney General,NA,Democratic,Write-Ins,1
Franklin,S. Hero,NA,Attorney General,NA,Democratic,Write-Ins,1
Addison,Springfield,Windsor 3-1,Attorney General,NA,Democratic,Write-Ins,0
Addison,Springfield,Windsor 3-2,Attorney General,NA,Democratic,Write-Ins,0
Rutland,St. Albans City,NA,Attorney General,NA,Democratic,Write-Ins,1
Chittenden,St. Albans Town,Franklin 3-1,Attorney General,NA,Democratic,Write-Ins,0
Chittenden,St. Albans Town,Franklin 3-2,Attorney General,NA,Democratic,Write-Ins,0
Grand Isle,St. George,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,St. Johnsbury,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Stamford,NA,Attorney General,NA,Democratic,Write-Ins,0
Caledonia,Stannard,NA,Attorney General,NA,Democratic,Write-Ins,0
Addison,Starksboro,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,Stockbridge,NA,Attorney General,NA,Democratic,Write-Ins,0
Lamoille,Stowe,NA,Attorney General,NA,Democratic,Write-Ins,0
Orange,Strafford,NA,Attorney General,NA,Democratic,Write-Ins,1
Windham,Stratton,NA,Attorney General,NA,Democratic,Write-Ins,0
Rutland,Sudbury,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Sunderland,Bennington 3,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Sunderland,Bennington 4,Attorney General,NA,Democratic,Write-Ins,0
Caledonia,Sutton,NA,Attorney General,NA,Democratic,Write-Ins,0
Franklin,Swanton,NA,Attorney General,NA,Democratic,Write-Ins,1
Orange,Thetford,NA,Attorney General,NA,Democratic,Write-Ins,1
Rutland,Tinmouth,Rutland 2,Attorney General,NA,Democratic,Write-Ins,0
Rutland,Tinmouth,Rutland-Bennington,Attorney General,NA,Democratic,Write-Ins,0
Orange,Topsham,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Townshend,NA,Attorney General,NA,Democratic,Write-Ins,0
Orleans,Troy,Orleans 2,Attorney General,NA,Democratic,Write-Ins,0
Orleans,Troy,Orleans-Lamoille,Attorney General,NA,Democratic,Write-Ins,0
Orange,Tunbridge,NA,Attorney General,NA,Democratic,Write-Ins,1
Chittenden,Underhill,NA,Attorney General,NA,Democratic,Write-Ins,1
Addison,Vergennes,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Vernon,NA,Attorney General,NA,Democratic,Write-Ins,0
Orange,Vershire,NA,Attorney General,NA,Democratic,Write-Ins,0
Essex,Victory,NA,Attorney General,NA,Democratic,Write-Ins,0
Washington,Waitsfield,NA,Attorney General,NA,Democratic,Write-Ins,0
Caledonia,Walden,NA,Attorney General,NA,Democratic,Write-Ins,0
Rutland,Wallingford,NA,Attorney General,NA,Democratic,Write-Ins,0
Addison,Waltham,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Wardsboro,NA,Attorney General,NA,Democratic,Write-Ins,2
Washington,Warren,NA,Attorney General,NA,Democratic,Write-Ins,0
Orange,Washington,NA,Attorney General,NA,Democratic,Write-Ins,2
Washington,Waterbury,NA,Attorney General,NA,Democratic,Write-Ins,0
Caledonia,Waterford,NA,Attorney General,NA,Democratic,Write-Ins,0
Lamoille,Waterville,NA,Attorney General,NA,Democratic,Write-Ins,1
Windsor,Weathersfield,NA,Attorney General,NA,Democratic,Write-Ins,1
Rutland,Wells,NA,Attorney General,NA,Democratic,Write-Ins,0
Orange,W. Fairlee,NA,Attorney General,NA,Democratic,Write-Ins,0
Rutland,W. Haven,NA,Attorney General,NA,Democratic,Write-Ins,1
Rutland,W. Rutland,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,W. Windsor,NA,Attorney General,NA,Democratic,Write-Ins,0
Orleans,Westfield,NA,Attorney General,NA,Democratic,Write-Ins,2
Chittenden,Westford,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Westminster,Windham 3,Attorney General,NA,Democratic,Write-Ins,0
Windham,Westminster,Windham 4,Attorney General,NA,Democratic,Write-Ins,1
Orleans,Westmore,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,Weston,NA,Attorney General,NA,Democratic,Write-Ins,0
Addison,Weybridge,NA,Attorney General,NA,Democratic,Write-Ins,0
Caledonia,Wheelock,NA,Attorney General,NA,Democratic,Write-Ins,0
Addison,Whiting,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Whitingham,Windham 6,Attorney General,NA,Democratic,Write-Ins,0
Windham,Whitingham,Windham-Bennington,Attorney General,NA,Democratic,Write-Ins,0
Orange,Williamstown,NA,Attorney General,NA,Democratic,Write-Ins,0
Chittenden,Williston,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Wilmington,NA,Attorney General,NA,Democratic,Write-Ins,0
Windham,Windham,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,Windsor,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Winhall,NA,Attorney General,NA,Democratic,Write-Ins,1
Chittenden,Winooski,NA,Attorney General,NA,Democratic,Write-Ins,1
Lamoille,Wolcott,NA,Attorney General,NA,Democratic,Write-Ins,0
Washington,Woodbury,NA,Attorney General,NA,Democratic,Write-Ins,0
Bennington,Woodford,NA,Attorney General,NA,Democratic,Write-Ins,0
Windsor,Woodstock,NA,Attorney General,NA,Democratic,Write-Ins,1
Washington,Worcester,NA,Attorney General,NA,Democratic,Write-Ins,1
Addison,Addison,NA,Attorney General,NA,Democratic,Blanks,2
Orleans,Albany,NA,Attorney General,NA,Democratic,Blanks,0
Grand Isle,Alburgh,NA,Attorney General,NA,Democratic,Blanks,28
Windsor,Andover,NA,Attorney General,NA,Democratic,Blanks,6
Bennington,Arlington,NA,Attorney General,NA,Democratic,Blanks,4
Windham,Athens,NA,Attorney General,NA,Democratic,Blanks,6
Franklin,Bakersfield,NA,Attorney General,NA,Democratic,Blanks,2
Windsor,Baltimore,NA,Attorney General,NA,Democratic,Blanks,1
Windsor,Barnard,NA,Attorney General,NA,Democratic,Blanks,3
Caledonia,Barnet,NA,Attorney General,NA,Democratic,Blanks,3
Washington,Barre City,NA,Attorney General,NA,Democratic,Blanks,18
Washington,Barre Town,NA,Attorney General,NA,Democratic,Blanks,2
Orleans,Barton,NA,Attorney General,NA,Democratic,Blanks,2
Lamoille,Belvidere,NA,Attorney General,NA,Democratic,Blanks,1
Bennington,Bennington,Bennington 2-1,Attorney General,NA,Democratic,Blanks,283
Bennington,Bennington,Bennington 2-2,Attorney General,NA,Democratic,Blanks,92
Rutland,Benson,NA,Attorney General,NA,Democratic,Blanks,3
Franklin,Berkshire,NA,Attorney General,NA,Democratic,Blanks,5
Washington,Berlin,NA,Attorney General,NA,Democratic,Blanks,11
Windsor,Bethel,NA,Attorney General,NA,Democratic,Blanks,2
Essex,Bloomfield,NA,Attorney General,NA,Democratic,Blanks,1
Chittenden,Bolton,NA,Attorney General,NA,Democratic,Blanks,1
Orange,Bradford,NA,Attorney General,NA,Democratic,Blanks,3
Orange,Braintree,NA,Attorney General,NA,Democratic,Blanks,0
Rutland,Brandon,NA,Attorney General,NA,Democratic,Blanks,54
Windham,Brattleboro,Windham 2-1,Attorney General,NA,Democratic,Blanks,50
Windham,Brattleboro,Windham 2-2,Attorney General,NA,Democratic,Blanks,70
Windham,Brattleboro,Windham 2-3,Attorney General,NA,Democratic,Blanks,70
Windsor,Bridgewater,NA,Attorney General,NA,Democratic,Blanks,1
Addison,Bridport,NA,Attorney General,NA,Democratic,Blanks,4
Essex,Brighton,NA,Attorney General,NA,Democratic,Blanks,16
Addison,Bristol,NA,Attorney General,NA,Democratic,Blanks,5
Orange,Brookfield,NA,Attorney General,NA,Democratic,Blanks,4
Windham,Brookline,NA,Attorney General,NA,Democratic,Blanks,18
Orleans,Brownington,NA,Attorney General,NA,Democratic,Blanks,9
Essex,Brunswick,NA,Attorney General,NA,Democratic,Blanks,2
Caledonia,Burke,NA,Attorney General,NA,Democratic,Blanks,1
Chittenden,Burlington,Chittenden 6-1,Attorney General,NA,Democratic,Blanks,56
Chittenden,Burlington,Chittenden 6-2,Attorney General,NA,Democratic,Blanks,40
Chittenden,Burlington,Chittenden 6-3,Attorney General,NA,Democratic,Blanks,20
Chittenden,Burlington,Chittenden 6-4,Attorney General,NA,Democratic,Blanks,24
Chittenden,Burlington,Chittenden 6-5,Attorney General,NA,Democratic,Blanks,56
Chittenden,Burlington,Chittenden 6-6,Attorney General,NA,Democratic,Blanks,6
Chittenden,Burlington,Chittenden 6-7,Attorney General,NA,Democratic,Blanks,2
Washington,Cabot,NA,Attorney General,NA,Democratic,Blanks,4
Washington,Calais,NA,Attorney General,NA,Democratic,Blanks,11
Lamoille,Cambridge,NA,Attorney General,NA,Democratic,Blanks,9
Essex,Canaan,NA,Attorney General,NA,Democratic,Blanks,0
Rutland,Castleton,NA,Attorney General,NA,Democratic,Blanks,3
Windsor,Cavendish,NA,Attorney General,NA,Democratic,Blanks,20
Orleans,Charleston,NA,Attorney General,NA,Democratic,Blanks,5
Chittenden,Charlotte,NA,Attorney General,NA,Democratic,Blanks,40
Orange,Chelsea,NA,Attorney General,NA,Democratic,Blanks,3
Windsor,Chester,NA,Attorney General,NA,Democratic,Blanks,8
Rutland,Chittenden,NA,Attorney General,NA,Democratic,Blanks,4
Rutland,Clarendon,NA,Attorney General,NA,Democratic,Blanks,3
Chittenden,Colchester,Chittenden 9-1,Attorney General,NA,Democratic,Blanks,6
Chittenden,Colchester,Chittenden 9-2,Attorney General,NA,Democratic,Blanks,15
Essex,Concord,NA,Attorney General,NA,Democratic,Blanks,1
Orange,Corinth,NA,Attorney General,NA,Democratic,Blanks,0
Addison,Cornwall,NA,Attorney General,NA,Democratic,Blanks,6
Orleans,Coventry,NA,Attorney General,NA,Democratic,Blanks,2
Orleans,Craftsbury,NA,Attorney General,NA,Democratic,Blanks,9
Rutland,Danby,NA,Attorney General,NA,Democratic,Blanks,6
Caledonia,Danville,NA,Attorney General,NA,Democratic,Blanks,9
Orleans,Derby,NA,Attorney General,NA,Democratic,Blanks,17
Bennington,Dorset,NA,Attorney General,NA,Democratic,Blanks,28
Windham,Dover,NA,Attorney General,NA,Democratic,Blanks,13
Windham,Dummerston,NA,Attorney General,NA,Democratic,Blanks,44
Washington,Duxbury,NA,Attorney General,NA,Democratic,Blanks,4
Essex,E. Haven,NA,Attorney General,NA,Democratic,Blanks,0
Washington,E. Montpelier,NA,Attorney General,NA,Democratic,Blanks,8
Lamoille,Eden,NA,Attorney General,NA,Democratic,Blanks,1
Lamoille,Elmore,NA,Attorney General,NA,Democratic,Blanks,6
Franklin,Enosburgh,NA,Attorney General,NA,Democratic,Blanks,16
Chittenden,Essex,Chittenden 8-1,Attorney General,NA,Democratic,Blanks,12
Chittenden,Essex,Chittenden 8-2,Attorney General,NA,Democratic,Blanks,8
Chittenden,Essex,Chittenden 8-3,Attorney General,NA,Democratic,Blanks,3
Rutland,Fair Haven,NA,Attorney General,NA,Democratic,Blanks,5
Franklin,Fairfax,NA,Attorney General,NA,Democratic,Blanks,8
Franklin,Fairfield,NA,Attorney General,NA,Democratic,Blanks,3
Orange,Fairlee,NA,Attorney General,NA,Democratic,Blanks,4
Washington,Fayston,NA,Attorney General,NA,Democratic,Blanks,1
Addison,Ferrisburgh,NA,Attorney General,NA,Democratic,Blanks,1
Franklin,Fletcher,NA,Attorney General,NA,Democratic,Blanks,1
Franklin,Franklin,NA,Attorney General,NA,Democratic,Blanks,6
Franklin,Georgia,NA,Attorney General,NA,Democratic,Blanks,2
Orleans,Glover,NA,Attorney General,NA,Democratic,Blanks,5
Addison,Goshen,NA,Attorney General,NA,Democratic,Blanks,0
Windham,Grafton,NA,Attorney General,NA,Democratic,Blanks,24
Essex,Granby,NA,Attorney General,NA,Democratic,Blanks,0
Grand Isle,Grand Isle,NA,Attorney General,NA,Democratic,Blanks,28
Addison,Granville,NA,Attorney General,NA,Democratic,Blanks,0
Orleans,Greensboro,NA,Attorney General,NA,Democratic,Blanks,12
Caledonia,Groton,NA,Attorney General,NA,Democratic,Blanks,2
Essex,Guildhall,NA,Attorney General,NA,Democratic,Blanks,1
Windham,Guilford,NA,Attorney General,NA,Democratic,Blanks,34
Windham,Halifax,NA,Attorney General,NA,Democratic,Blanks,5
Addison,Hancock,NA,Attorney General,NA,Democratic,Blanks,1
Caledonia,Hardwick,NA,Attorney General,NA,Democratic,Blanks,6
Windsor,Hartford,Windsor 4-1,Attorney General,NA,Democratic,Blanks,5
Windsor,Hartford,Windsor 4-2,Attorney General,NA,Democratic,Blanks,17
Windsor,Hartland,NA,Attorney General,NA,Democratic,Blanks,7
Franklin,Highgate,NA,Attorney General,NA,Democratic,Blanks,5
Chittenden,Hinesburg,Chittenden 4-1,Attorney General,NA,Democratic,Blanks,0
Chittenden,Hinesburg,Chittenden 4-2,Attorney General,NA,Democratic,Blanks,15
Orleans,Holland,NA,Attorney General,NA,Democratic,Blanks,0
Rutland,Hubbardton,NA,Attorney General,NA,Democratic,Blanks,2
Chittenden,Huntington,NA,Attorney General,NA,Democratic,Blanks,7
Lamoille,Hyde Park,NA,Attorney General,NA,Democratic,Blanks,20
Rutland,Ira,NA,Attorney General,NA,Democratic,Blanks,1
Orleans,Irasburg,NA,Attorney General,NA,Democratic,Blanks,3
Grand Isle,Isle La Motte,NA,Attorney General,NA,Democratic,Blanks,8
Windham,Jamaica,NA,Attorney General,NA,Democratic,Blanks,14
Orleans,Jay,NA,Attorney General,NA,Democratic,Blanks,1
Chittenden,Jericho,NA,Attorney General,NA,Democratic,Blanks,13
Lamoille,Johnson,NA,Attorney General,NA,Democratic,Blanks,4
Rutland,Killington,NA,Attorney General,NA,Democratic,Blanks,2
Caledonia,Kirby,NA,Attorney General,NA,Democratic,Blanks,0
Bennington,Landgrove,NA,Attorney General,NA,Democratic,Blanks,2
Addison,Leicester,NA,Attorney General,NA,Democratic,Blanks,1
Essex,Lemington,NA,Attorney General,NA,Democratic,Blanks,0
Addison,Lincoln,NA,Attorney General,NA,Democratic,Blanks,4
Windham,Londonderry,NA,Attorney General,NA,Democratic,Blanks,9
Orleans,Lowell,NA,Attorney General,NA,Democratic,Blanks,4
Windsor,Ludlow,NA,Attorney General,NA,Democratic,Blanks,1
Essex,Lunenburg,NA,Attorney General,NA,Democratic,Blanks,0
Caledonia,Lyndon,NA,Attorney General,NA,Democratic,Blanks,3
Essex,Maidstone,NA,Attorney General,NA,Democratic,Blanks,0
Bennington,Manchester,NA,Attorney General,NA,Democratic,Blanks,11
Windham,Marlboro,NA,Attorney General,NA,Democratic,Blanks,29
Washington,Marshfield,NA,Attorney General,NA,Democratic,Blanks,7
Rutland,Mendon,NA,Attorney General,NA,Democratic,Blanks,2
Addison,Middlebury,NA,Attorney General,NA,Democratic,Blanks,108
Washington,Middlesex,NA,Attorney General,NA,Democratic,Blanks,10
Rutland,Middletown Springs,NA,Attorney General,NA,Democratic,Blanks,4
Chittenden,Milton,Chittenden 10,Attorney General,NA,Democratic,Blanks,8
Chittenden,Milton,Grand Isle-Chittenden,Attorney General,NA,Democratic,Blanks,0
Addison,Monkton,NA,Attorney General,NA,Democratic,Blanks,4
Franklin,Montgomery,NA,Attorney General,NA,Democratic,Blanks,7
Washington,Montpelier,NA,Attorney General,NA,Democratic,Blanks,55
Washington,Moretown,NA,Attorney General,NA,Democratic,Blanks,9
Orleans,Morgan,NA,Attorney General,NA,Democratic,Blanks,1
Lamoille,Morristown,NA,Attorney General,NA,Democratic,Blanks,15
Rutland,Mount Holly,NA,Attorney General,NA,Democratic,Blanks,4
Rutland,Mount Tabor,NA,Attorney General,NA,Democratic,Blanks,0
Addison,New Haven,NA,Attorney General,NA,Democratic,Blanks,0
Caledonia,Newark,NA,Attorney General,NA,Democratic,Blanks,0
Orange,Newbury,NA,Attorney General,NA,Democratic,Blanks,6
Windham,Newfane,NA,Attorney General,NA,Democratic,Blanks,36
Orleans,Newport City,NA,Attorney General,NA,Democratic,Blanks,6
Orleans,Newport Town,NA,Attorney General,NA,Democratic,Blanks,1
Grand Isle,N. Hero,NA,Attorney General,NA,Democratic,Blanks,18
Washington,Northfield,NA,Attorney General,NA,Democratic,Blanks,4
Essex,Norton,NA,Attorney General,NA,Democratic,Blanks,4
Windsor,Norwich,NA,Attorney General,NA,Democratic,Blanks,195
Orange,Orange,NA,Attorney General,NA,Democratic,Blanks,2
Addison,Orwell,NA,Attorney General,NA,Democratic,Blanks,2
Addison,Panton,NA,Attorney General,NA,Democratic,Blanks,2
Rutland,Pawlet,NA,Attorney General,NA,Democratic,Blanks,4
Caledonia,Peacham,NA,Attorney General,NA,Democratic,Blanks,4
Bennington,Peru,NA,Attorney General,NA,Democratic,Blanks,6
Rutland,Pittsfield,NA,Attorney General,NA,Democratic,Blanks,4
Rutland,Pittsford,NA,Attorney General,NA,Democratic,Blanks,2
Washington,Plainfield,NA,Attorney General,NA,Democratic,Blanks,2
Windsor,Plymouth,NA,Attorney General,NA,Democratic,Blanks,0
Windsor,Pomfret,NA,Attorney General,NA,Democratic,Blanks,5
Rutland,Poultney,NA,Attorney General,NA,Democratic,Blanks,4
Bennington,Pownal,NA,Attorney General,NA,Democratic,Blanks,27
Rutland,Proctor,NA,Attorney General,NA,Democratic,Blanks,3
Windham,Putney,NA,Attorney General,NA,Democratic,Blanks,50
Orange,Randolph,NA,Attorney General,NA,Democratic,Blanks,3
Windsor,Reading,NA,Attorney General,NA,Democratic,Blanks,3
Bennington,Readsboro,NA,Attorney General,NA,Democratic,Blanks,1
Franklin,Richford,NA,Attorney General,NA,Democratic,Blanks,4
Chittenden,Richmond,NA,Attorney General,NA,Democratic,Blanks,16
Addison,Ripton,NA,Attorney General,NA,Democratic,Blanks,10
Windsor,Rochester,NA,Attorney General,NA,Democratic,Blanks,6
Windham,Rockingham,NA,Attorney General,NA,Democratic,Blanks,74
Washington,Roxbury,NA,Attorney General,NA,Democratic,Blanks,2
Windsor,Royalton,NA,Attorney General,NA,Democratic,Blanks,3
Bennington,Rupert,NA,Attorney General,NA,Democratic,Blanks,5
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,Democratic,Blanks,17
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,Democratic,Blanks,9
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,Democratic,Blanks,7
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,Democratic,Blanks,6
Rutland,Rutland Town,NA,Attorney General,NA,Democratic,Blanks,13
Caledonia,Ryegate,NA,Attorney General,NA,Democratic,Blanks,3
Franklin,Salisbury,NA,Attorney General,NA,Democratic,Blanks,4
Franklin,Sandgate,NA,Attorney General,NA,Democratic,Blanks,1
Chittenden,Searsburg,NA,Attorney General,NA,Democratic,Blanks,0
Caledonia,Shaftsbury,NA,Attorney General,NA,Democratic,Blanks,12
Addison,Sharon,NA,Attorney General,NA,Democratic,Blanks,19
Bennington,Sheffield,NA,Attorney General,NA,Democratic,Blanks,5
Bennington,Shelburne,Chittenden 5-1,Attorney General,NA,Democratic,Blanks,26
Bennington,Shelburne,Chittenden 5-2,Attorney General,NA,Democratic,Blanks,18
Bennington,Sheldon,NA,Attorney General,NA,Democratic,Blanks,1
Windsor,Shoreham,NA,Attorney General,NA,Democratic,Blanks,15
Caledonia,Shrewsbury,NA,Attorney General,NA,Democratic,Blanks,4
Chittenden,S. Burlington,Chittenden 7-1,Attorney General,NA,Democratic,Blanks,25
Chittenden,S. Burlington,Chittenden 7-2,Attorney General,NA,Democratic,Blanks,8
Chittenden,S. Burlington,Chittenden 7-3,Attorney General,NA,Democratic,Blanks,11
Chittenden,S. Burlington,Chittenden 7-4,Attorney General,NA,Democratic,Blanks,21
Franklin,S. Hero,NA,Attorney General,NA,Democratic,Blanks,30
Addison,Springfield,Windsor 3-1,Attorney General,NA,Democratic,Blanks,0
Addison,Springfield,Windsor 3-2,Attorney General,NA,Democratic,Blanks,13
Rutland,St. Albans City,NA,Attorney General,NA,Democratic,Blanks,11
Chittenden,St. Albans Town,Franklin 3-1,Attorney General,NA,Democratic,Blanks,4
Chittenden,St. Albans Town,Franklin 3-2,Attorney General,NA,Democratic,Blanks,8
Grand Isle,St. George,NA,Attorney General,NA,Democratic,Blanks,0
Windsor,St. Johnsbury,NA,Attorney General,NA,Democratic,Blanks,11
Bennington,Stamford,NA,Attorney General,NA,Democratic,Blanks,5
Caledonia,Stannard,NA,Attorney General,NA,Democratic,Blanks,8
Addison,Starksboro,NA,Attorney General,NA,Democratic,Blanks,4
Windsor,Stockbridge,NA,Attorney General,NA,Democratic,Blanks,1
Lamoille,Stowe,NA,Attorney General,NA,Democratic,Blanks,19
Orange,Strafford,NA,Attorney General,NA,Democratic,Blanks,43
Windham,Stratton,NA,Attorney General,NA,Democratic,Blanks,4
Rutland,Sudbury,NA,Attorney General,NA,Democratic,Blanks,1
Bennington,Sunderland,Bennington 3,Attorney General,NA,Democratic,Blanks,1
