county,town,precinct,office,district,party,candidate,votes
Windham,Halifax,NA,U.S. House,NA,Republican,Mark Donka,77
Addison,Hancock,NA,U.S. House,NA,Republican,Mark Donka,28
Caledonia,Hardwick,NA,U.S. House,NA,Republican,Mark Donka,289
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Republican,Mark Donka,282
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Republican,Mark Donka,680
Windsor,Hartland,NA,U.S. House,NA,Republican,Mark Donka,349
Franklin,Highgate,NA,U.S. House,NA,Republican,Mark Donka,369
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Republican,Mark Donka,2
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Republican,Mark Donka,421
Orleans,Holland,NA,U.S. House,NA,Republican,Mark Donka,68
Rutland,Hubbardton,NA,U.S. House,NA,Republican,Mark Donka,84
Chittenden,Huntington,NA,U.S. House,NA,Republican,Mark Donka,148
Lamoille,Hyde Park,NA,U.S. House,NA,Republican,Mark Donka,363
Rutland,Ira,NA,U.S. House,NA,Republican,Mark Donka,62
Orleans,Irasburg,NA,U.S. House,NA,Republican,Mark Donka,139
Grand Isle,Isle La Motte,NA,U.S. House,NA,Republican,Mark Donka,89
Windham,Jamaica,NA,U.S. House,NA,Republican,Mark Donka,60
Orleans,Jay,NA,U.S. House,NA,Republican,Mark Donka,45
Chittenden,Jericho,NA,U.S. House,NA,Republican,Mark Donka,755
Lamoille,Johnson,NA,U.S. House,NA,Republican,Mark Donka,246
Rutland,Killington,NA,U.S. House,NA,Republican,Mark Donka,174
Caledonia,Kirby,NA,U.S. House,NA,Republican,Mark Donka,55
Bennington,Landgrove,NA,U.S. House,NA,Republican,Mark Donka,27
Addison,Leicester,NA,U.S. House,NA,Republican,Mark Donka,107
Essex,Lemington,NA,U.S. House,NA,Republican,Mark Donka,20
Addison,Lincoln,NA,U.S. House,NA,Republican,Mark Donka,171
Windham,Londonderry,NA,U.S. House,NA,Republican,Mark Donka,175
Orleans,Lowell,NA,U.S. House,NA,Republican,Mark Donka,116
Windsor,Ludlow,NA,U.S. House,NA,Republican,Mark Donka,276
Essex,Lunenburg,NA,U.S. House,NA,Republican,Mark Donka,144
Caledonia,Lyndon,NA,U.S. House,NA,Republican,Mark Donka,520
Essex,Maidstone,NA,U.S. House,NA,Republican,Mark Donka,27
Bennington,Manchester,NA,U.S. House,NA,Republican,Mark Donka,492
Windham,Marlboro,NA,U.S. House,NA,Republican,Mark Donka,41
Washington,Marshfield,NA,U.S. House,NA,Republican,Mark Donka,169
Rutland,Mendon,NA,U.S. House,NA,Republican,Mark Donka,185
Addison,Middlebury,NA,U.S. House,NA,Republican,Mark Donka,452
Washington,Middlesex,NA,U.S. House,NA,Republican,Mark Donka,152
Rutland,Middletown Springs,NA,U.S. House,NA,Republican,Mark Donka,137
Chittenden,Milton,Chittenden 10,U.S. House,NA,Republican,Mark Donka,"1,061"
Chittenden,Milton,Grand Isle-Chittenden,U.S. House,NA,Republican,Mark Donka,198
Addison,Monkton,NA,U.S. House,NA,Republican,Mark Donka,273
Franklin,Montgomery,NA,U.S. House,NA,Republican,Mark Donka,107
Washington,Montpelier,NA,U.S. House,NA,Republican,Mark Donka,410
Washington,Moretown,NA,U.S. House,NA,Republican,Mark Donka,169
Orleans,Morgan,NA,U.S. House,NA,Republican,Mark Donka,108
Lamoille,Morristown,NA,U.S. House,NA,Republican,Mark Donka,471
Rutland,Mount Holly,NA,U.S. House,NA,Republican,Mark Donka,193
Rutland,Mount Tabor,NA,U.S. House,NA,Republican,Mark Donka,31
Addison,New Haven,NA,U.S. House,NA,Republican,Mark Donka,229
Caledonia,Newark,NA,U.S. House,NA,Republican,Mark Donka,68
Orange,Newbury,NA,U.S. House,NA,Republican,Mark Donka,210
Windham,Newfane,NA,U.S. House,NA,Republican,Mark Donka,122
Orleans,Newport City,NA,U.S. House,NA,Republican,Mark Donka,370
Orleans,Newport Town,NA,U.S. House,NA,Republican,Mark Donka,151
Grand Isle,N. Hero,NA,U.S. House,NA,Republican,Mark Donka,169
Washington,Northfield,NA,U.S. House,NA,Republican,Mark Donka,471
Essex,Norton,NA,U.S. House,NA,Republican,Mark Donka,26
Windsor,Norwich,NA,U.S. House,NA,Republican,Mark Donka,153
Orange,Orange,NA,U.S. House,NA,Republican,Mark Donka,160
Addison,Orwell,NA,U.S. House,NA,Republican,Mark Donka,180
Addison,Panton,NA,U.S. House,NA,Republican,Mark Donka,89
Rutland,Pawlet,NA,U.S. House,NA,Republican,Mark Donka,167
Caledonia,Peacham,NA,U.S. House,NA,Republican,Mark Donka,82
Bennington,Peru,NA,U.S. House,NA,Republican,Mark Donka,44
Rutland,Pittsfield,NA,U.S. House,NA,Republican,Mark Donka,68
Rutland,Pittsford,NA,U.S. House,NA,Republican,Mark Donka,354
Washington,Plainfield,NA,U.S. House,NA,Republican,Mark Donka,99
Windsor,Plymouth,NA,U.S. House,NA,Republican,Mark Donka,114
Windsor,Pomfret,NA,U.S. House,NA,Republican,Mark Donka,120
Rutland,Poultney,NA,U.S. House,NA,Republican,Mark Donka,318
Bennington,Pownal,NA,U.S. House,NA,Republican,Mark Donka,306
Rutland,Proctor,NA,U.S. House,NA,Republican,Mark Donka,179
Windham,Putney,NA,U.S. House,NA,Republican,Mark Donka,101
Orange,Randolph,NA,U.S. House,NA,Republican,Mark Donka,481
Windsor,Reading,NA,U.S. House,NA,Republican,Mark Donka,66
Bennington,Readsboro,NA,U.S. House,NA,Republican,Mark Donka,82
Franklin,Richford,NA,U.S. House,NA,Republican,Mark Donka,137
Chittenden,Richmond,NA,U.S. House,NA,Republican,Mark Donka,438
Addison,Ripton,NA,U.S. House,NA,Republican,Mark Donka,40
Windsor,Rochester,NA,U.S. House,NA,Republican,Mark Donka,109
Windham,Rockingham,NA,U.S. House,NA,Republican,Mark Donka,267
Washington,Roxbury,NA,U.S. House,NA,Republican,Mark Donka,68
Windsor,Royalton,NA,U.S. House,NA,Republican,Mark Donka,242
Bennington,Rupert,NA,U.S. House,NA,Republican,Mark Donka,98
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Republican,Mark Donka,512
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Republican,Mark Donka,395
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Republican,Mark Donka,230
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Republican,Mark Donka,332
Rutland,Rutland Town,NA,U.S. House,NA,Republican,Mark Donka,675
Caledonia,Ryegate,NA,U.S. House,NA,Republican,Mark Donka,143
Franklin,Salisbury,NA,U.S. House,NA,Republican,Mark Donka,103
Franklin,Sandgate,NA,U.S. House,NA,Republican,Mark Donka,50
Chittenden,Searsburg,NA,U.S. House,NA,Republican,Mark Donka,15
Caledonia,Shaftsbury,NA,U.S. House,NA,Republican,Mark Donka,355
Addison,Sharon,NA,U.S. House,NA,Republican,Mark Donka,124
Bennington,Sheffield,NA,U.S. House,NA,Republican,Mark Donka,70
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Republican,Mark Donka,426
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Republican,Mark Donka,437
Bennington,Sheldon,NA,U.S. House,NA,Republican,Mark Donka,163
Windsor,Shoreham,NA,U.S. House,NA,Republican,Mark Donka,131
Caledonia,Shrewsbury,NA,U.S. House,NA,Republican,Mark Donka,164
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Republican,Mark Donka,360
Chittenden,S. Burlington,Chittenden 7-2,U.S. House,NA,Republican,Mark Donka,495
Chittenden,S. Burlington,Chittenden 7-3,U.S. House,NA,Republican,Mark Donka,287
Chittenden,S. Burlington,Chittenden 7-4,U.S. House,NA,Republican,Mark Donka,443
Franklin,S. Hero,NA,U.S. House,NA,Republican,Mark Donka,203
Addison,Springfield,Windsor 3-1,U.S. House,NA,Republican,Mark Donka,33
Addison,Springfield,Windsor 3-2,U.S. House,NA,Republican,Mark Donka,756
Rutland,St. Albans City,NA,U.S. House,NA,Republican,Mark Donka,453
Chittenden,St. Albans Town,Franklin 3-1,U.S. House,NA,Republican,Mark Donka,221
Chittenden,St. Albans Town,Franklin 3-2,U.S. House,NA,Republican,Mark Donka,484
Grand Isle,St. George,NA,U.S. House,NA,Republican,Mark Donka,66
Windsor,St. Johnsbury,NA,U.S. House,NA,Republican,Mark Donka,687
Bennington,Stamford,NA,U.S. House,NA,Republican,Mark Donka,79
Caledonia,Stannard,NA,U.S. House,NA,Republican,Mark Donka,17
Addison,Starksboro,NA,U.S. House,NA,Republican,Mark Donka,199
Windsor,Stockbridge,NA,U.S. House,NA,Republican,Mark Donka,84
Lamoille,Stowe,NA,U.S. House,NA,Republican,Mark Donka,461
Orange,Strafford,NA,U.S. House,NA,Republican,Mark Donka,75
Windham,Stratton,NA,U.S. House,NA,Republican,Mark Donka,39
Rutland,Sudbury,NA,U.S. House,NA,Republican,Mark Donka,73
Bennington,Sunderland,Bennington 3,U.S. House,NA,Republican,Mark Donka,14
Bennington,Sunderland,Bennington 4,U.S. House,NA,Republican,Mark Donka,80
Caledonia,Sutton,NA,U.S. House,NA,Republican,Mark Donka,101
Franklin,Swanton,NA,U.S. House,NA,Republican,Mark Donka,601
Orange,Thetford,NA,U.S. House,NA,Republican,Mark Donka,206
Rutland,Tinmouth,Rutland 2,U.S. House,NA,Republican,Mark Donka,17
Rutland,Tinmouth,Rutland-Bennington,U.S. House,NA,Republican,Mark Donka,52
Orange,Topsham,NA,U.S. House,NA,Republican,Mark Donka,128
Windham,Townshend,NA,U.S. House,NA,Republican,Mark Donka,96
Orleans,Troy,Orleans 2,U.S. House,NA,Republican,Mark Donka,39
Orleans,Troy,Orleans-Lamoille,U.S. House,NA,Republican,Mark Donka,90
Orange,Tunbridge,NA,U.S. House,NA,Republican,Mark Donka,183
Chittenden,Underhill,NA,U.S. House,NA,Republican,Mark Donka,424
Addison,Vergennes,NA,U.S. House,NA,Republican,Mark Donka,250
Windham,Vernon,NA,U.S. House,NA,Republican,Mark Donka,275
Orange,Vershire,NA,U.S. House,NA,Republican,Mark Donka,69
Essex,Victory,NA,U.S. House,NA,Republican,Mark Donka,17
Washington,Waitsfield,NA,U.S. House,NA,Republican,Mark Donka,163
Caledonia,Walden,NA,U.S. House,NA,Republican,Mark Donka,101
Rutland,Wallingford,NA,U.S. House,NA,Republican,Mark Donka,268
Addison,Waltham,NA,U.S. House,NA,Republican,Mark Donka,73
Windham,Wardsboro,NA,U.S. House,NA,Republican,Mark Donka,85
Washington,Warren,NA,U.S. House,NA,Republican,Mark Donka,143
Orange,Washington,NA,U.S. House,NA,Republican,Mark Donka,161
Washington,Waterbury,NA,U.S. House,NA,Republican,Mark Donka,430
Caledonia,Waterford,NA,U.S. House,NA,Republican,Mark Donka,240
Lamoille,Waterville,NA,U.S. House,NA,Republican,Mark Donka,79
Windsor,Weathersfield,NA,U.S. House,NA,Republican,Mark Donka,395
Rutland,Wells,NA,U.S. House,NA,Republican,Mark Donka,165
Orange,W. Fairlee,NA,U.S. House,NA,Republican,Mark Donka,42
Rutland,W. Haven,NA,U.S. House,NA,Republican,Mark Donka,23
Rutland,W. Rutland,NA,U.S. House,NA,Republican,Mark Donka,256
Windsor,W. Windsor,NA,U.S. House,NA,Republican,Mark Donka,140
Orleans,Westfield,NA,U.S. House,NA,Republican,Mark Donka,70
Chittenden,Westford,NA,U.S. House,NA,Republican,Mark Donka,292
Windham,Westminster,Windham 3,U.S. House,NA,Republican,Mark Donka,10
Windham,Westminster,Windham 4,U.S. House,NA,Republican,Mark Donka,181
Orleans,Westmore,NA,U.S. House,NA,Republican,Mark Donka,56
Windsor,Weston,NA,U.S. House,NA,Republican,Mark Donka,70
Addison,Weybridge,NA,U.S. House,NA,Republican,Mark Donka,91
Caledonia,Wheelock,NA,U.S. House,NA,Republican,Mark Donka,98
Addison,Whiting,NA,U.S. House,NA,Republican,Mark Donka,36
Windham,Whitingham,Windham 6,U.S. House,NA,Republican,Mark Donka,134
Windham,Whitingham,Windham-Bennington,U.S. House,NA,Republican,Mark Donka,4
Orange,Williamstown,NA,U.S. House,NA,Republican,Mark Donka,352
Chittenden,Williston,NA,U.S. House,NA,Republican,Mark Donka,"1,068"
Windham,Wilmington,NA,U.S. House,NA,Republican,Mark Donka,163
Windham,Windham,NA,U.S. House,NA,Republican,Mark Donka,34
Windsor,Windsor,NA,U.S. House,NA,Republican,Mark Donka,235
Bennington,Winhall,NA,U.S. House,NA,Republican,Mark Donka,103
Chittenden,Winooski,NA,U.S. House,NA,Republican,Mark Donka,291
Lamoille,Wolcott,NA,U.S. House,NA,Republican,Mark Donka,171
Washington,Woodbury,NA,U.S. House,NA,Republican,Mark Donka,118
Bennington,Woodford,NA,U.S. House,NA,Republican,Mark Donka,18
Windsor,Woodstock,NA,U.S. House,NA,Republican,Mark Donka,342
Washington,Worcester,NA,U.S. House,NA,Republican,Mark Donka,70
Addison,Addison,NA,U.S. House,NA,Independent,Cris Ericson,2
Orleans,Albany,NA,U.S. House,NA,Independent,Cris Ericson,4
Grand Isle,Alburgh,NA,U.S. House,NA,Independent,Cris Ericson,11
Windsor,Andover,NA,U.S. House,NA,Independent,Cris Ericson,7
Bennington,Arlington,NA,U.S. House,NA,Independent,Cris Ericson,23
Windham,Athens,NA,U.S. House,NA,Independent,Cris Ericson,5
Franklin,Bakersfield,NA,U.S. House,NA,Independent,Cris Ericson,6
Windsor,Baltimore,NA,U.S. House,NA,Independent,Cris Ericson,6
Windsor,Barnard,NA,U.S. House,NA,Independent,Cris Ericson,4
Caledonia,Barnet,NA,U.S. House,NA,Independent,Cris Ericson,5
Washington,Barre City,NA,U.S. House,NA,Independent,Cris Ericson,19
Washington,Barre Town,NA,U.S. House,NA,Independent,Cris Ericson,24
Orleans,Barton,NA,U.S. House,NA,Independent,Cris Ericson,8
Lamoille,Belvidere,NA,U.S. House,NA,Independent,Cris Ericson,2
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Independent,Cris Ericson,56
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Independent,Cris Ericson,36
Rutland,Benson,NA,U.S. House,NA,Independent,Cris Ericson,7
Franklin,Berkshire,NA,U.S. House,NA,Independent,Cris Ericson,3
Washington,Berlin,NA,U.S. House,NA,Independent,Cris Ericson,8
Windsor,Bethel,NA,U.S. House,NA,Independent,Cris Ericson,7
Essex,Bloomfield,NA,U.S. House,NA,Independent,Cris Ericson,1
Chittenden,Bolton,NA,U.S. House,NA,Independent,Cris Ericson,11
Orange,Bradford,NA,U.S. House,NA,Independent,Cris Ericson,7
Orange,Braintree,NA,U.S. House,NA,Independent,Cris Ericson,4
Rutland,Brandon,NA,U.S. House,NA,Independent,Cris Ericson,15
Windham,Brattleboro,Windham 2-1,U.S. House,NA,Independent,Cris Ericson,8
Windham,Brattleboro,Windham 2-2,U.S. House,NA,Independent,Cris Ericson,19
Windham,Brattleboro,Windham 2-3,U.S. House,NA,Independent,Cris Ericson,11
Windsor,Bridgewater,NA,U.S. House,NA,Independent,Cris Ericson,2
Addison,Bridport,NA,U.S. House,NA,Independent,Cris Ericson,11
Essex,Brighton,NA,U.S. House,NA,Independent,Cris Ericson,6
Addison,Bristol,NA,U.S. House,NA,Independent,Cris Ericson,25
Orange,Brookfield,NA,U.S. House,NA,Independent,Cris Ericson,6
Windham,Brookline,NA,U.S. House,NA,Independent,Cris Ericson,4
Orleans,Brownington,NA,U.S. House,NA,Independent,Cris Ericson,8
Essex,Brunswick,NA,U.S. House,NA,Independent,Cris Ericson,2
Caledonia,Burke,NA,U.S. House,NA,Independent,Cris Ericson,9
Chittenden,Burlington,Chittenden 6-1,U.S. House,NA,Independent,Cris Ericson,27
Chittenden,Burlington,Chittenden 6-2,U.S. House,NA,Independent,Cris Ericson,8
Chittenden,Burlington,Chittenden 6-3,U.S. House,NA,Independent,Cris Ericson,32
Chittenden,Burlington,Chittenden 6-4,U.S. House,NA,Independent,Cris Ericson,12
Chittenden,Burlington,Chittenden 6-5,U.S. House,NA,Independent,Cris Ericson,16
Chittenden,Burlington,Chittenden 6-6,U.S. House,NA,Independent,Cris Ericson,2
Chittenden,Burlington,Chittenden 6-7,U.S. House,NA,Independent,Cris Ericson,0
Washington,Cabot,NA,U.S. House,NA,Independent,Cris Ericson,3
Washington,Calais,NA,U.S. House,NA,Independent,Cris Ericson,5
Lamoille,Cambridge,NA,U.S. House,NA,Independent,Cris Ericson,21
Essex,Canaan,NA,U.S. House,NA,Independent,Cris Ericson,4
Rutland,Castleton,NA,U.S. House,NA,Independent,Cris Ericson,23
Windsor,Cavendish,NA,U.S. House,NA,Independent,Cris Ericson,26
Orleans,Charleston,NA,U.S. House,NA,Independent,Cris Ericson,1
Chittenden,Charlotte,NA,U.S. House,NA,Independent,Cris Ericson,10
Orange,Chelsea,NA,U.S. House,NA,Independent,Cris Ericson,4
Windsor,Chester,NA,U.S. House,NA,Independent,Cris Ericson,46
Rutland,Chittenden,NA,U.S. House,NA,Independent,Cris Ericson,10
Rutland,Clarendon,NA,U.S. House,NA,Independent,Cris Ericson,13
Chittenden,Colchester,Chittenden 9-1,U.S. House,NA,Independent,Cris Ericson,14
Chittenden,Colchester,Chittenden 9-2,U.S. House,NA,Independent,Cris Ericson,27
Essex,Concord,NA,U.S. House,NA,Independent,Cris Ericson,10
Orange,Corinth,NA,U.S. House,NA,Independent,Cris Ericson,11
Addison,Cornwall,NA,U.S. House,NA,Independent,Cris Ericson,6
Orleans,Coventry,NA,U.S. House,NA,Independent,Cris Ericson,6
Orleans,Craftsbury,NA,U.S. House,NA,Independent,Cris Ericson,6
Rutland,Danby,NA,U.S. House,NA,Independent,Cris Ericson,9
Caledonia,Danville,NA,U.S. House,NA,Independent,Cris Ericson,5
Orleans,Derby,NA,U.S. House,NA,Independent,Cris Ericson,9
Bennington,Dorset,NA,U.S. House,NA,Independent,Cris Ericson,19
Windham,Dover,NA,U.S. House,NA,Independent,Cris Ericson,22
Windham,Dummerston,NA,U.S. House,NA,Independent,Cris Ericson,12
Washington,Duxbury,NA,U.S. House,NA,Independent,Cris Ericson,12
Essex,E. Haven,NA,U.S. House,NA,Independent,Cris Ericson,2
Washington,E. Montpelier,NA,U.S. House,NA,Independent,Cris Ericson,5
Lamoille,Eden,NA,U.S. House,NA,Independent,Cris Ericson,6
Lamoille,Elmore,NA,U.S. House,NA,Independent,Cris Ericson,4
Franklin,Enosburgh,NA,U.S. House,NA,Independent,Cris Ericson,13
Chittenden,Essex,Chittenden 8-1,U.S. House,NA,Independent,Cris Ericson,15
Chittenden,Essex,Chittenden 8-2,U.S. House,NA,Independent,Cris Ericson,17
Chittenden,Essex,Chittenden 8-3,U.S. House,NA,Independent,Cris Ericson,5
Rutland,Fair Haven,NA,U.S. House,NA,Independent,Cris Ericson,17
Franklin,Fairfax,NA,U.S. House,NA,Independent,Cris Ericson,24
Franklin,Fairfield,NA,U.S. House,NA,Independent,Cris Ericson,6
Orange,Fairlee,NA,U.S. House,NA,Independent,Cris Ericson,3
Washington,Fayston,NA,U.S. House,NA,Independent,Cris Ericson,11
Addison,Ferrisburgh,NA,U.S. House,NA,Independent,Cris Ericson,12
Franklin,Fletcher,NA,U.S. House,NA,Independent,Cris Ericson,7
Franklin,Franklin,NA,U.S. House,NA,Independent,Cris Ericson,7
Franklin,Georgia,NA,U.S. House,NA,Independent,Cris Ericson,16
Orleans,Glover,NA,U.S. House,NA,Independent,Cris Ericson,6
Addison,Goshen,NA,U.S. House,NA,Independent,Cris Ericson,0
Windham,Grafton,NA,U.S. House,NA,Independent,Cris Ericson,14
Essex,Granby,NA,U.S. House,NA,Independent,Cris Ericson,0
Grand Isle,Grand Isle,NA,U.S. House,NA,Independent,Cris Ericson,12
Addison,Granville,NA,U.S. House,NA,Independent,Cris Ericson,1
Orleans,Greensboro,NA,U.S. House,NA,Independent,Cris Ericson,3
Caledonia,Groton,NA,U.S. House,NA,Independent,Cris Ericson,7
Essex,Guildhall,NA,U.S. House,NA,Independent,Cris Ericson,4
Windham,Guilford,NA,U.S. House,NA,Independent,Cris Ericson,15
Windham,Halifax,NA,U.S. House,NA,Independent,Cris Ericson,7
Addison,Hancock,NA,U.S. House,NA,Independent,Cris Ericson,2
Caledonia,Hardwick,NA,U.S. House,NA,Independent,Cris Ericson,12
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Independent,Cris Ericson,4
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Independent,Cris Ericson,25
Windsor,Hartland,NA,U.S. House,NA,Independent,Cris Ericson,16
Franklin,Highgate,NA,U.S. House,NA,Independent,Cris Ericson,9
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Independent,Cris Ericson,0
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Independent,Cris Ericson,10
Orleans,Holland,NA,U.S. House,NA,Independent,Cris Ericson,4
Rutland,Hubbardton,NA,U.S. House,NA,Independent,Cris Ericson,4
Chittenden,Huntington,NA,U.S. House,NA,Independent,Cris Ericson,12
Lamoille,Hyde Park,NA,U.S. House,NA,Independent,Cris Ericson,16
Rutland,Ira,NA,U.S. House,NA,Independent,Cris Ericson,3
Orleans,Irasburg,NA,U.S. House,NA,Independent,Cris Ericson,4
Grand Isle,Isle La Motte,NA,U.S. House,NA,Independent,Cris Ericson,2
Windham,Jamaica,NA,U.S. House,NA,Independent,Cris Ericson,12
Orleans,Jay,NA,U.S. House,NA,Independent,Cris Ericson,2
Chittenden,Jericho,NA,U.S. House,NA,Independent,Cris Ericson,10
Lamoille,Johnson,NA,U.S. House,NA,Independent,Cris Ericson,11
Rutland,Killington,NA,U.S. House,NA,Independent,Cris Ericson,5
Caledonia,Kirby,NA,U.S. House,NA,Independent,Cris Ericson,1
Bennington,Landgrove,NA,U.S. House,NA,Independent,Cris Ericson,0
Addison,Leicester,NA,U.S. House,NA,Independent,Cris Ericson,4
Essex,Lemington,NA,U.S. House,NA,Independent,Cris Ericson,0
Addison,Lincoln,NA,U.S. House,NA,Independent,Cris Ericson,2
Windham,Londonderry,NA,U.S. House,NA,Independent,Cris Ericson,19
Orleans,Lowell,NA,U.S. House,NA,Independent,Cris Ericson,4
Windsor,Ludlow,NA,U.S. House,NA,Independent,Cris Ericson,22
Essex,Lunenburg,NA,U.S. House,NA,Independent,Cris Ericson,6
Caledonia,Lyndon,NA,U.S. House,NA,Independent,Cris Ericson,15
Essex,Maidstone,NA,U.S. House,NA,Independent,Cris Ericson,0
Bennington,Manchester,NA,U.S. House,NA,Independent,Cris Ericson,48
Windham,Marlboro,NA,U.S. House,NA,Independent,Cris Ericson,8
Washington,Marshfield,NA,U.S. House,NA,Independent,Cris Ericson,6
Rutland,Mendon,NA,U.S. House,NA,Independent,Cris Ericson,8
Addison,Middlebury,NA,U.S. House,NA,Independent,Cris Ericson,19
Washington,Middlesex,NA,U.S. House,NA,Independent,Cris Ericson,9
Rutland,Middletown Springs,NA,U.S. House,NA,Independent,Cris Ericson,1
Chittenden,Milton,Chittenden 10,U.S. House,NA,Independent,Cris Ericson,38
Chittenden,Milton,Grand Isle-Chittenden,U.S. House,NA,Independent,Cris Ericson,10
Addison,Monkton,NA,U.S. House,NA,Independent,Cris Ericson,9
Franklin,Montgomery,NA,U.S. House,NA,Independent,Cris Ericson,5
Washington,Montpelier,NA,U.S. House,NA,Independent,Cris Ericson,20
Washington,Moretown,NA,U.S. House,NA,Independent,Cris Ericson,8
Orleans,Morgan,NA,U.S. House,NA,Independent,Cris Ericson,3
Lamoille,Morristown,NA,U.S. House,NA,Independent,Cris Ericson,19
Rutland,Mount Holly,NA,U.S. House,NA,Independent,Cris Ericson,13
Rutland,Mount Tabor,NA,U.S. House,NA,Independent,Cris Ericson,2
Addison,New Haven,NA,U.S. House,NA,Independent,Cris Ericson,13
Caledonia,Newark,NA,U.S. House,NA,Independent,Cris Ericson,4
Orange,Newbury,NA,U.S. House,NA,Independent,Cris Ericson,7
Windham,Newfane,NA,U.S. House,NA,Independent,Cris Ericson,10
Orleans,Newport City,NA,U.S. House,NA,Independent,Cris Ericson,17
Orleans,Newport Town,NA,U.S. House,NA,Independent,Cris Ericson,7
Grand Isle,N. Hero,NA,U.S. House,NA,Independent,Cris Ericson,2
Washington,Northfield,NA,U.S. House,NA,Independent,Cris Ericson,22
Essex,Norton,NA,U.S. House,NA,Independent,Cris Ericson,0
Windsor,Norwich,NA,U.S. House,NA,Independent,Cris Ericson,6
Orange,Orange,NA,U.S. House,NA,Independent,Cris Ericson,2
Addison,Orwell,NA,U.S. House,NA,Independent,Cris Ericson,6
Addison,Panton,NA,U.S. House,NA,Independent,Cris Ericson,6
Rutland,Pawlet,NA,U.S. House,NA,Independent,Cris Ericson,13
Caledonia,Peacham,NA,U.S. House,NA,Independent,Cris Ericson,3
Bennington,Peru,NA,U.S. House,NA,Independent,Cris Ericson,5
Rutland,Pittsfield,NA,U.S. House,NA,Independent,Cris Ericson,2
Rutland,Pittsford,NA,U.S. House,NA,Independent,Cris Ericson,18
Washington,Plainfield,NA,U.S. House,NA,Independent,Cris Ericson,1
Windsor,Plymouth,NA,U.S. House,NA,Independent,Cris Ericson,7
Windsor,Pomfret,NA,U.S. House,NA,Independent,Cris Ericson,1
Rutland,Poultney,NA,U.S. House,NA,Independent,Cris Ericson,23
Bennington,Pownal,NA,U.S. House,NA,Independent,Cris Ericson,67
Rutland,Proctor,NA,U.S. House,NA,Independent,Cris Ericson,5
Windham,Putney,NA,U.S. House,NA,Independent,Cris Ericson,8
Orange,Randolph,NA,U.S. House,NA,Independent,Cris Ericson,16
Windsor,Reading,NA,U.S. House,NA,Independent,Cris Ericson,0
Bennington,Readsboro,NA,U.S. House,NA,Independent,Cris Ericson,8
Franklin,Richford,NA,U.S. House,NA,Independent,Cris Ericson,7
Chittenden,Richmond,NA,U.S. House,NA,Independent,Cris Ericson,14
Addison,Ripton,NA,U.S. House,NA,Independent,Cris Ericson,2
Windsor,Rochester,NA,U.S. House,NA,Independent,Cris Ericson,3
Windham,Rockingham,NA,U.S. House,NA,Independent,Cris Ericson,41
Washington,Roxbury,NA,U.S. House,NA,Independent,Cris Ericson,2
Windsor,Royalton,NA,U.S. House,NA,Independent,Cris Ericson,9
Bennington,Rupert,NA,U.S. House,NA,Independent,Cris Ericson,9
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Independent,Cris Ericson,18
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Independent,Cris Ericson,14
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Independent,Cris Ericson,16
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Independent,Cris Ericson,20
Rutland,Rutland Town,NA,U.S. House,NA,Independent,Cris Ericson,29
Caledonia,Ryegate,NA,U.S. House,NA,Independent,Cris Ericson,4
Franklin,Salisbury,NA,U.S. House,NA,Independent,Cris Ericson,8
Franklin,Sandgate,NA,U.S. House,NA,Independent,Cris Ericson,6
Chittenden,Searsburg,NA,U.S. House,NA,Independent,Cris Ericson,4
Caledonia,Shaftsbury,NA,U.S. House,NA,Independent,Cris Ericson,23
Addison,Sharon,NA,U.S. House,NA,Independent,Cris Ericson,3
Bennington,Sheffield,NA,U.S. House,NA,Independent,Cris Ericson,2
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Independent,Cris Ericson,7
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Independent,Cris Ericson,15
Bennington,Sheldon,NA,U.S. House,NA,Independent,Cris Ericson,3
Windsor,Shoreham,NA,U.S. House,NA,Independent,Cris Ericson,5
Caledonia,Shrewsbury,NA,U.S. House,NA,Independent,Cris Ericson,6
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Independent,Cris Ericson,10
