county,town,precinct,office,district,party,candidate,votes
Chittenden,Burlington,Chittenden 6-7,U.S. House,NA,Republican,Mark Donka,0
Washington,Cabot,NA,U.S. House,NA,Republican,Mark Donka,3
Washington,Calais,NA,U.S. House,NA,Republican,Mark Donka,13
Lamoille,Cambridge,NA,U.S. House,NA,Republican,Mark Donka,19
Essex,Canaan,NA,U.S. House,NA,Republican,Mark Donka,9
Rutland,Castleton,NA,U.S. House,NA,Republican,Mark Donka,59
Windsor,Cavendish,NA,U.S. House,NA,Republican,Mark Donka,58
Orleans,Charleston,NA,U.S. House,NA,Republican,Mark Donka,4
Chittenden,Charlotte,NA,U.S. House,NA,Republican,Mark Donka,9
Orange,Chelsea,NA,U.S. House,NA,Republican,Mark Donka,20
Windsor,Chester,NA,U.S. House,NA,Republican,Mark Donka,42
Rutland,Chittenden,NA,U.S. House,NA,Republican,Mark Donka,17
Rutland,Clarendon,NA,U.S. House,NA,Republican,Mark Donka,14
Chittenden,Colchester,Chittenden 9-1,U.S. House,NA,Republican,Mark Donka,50
Chittenden,Colchester,Chittenden 9-2,U.S. House,NA,Republican,Mark Donka,57
Essex,Concord,NA,U.S. House,NA,Republican,Mark Donka,13
Orange,Corinth,NA,U.S. House,NA,Republican,Mark Donka,9
Addison,Cornwall,NA,U.S. House,NA,Republican,Mark Donka,12
Orleans,Coventry,NA,U.S. House,NA,Republican,Mark Donka,3
Orleans,Craftsbury,NA,U.S. House,NA,Republican,Mark Donka,2
Rutland,Danby,NA,U.S. House,NA,Republican,Mark Donka,12
Caledonia,Danville,NA,U.S. House,NA,Republican,Mark Donka,15
Orleans,Derby,NA,U.S. House,NA,Republican,Mark Donka,23
Bennington,Dorset,NA,U.S. House,NA,Republican,Mark Donka,9
Windham,Dover,NA,U.S. House,NA,Republican,Mark Donka,9
Windham,Dummerston,NA,U.S. House,NA,Republican,Mark Donka,8
Washington,Duxbury,NA,U.S. House,NA,Republican,Mark Donka,10
Essex,E. Haven,NA,U.S. House,NA,Republican,Mark Donka,2
Washington,E. Montpelier,NA,U.S. House,NA,Republican,Mark Donka,16
Lamoille,Eden,NA,U.S. House,NA,Republican,Mark Donka,9
Lamoille,Elmore,NA,U.S. House,NA,Republican,Mark Donka,5
Franklin,Enosburgh,NA,U.S. House,NA,Republican,Mark Donka,13
Chittenden,Essex,Chittenden 8-1,U.S. House,NA,Republican,Mark Donka,63
Chittenden,Essex,Chittenden 8-2,U.S. House,NA,Republican,Mark Donka,125
Chittenden,Essex,Chittenden 8-3,U.S. House,NA,Republican,Mark Donka,21
Rutland,Fair Haven,NA,U.S. House,NA,Republican,Mark Donka,33
Franklin,Fairfax,NA,U.S. House,NA,Republican,Mark Donka,39
Franklin,Fairfield,NA,U.S. House,NA,Republican,Mark Donka,7
Orange,Fairlee,NA,U.S. House,NA,Republican,Mark Donka,16
Washington,Fayston,NA,U.S. House,NA,Republican,Mark Donka,1
Addison,Ferrisburgh,NA,U.S. House,NA,Republican,Mark Donka,30
Franklin,Fletcher,NA,U.S. House,NA,Republican,Mark Donka,5
Franklin,Franklin,NA,U.S. House,NA,Republican,Mark Donka,11
Franklin,Georgia,NA,U.S. House,NA,Republican,Mark Donka,33
Orleans,Glover,NA,U.S. House,NA,Republican,Mark Donka,3
Addison,Goshen,NA,U.S. House,NA,Republican,Mark Donka,3
Windham,Grafton,NA,U.S. House,NA,Republican,Mark Donka,11
Essex,Granby,NA,U.S. House,NA,Republican,Mark Donka,3
Grand Isle,Grand Isle,NA,U.S. House,NA,Republican,Mark Donka,20
Addison,Granville,NA,U.S. House,NA,Republican,Mark Donka,0
Orleans,Greensboro,NA,U.S. House,NA,Republican,Mark Donka,4
Caledonia,Groton,NA,U.S. House,NA,Republican,Mark Donka,12
Essex,Guildhall,NA,U.S. House,NA,Republican,Mark Donka,5
Windham,Guilford,NA,U.S. House,NA,Republican,Mark Donka,8
Windham,Halifax,NA,U.S. House,NA,Republican,Mark Donka,10
Addison,Hancock,NA,U.S. House,NA,Republican,Mark Donka,0
Caledonia,Hardwick,NA,U.S. House,NA,Republican,Mark Donka,8
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Republican,Mark Donka,20
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Republican,Mark Donka,73
Windsor,Hartland,NA,U.S. House,NA,Republican,Mark Donka,32
Franklin,Highgate,NA,U.S. House,NA,Republican,Mark Donka,16
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Republican,Mark Donka,0
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Republican,Mark Donka,12
Orleans,Holland,NA,U.S. House,NA,Republican,Mark Donka,4
Rutland,Hubbardton,NA,U.S. House,NA,Republican,Mark Donka,7
Chittenden,Huntington,NA,U.S. House,NA,Republican,Mark Donka,4
Lamoille,Hyde Park,NA,U.S. House,NA,Republican,Mark Donka,18
Rutland,Ira,NA,U.S. House,NA,Republican,Mark Donka,4
Orleans,Irasburg,NA,U.S. House,NA,Republican,Mark Donka,7
Grand Isle,Isle La Motte,NA,U.S. House,NA,Republican,Mark Donka,7
Windham,Jamaica,NA,U.S. House,NA,Republican,Mark Donka,0
Orleans,Jay,NA,U.S. House,NA,Republican,Mark Donka,0
Chittenden,Jericho,NA,U.S. House,NA,Republican,Mark Donka,38
Lamoille,Johnson,NA,U.S. House,NA,Republican,Mark Donka,12
Rutland,Killington,NA,U.S. House,NA,Republican,Mark Donka,17
Caledonia,Kirby,NA,U.S. House,NA,Republican,Mark Donka,5
Bennington,Landgrove,NA,U.S. House,NA,Republican,Mark Donka,3
Addison,Leicester,NA,U.S. House,NA,Republican,Mark Donka,3
Essex,Lemington,NA,U.S. House,NA,Republican,Mark Donka,1
Addison,Lincoln,NA,U.S. House,NA,Republican,Mark Donka,11
Windham,Londonderry,NA,U.S. House,NA,Republican,Mark Donka,7
Orleans,Lowell,NA,U.S. House,NA,Republican,Mark Donka,2
Windsor,Ludlow,NA,U.S. House,NA,Republican,Mark Donka,23
Essex,Lunenburg,NA,U.S. House,NA,Republican,Mark Donka,19
Caledonia,Lyndon,NA,U.S. House,NA,Republican,Mark Donka,25
Essex,Maidstone,NA,U.S. House,NA,Republican,Mark Donka,1
Bennington,Manchester,NA,U.S. House,NA,Republican,Mark Donka,20
Windham,Marlboro,NA,U.S. House,NA,Republican,Mark Donka,0
Washington,Marshfield,NA,U.S. House,NA,Republican,Mark Donka,7
Rutland,Mendon,NA,U.S. House,NA,Republican,Mark Donka,17
Addison,Middlebury,NA,U.S. House,NA,Republican,Mark Donka,17
Washington,Middlesex,NA,U.S. House,NA,Republican,Mark Donka,13
Rutland,Middletown Springs,NA,U.S. House,NA,Republican,Mark Donka,22
Chittenden,Milton,Chittenden 10,U.S. House,NA,Republican,Mark Donka,61
Chittenden,Milton,Grand Isle-Chittenden,U.S. House,NA,Republican,Mark Donka,11
Addison,Monkton,NA,U.S. House,NA,Republican,Mark Donka,9
Franklin,Montgomery,NA,U.S. House,NA,Republican,Mark Donka,4
Washington,Montpelier,NA,U.S. House,NA,Republican,Mark Donka,25
Washington,Moretown,NA,U.S. House,NA,Republican,Mark Donka,13
Orleans,Morgan,NA,U.S. House,NA,Republican,Mark Donka,3
Lamoille,Morristown,NA,U.S. House,NA,Republican,Mark Donka,22
Rutland,Mount Holly,NA,U.S. House,NA,Republican,Mark Donka,20
Rutland,Mount Tabor,NA,U.S. House,NA,Republican,Mark Donka,6
Addison,New Haven,NA,U.S. House,NA,Republican,Mark Donka,17
Caledonia,Newark,NA,U.S. House,NA,Republican,Mark Donka,8
Orange,Newbury,NA,U.S. House,NA,Republican,Mark Donka,22
Windham,Newfane,NA,U.S. House,NA,Republican,Mark Donka,8
Orleans,Newport City,NA,U.S. House,NA,Republican,Mark Donka,25
Orleans,Newport Town,NA,U.S. House,NA,Republican,Mark Donka,5
Grand Isle,N. Hero,NA,U.S. House,NA,Republican,Mark Donka,9
Washington,Northfield,NA,U.S. House,NA,Republican,Mark Donka,28
Essex,Norton,NA,U.S. House,NA,Republican,Mark Donka,6
Windsor,Norwich,NA,U.S. House,NA,Republican,Mark Donka,16
Orange,Orange,NA,U.S. House,NA,Republican,Mark Donka,18
Addison,Orwell,NA,U.S. House,NA,Republican,Mark Donka,10
Addison,Panton,NA,U.S. House,NA,Republican,Mark Donka,3
Rutland,Pawlet,NA,U.S. House,NA,Republican,Mark Donka,29
Caledonia,Peacham,NA,U.S. House,NA,Republican,Mark Donka,5
Bennington,Peru,NA,U.S. House,NA,Republican,Mark Donka,2
Rutland,Pittsfield,NA,U.S. House,NA,Republican,Mark Donka,9
Rutland,Pittsford,NA,U.S. House,NA,Republican,Mark Donka,17
Washington,Plainfield,NA,U.S. House,NA,Republican,Mark Donka,3
Windsor,Plymouth,NA,U.S. House,NA,Republican,Mark Donka,17
Windsor,Pomfret,NA,U.S. House,NA,Republican,Mark Donka,19
Rutland,Poultney,NA,U.S. House,NA,Republican,Mark Donka,26
Bennington,Pownal,NA,U.S. House,NA,Republican,Mark Donka,9
Rutland,Proctor,NA,U.S. House,NA,Republican,Mark Donka,1
Windham,Putney,NA,U.S. House,NA,Republican,Mark Donka,7
Orange,Randolph,NA,U.S. House,NA,Republican,Mark Donka,56
Windsor,Reading,NA,U.S. House,NA,Republican,Mark Donka,7
Bennington,Readsboro,NA,U.S. House,NA,Republican,Mark Donka,4
Franklin,Richford,NA,U.S. House,NA,Republican,Mark Donka,4
Chittenden,Richmond,NA,U.S. House,NA,Republican,Mark Donka,26
Addison,Ripton,NA,U.S. House,NA,Republican,Mark Donka,1
Windsor,Rochester,NA,U.S. House,NA,Republican,Mark Donka,16
Windham,Rockingham,NA,U.S. House,NA,Republican,Mark Donka,30
Washington,Roxbury,NA,U.S. House,NA,Republican,Mark Donka,13
Windsor,Royalton,NA,U.S. House,NA,Republican,Mark Donka,20
Bennington,Rupert,NA,U.S. House,NA,Republican,Mark Donka,12
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Republican,Mark Donka,29
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Republican,Mark Donka,25
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Republican,Mark Donka,15
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Republican,Mark Donka,25
Rutland,Rutland Town,NA,U.S. House,NA,Republican,Mark Donka,32
Caledonia,Ryegate,NA,U.S. House,NA,Republican,Mark Donka,20
Franklin,Salisbury,NA,U.S. House,NA,Republican,Mark Donka,5
Franklin,Sandgate,NA,U.S. House,NA,Republican,Mark Donka,2
Chittenden,Searsburg,NA,U.S. House,NA,Republican,Mark Donka,1
Caledonia,Shaftsbury,NA,U.S. House,NA,Republican,Mark Donka,14
Addison,Sharon,NA,U.S. House,NA,Republican,Mark Donka,22
Bennington,Sheffield,NA,U.S. House,NA,Republican,Mark Donka,3
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Republican,Mark Donka,14
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Republican,Mark Donka,7
Bennington,Sheldon,NA,U.S. House,NA,Republican,Mark Donka,7
Windsor,Shoreham,NA,U.S. House,NA,Republican,Mark Donka,15
Caledonia,Shrewsbury,NA,U.S. House,NA,Republican,Mark Donka,9
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Republican,Mark Donka,7
Chittenden,S. Burlington,Chittenden 7-2,U.S. House,NA,Republican,Mark Donka,17
Chittenden,S. Burlington,Chittenden 7-3,U.S. House,NA,Republican,Mark Donka,15
Chittenden,S. Burlington,Chittenden 7-4,U.S. House,NA,Republican,Mark Donka,14
Franklin,S. Hero,NA,U.S. House,NA,Republican,Mark Donka,11
Addison,Springfield,Windsor 3-1,U.S. House,NA,Republican,Mark Donka,9
Addison,Springfield,Windsor 3-2,U.S. House,NA,Republican,Mark Donka,84
Rutland,St. Albans City,NA,U.S. House,NA,Republican,Mark Donka,35
Chittenden,St. Albans Town,Franklin 3-1,U.S. House,NA,Republican,Mark Donka,24
Chittenden,St. Albans Town,Franklin 3-2,U.S. House,NA,Republican,Mark Donka,30
Grand Isle,St. George,NA,U.S. House,NA,Republican,Mark Donka,1
Windsor,St. Johnsbury,NA,U.S. House,NA,Republican,Mark Donka,74
Bennington,Stamford,NA,U.S. House,NA,Republican,Mark Donka,0
Caledonia,Stannard,NA,U.S. House,NA,Republican,Mark Donka,1
Addison,Starksboro,NA,U.S. House,NA,Republican,Mark Donka,9
Windsor,Stockbridge,NA,U.S. House,NA,Republican,Mark Donka,11
Lamoille,Stowe,NA,U.S. House,NA,Republican,Mark Donka,6
Orange,Strafford,NA,U.S. House,NA,Republican,Mark Donka,10
Windham,Stratton,NA,U.S. House,NA,Republican,Mark Donka,0
Rutland,Sudbury,NA,U.S. House,NA,Republican,Mark Donka,5
Bennington,Sunderland,Bennington 3,U.S. House,NA,Republican,Mark Donka,0
Bennington,Sunderland,Bennington 4,U.S. House,NA,Republican,Mark Donka,7
Caledonia,Sutton,NA,U.S. House,NA,Republican,Mark Donka,7
Franklin,Swanton,NA,U.S. House,NA,Republican,Mark Donka,27
Orange,Thetford,NA,U.S. House,NA,Republican,Mark Donka,27
Rutland,Tinmouth,Rutland 2,U.S. House,NA,Republican,Mark Donka,0
Rutland,Tinmouth,Rutland-Bennington,U.S. House,NA,Republican,Mark Donka,4
Orange,Topsham,NA,U.S. House,NA,Republican,Mark Donka,9
Windham,Townshend,NA,U.S. House,NA,Republican,Mark Donka,1
Orleans,Troy,Orleans 2,U.S. House,NA,Republican,Mark Donka,0
Orleans,Troy,Orleans-Lamoille,U.S. House,NA,Republican,Mark Donka,7
Orange,Tunbridge,NA,U.S. House,NA,Republican,Mark Donka,20
Chittenden,Underhill,NA,U.S. House,NA,Republican,Mark Donka,24
Addison,Vergennes,NA,U.S. House,NA,Republican,Mark Donka,16
Windham,Vernon,NA,U.S. House,NA,Republican,Mark Donka,15
Orange,Vershire,NA,U.S. House,NA,Republican,Mark Donka,6
Essex,Victory,NA,U.S. House,NA,Republican,Mark Donka,1
Washington,Waitsfield,NA,U.S. House,NA,Republican,Mark Donka,10
Caledonia,Walden,NA,U.S. House,NA,Republican,Mark Donka,8
Rutland,Wallingford,NA,U.S. House,NA,Republican,Mark Donka,6
Addison,Waltham,NA,U.S. House,NA,Republican,Mark Donka,3
Windham,Wardsboro,NA,U.S. House,NA,Republican,Mark Donka,0
Washington,Warren,NA,U.S. House,NA,Republican,Mark Donka,9
Orange,Washington,NA,U.S. House,NA,Republican,Mark Donka,20
Washington,Waterbury,NA,U.S. House,NA,Republican,Mark Donka,18
Caledonia,Waterford,NA,U.S. House,NA,Republican,Mark Donka,23
Lamoille,Waterville,NA,U.S. House,NA,Republican,Mark Donka,7
Windsor,Weathersfield,NA,U.S. House,NA,Republican,Mark Donka,199
Rutland,Wells,NA,U.S. House,NA,Republican,Mark Donka,27
Orange,W. Fairlee,NA,U.S. House,NA,Republican,Mark Donka,4
Rutland,W. Haven,NA,U.S. House,NA,Republican,Mark Donka,8
Rutland,W. Rutland,NA,U.S. House,NA,Republican,Mark Donka,13
Windsor,W. Windsor,NA,U.S. House,NA,Republican,Mark Donka,27
Orleans,Westfield,NA,U.S. House,NA,Republican,Mark Donka,2
Chittenden,Westford,NA,U.S. House,NA,Republican,Mark Donka,13
Windham,Westminster,Windham 3,U.S. House,NA,Republican,Mark Donka,1
Windham,Westminster,Windham 4,U.S. House,NA,Republican,Mark Donka,20
Orleans,Westmore,NA,U.S. House,NA,Republican,Mark Donka,1
Windsor,Weston,NA,U.S. House,NA,Republican,Mark Donka,9
Addison,Weybridge,NA,U.S. House,NA,Republican,Mark Donka,5
Caledonia,Wheelock,NA,U.S. House,NA,Republican,Mark Donka,6
Addison,Whiting,NA,U.S. House,NA,Republican,Mark Donka,5
Windham,Whitingham,Windham 6,U.S. House,NA,Republican,Mark Donka,5
Windham,Whitingham,Windham-Bennington,U.S. House,NA,Republican,Mark Donka,0
Orange,Williamstown,NA,U.S. House,NA,Republican,Mark Donka,17
Chittenden,Williston,NA,U.S. House,NA,Republican,Mark Donka,35
Windham,Wilmington,NA,U.S. House,NA,Republican,Mark Donka,8
Windham,Windham,NA,U.S. House,NA,Republican,Mark Donka,1
Windsor,Windsor,NA,U.S. House,NA,Republican,Mark Donka,31
Bennington,Winhall,NA,U.S. House,NA,Republican,Mark Donka,5
Chittenden,Winooski,NA,U.S. House,NA,Republican,Mark Donka,10
Lamoille,Wolcott,NA,U.S. House,NA,Republican,Mark Donka,8
Washington,Woodbury,NA,U.S. House,NA,Republican,Mark Donka,10
Bennington,Woodford,NA,U.S. House,NA,Republican,Mark Donka,0
Windsor,Woodstock,NA,U.S. House,NA,Republican,Mark Donka,51
Washington,Worcester,NA,U.S. House,NA,Republican,Mark Donka,8
Addison,Addison,NA,U.S. House,NA,Republican,Donald Russell,19
Orleans,Albany,NA,U.S. House,NA,Republican,Donald Russell,4
Grand Isle,Alburgh,NA,U.S. House,NA,Republican,Donald Russell,28
Windsor,Andover,NA,U.S. House,NA,Republican,Donald Russell,3
Bennington,Arlington,NA,U.S. House,NA,Republican,Donald Russell,16
Windham,Athens,NA,U.S. House,NA,Republican,Donald Russell,4
Franklin,Bakersfield,NA,U.S. House,NA,Republican,Donald Russell,7
Windsor,Baltimore,NA,U.S. House,NA,Republican,Donald Russell,3
Windsor,Barnard,NA,U.S. House,NA,Republican,Donald Russell,1
Caledonia,Barnet,NA,U.S. House,NA,Republican,Donald Russell,27
Washington,Barre City,NA,U.S. House,NA,Republican,Donald Russell,67
Washington,Barre Town,NA,U.S. House,NA,Republican,Donald Russell,78
Orleans,Barton,NA,U.S. House,NA,Republican,Donald Russell,10
Lamoille,Belvidere,NA,U.S. House,NA,Republican,Donald Russell,2
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Republican,Donald Russell,29
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Republican,Donald Russell,25
Rutland,Benson,NA,U.S. House,NA,Republican,Donald Russell,8
Franklin,Berkshire,NA,U.S. House,NA,Republican,Donald Russell,7
Washington,Berlin,NA,U.S. House,NA,Republican,Donald Russell,22
Windsor,Bethel,NA,U.S. House,NA,Republican,Donald Russell,5
Essex,Bloomfield,NA,U.S. House,NA,Republican,Donald Russell,2
Chittenden,Bolton,NA,U.S. House,NA,Republican,Donald Russell,9
Orange,Bradford,NA,U.S. House,NA,Republican,Donald Russell,5
Orange,Braintree,NA,U.S. House,NA,Republican,Donald Russell,11
Rutland,Brandon,NA,U.S. House,NA,Republican,Donald Russell,133
Windham,Brattleboro,Windham 2-1,U.S. House,NA,Republican,Donald Russell,5
Windham,Brattleboro,Windham 2-2,U.S. House,NA,Republican,Donald Russell,4
Windham,Brattleboro,Windham 2-3,U.S. House,NA,Republican,Donald Russell,5
Windsor,Bridgewater,NA,U.S. House,NA,Republican,Donald Russell,1
Addison,Bridport,NA,U.S. House,NA,Republican,Donald Russell,11
Essex,Brighton,NA,U.S. House,NA,Republican,Donald Russell,11
Addison,Bristol,NA,U.S. House,NA,Republican,Donald Russell,18
Orange,Brookfield,NA,U.S. House,NA,Republican,Donald Russell,11
Windham,Brookline,NA,U.S. House,NA,Republican,Donald Russell,1
Orleans,Brownington,NA,U.S. House,NA,Republican,Donald Russell,9
Essex,Brunswick,NA,U.S. House,NA,Republican,Donald Russell,0
Caledonia,Burke,NA,U.S. House,NA,Republican,Donald Russell,4
Chittenden,Burlington,Chittenden 6-1,U.S. House,NA,Republican,Donald Russell,128
Chittenden,Burlington,Chittenden 6-2,U.S. House,NA,Republican,Donald Russell,65
Chittenden,Burlington,Chittenden 6-3,U.S. House,NA,Republican,Donald Russell,6
Chittenden,Burlington,Chittenden 6-4,U.S. House,NA,Republican,Donald Russell,16
Chittenden,Burlington,Chittenden 6-5,U.S. House,NA,Republican,Donald Russell,46
Chittenden,Burlington,Chittenden 6-6,U.S. House,NA,Republican,Donald Russell,5
Chittenden,Burlington,Chittenden 6-7,U.S. House,NA,Republican,Donald Russell,0
Washington,Cabot,NA,U.S. House,NA,Republican,Donald Russell,6
Washington,Calais,NA,U.S. House,NA,Republican,Donald Russell,3
Lamoille,Cambridge,NA,U.S. House,NA,Republican,Donald Russell,14
Essex,Canaan,NA,U.S. House,NA,Republican,Donald Russell,5
Rutland,Castleton,NA,U.S. House,NA,Republican,Donald Russell,45
Windsor,Cavendish,NA,U.S. House,NA,Republican,Donald Russell,6
Orleans,Charleston,NA,U.S. House,NA,Republican,Donald Russell,3
Chittenden,Charlotte,NA,U.S. House,NA,Republican,Donald Russell,35
Orange,Chelsea,NA,U.S. House,NA,Republican,Donald Russell,5
Windsor,Chester,NA,U.S. House,NA,Republican,Donald Russell,6
Rutland,Chittenden,NA,U.S. House,NA,Republican,Donald Russell,16
Rutland,Clarendon,NA,U.S. House,NA,Republican,Donald Russell,17
Chittenden,Colchester,Chittenden 9-1,U.S. House,NA,Republican,Donald Russell,51
Chittenden,Colchester,Chittenden 9-2,U.S. House,NA,Republican,Donald Russell,101
Essex,Concord,NA,U.S. House,NA,Republican,Donald Russell,5
Orange,Corinth,NA,U.S. House,NA,Republican,Donald Russell,4
Addison,Cornwall,NA,U.S. House,NA,Republican,Donald Russell,14
Orleans,Coventry,NA,U.S. House,NA,Republican,Donald Russell,7
Orleans,Craftsbury,NA,U.S. House,NA,Republican,Donald Russell,1
Rutland,Danby,NA,U.S. House,NA,Republican,Donald Russell,13
Caledonia,Danville,NA,U.S. House,NA,Republican,Donald Russell,8
Orleans,Derby,NA,U.S. House,NA,Republican,Donald Russell,22
Bennington,Dorset,NA,U.S. House,NA,Republican,Donald Russell,22
Windham,Dover,NA,U.S. House,NA,Republican,Donald Russell,5
Windham,Dummerston,NA,U.S. House,NA,Republican,Donald Russell,8
Washington,Duxbury,NA,U.S. House,NA,Republican,Donald Russell,6
Essex,E. Haven,NA,U.S. House,NA,Republican,Donald Russell,4
Washington,E. Montpelier,NA,U.S. House,NA,Republican,Donald Russell,21
Lamoille,Eden,NA,U.S. House,NA,Republican,Donald Russell,1
Lamoille,Elmore,NA,U.S. House,NA,Republican,Donald Russell,6
Franklin,Enosburgh,NA,U.S. House,NA,Republican,Donald Russell,16
Chittenden,Essex,Chittenden 8-1,U.S. House,NA,Republican,Donald Russell,44
Chittenden,Essex,Chittenden 8-2,U.S. House,NA,Republican,Donald Russell,39
Chittenden,Essex,Chittenden 8-3,U.S. House,NA,Republican,Donald Russell,12
Rutland,Fair Haven,NA,U.S. House,NA,Republican,Donald Russell,29
Franklin,Fairfax,NA,U.S. House,NA,Republican,Donald Russell,38
Franklin,Fairfield,NA,U.S. House,NA,Republican,Donald Russell,7
Orange,Fairlee,NA,U.S. House,NA,Republican,Donald Russell,1
Washington,Fayston,NA,U.S. House,NA,Republican,Donald Russell,10
Addison,Ferrisburgh,NA,U.S. House,NA,Republican,Donald Russell,19
Franklin,Fletcher,NA,U.S. House,NA,Republican,Donald Russell,9
Franklin,Franklin,NA,U.S. House,NA,Republican,Donald Russell,6
Franklin,Georgia,NA,U.S. House,NA,Republican,Donald Russell,37
Orleans,Glover,NA,U.S. House,NA,Republican,Donald Russell,4
Addison,Goshen,NA,U.S. House,NA,Republican,Donald Russell,6
Windham,Grafton,NA,U.S. House,NA,Republican,Donald Russell,2
Essex,Granby,NA,U.S. House,NA,Republican,Donald Russell,2
Grand Isle,Grand Isle,NA,U.S. House,NA,Republican,Donald Russell,47
Addison,Granville,NA,U.S. House,NA,Republican,Donald Russell,5
Orleans,Greensboro,NA,U.S. House,NA,Republican,Donald Russell,2
Caledonia,Groton,NA,U.S. House,NA,Republican,Donald Russell,11
Essex,Guildhall,NA,U.S. House,NA,Republican,Donald Russell,8
Windham,Guilford,NA,U.S. House,NA,Republican,Donald Russell,11
Windham,Halifax,NA,U.S. House,NA,Republican,Donald Russell,7
Addison,Hancock,NA,U.S. House,NA,Republican,Donald Russell,1
Caledonia,Hardwick,NA,U.S. House,NA,Republican,Donald Russell,4
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Republican,Donald Russell,5
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Republican,Donald Russell,4
Windsor,Hartland,NA,U.S. House,NA,Republican,Donald Russell,5
Franklin,Highgate,NA,U.S. House,NA,Republican,Donald Russell,29
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Republican,Donald Russell,0
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Republican,Donald Russell,27
Orleans,Holland,NA,U.S. House,NA,Republican,Donald Russell,0
Rutland,Hubbardton,NA,U.S. House,NA,Republican,Donald Russell,8
