county,town,precinct,office,district,party,candidate,votes
Rutland,Danby,NA,President,NA,Democratic,Barack Obama,434
Caledonia,Danville,NA,President,NA,Democratic,Barack Obama,821
Orleans,Derby,NA,President,NA,Democratic,Barack Obama,"1,392"
Bennington,Dorset,NA,President,NA,Democratic,Barack Obama,860
Windham,Dover,NA,President,NA,Democratic,Barack Obama,478
Windham,Dummerston,NA,President,NA,Democratic,Barack Obama,909
Washington,Duxbury,NA,President,NA,Democratic,Barack Obama,548
Essex,E. Haven,NA,President,NA,Democratic,Barack Obama,89
Washington,E. Montpelier,NA,President,NA,Democratic,Barack Obama,"1,209"
Lamoille,Eden,NA,President,NA,Democratic,Barack Obama,331
Lamoille,Elmore,NA,President,NA,Democratic,Barack Obama,386
Franklin,Enosburgh,NA,President,NA,Democratic,Barack Obama,766
Chittenden,Essex,Chittenden 6-1,President,NA,Democratic,Barack Obama,"2,835"
Chittenden,Essex,Chittenden 6-2,President,NA,Democratic,Barack Obama,"3,323"
Chittenden,Essex,Chittenden 6-3,President,NA,Democratic,Barack Obama,925
Rutland,Fair Haven,NA,President,NA,Democratic,Barack Obama,779
Franklin,Fairfax,NA,President,NA,Democratic,Barack Obama,"1,338"
Franklin,Fairfield,NA,President,NA,Democratic,Barack Obama,641
Orange,Fairlee,NA,President,NA,Democratic,Barack Obama,402
Washington,Fayston,NA,President,NA,Democratic,Barack Obama,595
Addison,Ferrisburgh,NA,President,NA,Democratic,Barack Obama,948
Franklin,Fletcher,NA,President,NA,Democratic,Barack Obama,437
Franklin,Franklin,NA,President,NA,Democratic,Barack Obama,341
Franklin,Georgia,NA,President,NA,Democratic,Barack Obama,"1,300"
Orleans,Glover,NA,President,NA,Democratic,Barack Obama,400
Addison,Goshen,NA,President,NA,Democratic,Barack Obama,87
Windham,Grafton,NA,President,NA,Democratic,Barack Obama,250
Essex,Granby,NA,President,NA,Democratic,Barack Obama,27
Grand Isle,Grand Isle,NA,President,NA,Democratic,Barack Obama,751
Addison,Granville,NA,President,NA,Democratic,Barack Obama,132
Orleans,Greensboro,NA,President,NA,Democratic,Barack Obama,321
Caledonia,Groton,NA,President,NA,Democratic,Barack Obama,263
Essex,Guildhall,NA,President,NA,Democratic,Barack Obama,75
Windham,Guilford,NA,President,NA,Democratic,Barack Obama,909
Windham,Halifax,NA,President,NA,Democratic,Barack Obama,278
Addison,Hancock,NA,President,NA,Democratic,Barack Obama,133
Caledonia,Hardwick,NA,President,NA,Democratic,Barack Obama,972
Windsor,Hartford,Windsor 6-1,President,NA,Democratic,Barack Obama,776
Windsor,Hartford,Windsor 6-2,President,NA,Democratic,Barack Obama,"2,809"
Windsor,Hartland,NA,President,NA,Democratic,Barack Obama,"1,382"
Franklin,Highgate,NA,President,NA,Democratic,Barack Obama,761
Chittenden,Hinesburg,Chittenden 1-1,President,NA,Democratic,Barack Obama,"1,706"
Chittenden,Hinesburg,Chittenden 1-2,President,NA,Democratic,Barack Obama,80
Orleans,Holland,NA,President,NA,Democratic,Barack Obama,197
Rutland,Hubbardton,NA,President,NA,Democratic,Barack Obama,219
Chittenden,Huntington,NA,President,NA,Democratic,Barack Obama,850
Lamoille,Hyde Park,NA,President,NA,Democratic,Barack Obama,"1,075"
Rutland,Ira,Rutland Rutland 1-1,President,NA,Democratic,Barack Obama,24
Rutland,Ira,Rutland Rutland 1-2,President,NA,Democratic,Barack Obama,122
Orleans,Irasburg,NA,President,NA,Democratic,Barack Obama,308
Grand Isle,Isle La Motte,NA,President,NA,Democratic,Barack Obama,216
Windham,Jamaica,NA,President,NA,Democratic,Barack Obama,382
Orleans,Jay,NA,President,NA,Democratic,Barack Obama,122
Chittenden,Jericho,NA,President,NA,Democratic,Barack Obama,"2,151"
Lamoille,Johnson,NA,President,NA,Democratic,Barack Obama,"1,018"
Rutland,Killington,NA,President,NA,Democratic,Barack Obama,392
Caledonia,Kirby,NA,President,NA,Democratic,Barack Obama,168
Bennington,Landgrove,NA,President,NA,Democratic,Barack Obama,84
Addison,Leicester,NA,President,NA,Democratic,Barack Obama,331
Essex,Lemington,NA,President,NA,Democratic,Barack Obama,29
Addison,Lincoln,NA,President,NA,Democratic,Barack Obama,622
Windham,Londonderry,NA,President,NA,Democratic,Barack Obama,637
Orleans,Lowell,NA,President,NA,Democratic,Barack Obama,225
Windsor,Ludlow,NA,President,NA,Democratic,Barack Obama,754
Essex,Lunenburg,NA,President,NA,Democratic,Barack Obama,330
Caledonia,Lyndon,NA,President,NA,Democratic,Barack Obama,"1,344"
Essex,Maidstone,NA,President,NA,Democratic,Barack Obama,59
Bennington,Manchester,NA,President,NA,Democratic,Barack Obama,"1,600"
Windham,Marlboro,NA,President,NA,Democratic,Barack Obama,502
Washington,Marshfield,NA,President,NA,Democratic,Barack Obama,634
Rutland,Mendon,NA,President,NA,Democratic,Barack Obama,396
Addison,Middlebury,NA,President,NA,Democratic,Barack Obama,"2,772"
Washington,Middlesex,NA,President,NA,Democratic,Barack Obama,799
Rutland,Middletown Springs,NA,President,NA,Democratic,Barack Obama,315
Chittenden,Milton,Chittenden 9,President,NA,Democratic,Barack Obama,"2,426"
Chittenden,Milton,Grand Isle-Chittenden 1-1,President,NA,Democratic,Barack Obama,363
Addison,Monkton,NA,President,NA,Democratic,Barack Obama,796
Franklin,Montgomery,NA,President,NA,Democratic,Barack Obama,434
Washington,Montpelier,NA,President,NA,Democratic,Barack Obama,"3,901"
Washington,Moretown,NA,President,NA,Democratic,Barack Obama,735
Orleans,Morgan,NA,President,NA,Democratic,Barack Obama,193
Lamoille,Morristown,NA,President,NA,Democratic,Barack Obama,"1,920"
Rutland,Mount Holly,NA,President,NA,Democratic,Barack Obama,456
Rutland,Mount Tabor,NA,President,NA,Democratic,Barack Obama,65
Addison,New Haven,NA,President,NA,Democratic,Barack Obama,695
Caledonia,Newark,NA,President,NA,Democratic,Barack Obama,164
Orange,Newbury,NA,President,NA,Democratic,Barack Obama,656
Windham,Newfane,NA,President,NA,Democratic,Barack Obama,798
Orleans,Newport City,NA,President,NA,Democratic,Barack Obama,"1,088"
Orleans,Newport Town,NA,President,NA,Democratic,Barack Obama,433
Grand Isle,N. Hero,NA,President,NA,Democratic,Barack Obama,312
Washington,Northfield,NA,President,NA,Democratic,Barack Obama,"1,491"
Essex,Norton,NA,President,NA,Democratic,Barack Obama,37
Windsor,Norwich,NA,President,NA,Democratic,Barack Obama,"2,037"
Orange,Orange,NA,President,NA,Democratic,Barack Obama,266
Addison,Orwell,NA,President,NA,Democratic,Barack Obama,377
Addison,Panton,NA,President,NA,Democratic,Barack Obama,221
Rutland,Pawlet,NA,President,NA,Democratic,Barack Obama,454
Caledonia,Peacham,NA,President,NA,Democratic,Barack Obama,378
Bennington,Peru,NA,President,NA,Democratic,Barack Obama,180
Rutland,Pittsfield,NA,President,NA,Democratic,Barack Obama,177
Rutland,Pittsford,NA,President,NA,Democratic,Barack Obama,967
Washington,Plainfield,NA,President,NA,Democratic,Barack Obama,567
Windsor,Plymouth,NA,President,NA,Democratic,Barack Obama,217
Windsor,Pomfret,NA,President,NA,Democratic,Barack Obama,446
Rutland,Poultney,NA,President,NA,Democratic,Barack Obama,977
Bennington,Pownal,NA,President,NA,Democratic,Barack Obama,"1,137"
Rutland,Proctor,NA,President,NA,Democratic,Barack Obama,590
Windham,Putney,NA,President,NA,Democratic,Barack Obama,"1,183"
Orange,Randolph,NA,President,NA,Democratic,Barack Obama,"1,560"
Windsor,Reading,NA,President,NA,Democratic,Barack Obama,276
Bennington,Readsboro,NA,President,NA,Democratic,Barack Obama,241
Franklin,Richford,NA,President,NA,Democratic,Barack Obama,570
Chittenden,Richmond,NA,President,NA,Democratic,Barack Obama,"1,816"
Addison,Ripton,NA,President,NA,Democratic,Barack Obama,288
Windsor,Rochester,NA,President,NA,Democratic,Barack Obama,540
Windham,Rockingham,NA,President,NA,Democratic,Barack Obama,"1,756"
Washington,Roxbury,NA,President,NA,Democratic,Barack Obama,254
Windsor,Royalton,NA,President,NA,Democratic,Barack Obama,937
Bennington,Rupert,NA,President,NA,Democratic,Barack Obama,212
Rutland,Rutland City,Rutland 5-1,President,NA,Democratic,Barack Obama,"1,438"
Rutland,Rutland City,Rutland 5-2,President,NA,Democratic,Barack Obama,"1,332"
Rutland,Rutland City,Rutland 5-3,President,NA,Democratic,Barack Obama,927
Rutland,Rutland City,Rutland 5-4,President,NA,Democratic,Barack Obama,"1,253"
Rutland,Rutland Town,NA,President,NA,Democratic,Barack Obama,"1,415"
Caledonia,Ryegate,NA,President,NA,Democratic,Barack Obama,346
Franklin,Salisbury,NA,President,NA,Democratic,Barack Obama,369
Franklin,Sandgate,NA,President,NA,Democratic,Barack Obama,128
Chittenden,Searsburg,NA,President,NA,Democratic,Barack Obama,26
Caledonia,Shaftsbury,NA,President,NA,Democratic,Barack Obama,"1,271"
Addison,Sharon,NA,President,NA,Democratic,Barack Obama,532
Bennington,Sheffield,NA,President,NA,Democratic,Barack Obama,203
Bennington,Shelburne,Chittenden 5-1,President,NA,Democratic,Barack Obama,"1,884"
Bennington,Shelburne,Chittenden 5-2,President,NA,Democratic,Barack Obama,"1,463"
Bennington,Sheldon,NA,President,NA,Democratic,Barack Obama,550
Windsor,Shoreham,NA,President,NA,Democratic,Barack Obama,455
Caledonia,Shrewsbury,NA,President,NA,Democratic,Barack Obama,408
Chittenden,S. Burlington,Chittenden 3-10,President,NA,Democratic,Barack Obama,"1,680"
Chittenden,S. Burlington,Chittenden 3-7,President,NA,Democratic,Barack Obama,"1,643"
Chittenden,S. Burlington,Chittenden 3-8,President,NA,Democratic,Barack Obama,"2,178"
Chittenden,S. Burlington,Chittenden 3-9,President,NA,Democratic,Barack Obama,"1,470"
Franklin,S. Hero,NA,President,NA,Democratic,Barack Obama,815
Addison,Springfield,Windsor 1-1,President,NA,Democratic,Barack Obama,35
Addison,Springfield,Windsor 1-2,President,NA,Democratic,Barack Obama,"2,711"
Rutland,St. Albans City,NA,President,NA,Democratic,Barack Obama,"1,844"
Chittenden,St. Albans Town,NA,President,NA,Democratic,Barack Obama,"1,792"
Grand Isle,St. George,NA,President,NA,Democratic,Barack Obama,238
Windsor,St. Johnsbury,NA,President,NA,Democratic,Barack Obama,"1,889"
Bennington,Stamford,NA,President,NA,Democratic,Barack Obama,290
Caledonia,Stannard,NA,President,NA,Democratic,Barack Obama,78
Addison,Starksboro,NA,President,NA,Democratic,Barack Obama,661
Windsor,Stockbridge,NA,President,NA,Democratic,Barack Obama,265
Lamoille,Stowe,NA,President,NA,Democratic,Barack Obama,"1,975"
Orange,Strafford,NA,President,NA,Democratic,Barack Obama,589
Windham,Stratton,NA,President,NA,Democratic,Barack Obama,70
Rutland,Sudbury,NA,President,NA,Democratic,Barack Obama,240
Bennington,Sunderland,NA,President,NA,Democratic,Barack Obama,361
Caledonia,Sutton,NA,President,NA,Democratic,Barack Obama,238
Franklin,Swanton,NA,President,NA,Democratic,Barack Obama,"1,596"
Orange,Thetford,NA,President,NA,Democratic,Barack Obama,"1,265"
Rutland,Tinmouth,NA,President,NA,Democratic,Barack Obama,207
Orange,Topsham,NA,President,NA,Democratic,Barack Obama,278
Windham,Townshend,NA,President,NA,Democratic,Barack Obama,490
Orleans,Troy,NA,President,NA,Democratic,Barack Obama,441
Orange,Tunbridge,NA,President,NA,Democratic,Barack Obama,519
Chittenden,Underhill,NA,President,NA,Democratic,Barack Obama,"1,420"
Addison,Vergennes,NA,President,NA,Democratic,Barack Obama,834
Windham,Vernon,NA,President,NA,Democratic,Barack Obama,609
Orange,Vershire,NA,President,NA,Democratic,Barack Obama,271
Essex,Victory,NA,President,NA,Democratic,Barack Obama,23
Washington,Waitsfield,NA,President,NA,Democratic,Barack Obama,897
Caledonia,Walden,NA,President,NA,Democratic,Barack Obama,356
Rutland,Wallingford,NA,President,NA,Democratic,Barack Obama,769
Addison,Waltham,NA,President,NA,Democratic,Barack Obama,194
Windham,Wardsboro,NA,President,NA,Democratic,Barack Obama,282
Washington,Warren,NA,President,NA,Democratic,Barack Obama,828
Orange,Washington,NA,President,NA,Democratic,Barack Obama,338
Washington,Waterbury,NA,President,NA,Democratic,Barack Obama,"2,146"
Caledonia,Waterford,NA,President,NA,Democratic,Barack Obama,379
Lamoille,Waterville,NA,President,NA,Democratic,Barack Obama,235
Windsor,Weathersfield,NA,President,NA,Democratic,Barack Obama,983
Rutland,Wells,NA,President,NA,Democratic,Barack Obama,305
Orange,W. Fairlee,NA,President,NA,Democratic,Barack Obama,220
Rutland,W. Haven,NA,President,NA,Democratic,Barack Obama,88
Rutland,W. Rutland,NA,President,NA,Democratic,Barack Obama,628
Windsor,W. Windsor,NA,President,NA,Democratic,Barack Obama,478
Orleans,Westfield,NA,President,NA,Democratic,Barack Obama,196
Chittenden,Westford,NA,President,NA,Democratic,Barack Obama,774
Windham,Westminster,Windham 4,President,NA,Democratic,Barack Obama,72
Windham,Westminster,Windham 5,President,NA,Democratic,Barack Obama,"1,223"
Orleans,Westmore,NA,President,NA,Democratic,Barack Obama,128
Windsor,Weston,NA,President,NA,Democratic,Barack Obama,297
Addison,Weybridge,NA,President,NA,Democratic,Barack Obama,429
Caledonia,Wheelock,NA,President,NA,Democratic,Barack Obama,221
Addison,Whiting,NA,President,NA,Democratic,Barack Obama,158
Windham,Whitingham,NA,President,NA,Democratic,Barack Obama,426
Orange,Williamstown,NA,President,NA,Democratic,Barack Obama,867
Chittenden,Williston,NA,President,NA,Democratic,Barack Obama,"3,507"
Windham,Wilmington,NA,President,NA,Democratic,Barack Obama,789
Windham,Windham,NA,President,NA,Democratic,Barack Obama,171
Windsor,Windsor,NA,President,NA,Democratic,Barack Obama,"1,228"
Bennington,Winhall,NA,President,NA,Democratic,Barack Obama,364
Chittenden,Winooski,NA,President,NA,Democratic,Barack Obama,"2,142"
Lamoille,Wolcott,NA,President,NA,Democratic,Barack Obama,579
Washington,Woodbury,NA,President,NA,Democratic,Barack Obama,349
Bennington,Woodford,NA,President,NA,Democratic,Barack Obama,141
Windsor,Woodstock,NA,President,NA,Democratic,Barack Obama,"1,461"
Washington,Worcester,NA,President,NA,Democratic,Barack Obama,432
Addison,Addison,NA,President,NA,Republican,John McCain,374
Orleans,Albany,NA,President,NA,Republican,John McCain,163
Grand Isle,Alburgh,NA,President,NA,Republican,John McCain,375
Windsor,Andover,NA,President,NA,Republican,John McCain,120
Bennington,Arlington,NA,President,NA,Republican,John McCain,476
Windham,Athens,NA,President,NA,Republican,John McCain,55
Franklin,Bakersfield,NA,President,NA,Republican,John McCain,214
Windsor,Baltimore,NA,President,NA,Republican,John McCain,55
Windsor,Barnard,NA,President,NA,Republican,John McCain,180
Caledonia,Barnet,NA,President,NA,Republican,John McCain,366
Washington,Barre City,Washington 3-1,President,NA,Republican,John McCain,646
Washington,Barre City,Washington 3-2,President,NA,Republican,John McCain,511
Washington,Barre City,Washington 3-3,President,NA,Republican,John McCain,106
Washington,Barre Town,NA,President,NA,Republican,John McCain,"1,868"
Orleans,Barton,NA,President,NA,Republican,John McCain,441
Lamoille,Belvidere,NA,President,NA,Republican,John McCain,68
Bennington,Bennington,Bennington 2-1,President,NA,Republican,John McCain,915
Bennington,Bennington,Bennington 2-2,President,NA,Republican,John McCain,"1,026"
Bennington,Bennington,Bennington 5,President,NA,Republican,John McCain,30
Rutland,Benson,NA,President,NA,Republican,John McCain,182
Franklin,Berkshire,NA,President,NA,Republican,John McCain,268
Washington,Berlin,NA,President,NA,Republican,John McCain,503
Windsor,Bethel,NA,President,NA,Republican,John McCain,305
Essex,Bloomfield,NA,President,NA,Republican,John McCain,35
Chittenden,Bolton,NA,President,NA,Republican,John McCain,165
Orange,Bradford,NA,President,NA,Republican,John McCain,443
Orange,Braintree,NA,President,NA,Republican,John McCain,221
Rutland,Brandon,NA,President,NA,Republican,John McCain,641
Windham,Brattleboro,Windham 3-1,President,NA,Republican,John McCain,518
Windham,Brattleboro,Windham 3-2,President,NA,Republican,John McCain,325
Windham,Brattleboro,Windham 3-3,President,NA,Republican,John McCain,255
Windsor,Bridgewater,NA,President,NA,Republican,John McCain,183
Addison,Bridport,NA,President,NA,Republican,John McCain,303
Essex,Brighton,NA,President,NA,Republican,John McCain,243
Addison,Bristol,NA,President,NA,Republican,John McCain,622
Orange,Brookfield,NA,President,NA,Republican,John McCain,237
Windham,Brookline,NA,President,NA,Republican,John McCain,94
Orleans,Brownington,NA,President,NA,Republican,John McCain,148
Essex,Brunswick,NA,President,NA,Republican,John McCain,23
Caledonia,Burke,NA,President,NA,Republican,John McCain,312
Chittenden,Burlington,Chittenden 3-1,President,NA,Republican,John McCain,"1,029"
Chittenden,Burlington,Chittenden 3-2,President,NA,Republican,John McCain,520
Chittenden,Burlington,Chittenden 3-3,President,NA,Republican,John McCain,371
Chittenden,Burlington,Chittenden 3-4,President,NA,Republican,John McCain,357
Chittenden,Burlington,Chittenden 3-5,President,NA,Republican,John McCain,724
Chittenden,Burlington,Chittenden 3-6,President,NA,Republican,John McCain,85
Washington,Cabot,NA,President,NA,Republican,John McCain,238
Washington,Calais,NA,President,NA,Republican,John McCain,215
Lamoille,Cambridge,NA,President,NA,Republican,John McCain,546
Essex,Canaan,NA,President,NA,Republican,John McCain,192
Rutland,Castleton,NA,President,NA,Republican,John McCain,730
Windsor,Cavendish,NA,President,NA,Republican,John McCain,252
Orleans,Charleston,NA,President,NA,Republican,John McCain,185
Chittenden,Charlotte,NA,President,NA,Republican,John McCain,612
Orange,Chelsea,NA,President,NA,Republican,John McCain,270
Windsor,Chester,NA,President,NA,Republican,John McCain,535
Rutland,Chittenden,NA,President,NA,Republican,John McCain,308
Rutland,Clarendon,NA,President,NA,Republican,John McCain,597
Chittenden,Colchester,Chittenden 7-1,President,NA,Republican,John McCain,"1,143"
Chittenden,Colchester,Chittenden 7-2,President,NA,Republican,John McCain,"1,549"
Essex,Concord,NA,President,NA,Republican,John McCain,221
Orange,Corinth,NA,President,NA,Republican,John McCain,250
Addison,Cornwall,NA,President,NA,Republican,John McCain,187
Orleans,Coventry,NA,President,NA,Republican,John McCain,154
Orleans,Craftsbury,NA,President,NA,Republican,John McCain,155
Rutland,Danby,NA,President,NA,Republican,John McCain,281
Caledonia,Danville,NA,President,NA,Republican,John McCain,516
Orleans,Derby,NA,President,NA,Republican,John McCain,870
Bennington,Dorset,NA,President,NA,Republican,John McCain,412
Windham,Dover,NA,President,NA,Republican,John McCain,294
Windham,Dummerston,NA,President,NA,Republican,John McCain,266
Washington,Duxbury,NA,President,NA,Republican,John McCain,203
Essex,E. Haven,NA,President,NA,Republican,John McCain,63
Washington,E. Montpelier,NA,President,NA,Republican,John McCain,434
Lamoille,Eden,NA,President,NA,Republican,John McCain,166
Lamoille,Elmore,NA,President,NA,Republican,John McCain,123
Franklin,Enosburgh,NA,President,NA,Republican,John McCain,443
Chittenden,Essex,Chittenden 6-1,President,NA,Republican,John McCain,"1,560"
Chittenden,Essex,Chittenden 6-2,President,NA,Republican,John McCain,"1,614"
Chittenden,Essex,Chittenden 6-3,President,NA,Republican,John McCain,486
Rutland,Fair Haven,NA,President,NA,Republican,John McCain,472
Franklin,Fairfax,NA,President,NA,Republican,John McCain,826
Franklin,Fairfield,NA,President,NA,Republican,John McCain,309
Orange,Fairlee,NA,President,NA,Republican,John McCain,159
Washington,Fayston,NA,President,NA,Republican,John McCain,206
Addison,Ferrisburgh,NA,President,NA,Republican,John McCain,559
Franklin,Fletcher,NA,President,NA,Republican,John McCain,211
Franklin,Franklin,NA,President,NA,Republican,John McCain,278
Franklin,Georgia,NA,President,NA,Republican,John McCain,913
Orleans,Glover,NA,President,NA,Republican,John McCain,191
Addison,Goshen,NA,President,NA,Republican,John McCain,33
Windham,Grafton,NA,President,NA,Republican,John McCain,132
Essex,Granby,NA,President,NA,Republican,John McCain,17
Grand Isle,Grand Isle,NA,President,NA,Republican,John McCain,440
Addison,Granville,NA,President,NA,Republican,John McCain,31
Orleans,Greensboro,NA,President,NA,Republican,John McCain,133
Caledonia,Groton,NA,President,NA,Republican,John McCain,209
Essex,Guildhall,NA,President,NA,Republican,John McCain,65
Windham,Guilford,NA,President,NA,Republican,John McCain,294
Windham,Halifax,NA,President,NA,Republican,John McCain,137
Addison,Hancock,NA,President,NA,Republican,John McCain,62
Caledonia,Hardwick,NA,President,NA,Republican,John McCain,460
Windsor,Hartford,Windsor 6-1,President,NA,Republican,John McCain,414
Windsor,Hartford,Windsor 6-2,President,NA,Republican,John McCain,"1,103"
Windsor,Hartland,NA,President,NA,Republican,John McCain,526
Franklin,Highgate,NA,President,NA,Republican,John McCain,542
Chittenden,Hinesburg,Chittenden 1-1,President,NA,Republican,John McCain,664
Chittenden,Hinesburg,Chittenden 1-2,President,NA,Republican,John McCain,28
Orleans,Holland,NA,President,NA,Republican,John McCain,106
Rutland,Hubbardton,NA,President,NA,Republican,John McCain,144
Chittenden,Huntington,NA,President,NA,Republican,John McCain,269
Lamoille,Hyde Park,NA,President,NA,Republican,John McCain,433
Rutland,Ira,Rutland Rutland 1-1,President,NA,Republican,John McCain,14
Rutland,Ira,Rutland Rutland 1-2,President,NA,Republican,John McCain,83
Orleans,Irasburg,NA,President,NA,Republican,John McCain,224
Grand Isle,Isle La Motte,NA,President,NA,Republican,John McCain,126
Windham,Jamaica,NA,President,NA,Republican,John McCain,135
Orleans,Jay,NA,President,NA,Republican,John McCain,70
Chittenden,Jericho,NA,President,NA,Republican,John McCain,981
Lamoille,Johnson,NA,President,NA,Republican,John McCain,364
Rutland,Killington,NA,President,NA,Republican,John McCain,220
Caledonia,Kirby,NA,President,NA,Republican,John McCain,82
Bennington,Landgrove,NA,President,NA,Republican,John McCain,25
Addison,Leicester,NA,President,NA,Republican,John McCain,190
Essex,Lemington,NA,President,NA,Republican,John McCain,30
Addison,Lincoln,NA,President,NA,Republican,John McCain,197
Windham,Londonderry,NA,President,NA,Republican,John McCain,360
Orleans,Lowell,NA,President,NA,Republican,John McCain,151
Windsor,Ludlow,NA,President,NA,Republican,John McCain,458
Essex,Lunenburg,NA,President,NA,Republican,John McCain,269
Caledonia,Lyndon,NA,President,NA,Republican,John McCain,920
Essex,Maidstone,NA,President,NA,Republican,John McCain,42
Bennington,Manchester,NA,President,NA,Republican,John McCain,862
Windham,Marlboro,NA,President,NA,Republican,John McCain,93
Washington,Marshfield,NA,President,NA,Republican,John McCain,270
Rutland,Mendon,NA,President,NA,Republican,John McCain,261
Addison,Middlebury,NA,President,NA,Republican,John McCain,685
Washington,Middlesex,NA,President,NA,Republican,John McCain,263
Rutland,Middletown Springs,NA,President,NA,Republican,John McCain,172
Chittenden,Milton,Chittenden 9,President,NA,Republican,John McCain,"1,756"
Chittenden,Milton,Grand Isle-Chittenden 1-1,President,NA,Republican,John McCain,300
Addison,Monkton,NA,President,NA,Republican,John McCain,332
Franklin,Montgomery,NA,President,NA,Republican,John McCain,185
Washington,Montpelier,NA,President,NA,Republican,John McCain,810
Washington,Moretown,NA,President,NA,Republican,John McCain,292
Orleans,Morgan,NA,President,NA,Republican,John McCain,180
Lamoille,Morristown,NA,President,NA,Republican,John McCain,724
Rutland,Mount Holly,NA,President,NA,Republican,John McCain,269
