county,town,precinct,office,district,party,candidate,votes
Chittenden,Williston,NA,Governor,NA,Republican,Jim Douglas,"3,155"
Windham,Wilmington,NA,Governor,NA,Republican,Jim Douglas,516
Windham,Windham,NA,Governor,NA,Republican,Jim Douglas,103
Windsor,Windsor,NA,Governor,NA,Republican,Jim Douglas,831
Bennington,Winhall,NA,Governor,NA,Republican,Jim Douglas,313
Chittenden,Winooski,NA,Governor,NA,Republican,Jim Douglas,"1,349"
Lamoille,Wolcott,NA,Governor,NA,Republican,Jim Douglas,409
Washington,Woodbury,NA,Governor,NA,Republican,Jim Douglas,257
Bennington,Woodford,NA,Governor,NA,Republican,Jim Douglas,89
Windsor,Woodstock,NA,Governor,NA,Republican,Jim Douglas,"1,011"
Washington,Worcester,NA,Governor,NA,Republican,Jim Douglas,226
Addison,Addison,NA,Governor,NA,Independent,Anthony Pollina,95
Orleans,Albany,NA,Governor,NA,Independent,Anthony Pollina,122
Grand Isle,Alburgh,NA,Governor,NA,Independent,Anthony Pollina,189
Windsor,Andover,NA,Governor,NA,Independent,Anthony Pollina,67
Bennington,Arlington,NA,Governor,NA,Independent,Anthony Pollina,193
Windham,Athens,NA,Governor,NA,Independent,Anthony Pollina,23
Franklin,Bakersfield,NA,Governor,NA,Independent,Anthony Pollina,152
Windsor,Baltimore,NA,Governor,NA,Independent,Anthony Pollina,20
Windsor,Barnard,NA,Governor,NA,Independent,Anthony Pollina,133
Caledonia,Barnet,NA,Governor,NA,Independent,Anthony Pollina,209
Washington,Barre City,Washington 3-1,Governor,NA,Independent,Anthony Pollina,452
Washington,Barre City,Washington 3-2,Governor,NA,Independent,Anthony Pollina,400
Washington,Barre City,Washington 3-3,Governor,NA,Independent,Anthony Pollina,67
Washington,Barre Town,NA,Governor,NA,Independent,Anthony Pollina,823
Orleans,Barton,NA,Governor,NA,Independent,Anthony Pollina,245
Lamoille,Belvidere,NA,Governor,NA,Independent,Anthony Pollina,32
Bennington,Bennington,Bennington 2-1,Governor,NA,Independent,Anthony Pollina,354
Bennington,Bennington,Bennington 2-2,Governor,NA,Independent,Anthony Pollina,355
Bennington,Bennington,Bennington 5,Governor,NA,Independent,Anthony Pollina,4
Rutland,Benson,NA,Governor,NA,Independent,Anthony Pollina,119
Franklin,Berkshire,NA,Governor,NA,Independent,Anthony Pollina,122
Washington,Berlin,NA,Governor,NA,Independent,Anthony Pollina,323
Windsor,Bethel,NA,Governor,NA,Independent,Anthony Pollina,300
Essex,Bloomfield,NA,Governor,NA,Independent,Anthony Pollina,13
Chittenden,Bolton,NA,Governor,NA,Independent,Anthony Pollina,154
Orange,Bradford,NA,Governor,NA,Independent,Anthony Pollina,160
Orange,Braintree,NA,Governor,NA,Independent,Anthony Pollina,152
Rutland,Brandon,NA,Governor,NA,Independent,Anthony Pollina,436
Windham,Brattleboro,Windham 3-1,Governor,NA,Independent,Anthony Pollina,588
Windham,Brattleboro,Windham 3-2,Governor,NA,Independent,Anthony Pollina,554
Windham,Brattleboro,Windham 3-3,Governor,NA,Independent,Anthony Pollina,604
Windsor,Bridgewater,NA,Governor,NA,Independent,Anthony Pollina,99
Addison,Bridport,NA,Governor,NA,Independent,Anthony Pollina,118
Essex,Brighton,NA,Governor,NA,Independent,Anthony Pollina,119
Addison,Bristol,NA,Governor,NA,Independent,Anthony Pollina,459
Orange,Brookfield,NA,Governor,NA,Independent,Anthony Pollina,212
Windham,Brookline,NA,Governor,NA,Independent,Anthony Pollina,41
Orleans,Brownington,NA,Governor,NA,Independent,Anthony Pollina,88
Essex,Brunswick,NA,Governor,NA,Independent,Anthony Pollina,4
Caledonia,Burke,NA,Governor,NA,Independent,Anthony Pollina,186
Chittenden,Burlington,Chittenden 3-1,Governor,NA,Independent,Anthony Pollina,841
Chittenden,Burlington,Chittenden 3-2,Governor,NA,Independent,Anthony Pollina,616
Chittenden,Burlington,Chittenden 3-3,Governor,NA,Independent,Anthony Pollina,"1,561"
Chittenden,Burlington,Chittenden 3-4,Governor,NA,Independent,Anthony Pollina,"1,471"
Chittenden,Burlington,Chittenden 3-5,Governor,NA,Independent,Anthony Pollina,"1,542"
Chittenden,Burlington,Chittenden 3-6,Governor,NA,Independent,Anthony Pollina,207
Washington,Cabot,NA,Governor,NA,Independent,Anthony Pollina,239
Washington,Calais,NA,Governor,NA,Independent,Anthony Pollina,369
Lamoille,Cambridge,NA,Governor,NA,Independent,Anthony Pollina,519
Essex,Canaan,NA,Governor,NA,Independent,Anthony Pollina,54
Rutland,Castleton,NA,Governor,NA,Independent,Anthony Pollina,344
Windsor,Cavendish,NA,Governor,NA,Independent,Anthony Pollina,114
Orleans,Charleston,NA,Governor,NA,Independent,Anthony Pollina,128
Chittenden,Charlotte,NA,Governor,NA,Independent,Anthony Pollina,525
Orange,Chelsea,NA,Governor,NA,Independent,Anthony Pollina,163
Windsor,Chester,NA,Governor,NA,Independent,Anthony Pollina,282
Rutland,Chittenden,NA,Governor,NA,Independent,Anthony Pollina,156
Rutland,Clarendon,NA,Governor,NA,Independent,Anthony Pollina,232
Chittenden,Colchester,Chittenden 7-1,Governor,NA,Independent,Anthony Pollina,731
Chittenden,Colchester,Chittenden 7-2,Governor,NA,Independent,Anthony Pollina,776
Essex,Concord,NA,Governor,NA,Independent,Anthony Pollina,69
Orange,Corinth,NA,Governor,NA,Independent,Anthony Pollina,176
Addison,Cornwall,NA,Governor,NA,Independent,Anthony Pollina,153
Orleans,Coventry,NA,Governor,NA,Independent,Anthony Pollina,106
Orleans,Craftsbury,NA,Governor,NA,Independent,Anthony Pollina,216
Rutland,Danby,NA,Governor,NA,Independent,Anthony Pollina,146
Caledonia,Danville,NA,Governor,NA,Independent,Anthony Pollina,252
Orleans,Derby,NA,Governor,NA,Independent,Anthony Pollina,452
Bennington,Dorset,NA,Governor,NA,Independent,Anthony Pollina,200
Windham,Dover,NA,Governor,NA,Independent,Anthony Pollina,91
Windham,Dummerston,NA,Governor,NA,Independent,Anthony Pollina,239
Washington,Duxbury,NA,Governor,NA,Independent,Anthony Pollina,264
Essex,E. Haven,NA,Governor,NA,Independent,Anthony Pollina,28
Washington,E. Montpelier,NA,Governor,NA,Independent,Anthony Pollina,498
Lamoille,Eden,NA,Governor,NA,Independent,Anthony Pollina,150
Lamoille,Elmore,NA,Governor,NA,Independent,Anthony Pollina,166
Franklin,Enosburgh,NA,Governor,NA,Independent,Anthony Pollina,239
Chittenden,Essex,Chittenden 6-1,Governor,NA,Independent,Anthony Pollina,782
Chittenden,Essex,Chittenden 6-2,Governor,NA,Independent,Anthony Pollina,977
Chittenden,Essex,Chittenden 6-3,Governor,NA,Independent,Anthony Pollina,277
Rutland,Fair Haven,NA,Governor,NA,Independent,Anthony Pollina,208
Franklin,Fairfax,NA,Governor,NA,Independent,Anthony Pollina,462
Franklin,Fairfield,NA,Governor,NA,Independent,Anthony Pollina,202
Orange,Fairlee,NA,Governor,NA,Independent,Anthony Pollina,100
Washington,Fayston,NA,Governor,NA,Independent,Anthony Pollina,256
Addison,Ferrisburgh,NA,Governor,NA,Independent,Anthony Pollina,302
Franklin,Fletcher,NA,Governor,NA,Independent,Anthony Pollina,169
Franklin,Franklin,NA,Governor,NA,Independent,Anthony Pollina,122
Franklin,Georgia,NA,Governor,NA,Independent,Anthony Pollina,350
Orleans,Glover,NA,Governor,NA,Independent,Anthony Pollina,155
Addison,Goshen,NA,Governor,NA,Independent,Anthony Pollina,43
Windham,Grafton,NA,Governor,NA,Independent,Anthony Pollina,60
Essex,Granby,NA,Governor,NA,Independent,Anthony Pollina,5
Grand Isle,Grand Isle,NA,Governor,NA,Independent,Anthony Pollina,271
Addison,Granville,NA,Governor,NA,Independent,Anthony Pollina,86
Orleans,Greensboro,NA,Governor,NA,Independent,Anthony Pollina,130
Caledonia,Groton,NA,Governor,NA,Independent,Anthony Pollina,79
Essex,Guildhall,NA,Governor,NA,Independent,Anthony Pollina,20
Windham,Guilford,NA,Governor,NA,Independent,Anthony Pollina,291
Windham,Halifax,NA,Governor,NA,Independent,Anthony Pollina,90
Addison,Hancock,NA,Governor,NA,Independent,Anthony Pollina,60
Caledonia,Hardwick,NA,Governor,NA,Independent,Anthony Pollina,365
Windsor,Hartford,Windsor 6-1,Governor,NA,Independent,Anthony Pollina,181
Windsor,Hartford,Windsor 6-2,Governor,NA,Independent,Anthony Pollina,595
Windsor,Hartland,NA,Governor,NA,Independent,Anthony Pollina,380
Franklin,Highgate,NA,Governor,NA,Independent,Anthony Pollina,249
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,Independent,Anthony Pollina,583
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,Independent,Anthony Pollina,21
Orleans,Holland,NA,Governor,NA,Independent,Anthony Pollina,62
Rutland,Hubbardton,NA,Governor,NA,Independent,Anthony Pollina,83
Chittenden,Huntington,NA,Governor,NA,Independent,Anthony Pollina,397
