county,town,precinct,office,district,party,candidate,votes
Grand Isle,Grand Isle,NA,Governor,NA,Republican,Jim Douglas,45
Addison,Granville,NA,Governor,NA,Republican,Jim Douglas,6
Orleans,Greensboro,NA,Governor,NA,Republican,Jim Douglas,16
Caledonia,Groton,NA,Governor,NA,Republican,Jim Douglas,50
Essex,Guildhall,NA,Governor,NA,Republican,Jim Douglas,37
Windham,Guilford,NA,Governor,NA,Republican,Jim Douglas,16
Windham,Halifax,NA,Governor,NA,Republican,Jim Douglas,13
Addison,Hancock,NA,Governor,NA,Republican,Jim Douglas,6
Caledonia,Hardwick,NA,Governor,NA,Republican,Jim Douglas,33
Windsor,Hartford,Windsor 6-1,Governor,NA,Republican,Jim Douglas,17
Windsor,Hartford,Windsor 6-2,Governor,NA,Republican,Jim Douglas,64
Windsor,Hartland,NA,Governor,NA,Republican,Jim Douglas,49
Franklin,Highgate,NA,Governor,NA,Republican,Jim Douglas,60
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,Republican,Jim Douglas,46
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,Republican,Jim Douglas,1
Orleans,Holland,NA,Governor,NA,Republican,Jim Douglas,17
Rutland,Hubbardton,NA,Governor,NA,Republican,Jim Douglas,15
Chittenden,Huntington,NA,Governor,NA,Republican,Jim Douglas,29
Lamoille,Hyde Park,NA,Governor,NA,Republican,Jim Douglas,21
Rutland,Ira,Rutland Rutland 1-1,Governor,NA,Republican,Jim Douglas,0
Rutland,Ira,Rutland Rutland 1-2,Governor,NA,Republican,Jim Douglas,15
Orleans,Irasburg,NA,Governor,NA,Republican,Jim Douglas,38
Grand Isle,Isle La Motte,NA,Governor,NA,Republican,Jim Douglas,8
Windham,Jamaica,NA,Governor,NA,Republican,Jim Douglas,21
Orleans,Jay,NA,Governor,NA,Republican,Jim Douglas,8
Chittenden,Jericho,NA,Governor,NA,Republican,Jim Douglas,75
Lamoille,Johnson,NA,Governor,NA,Republican,Jim Douglas,12
Rutland,Killington,NA,Governor,NA,Republican,Jim Douglas,19
Caledonia,Kirby,NA,Governor,NA,Republican,Jim Douglas,24
Addison,Leicester,NA,Governor,NA,Republican,Jim Douglas,53
Essex,Lemington,NA,Governor,NA,Republican,Jim Douglas,5
Addison,Lincoln,NA,Governor,NA,Republican,Jim Douglas,46
Windham,Londonderry,NA,Governor,NA,Republican,Jim Douglas,26
Orleans,Lowell,NA,Governor,NA,Republican,Jim Douglas,29
Windsor,Ludlow,NA,Governor,NA,Republican,Jim Douglas,43
Essex,Lunenburg,NA,Governor,NA,Republican,Jim Douglas,114
Caledonia,Lyndon,NA,Governor,NA,Republican,Jim Douglas,103
Essex,Maidstone,NA,Governor,NA,Republican,Jim Douglas,21
Bennington,Manchester,NA,Governor,NA,Republican,Jim Douglas,84
Windham,Marlboro,NA,Governor,NA,Republican,Jim Douglas,12
Washington,Marshfield,NA,Governor,NA,Republican,Jim Douglas,22
Rutland,Mendon,NA,Governor,NA,Republican,Jim Douglas,191
Addison,Middlebury,NA,Governor,NA,Republican,Jim Douglas,37
Washington,Middlesex,NA,Governor,NA,Republican,Jim Douglas,30
Rutland,Middletown Springs,NA,Governor,NA,Republican,Jim Douglas,15
Chittenden,Milton,Chittenden 9,Governor,NA,Republican,Jim Douglas,209
Chittenden,Milton,Grand Isle-Chittenden 1-1,Governor,NA,Republican,Jim Douglas,33
Addison,Monkton,NA,Governor,NA,Republican,Jim Douglas,25
Franklin,Montgomery,NA,Governor,NA,Republican,Jim Douglas,4
Washington,Montpelier,NA,Governor,NA,Republican,Jim Douglas,110
Washington,Moretown,NA,Governor,NA,Republican,Jim Douglas,42
Orleans,Morgan,NA,Governor,NA,Republican,Jim Douglas,19
Lamoille,Morristown,NA,Governor,NA,Republican,Jim Douglas,48
Rutland,Mount Holly,NA,Governor,NA,Republican,Jim Douglas,31
Rutland,Mount Tabor,NA,Governor,NA,Republican,Jim Douglas,1
Addison,New Haven,NA,Governor,NA,Republican,Jim Douglas,22
Caledonia,Newark,NA,Governor,NA,Republican,Jim Douglas,26
Orange,Newbury,Center Town House,Governor,NA,Republican,Jim Douglas,44
Orange,Newbury,Town Office,Governor,NA,Republican,Jim Douglas,23
Orange,Newbury,West River Village,Governor,NA,Republican,Jim Douglas,16
Windham,Newfane,NA,Governor,NA,Republican,Jim Douglas,14
Orleans,Newport City,NA,Governor,NA,Republican,Jim Douglas,162
Orleans,Newport Town,NA,Governor,NA,Republican,Jim Douglas,40
Grand Isle,N. Hero,NA,Governor,NA,Republican,Jim Douglas,16
Washington,Northfield,NA,Governor,NA,Republican,Jim Douglas,79
Essex,Norton,NA,Governor,NA,Republican,Jim Douglas,14
Windsor,Norwich,NA,Governor,NA,Republican,Jim Douglas,33
Orange,Orange,NA,Governor,NA,Republican,Jim Douglas,23
Addison,Orwell,NA,Governor,NA,Republican,Jim Douglas,31
Addison,Panton,NA,Governor,NA,Republican,Jim Douglas,11
Rutland,Pawlet,NA,Governor,NA,Republican,Jim Douglas,25
Caledonia,Peacham,NA,Governor,NA,Republican,Jim Douglas,27
Bennington,Peru,NA,Governor,NA,Republican,Jim Douglas,10
Rutland,Pittsfield,NA,Governor,NA,Republican,Jim Douglas,25
Rutland,Pittsford,NA,Governor,NA,Republican,Jim Douglas,29
Washington,Plainfield,NA,Governor,NA,Republican,Jim Douglas,13
Windsor,Plymouth,NA,Governor,NA,Republican,Jim Douglas,13
Windsor,Pomfret,NA,Governor,NA,Republican,Jim Douglas,21
Rutland,Poultney,NA,Governor,NA,Republican,Jim Douglas,43
Bennington,Pownal,NA,Governor,NA,Republican,Jim Douglas,28
Rutland,Proctor,NA,Governor,NA,Republican,Jim Douglas,16
Windham,Putney,NA,Governor,NA,Republican,Jim Douglas,27
Orange,Randolph,NA,Governor,NA,Republican,Jim Douglas,178
Windsor,Reading,NA,Governor,NA,Republican,Jim Douglas,13
Bennington,Readsboro,NA,Governor,NA,Republican,Jim Douglas,18
Franklin,Richford,NA,Governor,NA,Republican,Jim Douglas,33
Chittenden,Richmond,NA,Governor,NA,Republican,Jim Douglas,113
Addison,Ripton,NA,Governor,NA,Republican,Jim Douglas,4
Windsor,Rochester,NA,Governor,NA,Republican,Jim Douglas,32
Windham,Rockingham,NA,Governor,NA,Republican,Jim Douglas,48
Washington,Roxbury,NA,Governor,NA,Republican,Jim Douglas,8
Windsor,Royalton,NA,Governor,NA,Republican,Jim Douglas,48
Bennington,Rupert,NA,Governor,NA,Republican,Jim Douglas,16
Rutland,Rutland City,Rutland 5-1,Governor,NA,Republican,Jim Douglas,72
Rutland,Rutland City,Rutland 5-2,Governor,NA,Republican,Jim Douglas,71
Rutland,Rutland City,Rutland 5-3,Governor,NA,Republican,Jim Douglas,42
Rutland,Rutland City,Rutland 5-4,Governor,NA,Republican,Jim Douglas,56
Rutland,Rutland Town,NA,Governor,NA,Republican,Jim Douglas,622
Caledonia,Ryegate,NA,Governor,NA,Republican,Jim Douglas,34
Franklin,Salisbury,NA,Governor,NA,Republican,Jim Douglas,9
Franklin,Sandgate,NA,Governor,NA,Republican,Jim Douglas,15
Chittenden,Searsburg,NA,Governor,NA,Republican,Jim Douglas,8
Caledonia,Shaftsbury,NA,Governor,NA,Republican,Jim Douglas,44
Addison,Sharon,NA,Governor,NA,Republican,Jim Douglas,21
Bennington,Sheffield,NA,Governor,NA,Republican,Jim Douglas,15
Bennington,Shelburne,Chittenden 5-1,Governor,NA,Republican,Jim Douglas,102
Bennington,Shelburne,Chittenden 5-2,Governor,NA,Republican,Jim Douglas,53
Bennington,Sheldon,NA,Governor,NA,Republican,Jim Douglas,45
Windsor,Shoreham,NA,Governor,NA,Republican,Jim Douglas,32
Caledonia,Shrewsbury,NA,Governor,NA,Republican,Jim Douglas,55
Chittenden,S. Burlington,Chittenden 3-10,Governor,NA,Republican,Jim Douglas,59
Chittenden,S. Burlington,Chittenden 3-7,Governor,NA,Republican,Jim Douglas,80
Chittenden,S. Burlington,Chittenden 3-8,Governor,NA,Republican,Jim Douglas,72
Chittenden,S. Burlington,Chittenden 3-9,Governor,NA,Republican,Jim Douglas,73
Franklin,S. Hero,NA,Governor,NA,Republican,Jim Douglas,34
Addison,Springfield,Windsor 1-1,Governor,NA,Republican,Jim Douglas,3
Addison,Springfield,Windsor 1-2,Governor,NA,Republican,Jim Douglas,191
Rutland,St. Albans City,NA,Governor,NA,Republican,Jim Douglas,77
Chittenden,St. Albans Town,NA,Governor,NA,Republican,Jim Douglas,109
Grand Isle,St. George,NA,Governor,NA,Republican,Jim Douglas,13
Windsor,St. Johnsbury,NA,Governor,NA,Republican,Jim Douglas,291
Bennington,Stamford,NA,Governor,NA,Republican,Jim Douglas,8
Caledonia,Stannard,NA,Governor,NA,Republican,Jim Douglas,4
Addison,Starksboro,NA,Governor,NA,Republican,Jim Douglas,28
Windsor,Stockbridge,NA,Governor,NA,Republican,Jim Douglas,15
Lamoille,Stowe,NA,Governor,NA,Republican,Jim Douglas,32
Orange,Strafford,NA,Governor,NA,Republican,Jim Douglas,10
Windham,Stratton,NA,Governor,NA,Republican,Jim Douglas,6
Rutland,Sudbury,NA,Governor,NA,Republican,Jim Douglas,13
Bennington,Sunderland,NA,Governor,NA,Republican,Jim Douglas,15
Caledonia,Sutton,NA,Governor,NA,Republican,Jim Douglas,29
Franklin,Swanton,NA,Governor,NA,Republican,Jim Douglas,377
Orange,Thetford,NA,Governor,NA,Republican,Jim Douglas,24
Rutland,Tinmouth,NA,Governor,NA,Republican,Jim Douglas,52
Orange,Topsham,NA,Governor,NA,Republican,Jim Douglas,35
Windham,Townshend,NA,Governor,NA,Republican,Jim Douglas,19
Orleans,Troy,NA,Governor,NA,Republican,Jim Douglas,17
Orange,Tunbridge,NA,Governor,NA,Republican,Jim Douglas,42
Chittenden,Underhill,NA,Governor,NA,Republican,Jim Douglas,53
Addison,Vergennes,NA,Governor,NA,Republican,Jim Douglas,39
Windham,Vernon,NA,Governor,NA,Republican,Jim Douglas,70
Orange,Vershire,NA,Governor,NA,Republican,Jim Douglas,14
Essex,Victory,NA,Governor,NA,Republican,Jim Douglas,5
Washington,Waitsfield,NA,Governor,NA,Republican,Jim Douglas,51
Caledonia,Walden,NA,Governor,NA,Republican,Jim Douglas,21
Rutland,Wallingford,NA,Governor,NA,Republican,Jim Douglas,64
Addison,Waltham,NA,Governor,NA,Republican,Jim Douglas,4
Windham,Wardsboro,NA,Governor,NA,Republican,Jim Douglas,8
Washington,Warren,NA,Governor,NA,Republican,Jim Douglas,24
Orange,Washington,NA,Governor,NA,Republican,Jim Douglas,21
Washington,Waterbury,NA,Governor,NA,Republican,Jim Douglas,68
Caledonia,Waterford,NA,Governor,NA,Republican,Jim Douglas,42
Lamoille,Waterville,NA,Governor,NA,Republican,Jim Douglas,7
Windsor,Weathersfield,NA,Governor,NA,Republican,Jim Douglas,29
Rutland,Wells,NA,Governor,NA,Republican,Jim Douglas,24
Orange,W. Fairlee,NA,Governor,NA,Republican,Jim Douglas,14
Rutland,W. Haven,NA,Governor,NA,Republican,Jim Douglas,9
Rutland,W. Rutland,NA,Governor,NA,Republican,Jim Douglas,53
Windsor,W. Windsor,NA,Governor,NA,Republican,Jim Douglas,22
Orleans,Westfield,NA,Governor,NA,Republican,Jim Douglas,18
Chittenden,Westford,NA,Governor,NA,Republican,Jim Douglas,26
Windham,Westminster,Windham 4,Governor,NA,Republican,Jim Douglas,0
Windham,Westminster,Windham 5,Governor,NA,Republican,Jim Douglas,56
Orleans,Westmore,NA,Governor,NA,Republican,Jim Douglas,4
Windsor,Weston,NA,Governor,NA,Republican,Jim Douglas,16
Addison,Weybridge,NA,Governor,NA,Republican,Jim Douglas,13
Caledonia,Wheelock,NA,Governor,NA,Republican,Jim Douglas,20
Addison,Whiting,NA,Governor,NA,Republican,Jim Douglas,9
Windham,Whitingham,NA,Governor,NA,Republican,Jim Douglas,10
Orange,Williamstown,NA,Governor,NA,Republican,Jim Douglas,39
Chittenden,Williston,NA,Governor,NA,Republican,Jim Douglas,64
Windham,Wilmington,NA,Governor,NA,Republican,Jim Douglas,35
Windham,Windham,NA,Governor,NA,Republican,Jim Douglas,5
Windsor,Windsor,NA,Governor,NA,Republican,Jim Douglas,43
Bennington,Winhall,NA,Governor,NA,Republican,Jim Douglas,19
Chittenden,Winooski,NA,Governor,NA,Republican,Jim Douglas,34
Lamoille,Wolcott,NA,Governor,NA,Republican,Jim Douglas,17
Washington,Woodbury,NA,Governor,NA,Republican,Jim Douglas,45
Bennington,Woodford,NA,Governor,NA,Republican,Jim Douglas,10
Windsor,Woodstock,NA,Governor,NA,Republican,Jim Douglas,54
Washington,Worcester,NA,Governor,NA,Republican,Jim Douglas,21
Addison,Addison,NA,Governor,NA,Republican,Write-Ins,0
Orleans,Albany,NA,Governor,NA,Republican,Write-Ins,2
Grand Isle,Alburgh,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Andover,NA,Governor,NA,Republican,Write-Ins,0
Bennington,Arlington,NA,Governor,NA,Republican,Write-Ins,0
Windham,Athens,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Bakersfield,NA,Governor,NA,Republican,Write-Ins,1
Windsor,Baltimore,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Barnard,NA,Governor,NA,Republican,Write-Ins,0
Caledonia,Barnet,NA,Governor,NA,Republican,Write-Ins,0
Washington,Barre City,Washington 3-1,Governor,NA,Republican,Write-Ins,2
Washington,Barre City,Washington 3-2,Governor,NA,Republican,Write-Ins,0
Washington,Barre City,Washington 3-3,Governor,NA,Republican,Write-Ins,0
Washington,Barre Town,NA,Governor,NA,Republican,Write-Ins,3
Orleans,Barton,NA,Governor,NA,Republican,Write-Ins,1
Lamoille,Belvidere,NA,Governor,NA,Republican,Write-Ins,0
Bennington,Bennington,Bennington 2-1,Governor,NA,Republican,Write-Ins,0
Bennington,Bennington,Bennington 2-2,Governor,NA,Republican,Write-Ins,0
Bennington,Bennington,Bennington 5,Governor,NA,Republican,Write-Ins,0
Rutland,Benson,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Berkshire,NA,Governor,NA,Republican,Write-Ins,0
Washington,Berlin,NA,Governor,NA,Republican,Write-Ins,2
Windsor,Bethel,NA,Governor,NA,Republican,Write-Ins,0
Essex,Bloomfield,NA,Governor,NA,Republican,Write-Ins,3
Chittenden,Bolton,NA,Governor,NA,Republican,Write-Ins,0
Orange,Bradford,NA,Governor,NA,Republican,Write-Ins,7
Orange,Braintree,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Brandon,NA,Governor,NA,Republican,Write-Ins,3
Windham,Brattleboro,Windham 3-1,Governor,NA,Republican,Write-Ins,0
Windham,Brattleboro,Windham 3-2,Governor,NA,Republican,Write-Ins,0
Windham,Brattleboro,Windham 3-3,Governor,NA,Republican,Write-Ins,0
Windsor,Bridgewater,NA,Governor,NA,Republican,Write-Ins,0
Addison,Bridport,NA,Governor,NA,Republican,Write-Ins,2
Essex,Brighton,NA,Governor,NA,Republican,Write-Ins,0
Addison,Bristol,NA,Governor,NA,Republican,Write-Ins,1
Orange,Brookfield,NA,Governor,NA,Republican,Write-Ins,2
Windham,Brookline,NA,Governor,NA,Republican,Write-Ins,0
Orleans,Brownington,NA,Governor,NA,Republican,Write-Ins,3
Essex,Brunswick,NA,Governor,NA,Republican,Write-Ins,2
Caledonia,Burke,NA,Governor,NA,Republican,Write-Ins,1
Chittenden,Burlington,Chittenden 3-1,Governor,NA,Republican,Write-Ins,2
Chittenden,Burlington,Chittenden 3-2,Governor,NA,Republican,Write-Ins,1
Chittenden,Burlington,Chittenden 3-3,Governor,NA,Republican,Write-Ins,6
Chittenden,Burlington,Chittenden 3-4,Governor,NA,Republican,Write-Ins,0
Chittenden,Burlington,Chittenden 3-5,Governor,NA,Republican,Write-Ins,2
Chittenden,Burlington,Chittenden 3-6,Governor,NA,Republican,Write-Ins,0
Washington,Cabot,NA,Governor,NA,Republican,Write-Ins,0
Washington,Calais,NA,Governor,NA,Republican,Write-Ins,1
Lamoille,Cambridge,NA,Governor,NA,Republican,Write-Ins,0
Essex,Canaan,NA,Governor,NA,Republican,Write-Ins,1
Rutland,Castleton,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Cavendish,NA,Governor,NA,Republican,Write-Ins,0
Orleans,Charleston,NA,Governor,NA,Republican,Write-Ins,0
Chittenden,Charlotte,NA,Governor,NA,Republican,Write-Ins,3
Orange,Chelsea,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Chester,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Chittenden,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Clarendon,NA,Governor,NA,Republican,Write-Ins,0
Chittenden,Colchester,Chittenden 7-1,Governor,NA,Republican,Write-Ins,1
Chittenden,Colchester,Chittenden 7-2,Governor,NA,Republican,Write-Ins,0
Essex,Concord,NA,Governor,NA,Republican,Write-Ins,2
Orange,Corinth,NA,Governor,NA,Republican,Write-Ins,0
Addison,Cornwall,NA,Governor,NA,Republican,Write-Ins,0
Orleans,Coventry,NA,Governor,NA,Republican,Write-Ins,2
Orleans,Craftsbury,NA,Governor,NA,Republican,Write-Ins,5
Rutland,Danby,NA,Governor,NA,Republican,Write-Ins,1
Caledonia,Danville,NA,Governor,NA,Republican,Write-Ins,0
Orleans,Derby,NA,Governor,NA,Republican,Write-Ins,4
Bennington,Dorset,NA,Governor,NA,Republican,Write-Ins,0
Windham,Dover,NA,Governor,NA,Republican,Write-Ins,0
Windham,Dummerston,NA,Governor,NA,Republican,Write-Ins,2
Washington,Duxbury,NA,Governor,NA,Republican,Write-Ins,0
Essex,E. Haven,NA,Governor,NA,Republican,Write-Ins,0
Washington,E. Montpelier,NA,Governor,NA,Republican,Write-Ins,0
Lamoille,Eden,NA,Governor,NA,Republican,Write-Ins,2
Lamoille,Elmore,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Enosburgh,NA,Governor,NA,Republican,Write-Ins,4
Chittenden,Essex,Chittenden 6-1,Governor,NA,Republican,Write-Ins,0
Chittenden,Essex,Chittenden 6-2,Governor,NA,Republican,Write-Ins,1
Chittenden,Essex,Chittenden 6-3,Governor,NA,Republican,Write-Ins,0
Rutland,Fair Haven,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Fairfax,NA,Governor,NA,Republican,Write-Ins,1
Franklin,Fairfield,NA,Governor,NA,Republican,Write-Ins,0
Orange,Fairlee,NA,Governor,NA,Republican,Write-Ins,0
Washington,Fayston,NA,Governor,NA,Republican,Write-Ins,0
Addison,Ferrisburgh,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Fletcher,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Franklin,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Georgia,NA,Governor,NA,Republican,Write-Ins,1
Orleans,Glover,NA,Governor,NA,Republican,Write-Ins,16
Addison,Goshen,NA,Governor,NA,Republican,Write-Ins,0
Windham,Grafton,NA,Governor,NA,Republican,Write-Ins,0
Essex,Granby,NA,Governor,NA,Republican,Write-Ins,0
Grand Isle,Grand Isle,NA,Governor,NA,Republican,Write-Ins,0
Addison,Granville,NA,Governor,NA,Republican,Write-Ins,0
Orleans,Greensboro,NA,Governor,NA,Republican,Write-Ins,0
Caledonia,Groton,NA,Governor,NA,Republican,Write-Ins,1
Essex,Guildhall,NA,Governor,NA,Republican,Write-Ins,1
Windham,Guilford,NA,Governor,NA,Republican,Write-Ins,0
Windham,Halifax,NA,Governor,NA,Republican,Write-Ins,0
Addison,Hancock,NA,Governor,NA,Republican,Write-Ins,2
Caledonia,Hardwick,NA,Governor,NA,Republican,Write-Ins,1
Windsor,Hartford,Windsor 6-1,Governor,NA,Republican,Write-Ins,0
Windsor,Hartford,Windsor 6-2,Governor,NA,Republican,Write-Ins,0
Windsor,Hartland,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Highgate,NA,Governor,NA,Republican,Write-Ins,1
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,Republican,Write-Ins,1
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,Republican,Write-Ins,0
Orleans,Holland,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Hubbardton,NA,Governor,NA,Republican,Write-Ins,1
Chittenden,Huntington,NA,Governor,NA,Republican,Write-Ins,0
Lamoille,Hyde Park,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Ira,Rutland Rutland 1-1,Governor,NA,Republican,Write-Ins,0
Rutland,Ira,Rutland Rutland 1-2,Governor,NA,Republican,Write-Ins,0
Orleans,Irasburg,NA,Governor,NA,Republican,Write-Ins,1
Grand Isle,Isle La Motte,NA,Governor,NA,Republican,Write-Ins,0
Windham,Jamaica,NA,Governor,NA,Republican,Write-Ins,0
Orleans,Jay,NA,Governor,NA,Republican,Write-Ins,0
Chittenden,Jericho,NA,Governor,NA,Republican,Write-Ins,1
Lamoille,Johnson,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Killington,NA,Governor,NA,Republican,Write-Ins,0
Caledonia,Kirby,NA,Governor,NA,Republican,Write-Ins,1
Addison,Leicester,NA,Governor,NA,Republican,Write-Ins,0
