county,town,precinct,office,district,party,candidate,votes
Caledonia,Groton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,35
Essex,Guildhall,NA,Secretary of State,NA,Republican,Eugene J. Bifano,25
Windham,Guilford,NA,Secretary of State,NA,Republican,Eugene J. Bifano,7
Windham,Halifax,NA,Secretary of State,NA,Republican,Eugene J. Bifano,9
Addison,Hancock,NA,Secretary of State,NA,Republican,Eugene J. Bifano,3
Caledonia,Hardwick,NA,Secretary of State,NA,Republican,Eugene J. Bifano,18
Windsor,Hartford,Windsor 6-1,Secretary of State,NA,Republican,Eugene J. Bifano,14
Windsor,Hartford,Windsor 6-2,Secretary of State,NA,Republican,Eugene J. Bifano,46
Windsor,Hartland,NA,Secretary of State,NA,Republican,Eugene J. Bifano,39
Franklin,Highgate,NA,Secretary of State,NA,Republican,Eugene J. Bifano,44
Chittenden,Hinesburg,Chittenden 1-1,Secretary of State,NA,Republican,Eugene J. Bifano,27
Chittenden,Hinesburg,Chittenden 1-2,Secretary of State,NA,Republican,Eugene J. Bifano,1
Orleans,Holland,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Rutland,Hubbardton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,7
Chittenden,Huntington,NA,Secretary of State,NA,Republican,Eugene J. Bifano,23
Lamoille,Hyde Park,NA,Secretary of State,NA,Republican,Eugene J. Bifano,17
Rutland,Ira,Rutland Rutland 1-1,Secretary of State,NA,Republican,Eugene J. Bifano,0
Rutland,Ira,Rutland Rutland 1-2,Secretary of State,NA,Republican,Eugene J. Bifano,7
Orleans,Irasburg,NA,Secretary of State,NA,Republican,Eugene J. Bifano,23
Grand Isle,Isle La Motte,NA,Secretary of State,NA,Republican,Eugene J. Bifano,5
Windham,Jamaica,NA,Secretary of State,NA,Republican,Eugene J. Bifano,14
Orleans,Jay,NA,Secretary of State,NA,Republican,Eugene J. Bifano,4
Chittenden,Jericho,NA,Secretary of State,NA,Republican,Eugene J. Bifano,51
Lamoille,Johnson,NA,Secretary of State,NA,Republican,Eugene J. Bifano,7
Rutland,Killington,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Caledonia,Kirby,NA,Secretary of State,NA,Republican,Eugene J. Bifano,17
Addison,Leicester,NA,Secretary of State,NA,Republican,Eugene J. Bifano,32
Essex,Lemington,NA,Secretary of State,NA,Republican,Eugene J. Bifano,3
Addison,Lincoln,NA,Secretary of State,NA,Republican,Eugene J. Bifano,27
Windham,Londonderry,NA,Secretary of State,NA,Republican,Eugene J. Bifano,14
Orleans,Lowell,NA,Secretary of State,NA,Republican,Eugene J. Bifano,14
Windsor,Ludlow,NA,Secretary of State,NA,Republican,Eugene J. Bifano,27
Essex,Lunenburg,NA,Secretary of State,NA,Republican,Eugene J. Bifano,68
Caledonia,Lyndon,NA,Secretary of State,NA,Republican,Eugene J. Bifano,74
Essex,Maidstone,NA,Secretary of State,NA,Republican,Eugene J. Bifano,9
Bennington,Manchester,NA,Secretary of State,NA,Republican,Eugene J. Bifano,66
Windham,Marlboro,NA,Secretary of State,NA,Republican,Eugene J. Bifano,9
Washington,Marshfield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,15
Rutland,Mendon,NA,Secretary of State,NA,Republican,Eugene J. Bifano,133
Addison,Middlebury,NA,Secretary of State,NA,Republican,Eugene J. Bifano,25
Washington,Middlesex,NA,Secretary of State,NA,Republican,Eugene J. Bifano,15
Rutland,Middletown Springs,NA,Secretary of State,NA,Republican,Eugene J. Bifano,11
Chittenden,Milton,Chittenden 9,Secretary of State,NA,Republican,Eugene J. Bifano,126
Chittenden,Milton,Grand Isle-Chittenden 1-1,Secretary of State,NA,Republican,Eugene J. Bifano,21
Addison,Monkton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,16
Franklin,Montgomery,NA,Secretary of State,NA,Republican,Eugene J. Bifano,4
Washington,Montpelier,NA,Secretary of State,NA,Republican,Eugene J. Bifano,70
Washington,Moretown,NA,Secretary of State,NA,Republican,Eugene J. Bifano,26
Orleans,Morgan,NA,Secretary of State,NA,Republican,Eugene J. Bifano,8
Lamoille,Morristown,NA,Secretary of State,NA,Republican,Eugene J. Bifano,36
Rutland,Mount Holly,NA,Secretary of State,NA,Republican,Eugene J. Bifano,25
Rutland,Mount Tabor,NA,Secretary of State,NA,Republican,Eugene J. Bifano,1
Addison,New Haven,NA,Secretary of State,NA,Republican,Eugene J. Bifano,16
Caledonia,Newark,NA,Secretary of State,NA,Republican,Eugene J. Bifano,19
Orange,Newbury,Center Town House,Secretary of State,NA,Republican,Eugene J. Bifano,36
Orange,Newbury,Town Office,Secretary of State,NA,Republican,Eugene J. Bifano,17
Orange,Newbury,West River Village,Secretary of State,NA,Republican,Eugene J. Bifano,12
Windham,Newfane,NA,Secretary of State,NA,Republican,Eugene J. Bifano,11
Orleans,Newport City,NA,Secretary of State,NA,Republican,Eugene J. Bifano,103
Orleans,Newport Town,NA,Secretary of State,NA,Republican,Eugene J. Bifano,20
Grand Isle,N. Hero,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Washington,Northfield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,55
Essex,Norton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,8
Windsor,Norwich,NA,Secretary of State,NA,Republican,Eugene J. Bifano,29
Orange,Orange,NA,Secretary of State,NA,Republican,Eugene J. Bifano,15
Addison,Orwell,NA,Secretary of State,NA,Republican,Eugene J. Bifano,23
Addison,Panton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,10
Rutland,Pawlet,NA,Secretary of State,NA,Republican,Eugene J. Bifano,15
Caledonia,Peacham,NA,Secretary of State,NA,Republican,Eugene J. Bifano,15
Bennington,Peru,NA,Secretary of State,NA,Republican,Eugene J. Bifano,6
Rutland,Pittsfield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Rutland,Pittsford,NA,Secretary of State,NA,Republican,Eugene J. Bifano,27
Washington,Plainfield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,7
Windsor,Plymouth,NA,Secretary of State,NA,Republican,Eugene J. Bifano,6
Windsor,Pomfret,NA,Secretary of State,NA,Republican,Eugene J. Bifano,14
Rutland,Poultney,NA,Secretary of State,NA,Republican,Eugene J. Bifano,38
Bennington,Pownal,NA,Secretary of State,NA,Republican,Eugene J. Bifano,20
Rutland,Proctor,NA,Secretary of State,NA,Republican,Eugene J. Bifano,8
Windham,Putney,NA,Secretary of State,NA,Republican,Eugene J. Bifano,18
Orange,Randolph,NA,Secretary of State,NA,Republican,Eugene J. Bifano,140
Windsor,Reading,NA,Secretary of State,NA,Republican,Eugene J. Bifano,11
Bennington,Readsboro,NA,Secretary of State,NA,Republican,Eugene J. Bifano,12
Franklin,Richford,NA,Secretary of State,NA,Republican,Eugene J. Bifano,22
Chittenden,Richmond,NA,Secretary of State,NA,Republican,Eugene J. Bifano,86
Addison,Ripton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,3
Windsor,Rochester,NA,Secretary of State,NA,Republican,Eugene J. Bifano,19
Windham,Rockingham,NA,Secretary of State,NA,Republican,Eugene J. Bifano,30
Washington,Roxbury,NA,Secretary of State,NA,Republican,Eugene J. Bifano,7
Windsor,Royalton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,34
Bennington,Rupert,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Rutland,Rutland City,Rutland 5-1,Secretary of State,NA,Republican,Eugene J. Bifano,39
Rutland,Rutland City,Rutland 5-2,Secretary of State,NA,Republican,Eugene J. Bifano,57
Rutland,Rutland City,Rutland 5-3,Secretary of State,NA,Republican,Eugene J. Bifano,24
Rutland,Rutland City,Rutland 5-4,Secretary of State,NA,Republican,Eugene J. Bifano,45
Rutland,Rutland Town,NA,Secretary of State,NA,Republican,Eugene J. Bifano,415
Caledonia,Ryegate,NA,Secretary of State,NA,Republican,Eugene J. Bifano,25
Franklin,Salisbury,NA,Secretary of State,NA,Republican,Eugene J. Bifano,7
Franklin,Sandgate,NA,Secretary of State,NA,Republican,Eugene J. Bifano,11
Chittenden,Searsburg,NA,Secretary of State,NA,Republican,Eugene J. Bifano,4
Caledonia,Shaftsbury,NA,Secretary of State,NA,Republican,Eugene J. Bifano,35
Addison,Sharon,NA,Secretary of State,NA,Republican,Eugene J. Bifano,12
Bennington,Sheffield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,6
Bennington,Shelburne,Chittenden 5-1,Secretary of State,NA,Republican,Eugene J. Bifano,73
Bennington,Shelburne,Chittenden 5-2,Secretary of State,NA,Republican,Eugene J. Bifano,38
Bennington,Sheldon,NA,Secretary of State,NA,Republican,Eugene J. Bifano,18
Windsor,Shoreham,NA,Secretary of State,NA,Republican,Eugene J. Bifano,23
Caledonia,Shrewsbury,NA,Secretary of State,NA,Republican,Eugene J. Bifano,46
Chittenden,S. Burlington,Chittenden 3-10,Secretary of State,NA,Republican,Eugene J. Bifano,39
Chittenden,S. Burlington,Chittenden 3-7,Secretary of State,NA,Republican,Eugene J. Bifano,45
Chittenden,S. Burlington,Chittenden 3-8,Secretary of State,NA,Republican,Eugene J. Bifano,52
Chittenden,S. Burlington,Chittenden 3-9,Secretary of State,NA,Republican,Eugene J. Bifano,45
Franklin,S. Hero,NA,Secretary of State,NA,Republican,Eugene J. Bifano,18
Addison,Springfield,Windsor 1-1,Secretary of State,NA,Republican,Eugene J. Bifano,2
Addison,Springfield,Windsor 1-2,Secretary of State,NA,Republican,Eugene J. Bifano,145
Rutland,St. Albans City,NA,Secretary of State,NA,Republican,Eugene J. Bifano,46
Chittenden,St. Albans Town,NA,Secretary of State,NA,Republican,Eugene J. Bifano,64
Grand Isle,St. George,NA,Secretary of State,NA,Republican,Eugene J. Bifano,8
Windsor,St. Johnsbury,NA,Secretary of State,NA,Republican,Eugene J. Bifano,204
Bennington,Stamford,NA,Secretary of State,NA,Republican,Eugene J. Bifano,5
Caledonia,Stannard,NA,Secretary of State,NA,Republican,Eugene J. Bifano,2
Addison,Starksboro,NA,Secretary of State,NA,Republican,Eugene J. Bifano,16
Windsor,Stockbridge,NA,Secretary of State,NA,Republican,Eugene J. Bifano,5
Lamoille,Stowe,NA,Secretary of State,NA,Republican,Eugene J. Bifano,21
Orange,Strafford,NA,Secretary of State,NA,Republican,Eugene J. Bifano,5
Windham,Stratton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,4
Rutland,Sudbury,NA,Secretary of State,NA,Republican,Eugene J. Bifano,10
Bennington,Sunderland,NA,Secretary of State,NA,Republican,Eugene J. Bifano,11
Caledonia,Sutton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,16
Franklin,Swanton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,268
Orange,Thetford,NA,Secretary of State,NA,Republican,Eugene J. Bifano,19
Rutland,Tinmouth,NA,Secretary of State,NA,Republican,Eugene J. Bifano,36
Orange,Topsham,NA,Secretary of State,NA,Republican,Eugene J. Bifano,26
Windham,Townshend,NA,Secretary of State,NA,Republican,Eugene J. Bifano,12
Orleans,Troy,NA,Secretary of State,NA,Republican,Eugene J. Bifano,14
Orange,Tunbridge,NA,Secretary of State,NA,Republican,Eugene J. Bifano,25
Chittenden,Underhill,NA,Secretary of State,NA,Republican,Eugene J. Bifano,36
Addison,Vergennes,NA,Secretary of State,NA,Republican,Eugene J. Bifano,26
Windham,Vernon,NA,Secretary of State,NA,Republican,Eugene J. Bifano,48
Orange,Vershire,NA,Secretary of State,NA,Republican,Eugene J. Bifano,11
Essex,Victory,NA,Secretary of State,NA,Republican,Eugene J. Bifano,1
Washington,Waitsfield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,41
Caledonia,Walden,NA,Secretary of State,NA,Republican,Eugene J. Bifano,12
Rutland,Wallingford,NA,Secretary of State,NA,Republican,Eugene J. Bifano,50
Addison,Waltham,NA,Secretary of State,NA,Republican,Eugene J. Bifano,3
Windham,Wardsboro,NA,Secretary of State,NA,Republican,Eugene J. Bifano,4
Washington,Warren,NA,Secretary of State,NA,Republican,Eugene J. Bifano,15
Orange,Washington,NA,Secretary of State,NA,Republican,Eugene J. Bifano,14
Washington,Waterbury,NA,Secretary of State,NA,Republican,Eugene J. Bifano,44
Caledonia,Waterford,NA,Secretary of State,NA,Republican,Eugene J. Bifano,25
Lamoille,Waterville,NA,Secretary of State,NA,Republican,Eugene J. Bifano,4
Windsor,Weathersfield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,23
Rutland,Wells,NA,Secretary of State,NA,Republican,Eugene J. Bifano,19
Orange,W. Fairlee,NA,Secretary of State,NA,Republican,Eugene J. Bifano,12
Rutland,W. Haven,NA,Secretary of State,NA,Republican,Eugene J. Bifano,8
Rutland,W. Rutland,NA,Secretary of State,NA,Republican,Eugene J. Bifano,41
Windsor,W. Windsor,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Orleans,Westfield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,10
Chittenden,Westford,NA,Secretary of State,NA,Republican,Eugene J. Bifano,17
Windham,Westminster,Windham 4,Secretary of State,NA,Republican,Eugene J. Bifano,0
Windham,Westminster,Windham 5,Secretary of State,NA,Republican,Eugene J. Bifano,43
Orleans,Westmore,NA,Secretary of State,NA,Republican,Eugene J. Bifano,2
Windsor,Weston,NA,Secretary of State,NA,Republican,Eugene J. Bifano,16
Addison,Weybridge,NA,Secretary of State,NA,Republican,Eugene J. Bifano,12
Caledonia,Wheelock,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Addison,Whiting,NA,Secretary of State,NA,Republican,Eugene J. Bifano,5
Windham,Whitingham,NA,Secretary of State,NA,Republican,Eugene J. Bifano,8
Orange,Williamstown,NA,Secretary of State,NA,Republican,Eugene J. Bifano,24
Chittenden,Williston,NA,Secretary of State,NA,Republican,Eugene J. Bifano,46
Windham,Wilmington,NA,Secretary of State,NA,Republican,Eugene J. Bifano,28
Windham,Windham,NA,Secretary of State,NA,Republican,Eugene J. Bifano,4
Windsor,Windsor,NA,Secretary of State,NA,Republican,Eugene J. Bifano,34
Bennington,Winhall,NA,Secretary of State,NA,Republican,Eugene J. Bifano,15
Chittenden,Winooski,NA,Secretary of State,NA,Republican,Eugene J. Bifano,15
Lamoille,Wolcott,NA,Secretary of State,NA,Republican,Eugene J. Bifano,8
Washington,Woodbury,NA,Secretary of State,NA,Republican,Eugene J. Bifano,28
Bennington,Woodford,NA,Secretary of State,NA,Republican,Eugene J. Bifano,8
Windsor,Woodstock,NA,Secretary of State,NA,Republican,Eugene J. Bifano,38
Washington,Worcester,NA,Secretary of State,NA,Republican,Eugene J. Bifano,17
Addison,Addison,NA,Secretary of State,NA,Republican,Write-Ins,7
Orleans,Albany,NA,Secretary of State,NA,Republican,Write-Ins,2
Grand Isle,Alburgh,NA,Secretary of State,NA,Republican,Write-Ins,0
Windsor,Andover,NA,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Arlington,NA,Secretary of State,NA,Republican,Write-Ins,0
Windham,Athens,NA,Secretary of State,NA,Republican,Write-Ins,0
Franklin,Bakersfield,NA,Secretary of State,NA,Republican,Write-Ins,2
Windsor,Baltimore,NA,Secretary of State,NA,Republican,Write-Ins,1
Windsor,Barnard,NA,Secretary of State,NA,Republican,Write-Ins,1
Caledonia,Barnet,NA,Secretary of State,NA,Republican,Write-Ins,2
Washington,Barre City,Washington 3-1,Secretary of State,NA,Republican,Write-Ins,0
Washington,Barre City,Washington 3-2,Secretary of State,NA,Republican,Write-Ins,3
Washington,Barre City,Washington 3-3,Secretary of State,NA,Republican,Write-Ins,0
Washington,Barre Town,NA,Secretary of State,NA,Republican,Write-Ins,11
Orleans,Barton,NA,Secretary of State,NA,Republican,Write-Ins,15
Lamoille,Belvidere,NA,Secretary of State,NA,Republican,Write-Ins,2
Bennington,Bennington,Bennington 2-1,Secretary of State,NA,Republican,Write-Ins,3
Bennington,Bennington,Bennington 2-2,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Bennington,Bennington 5,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Benson,NA,Secretary of State,NA,Republican,Write-Ins,1
Franklin,Berkshire,NA,Secretary of State,NA,Republican,Write-Ins,4
Washington,Berlin,NA,Secretary of State,NA,Republican,Write-Ins,4
Windsor,Bethel,NA,Secretary of State,NA,Republican,Write-Ins,6
Essex,Bloomfield,NA,Secretary of State,NA,Republican,Write-Ins,1
Chittenden,Bolton,NA,Secretary of State,NA,Republican,Write-Ins,3
Orange,Bradford,NA,Secretary of State,NA,Republican,Write-Ins,6
Orange,Braintree,NA,Secretary of State,NA,Republican,Write-Ins,2
Rutland,Brandon,NA,Secretary of State,NA,Republican,Write-Ins,2
Windham,Brattleboro,Windham 3-1,Secretary of State,NA,Republican,Write-Ins,4
Windham,Brattleboro,Windham 3-2,Secretary of State,NA,Republican,Write-Ins,4
Windham,Brattleboro,Windham 3-3,Secretary of State,NA,Republican,Write-Ins,2
Windsor,Bridgewater,NA,Secretary of State,NA,Republican,Write-Ins,2
Addison,Bridport,NA,Secretary of State,NA,Republican,Write-Ins,1
Essex,Brighton,NA,Secretary of State,NA,Republican,Write-Ins,1
Addison,Bristol,NA,Secretary of State,NA,Republican,Write-Ins,2
Orange,Brookfield,NA,Secretary of State,NA,Republican,Write-Ins,2
Windham,Brookline,NA,Secretary of State,NA,Republican,Write-Ins,1
Orleans,Brownington,NA,Secretary of State,NA,Republican,Write-Ins,3
Essex,Brunswick,NA,Secretary of State,NA,Republican,Write-Ins,2
Caledonia,Burke,NA,Secretary of State,NA,Republican,Write-Ins,1
Chittenden,Burlington,Chittenden 3-1,Secretary of State,NA,Republican,Write-Ins,2
Chittenden,Burlington,Chittenden 3-2,Secretary of State,NA,Republican,Write-Ins,3
Chittenden,Burlington,Chittenden 3-3,Secretary of State,NA,Republican,Write-Ins,0
Chittenden,Burlington,Chittenden 3-4,Secretary of State,NA,Republican,Write-Ins,0
Chittenden,Burlington,Chittenden 3-5,Secretary of State,NA,Republican,Write-Ins,5
Chittenden,Burlington,Chittenden 3-6,Secretary of State,NA,Republican,Write-Ins,0
Washington,Cabot,NA,Secretary of State,NA,Republican,Write-Ins,1
Washington,Calais,NA,Secretary of State,NA,Republican,Write-Ins,0
Lamoille,Cambridge,NA,Secretary of State,NA,Republican,Write-Ins,3
Essex,Canaan,NA,Secretary of State,NA,Republican,Write-Ins,3
Rutland,Castleton,NA,Secretary of State,NA,Republican,Write-Ins,0
Windsor,Cavendish,NA,Secretary of State,NA,Republican,Write-Ins,2
Orleans,Charleston,NA,Secretary of State,NA,Republican,Write-Ins,1
Chittenden,Charlotte,NA,Secretary of State,NA,Republican,Write-Ins,1
Orange,Chelsea,NA,Secretary of State,NA,Republican,Write-Ins,3
Windsor,Chester,NA,Secretary of State,NA,Republican,Write-Ins,4
Rutland,Chittenden,NA,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Clarendon,NA,Secretary of State,NA,Republican,Write-Ins,1
Chittenden,Colchester,Chittenden 7-1,Secretary of State,NA,Republican,Write-Ins,0
Chittenden,Colchester,Chittenden 7-2,Secretary of State,NA,Republican,Write-Ins,2
Essex,Concord,NA,Secretary of State,NA,Republican,Write-Ins,2
Orange,Corinth,NA,Secretary of State,NA,Republican,Write-Ins,5
Addison,Cornwall,NA,Secretary of State,NA,Republican,Write-Ins,0
Orleans,Coventry,NA,Secretary of State,NA,Republican,Write-Ins,5
Orleans,Craftsbury,NA,Secretary of State,NA,Republican,Write-Ins,8
Rutland,Danby,NA,Secretary of State,NA,Republican,Write-Ins,5
Caledonia,Danville,NA,Secretary of State,NA,Republican,Write-Ins,2
Orleans,Derby,NA,Secretary of State,NA,Republican,Write-Ins,19
Bennington,Dorset,NA,Secretary of State,NA,Republican,Write-Ins,0
Windham,Dover,NA,Secretary of State,NA,Republican,Write-Ins,2
