county,town,precinct,office,district,party,candidate,votes
Chittenden,Charlotte,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,997"
Orange,Chelsea,NA,U.S. House,NA,Democratic/Republican,Peter Welch,531
Windsor,Chester,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,206"
Rutland,Chittenden,NA,U.S. House,NA,Democratic/Republican,Peter Welch,581
Rutland,Clarendon,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,010"
Chittenden,Colchester,Chittenden 7-1,U.S. House,NA,Democratic/Republican,Peter Welch,"2,964"
Chittenden,Colchester,Chittenden 7-2,U.S. House,NA,Democratic/Republican,Peter Welch,"3,416"
Essex,Concord,NA,U.S. House,NA,Democratic/Republican,Peter Welch,416
Orange,Corinth,NA,U.S. House,NA,Democratic/Republican,Peter Welch,511
Addison,Cornwall,NA,U.S. House,NA,Democratic/Republican,Peter Welch,604
Orleans,Coventry,NA,U.S. House,NA,Democratic/Republican,Peter Welch,395
Orleans,Craftsbury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,534
Rutland,Danby,NA,U.S. House,NA,Democratic/Republican,Peter Welch,539
Caledonia,Danville,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,059"
Orleans,Derby,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,891"
Bennington,Dorset,NA,U.S. House,NA,Democratic/Republican,Peter Welch,948
Windham,Dover,NA,U.S. House,NA,Democratic/Republican,Peter Welch,498
Windham,Dummerston,NA,U.S. House,NA,Democratic/Republican,Peter Welch,897
Washington,Duxbury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,600
Essex,E. Haven,NA,U.S. House,NA,Democratic/Republican,Peter Welch,105
Washington,E. Montpelier,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,348"
Lamoille,Eden,NA,U.S. House,NA,Democratic/Republican,Peter Welch,399
Lamoille,Elmore,NA,U.S. House,NA,Democratic/Republican,Peter Welch,426
Franklin,Enosburgh,NA,U.S. House,NA,Democratic/Republican,Peter Welch,995
Chittenden,Essex,Chittenden 6-1,U.S. House,NA,Democratic/Republican,Peter Welch,"3,523"
Chittenden,Essex,Chittenden 6-2,U.S. House,NA,Democratic/Republican,Peter Welch,"4,002"
Chittenden,Essex,Chittenden 6-3,U.S. House,NA,Democratic/Republican,Peter Welch,"1,128"
Rutland,Fair Haven,NA,U.S. House,NA,Democratic/Republican,Peter Welch,989
Franklin,Fairfax,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,734"
Franklin,Fairfield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,799
Orange,Fairlee,NA,U.S. House,NA,Democratic/Republican,Peter Welch,446
Washington,Fayston,NA,U.S. House,NA,Democratic/Republican,Peter Welch,617
Addison,Ferrisburgh,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,258"
Franklin,Fletcher,NA,U.S. House,NA,Democratic/Republican,Peter Welch,529
Franklin,Franklin,NA,U.S. House,NA,Democratic/Republican,Peter Welch,473
Franklin,Georgia,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,763"
Orleans,Glover,NA,U.S. House,NA,Democratic/Republican,Peter Welch,460
Addison,Goshen,NA,U.S. House,NA,Democratic/Republican,Peter Welch,100
Windham,Grafton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,254
Essex,Granby,NA,U.S. House,NA,Democratic/Republican,Peter Welch,30
Grand Isle,Grand Isle,NA,U.S. House,NA,Democratic/Republican,Peter Welch,993
Addison,Granville,NA,U.S. House,NA,Democratic/Republican,Peter Welch,117
Orleans,Greensboro,NA,U.S. House,NA,Democratic/Republican,Peter Welch,354
Caledonia,Groton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,358
Essex,Guildhall,NA,U.S. House,NA,Democratic/Republican,Peter Welch,94
Windham,Guilford,NA,U.S. House,NA,Democratic/Republican,Peter Welch,927
Windham,Halifax,NA,U.S. House,NA,Democratic/Republican,Peter Welch,263
Addison,Hancock,NA,U.S. House,NA,Democratic/Republican,Peter Welch,150
Caledonia,Hardwick,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,177"
Windsor,Hartford,Windsor 6-1,U.S. House,NA,Democratic/Republican,Peter Welch,998
Windsor,Hartford,Windsor 6-2,U.S. House,NA,Democratic/Republican,Peter Welch,"3,177"
Windsor,Hartland,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,638"
Franklin,Highgate,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,103"
Chittenden,Hinesburg,Chittenden 1-1,U.S. House,NA,Democratic/Republican,Peter Welch,"1,916"
Chittenden,Hinesburg,Chittenden 1-2,U.S. House,NA,Democratic/Republican,Peter Welch,91
Orleans,Holland,NA,U.S. House,NA,Democratic/Republican,Peter Welch,230
Rutland,Hubbardton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,281
Chittenden,Huntington,NA,U.S. House,NA,Democratic/Republican,Peter Welch,922
Lamoille,Hyde Park,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,217"
Rutland,Ira,Rutland Rutland 1-1,U.S. House,NA,Democratic/Republican,Peter Welch,28
Rutland,Ira,Rutland Rutland 1-2,U.S. House,NA,Democratic/Republican,Peter Welch,171
Orleans,Irasburg,NA,U.S. House,NA,Democratic/Republican,Peter Welch,464
Grand Isle,Isle La Motte,NA,U.S. House,NA,Democratic/Republican,Peter Welch,261
Windham,Jamaica,NA,U.S. House,NA,Democratic/Republican,Peter Welch,340
Orleans,Jay,NA,U.S. House,NA,Democratic/Republican,Peter Welch,149
Chittenden,Jericho,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"2,540"
Lamoille,Johnson,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,049"
Rutland,Killington,NA,U.S. House,NA,Democratic/Republican,Peter Welch,449
Caledonia,Kirby,NA,U.S. House,NA,Democratic/Republican,Peter Welch,196
Bennington,Landgrove,NA,U.S. House,NA,Democratic/Republican,Peter Welch,79
Addison,Leicester,NA,U.S. House,NA,Democratic/Republican,Peter Welch,413
Essex,Lemington,NA,U.S. House,NA,Democratic/Republican,Peter Welch,38
Addison,Lincoln,NA,U.S. House,NA,Democratic/Republican,Peter Welch,645
Windham,Londonderry,NA,U.S. House,NA,Democratic/Republican,Peter Welch,668
Orleans,Lowell,NA,U.S. House,NA,Democratic/Republican,Peter Welch,293
Windsor,Ludlow,NA,U.S. House,NA,Democratic/Republican,Peter Welch,901
Essex,Lunenburg,NA,U.S. House,NA,Democratic/Republican,Peter Welch,440
Caledonia,Lyndon,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,753"
Essex,Maidstone,NA,U.S. House,NA,Democratic/Republican,Peter Welch,72
Bennington,Manchester,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,722"
Windham,Marlboro,NA,U.S. House,NA,Democratic/Republican,Peter Welch,424
Washington,Marshfield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,682
Rutland,Mendon,NA,U.S. House,NA,Democratic/Republican,Peter Welch,543
Addison,Middlebury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"2,803"
Washington,Middlesex,NA,U.S. House,NA,Democratic/Republican,Peter Welch,867
Rutland,Middletown Springs,NA,U.S. House,NA,Democratic/Republican,Peter Welch,372
Chittenden,Milton,Chittenden 9,U.S. House,NA,Democratic/Republican,Peter Welch,"3,374"
Chittenden,Milton,Grand Isle-Chittenden 1-1,U.S. House,NA,Democratic/Republican,Peter Welch,525
Addison,Monkton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,925
Franklin,Montgomery,NA,U.S. House,NA,Democratic/Republican,Peter Welch,456
Washington,Montpelier,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"3,777"
Washington,Moretown,NA,U.S. House,NA,Democratic/Republican,Peter Welch,823
Orleans,Morgan,NA,U.S. House,NA,Democratic/Republican,Peter Welch,278
Lamoille,Morristown,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"2,191"
Rutland,Mount Holly,NA,U.S. House,NA,Democratic/Republican,Peter Welch,565
Rutland,Mount Tabor,NA,U.S. House,NA,Democratic/Republican,Peter Welch,78
Addison,New Haven,NA,U.S. House,NA,Democratic/Republican,Peter Welch,859
Caledonia,Newark,NA,U.S. House,NA,Democratic/Republican,Peter Welch,187
Orange,Newbury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,858
Windham,Newfane,NA,U.S. House,NA,Democratic/Republican,Peter Welch,713
Orleans,Newport City,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,352"
Orleans,Newport Town,NA,U.S. House,NA,Democratic/Republican,Peter Welch,572
Grand Isle,N. Hero,NA,U.S. House,NA,Democratic/Republican,Peter Welch,447
Washington,Northfield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,883"
Essex,Norton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,83
Windsor,Norwich,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,943"
Orange,Orange,NA,U.S. House,NA,Democratic/Republican,Peter Welch,405
Addison,Orwell,NA,U.S. House,NA,Democratic/Republican,Peter Welch,512
Addison,Panton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,299
Rutland,Pawlet,NA,U.S. House,NA,Democratic/Republican,Peter Welch,560
Caledonia,Peacham,NA,U.S. House,NA,Democratic/Republican,Peter Welch,402
Bennington,Peru,NA,U.S. House,NA,Democratic/Republican,Peter Welch,155
Rutland,Pittsfield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,201
Rutland,Pittsford,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,251"
Washington,Plainfield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,560
Windsor,Plymouth,NA,U.S. House,NA,Democratic/Republican,Peter Welch,237
Windsor,Pomfret,NA,U.S. House,NA,Democratic/Republican,Peter Welch,525
Rutland,Poultney,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,168"
Bennington,Pownal,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,014"
Rutland,Proctor,NA,U.S. House,NA,Democratic/Republican,Peter Welch,726
Windham,Putney,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,018"
Orange,Randolph,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,832"
Windsor,Reading,NA,U.S. House,NA,Democratic/Republican,Peter Welch,339
Bennington,Readsboro,NA,U.S. House,NA,Democratic/Republican,Peter Welch,211
Franklin,Richford,NA,U.S. House,NA,Democratic/Republican,Peter Welch,779
Chittenden,Richmond,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"2,007"
Addison,Ripton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,294
Windsor,Rochester,NA,U.S. House,NA,Democratic/Republican,Peter Welch,548
Windham,Rockingham,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,757"
Washington,Roxbury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,264
Windsor,Royalton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,076"
Bennington,Rupert,NA,U.S. House,NA,Democratic/Republican,Peter Welch,227
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Democratic/Republican,Peter Welch,"1,786"
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Democratic/Republican,Peter Welch,"1,644"
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Democratic/Republican,Peter Welch,"1,095"
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Democratic/Republican,Peter Welch,"1,493"
Rutland,Rutland Town,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,993"
Caledonia,Ryegate,NA,U.S. House,NA,Democratic/Republican,Peter Welch,473
Franklin,Salisbury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,448
Franklin,Sandgate,NA,U.S. House,NA,Democratic/Republican,Peter Welch,148
Chittenden,Searsburg,NA,U.S. House,NA,Democratic/Republican,Peter Welch,32
Caledonia,Shaftsbury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,298"
Addison,Sharon,NA,U.S. House,NA,Democratic/Republican,Peter Welch,634
Bennington,Sheffield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,235
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Democratic/Republican,Peter Welch,"2,007"
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Democratic/Republican,Peter Welch,"1,663"
Bennington,Sheldon,NA,U.S. House,NA,Democratic/Republican,Peter Welch,711
Windsor,Shoreham,NA,U.S. House,NA,Democratic/Republican,Peter Welch,518
Caledonia,Shrewsbury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,519
Chittenden,S. Burlington,Chittenden 3-10,U.S. House,NA,Democratic/Republican,Peter Welch,"1,749"
Chittenden,S. Burlington,Chittenden 3-7,U.S. House,NA,Democratic/Republican,Peter Welch,"1,809"
Chittenden,S. Burlington,Chittenden 3-8,U.S. House,NA,Democratic/Republican,Peter Welch,"2,546"
Chittenden,S. Burlington,Chittenden 3-9,U.S. House,NA,Democratic/Republican,Peter Welch,"1,722"
Franklin,S. Hero,NA,U.S. House,NA,Democratic/Republican,Peter Welch,949
Addison,Springfield,Windsor 1-1,U.S. House,NA,Democratic/Republican,Peter Welch,42
Addison,Springfield,Windsor 1-2,U.S. House,NA,Democratic/Republican,Peter Welch,"3,278"
Rutland,St. Albans City,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"2,195"
Chittenden,St. Albans Town,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"2,437"
Grand Isle,St. George,NA,U.S. House,NA,Democratic/Republican,Peter Welch,287
Windsor,St. Johnsbury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"2,444"
Bennington,Stamford,NA,U.S. House,NA,Democratic/Republican,Peter Welch,264
Caledonia,Stannard,NA,U.S. House,NA,Democratic/Republican,Peter Welch,75
Addison,Starksboro,NA,U.S. House,NA,Democratic/Republican,Peter Welch,695
Windsor,Stockbridge,NA,U.S. House,NA,Democratic/Republican,Peter Welch,334
Lamoille,Stowe,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"2,123"
Orange,Strafford,NA,U.S. House,NA,Democratic/Republican,Peter Welch,601
Windham,Stratton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,88
Rutland,Sudbury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,278
Bennington,Sunderland,NA,U.S. House,NA,Democratic/Republican,Peter Welch,330
Caledonia,Sutton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,333
Franklin,Swanton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"2,174"
Orange,Thetford,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,301"
Rutland,Tinmouth,NA,U.S. House,NA,Democratic/Republican,Peter Welch,249
Orange,Topsham,NA,U.S. House,NA,Democratic/Republican,Peter Welch,421
Windham,Townshend,NA,U.S. House,NA,Democratic/Republican,Peter Welch,468
Orleans,Troy,NA,U.S. House,NA,Democratic/Republican,Peter Welch,544
Orange,Tunbridge,NA,U.S. House,NA,Democratic/Republican,Peter Welch,606
Chittenden,Underhill,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,557"
Addison,Vergennes,NA,U.S. House,NA,Democratic/Republican,Peter Welch,989
Windham,Vernon,NA,U.S. House,NA,Democratic/Republican,Peter Welch,847
Orange,Vershire,NA,U.S. House,NA,Democratic/Republican,Peter Welch,279
Essex,Victory,NA,U.S. House,NA,Democratic/Republican,Peter Welch,32
Washington,Waitsfield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,921
Caledonia,Walden,NA,U.S. House,NA,Democratic/Republican,Peter Welch,398
Rutland,Wallingford,NA,U.S. House,NA,Democratic/Republican,Peter Welch,982
Addison,Waltham,NA,U.S. House,NA,Democratic/Republican,Peter Welch,222
Windham,Wardsboro,NA,U.S. House,NA,Democratic/Republican,Peter Welch,288
Washington,Warren,NA,U.S. House,NA,Democratic/Republican,Peter Welch,776
Orange,Washington,NA,U.S. House,NA,Democratic/Republican,Peter Welch,456
Washington,Waterbury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"2,322"
Caledonia,Waterford,NA,U.S. House,NA,Democratic/Republican,Peter Welch,535
Lamoille,Waterville,NA,U.S. House,NA,Democratic/Republican,Peter Welch,290
Windsor,Weathersfield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,221"
Rutland,Wells,NA,U.S. House,NA,Democratic/Republican,Peter Welch,412
Orange,W. Fairlee,NA,U.S. House,NA,Democratic/Republican,Peter Welch,243
Rutland,W. Haven,NA,U.S. House,NA,Democratic/Republican,Peter Welch,115
Rutland,W. Rutland,NA,U.S. House,NA,Democratic/Republican,Peter Welch,863
Windsor,W. Windsor,NA,U.S. House,NA,Democratic/Republican,Peter Welch,584
Orleans,Westfield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,231
Chittenden,Westford,NA,U.S. House,NA,Democratic/Republican,Peter Welch,910
Windham,Westminster,Windham 4,U.S. House,NA,Democratic/Republican,Peter Welch,76
Windham,Westminster,Windham 5,U.S. House,NA,Democratic/Republican,Peter Welch,"1,201"
Orleans,Westmore,NA,U.S. House,NA,Democratic/Republican,Peter Welch,170
Windsor,Weston,NA,U.S. House,NA,Democratic/Republican,Peter Welch,313
Addison,Weybridge,NA,U.S. House,NA,Democratic/Republican,Peter Welch,462
Caledonia,Wheelock,NA,U.S. House,NA,Democratic/Republican,Peter Welch,281
Addison,Whiting,NA,U.S. House,NA,Democratic/Republican,Peter Welch,178
Windham,Whitingham,NA,U.S. House,NA,Democratic/Republican,Peter Welch,409
Orange,Williamstown,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,246"
Chittenden,Williston,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"4,151"
Windham,Wilmington,NA,U.S. House,NA,Democratic/Republican,Peter Welch,699
Windham,Windham,NA,U.S. House,NA,Democratic/Republican,Peter Welch,144
Windsor,Windsor,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,412"
Bennington,Winhall,NA,U.S. House,NA,Democratic/Republican,Peter Welch,373
Chittenden,Winooski,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"2,146"
Lamoille,Wolcott,NA,U.S. House,NA,Democratic/Republican,Peter Welch,633
Washington,Woodbury,NA,U.S. House,NA,Democratic/Republican,Peter Welch,408
Bennington,Woodford,NA,U.S. House,NA,Democratic/Republican,Peter Welch,114
Windsor,Woodstock,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,647"
Washington,Worcester,NA,U.S. House,NA,Democratic/Republican,Peter Welch,450
Addison,Addison,NA,U.S. House,NA,Independent,Mike Bethel,29
Orleans,Albany,NA,U.S. House,NA,Independent,Mike Bethel,19
Grand Isle,Alburgh,NA,U.S. House,NA,Independent,Mike Bethel,46
Windsor,Andover,NA,U.S. House,NA,Independent,Mike Bethel,11
Bennington,Arlington,NA,U.S. House,NA,Independent,Mike Bethel,206
Windham,Athens,NA,U.S. House,NA,Independent,Mike Bethel,5
Franklin,Bakersfield,NA,U.S. House,NA,Independent,Mike Bethel,19
Windsor,Baltimore,NA,U.S. House,NA,Independent,Mike Bethel,5
Windsor,Barnard,NA,U.S. House,NA,Independent,Mike Bethel,18
Caledonia,Barnet,NA,U.S. House,NA,Independent,Mike Bethel,47
Washington,Barre City,Washington 3-1,U.S. House,NA,Independent,Mike Bethel,51
Washington,Barre City,Washington 3-2,U.S. House,NA,Independent,Mike Bethel,39
Washington,Barre City,Washington 3-3,U.S. House,NA,Independent,Mike Bethel,11
Washington,Barre Town,NA,U.S. House,NA,Independent,Mike Bethel,107
Orleans,Barton,NA,U.S. House,NA,Independent,Mike Bethel,30
Lamoille,Belvidere,NA,U.S. House,NA,Independent,Mike Bethel,5
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Independent,Mike Bethel,821
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Independent,Mike Bethel,890
Bennington,Bennington,Bennington 5,U.S. House,NA,Independent,Mike Bethel,10
Rutland,Benson,NA,U.S. House,NA,Independent,Mike Bethel,34
Franklin,Berkshire,NA,U.S. House,NA,Independent,Mike Bethel,15
Washington,Berlin,NA,U.S. House,NA,Independent,Mike Bethel,47
Windsor,Bethel,NA,U.S. House,NA,Independent,Mike Bethel,51
Essex,Bloomfield,NA,U.S. House,NA,Independent,Mike Bethel,6
Chittenden,Bolton,NA,U.S. House,NA,Independent,Mike Bethel,16
Orange,Bradford,NA,U.S. House,NA,Independent,Mike Bethel,49
Orange,Braintree,NA,U.S. House,NA,Independent,Mike Bethel,20
Rutland,Brandon,NA,U.S. House,NA,Independent,Mike Bethel,83
Windham,Brattleboro,Windham 3-1,U.S. House,NA,Independent,Mike Bethel,92
Windham,Brattleboro,Windham 3-2,U.S. House,NA,Independent,Mike Bethel,80
Windham,Brattleboro,Windham 3-3,U.S. House,NA,Independent,Mike Bethel,74
Windsor,Bridgewater,NA,U.S. House,NA,Independent,Mike Bethel,31
Addison,Bridport,NA,U.S. House,NA,Independent,Mike Bethel,24
Essex,Brighton,NA,U.S. House,NA,Independent,Mike Bethel,22
Addison,Bristol,NA,U.S. House,NA,Independent,Mike Bethel,69
Orange,Brookfield,NA,U.S. House,NA,Independent,Mike Bethel,28
Windham,Brookline,NA,U.S. House,NA,Independent,Mike Bethel,7
Orleans,Brownington,NA,U.S. House,NA,Independent,Mike Bethel,16
Essex,Brunswick,NA,U.S. House,NA,Independent,Mike Bethel,5
Caledonia,Burke,NA,U.S. House,NA,Independent,Mike Bethel,22
Chittenden,Burlington,Chittenden 3-1,U.S. House,NA,Independent,Mike Bethel,108
Chittenden,Burlington,Chittenden 3-2,U.S. House,NA,Independent,Mike Bethel,67
Chittenden,Burlington,Chittenden 3-3,U.S. House,NA,Independent,Mike Bethel,171
Chittenden,Burlington,Chittenden 3-4,U.S. House,NA,Independent,Mike Bethel,194
Chittenden,Burlington,Chittenden 3-5,U.S. House,NA,Independent,Mike Bethel,134
Chittenden,Burlington,Chittenden 3-6,U.S. House,NA,Independent,Mike Bethel,27
Washington,Cabot,NA,U.S. House,NA,Independent,Mike Bethel,23
Washington,Calais,NA,U.S. House,NA,Independent,Mike Bethel,18
Lamoille,Cambridge,NA,U.S. House,NA,Independent,Mike Bethel,76
Essex,Canaan,NA,U.S. House,NA,Independent,Mike Bethel,25
Rutland,Castleton,NA,U.S. House,NA,Independent,Mike Bethel,131
Windsor,Cavendish,NA,U.S. House,NA,Independent,Mike Bethel,19
Orleans,Charleston,NA,U.S. House,NA,Independent,Mike Bethel,6
Chittenden,Charlotte,NA,U.S. House,NA,Independent,Mike Bethel,54
Orange,Chelsea,NA,U.S. House,NA,Independent,Mike Bethel,22
Windsor,Chester,NA,U.S. House,NA,Independent,Mike Bethel,48
Rutland,Chittenden,NA,U.S. House,NA,Independent,Mike Bethel,29
Rutland,Clarendon,NA,U.S. House,NA,Independent,Mike Bethel,73
Chittenden,Colchester,Chittenden 7-1,U.S. House,NA,Independent,Mike Bethel,117
Chittenden,Colchester,Chittenden 7-2,U.S. House,NA,Independent,Mike Bethel,157
Essex,Concord,NA,U.S. House,NA,Independent,Mike Bethel,29
