county,town,precinct,office,district,party,candidate,votes
Rutland,Wallingford,NA,President,NA,Republican,Spoiled,0
Addison,Waltham,NA,President,NA,Republican,Spoiled,0
Windham,Wardsboro,NA,President,NA,Republican,Spoiled,0
Washington,Warren,NA,President,NA,Republican,Spoiled,0
Orange,Washington,NA,President,NA,Republican,Spoiled,0
Washington,Waterbury,NA,President,NA,Republican,Spoiled,0
Caledonia,Waterford,NA,President,NA,Republican,Spoiled,0
Lamoille,Waterville,NA,President,NA,Republican,Spoiled,0
Windsor,Weathersfield,NA,President,NA,Republican,Spoiled,0
Rutland,Wells,NA,President,NA,Republican,Spoiled,0
Orange,W. Fairlee,NA,President,NA,Republican,Spoiled,0
Rutland,W. Haven,NA,President,NA,Republican,Spoiled,0
Rutland,W. Rutland,NA,President,NA,Republican,Spoiled,0
Windsor,W. Windsor,NA,President,NA,Republican,Spoiled,0
Orleans,Westfield,NA,President,NA,Republican,Spoiled,0
Chittenden,Westford,NA,President,NA,Republican,Spoiled,0
Windham,Westminster,NA,President,NA,Republican,Spoiled,0
Orleans,Westmore,NA,President,NA,Republican,Spoiled,0
Windsor,Weston,NA,President,NA,Republican,Spoiled,0
Addison,Weybridge,NA,President,NA,Republican,Spoiled,0
Caledonia,Wheelock,NA,President,NA,Republican,Spoiled,0
Addison,Whiting,NA,President,NA,Republican,Spoiled,0
Windham,Whitingham,NA,President,NA,Republican,Spoiled,0
Orange,Williamstown,NA,President,NA,Republican,Spoiled,0
Chittenden,Williston,NA,President,NA,Republican,Spoiled,0
Windham,Wilmington,NA,President,NA,Republican,Spoiled,0
Windham,Windham,NA,President,NA,Republican,Spoiled,0
Windsor,Windsor,NA,President,NA,Republican,Spoiled,0
Bennington,Winhall,NA,President,NA,Republican,Spoiled,0
Chittenden,Winooski,NA,President,NA,Republican,Spoiled,0
Lamoille,Wolcott,NA,President,NA,Republican,Spoiled,0
Washington,Woodbury,NA,President,NA,Republican,Spoiled,0
Bennington,Woodford,NA,President,NA,Republican,Spoiled,0
Windsor,Woodstock,NA,President,NA,Republican,Spoiled,0
Washington,Worcester,NA,President,NA,Republican,Spoiled,0
Addison,Addison,NA,President,NA,Democratic,Barack Obama,152
Orleans,Albany,NA,President,NA,Democratic,Barack Obama,123
Grand Isle,Alburgh,NA,President,NA,Democratic,Barack Obama,235
Windsor,Andover,NA,President,NA,Democratic,Barack Obama,83
Bennington,Arlington,NA,President,NA,Democratic,Barack Obama,361
Windham,Athens,NA,President,NA,Democratic,Barack Obama,36
Franklin,Bakersfield,NA,President,NA,Democratic,Barack Obama,176
Windsor,Baltimore,NA,President,NA,Democratic,Barack Obama,17
Windsor,Barnard,NA,President,NA,Democratic,Barack Obama,176
Caledonia,Barnet,NA,President,NA,Democratic,Barack Obama,225
Washington,Barre City,NA,President,NA,Democratic,Barack Obama,950
Washington,Barre Town,NA,President,NA,Democratic,Barack Obama,908
Orleans,Barton,NA,President,NA,Democratic,Barack Obama,218
Lamoille,Belvidere,NA,President,NA,Democratic,Barack Obama,22
Bennington,Bennington,1,President,NA,Democratic,Barack Obama,261
Bennington,Bennington,Bennington 2-1 And 2-2,President,NA,Democratic,Barack Obama,1348
Rutland,Benson,NA,President,NA,Democratic,Barack Obama,134
Franklin,Berkshire,NA,President,NA,Democratic,Barack Obama,121
Washington,Berlin,NA,President,NA,Democratic,Barack Obama,389
Windsor,Bethel,NA,President,NA,Democratic,Barack Obama,268
Essex,Bloomfield,NA,President,NA,Democratic,Barack Obama,21
Chittenden,Bolton,NA,President,NA,Democratic,Barack Obama,193
Orange,Bradford,NA,President,NA,Democratic,Barack Obama,321
Orange,Braintree,NA,President,NA,Democratic,Barack Obama,154
Rutland,Brandon,NA,President,NA,Democratic,Barack Obama,571
Windham,Brattleboro,NA,President,NA,Democratic,Barack Obama,2254
Windsor,Bridgewater,NA,President,NA,Democratic,Barack Obama,141
Addison,Bridport,NA,President,NA,Democratic,Barack Obama,180
Essex,Brighton,NA,President,NA,Democratic,Barack Obama,188
Addison,Bristol,NA,President,NA,Democratic,Barack Obama,587
Orange,Brookfield,NA,President,NA,Democratic,Barack Obama,238
Windham,Brookline,NA,President,NA,Democratic,Barack Obama,82
Orleans,Brownington,NA,President,NA,Democratic,Barack Obama,86
Essex,Brunswick,NA,President,NA,Democratic,Barack Obama,18
Caledonia,Burke,NA,President,NA,Democratic,Barack Obama,236
Chittenden,Burlington,Chittenden Ward 1,President,NA,Democratic,Barack Obama,1032
Chittenden,Burlington,Chittenden Ward 2,President,NA,Democratic,Barack Obama,806
Chittenden,Burlington,Chittenden Ward 3,President,NA,Democratic,Barack Obama,990
Chittenden,Burlington,Chittenden Ward 4,President,NA,Democratic,Barack Obama,985
Chittenden,Burlington,Chittenden Ward 5,President,NA,Democratic,Barack Obama,1264
Chittenden,Burlington,Chittenden Ward 6,President,NA,Democratic,Barack Obama,1141
Chittenden,Burlington,Chittenden Ward 7,President,NA,Democratic,Barack Obama,903
Washington,Cabot,NA,President,NA,Democratic,Barack Obama,265
Washington,Calais,NA,President,NA,Democratic,Barack Obama,430
Lamoille,Cambridge,NA,President,NA,Democratic,Barack Obama,497
Essex,Canaan,NA,President,NA,Democratic,Barack Obama,107
Rutland,Castleton,NA,President,NA,Democratic,Barack Obama,464
Windsor,Cavendish,NA,President,NA,Democratic,Barack Obama,189
Orleans,Charleston,NA,President,NA,Democratic,Barack Obama,100
Chittenden,Charlotte,NA,President,NA,Democratic,Barack Obama,1006
Orange,Chelsea,NA,President,NA,Democratic,Barack Obama,166
Windsor,Chester,NA,President,NA,Democratic,Barack Obama,467
Rutland,Chittenden,NA,President,NA,Democratic,Barack Obama,222
Rutland,Clarendon,NA,President,NA,Democratic,Barack Obama,252
Chittenden,Colchester,Chittenden 7-1,President,NA,Democratic,Barack Obama,987
Chittenden,Colchester,Chittenden 7-2,President,NA,Democratic,Barack Obama,1168
Essex,Concord,NA,President,NA,Democratic,Barack Obama,125
Orange,Corinth,NA,President,NA,Democratic,Barack Obama,196
Addison,Cornwall,NA,President,NA,Democratic,Barack Obama,318
Orleans,Coventry,NA,President,NA,Democratic,Barack Obama,105
Orleans,Craftsbury,NA,President,NA,Democratic,Barack Obama,233
Rutland,Danby,NA,President,NA,Democratic,Barack Obama,151
Caledonia,Danville,NA,President,NA,Democratic,Barack Obama,341
Orleans,Derby,NA,President,NA,Democratic,Barack Obama,484
Bennington,Dorset,NA,President,NA,Democratic,Barack Obama,407
Windham,Dover,NA,President,NA,Democratic,Barack Obama,192
Windham,Dummerston,NA,President,NA,Democratic,Barack Obama,451
Washington,Duxbury,NA,President,NA,Democratic,Barack Obama,250
Essex,E. Haven,NA,President,NA,Democratic,Barack Obama,51
Washington,E. Montpelier,NA,President,NA,Democratic,Barack Obama,622
Lamoille,Eden,NA,President,NA,Democratic,Barack Obama,107
Lamoille,Elmore,NA,President,NA,Democratic,Barack Obama,159
Franklin,Enosburgh,NA,President,NA,Democratic,Barack Obama,239
Chittenden,Essex,Chittenden 6-1 And 6-3,President,NA,Democratic,Barack Obama,1534
Chittenden,Essex,Chittenden 6-2,President,NA,Democratic,Barack Obama,1177
Rutland,Fair Haven,NA,President,NA,Democratic,Barack Obama,290
Franklin,Fairfax,NA,President,NA,Democratic,Barack Obama,519
Franklin,Fairfield,NA,President,NA,Democratic,Barack Obama,178
Orange,Fairlee,NA,President,NA,Democratic,Barack Obama,157
Washington,Fayston,NA,President,NA,Democratic,Barack Obama,229
Addison,Ferrisburgh,NA,President,NA,Democratic,Barack Obama,477
Franklin,Fletcher,NA,President,NA,Democratic,Barack Obama,181
Franklin,Franklin,NA,President,NA,Democratic,Barack Obama,109
Franklin,Georgia,NA,President,NA,Democratic,Barack Obama,504
Orleans,Glover,NA,President,NA,Democratic,Barack Obama,150
Addison,Goshen,NA,President,NA,Democratic,Barack Obama,41
Windham,Grafton,NA,President,NA,Democratic,Barack Obama,105
Essex,Granby,NA,President,NA,Democratic,Barack Obama,12
Grand Isle,Grand Isle,NA,President,NA,Democratic,Barack Obama,333
Addison,Granville,NA,President,NA,Democratic,Barack Obama,58
Orleans,Greensboro,NA,President,NA,Democratic,Barack Obama,141
Caledonia,Groton,NA,President,NA,Democratic,Barack Obama,109
Essex,Guildhall,NA,President,NA,Democratic,Barack Obama,30
Windham,Guilford,NA,President,NA,Democratic,Barack Obama,381
Windham,Halifax,NA,President,NA,Democratic,Barack Obama,129
Addison,Hancock,NA,President,NA,Democratic,Barack Obama,43
Caledonia,Hardwick,NA,President,NA,Democratic,Barack Obama,405
Windsor,Hartford,NA,President,NA,Democratic,Barack Obama,1381
Windsor,Hartland,NA,President,NA,Democratic,Barack Obama,631
Franklin,Highgate,NA,President,NA,Democratic,Barack Obama,198
Chittenden,Hinesburg,NA,President,NA,Democratic,Barack Obama,871
Orleans,Holland,NA,President,NA,Democratic,Barack Obama,66
Rutland,Hubbardton,NA,President,NA,Democratic,Barack Obama,104
Chittenden,Huntington,NA,President,NA,Democratic,Barack Obama,425
Lamoille,Hyde Park,NA,President,NA,Democratic,Barack Obama,403
Rutland,Ira,NA,President,NA,Democratic,Barack Obama,58
Orleans,Irasburg,NA,President,NA,Democratic,Barack Obama,126
Grand Isle,Isle La Motte,NA,President,NA,Democratic,Barack Obama,95
Windham,Jamaica,NA,President,NA,Democratic,Barack Obama,132
Orleans,Jay,NA,President,NA,Democratic,Barack Obama,42
Chittenden,Jericho,NA,President,NA,Democratic,Barack Obama,1012
Lamoille,Johnson,NA,President,NA,Democratic,Barack Obama,361
Rutland,Killington,NA,President,NA,Democratic,Barack Obama,149
Caledonia,Kirby,NA,President,NA,Democratic,Barack Obama,59
Bennington,Landgrove,NA,President,NA,Democratic,Barack Obama,48
Addison,Leicester,NA,President,NA,Democratic,Barack Obama,117
Essex,Lemington,NA,President,NA,Democratic,Barack Obama,10
Addison,Lincoln,NA,President,NA,Democratic,Barack Obama,375
Windham,Londonderry,NA,President,NA,Democratic,Barack Obama,225
Orleans,Lowell,NA,President,NA,Democratic,Barack Obama,74
Windsor,Ludlow,NA,President,NA,Democratic,Barack Obama,300
Essex,Lunenburg,NA,President,NA,Democratic,Barack Obama,124
Caledonia,Lyndon,NA,President,NA,Democratic,Barack Obama,482
Essex,Maidstone,NA,President,NA,Democratic,Barack Obama,27
Bennington,Manchester,NA,President,NA,Democratic,Barack Obama,668
Windham,Marlboro,NA,President,NA,Democratic,Barack Obama,248
Washington,Marshfield,NA,President,NA,Democratic,Barack Obama,279
Rutland,Mendon,NA,President,NA,Democratic,Barack Obama,189
Addison,Middlebury,NA,President,NA,Democratic,Barack Obama,1270
Washington,Middlesex,NA,President,NA,Democratic,Barack Obama,395
Rutland,Middletown Springs,NA,President,NA,Democratic,Barack Obama,151
Chittenden,Milton,NA,President,NA,Democratic,Barack Obama,998
Addison,Monkton,NA,President,NA,Democratic,Barack Obama,377
Franklin,Montgomery,NA,President,NA,Democratic,Barack Obama,160
Washington,Montpelier,NA,President,NA,Democratic,Barack Obama,2085
Washington,Moretown,NA,President,NA,Democratic,Barack Obama,394
Orleans,Morgan,NA,President,NA,Democratic,Barack Obama,68
Lamoille,Morristown,NA,President,NA,Democratic,Barack Obama,829
Rutland,Mount Holly,NA,President,NA,Democratic,Barack Obama,194
Rutland,Mount Tabor,NA,President,NA,Democratic,Barack Obama,28
Addison,New Haven,NA,President,NA,Democratic,Barack Obama,327
Caledonia,Newark,NA,President,NA,Democratic,Barack Obama,76
Orange,Newbury,NA,President,NA,Democratic,Barack Obama,264
Windham,Newfane,NA,President,NA,Democratic,Barack Obama,355
Orleans,Newport City,NA,President,NA,Democratic,Barack Obama,401
Orleans,Newport Town,NA,President,NA,Democratic,Barack Obama,143
Grand Isle,N. Hero,NA,President,NA,Democratic,Barack Obama,145
Washington,Northfield,NA,President,NA,Democratic,Barack Obama,647
Essex,Norton,NA,President,NA,Democratic,Barack Obama,13
Windsor,Norwich,NA,President,NA,Democratic,Barack Obama,1166
Orange,Orange,NA,President,NA,Democratic,Barack Obama,88
Addison,Orwell,NA,President,NA,Democratic,Barack Obama,160
Addison,Panton,NA,President,NA,Democratic,Barack Obama,86
Rutland,Pawlet,NA,President,NA,Democratic,Barack Obama,229
Caledonia,Peacham,NA,President,NA,Democratic,Barack Obama,179
Bennington,Peru,NA,President,NA,Democratic,Barack Obama,86
Rutland,Pittsfield,NA,President,NA,Democratic,Barack Obama,89
Rutland,Pittsford,NA,President,NA,Democratic,Barack Obama,373
Washington,Plainfield,NA,President,NA,Democratic,Barack Obama,255
Windsor,Plymouth,NA,President,NA,Democratic,Barack Obama,132
Windsor,Pomfret,NA,President,NA,Democratic,Barack Obama,244
Rutland,Poultney,NA,President,NA,Democratic,Barack Obama,363
Bennington,Pownal,NA,President,NA,Democratic,Barack Obama,381
Rutland,Proctor,NA,President,NA,Democratic,Barack Obama,227
Windham,Putney,NA,President,NA,Democratic,Barack Obama,531
Orange,Randolph,NA,President,NA,Democratic,Barack Obama,726
Windsor,Reading,NA,President,NA,Democratic,Barack Obama,108
Bennington,Readsboro,NA,President,NA,Democratic,Barack Obama,74
Franklin,Richford,NA,President,NA,Democratic,Barack Obama,191
Chittenden,Richmond,NA,President,NA,Democratic,Barack Obama,883
Addison,Ripton,NA,President,NA,Democratic,Barack Obama,175
Windsor,Rochester,NA,President,NA,Democratic,Barack Obama,246
Windham,Rockingham,NA,President,NA,Democratic,Barack Obama,647
Washington,Roxbury,NA,President,NA,Democratic,Barack Obama,101
Windsor,Royalton,NA,President,NA,Democratic,Barack Obama,374
Bennington,Rupert,NA,President,NA,Democratic,Barack Obama,128
Rutland,Rutland City,Rutland Ward 1,President,NA,Democratic,Barack Obama,595
Rutland,Rutland City,Rutland Ward 2,President,NA,Democratic,Barack Obama,504
Rutland,Rutland City,Rutland Ward 3,President,NA,Democratic,Barack Obama,293
Rutland,Rutland City,Rutland Ward 4,President,NA,Democratic,Barack Obama,471
Rutland,Rutland Town,NA,President,NA,Democratic,Barack Obama,453
Caledonia,Ryegate,NA,President,NA,Democratic,Barack Obama,134
Franklin,Salisbury,NA,President,NA,Democratic,Barack Obama,177
Franklin,Sandgate,NA,President,NA,Democratic,Barack Obama,59
Chittenden,Searsburg,NA,President,NA,Democratic,Barack Obama,10
Caledonia,Shaftsbury,NA,President,NA,Democratic,Barack Obama,563
Addison,Sharon,NA,President,NA,Democratic,Barack Obama,237
Bennington,Sheffield,NA,President,NA,Democratic,Barack Obama,72
Bennington,Shelburne,NA,President,NA,Democratic,Barack Obama,1719
Bennington,Sheldon,NA,President,NA,Democratic,Barack Obama,150
Windsor,Shoreham,NA,President,NA,Democratic,Barack Obama,199
Caledonia,Shrewsbury,NA,President,NA,Democratic,Barack Obama,217
Chittenden,S. Burlington,Chittenden 3-10,President,NA,Democratic,Barack Obama,622
Chittenden,S. Burlington,Chittenden 3-7,President,NA,Democratic,Barack Obama,718
Chittenden,S. Burlington,Chittenden 3-8,President,NA,Democratic,Barack Obama,896
Chittenden,S. Burlington,Chittenden 3-9,President,NA,Democratic,Barack Obama,573
Franklin,S. Hero,NA,President,NA,Democratic,Barack Obama,385
Addison,Springfield,NA,President,NA,Democratic,Barack Obama,1107
Rutland,St. Albans City,NA,President,NA,Democratic,Barack Obama,723
Chittenden,St. Albans Town,NA,President,NA,Democratic,Barack Obama,649
Grand Isle,St. George,NA,President,NA,Democratic,Barack Obama,98
Windsor,St. Johnsbury,NA,President,NA,Democratic,Barack Obama,812
Bennington,Stamford,NA,President,NA,Democratic,Barack Obama,96
Caledonia,Stannard,NA,President,NA,Democratic,Barack Obama,33
Addison,Starksboro,NA,President,NA,Democratic,Barack Obama,304
Windsor,Stockbridge,NA,President,NA,Democratic,Barack Obama,108
Lamoille,Stowe,NA,President,NA,Democratic,Barack Obama,888
Orange,Strafford,NA,President,NA,Democratic,Barack Obama,320
Windham,Stratton,NA,President,NA,Democratic,Barack Obama,24
Rutland,Sudbury,NA,President,NA,Democratic,Barack Obama,93
Bennington,Sunderland,NA,President,NA,Democratic,Barack Obama,163
Caledonia,Sutton,NA,President,NA,Democratic,Barack Obama,102
Franklin,Swanton,NA,President,NA,Democratic,Barack Obama,554
Orange,Thetford,NA,President,NA,Democratic,Barack Obama,695
Rutland,Tinmouth,NA,President,NA,Democratic,Barack Obama,132
Orange,Topsham,NA,President,NA,Democratic,Barack Obama,87
Windham,Townshend,NA,President,NA,Democratic,Barack Obama,170
Orleans,Troy,NA,President,NA,Democratic,Barack Obama,113
Orange,Tunbridge,NA,President,NA,Democratic,Barack Obama,192
Chittenden,Underhill,NA,President,NA,Democratic,Barack Obama,691
Addison,Vergennes,NA,President,NA,Democratic,Barack Obama,366
Windham,Vernon,NA,President,NA,Democratic,Barack Obama,231
Orange,Vershire,NA,President,NA,Democratic,Barack Obama,151
Essex,Victory,NA,President,NA,Democratic,Barack Obama,12
Washington,Waitsfield,NA,President,NA,Democratic,Barack Obama,494
Caledonia,Walden,NA,President,NA,Democratic,Barack Obama,162
Rutland,Wallingford,NA,President,NA,Democratic,Barack Obama,298
Addison,Waltham,NA,President,NA,Democratic,Barack Obama,99
Windham,Wardsboro,NA,President,NA,Democratic,Barack Obama,93
Washington,Warren,NA,President,NA,Democratic,Barack Obama,369
Orange,Washington,NA,President,NA,Democratic,Barack Obama,145
Washington,Waterbury,NA,President,NA,Democratic,Barack Obama,912
Caledonia,Waterford,NA,President,NA,Democratic,Barack Obama,140
Lamoille,Waterville,NA,President,NA,Democratic,Barack Obama,84
Windsor,Weathersfield,NA,President,NA,Democratic,Barack Obama,357
Rutland,Wells,NA,President,NA,Democratic,Barack Obama,139
Orange,W. Fairlee,NA,President,NA,Democratic,Barack Obama,95
Rutland,W. Haven,NA,President,NA,Democratic,Barack Obama,14
Rutland,W. Rutland,NA,President,NA,Democratic,Barack Obama,224
Windsor,W. Windsor,NA,President,NA,Democratic,Barack Obama,232
Orleans,Westfield,NA,President,NA,Democratic,Barack Obama,64
Chittenden,Westford,NA,President,NA,Democratic,Barack Obama,330
Windham,Westminster,NA,President,NA,Democratic,Barack Obama,565
Orleans,Westmore,NA,President,NA,Democratic,Barack Obama,64
Windsor,Weston,NA,President,NA,Democratic,Barack Obama,150
Addison,Weybridge,NA,President,NA,Democratic,Barack Obama,228
Caledonia,Wheelock,NA,President,NA,Democratic,Barack Obama,72
Addison,Whiting,NA,President,NA,Democratic,Barack Obama,56
Windham,Whitingham,NA,President,NA,Democratic,Barack Obama,148
Orange,Williamstown,NA,President,NA,Democratic,Barack Obama,332
Chittenden,Williston,NA,President,NA,Democratic,Barack Obama,1514
Windham,Wilmington,NA,President,NA,Democratic,Barack Obama,312
Windham,Windham,NA,President,NA,Democratic,Barack Obama,56
Windsor,Windsor,NA,President,NA,Democratic,Barack Obama,502
Bennington,Winhall,NA,President,NA,Democratic,Barack Obama,134
Chittenden,Winooski,NA,President,NA,Democratic,Barack Obama,718
Lamoille,Wolcott,NA,President,NA,Democratic,Barack Obama,221
Washington,Woodbury,NA,President,NA,Democratic,Barack Obama,159
Bennington,Woodford,NA,President,NA,Democratic,Barack Obama,45
Windsor,Woodstock,NA,President,NA,Democratic,Barack Obama,715
Washington,Worcester,NA,President,NA,Democratic,Barack Obama,220
Addison,Addison,NA,President,NA,Democratic,Hillary Clinton,142
Orleans,Albany,NA,President,NA,Democratic,Hillary Clinton,71
Grand Isle,Alburgh,NA,President,NA,Democratic,Hillary Clinton,214
Windsor,Andover,NA,President,NA,Democratic,Hillary Clinton,35
Bennington,Arlington,NA,President,NA,Democratic,Hillary Clinton,268
Windham,Athens,NA,President,NA,Democratic,Hillary Clinton,24
Franklin,Bakersfield,NA,President,NA,Democratic,Hillary Clinton,99
Windsor,Baltimore,NA,President,NA,Democratic,Hillary Clinton,15
Windsor,Barnard,NA,President,NA,Democratic,Hillary Clinton,98
Caledonia,Barnet,NA,President,NA,Democratic,Hillary Clinton,123
Washington,Barre City,NA,President,NA,Democratic,Hillary Clinton,734
Washington,Barre Town,NA,President,NA,Democratic,Hillary Clinton,786
Orleans,Barton,NA,President,NA,Democratic,Hillary Clinton,204
Lamoille,Belvidere,NA,President,NA,Democratic,Hillary Clinton,21
Bennington,Bennington,1,President,NA,Democratic,Hillary Clinton,143
Bennington,Bennington,Bennington 2-1 And 2-2,President,NA,Democratic,Hillary Clinton,1572
Rutland,Benson,NA,President,NA,Democratic,Hillary Clinton,117
Franklin,Berkshire,NA,President,NA,Democratic,Hillary Clinton,132
Washington,Berlin,NA,President,NA,Democratic,Hillary Clinton,231
Windsor,Bethel,NA,President,NA,Democratic,Hillary Clinton,184
Essex,Bloomfield,NA,President,NA,Democratic,Hillary Clinton,26
Chittenden,Bolton,NA,President,NA,Democratic,Hillary Clinton,134
Orange,Bradford,NA,President,NA,Democratic,Hillary Clinton,184
Orange,Braintree,NA,President,NA,Democratic,Hillary Clinton,89
Rutland,Brandon,NA,President,NA,Democratic,Hillary Clinton,449
Windham,Brattleboro,NA,President,NA,Democratic,Hillary Clinton,1309
Windsor,Bridgewater,NA,President,NA,Democratic,Hillary Clinton,73
Addison,Bridport,NA,President,NA,Democratic,Hillary Clinton,99
Essex,Brighton,NA,President,NA,Democratic,Hillary Clinton,164
Addison,Bristol,NA,President,NA,Democratic,Hillary Clinton,374
Orange,Brookfield,NA,President,NA,Democratic,Hillary Clinton,114
Windham,Brookline,NA,President,NA,Democratic,Hillary Clinton,42
Orleans,Brownington,NA,President,NA,Democratic,Hillary Clinton,48
Essex,Brunswick,NA,President,NA,Democratic,Hillary Clinton,10
Caledonia,Burke,NA,President,NA,Democratic,Hillary Clinton,117
Chittenden,Burlington,Chittenden Ward 1,President,NA,Democratic,Hillary Clinton,402
Chittenden,Burlington,Chittenden Ward 2,President,NA,Democratic,Hillary Clinton,322
Chittenden,Burlington,Chittenden Ward 3,President,NA,Democratic,Hillary Clinton,434
Chittenden,Burlington,Chittenden Ward 4,President,NA,Democratic,Hillary Clinton,712
Chittenden,Burlington,Chittenden Ward 5,President,NA,Democratic,Hillary Clinton,602
Chittenden,Burlington,Chittenden Ward 6,President,NA,Democratic,Hillary Clinton,436
Chittenden,Burlington,Chittenden Ward 7,President,NA,Democratic,Hillary Clinton,646
Washington,Cabot,NA,President,NA,Democratic,Hillary Clinton,136
Washington,Calais,NA,President,NA,Democratic,Hillary Clinton,136
Lamoille,Cambridge,NA,President,NA,Democratic,Hillary Clinton,328
Essex,Canaan,NA,President,NA,Democratic,Hillary Clinton,111
Rutland,Castleton,NA,President,NA,Democratic,Hillary Clinton,350
Windsor,Cavendish,NA,President,NA,Democratic,Hillary Clinton,133
Orleans,Charleston,NA,President,NA,Democratic,Hillary Clinton,54
Chittenden,Charlotte,NA,President,NA,Democratic,Hillary Clinton,390
Orange,Chelsea,NA,President,NA,Democratic,Hillary Clinton,80
Windsor,Chester,NA,President,NA,Democratic,Hillary Clinton,342
Rutland,Chittenden,NA,President,NA,Democratic,Hillary Clinton,137
Rutland,Clarendon,NA,President,NA,Democratic,Hillary Clinton,244
Chittenden,Colchester,Chittenden 7-1,President,NA,Democratic,Hillary Clinton,679
Chittenden,Colchester,Chittenden 7-2,President,NA,Democratic,Hillary Clinton,881
Essex,Concord,NA,President,NA,Democratic,Hillary Clinton,99
Orange,Corinth,NA,President,NA,Democratic,Hillary Clinton,112
Addison,Cornwall,NA,President,NA,Democratic,Hillary Clinton,128
Orleans,Coventry,NA,President,NA,Democratic,Hillary Clinton,85
Orleans,Craftsbury,NA,President,NA,Democratic,Hillary Clinton,93
Rutland,Danby,NA,President,NA,Democratic,Hillary Clinton,143
Caledonia,Danville,NA,President,NA,Democratic,Hillary Clinton,164
Orleans,Derby,NA,President,NA,Democratic,Hillary Clinton,431
Bennington,Dorset,NA,President,NA,Democratic,Hillary Clinton,204
Windham,Dover,NA,President,NA,Democratic,Hillary Clinton,127
Windham,Dummerston,NA,President,NA,Democratic,Hillary Clinton,183
Washington,Duxbury,NA,President,NA,Democratic,Hillary Clinton,120
Essex,E. Haven,NA,President,NA,Democratic,Hillary Clinton,30
Washington,E. Montpelier,NA,President,NA,Democratic,Hillary Clinton,276
Lamoille,Eden,NA,President,NA,Democratic,Hillary Clinton,74
Lamoille,Elmore,NA,President,NA,Democratic,Hillary Clinton,85
Franklin,Enosburgh,NA,President,NA,Democratic,Hillary Clinton,191
Chittenden,Essex,Chittenden 6-1 And 6-3,President,NA,Democratic,Hillary Clinton,950
Chittenden,Essex,Chittenden 6-2,President,NA,Democratic,Hillary Clinton,830
Rutland,Fair Haven,NA,President,NA,Democratic,Hillary Clinton,255
Franklin,Fairfax,NA,President,NA,Democratic,Hillary Clinton,397
Franklin,Fairfield,NA,President,NA,Democratic,Hillary Clinton,232
Orange,Fairlee,NA,President,NA,Democratic,Hillary Clinton,91
Washington,Fayston,NA,President,NA,Democratic,Hillary Clinton,109
Addison,Ferrisburgh,NA,President,NA,Democratic,Hillary Clinton,295
Franklin,Fletcher,NA,President,NA,Democratic,Hillary Clinton,88
Franklin,Franklin,NA,President,NA,Democratic,Hillary Clinton,86
Franklin,Georgia,NA,President,NA,Democratic,Hillary Clinton,455
Orleans,Glover,NA,President,NA,Democratic,Hillary Clinton,79
Addison,Goshen,NA,President,NA,Democratic,Hillary Clinton,35
Windham,Grafton,NA,President,NA,Democratic,Hillary Clinton,74
Essex,Granby,NA,President,NA,Democratic,Hillary Clinton,5
Grand Isle,Grand Isle,NA,President,NA,Democratic,Hillary Clinton,239
Addison,Granville,NA,President,NA,Democratic,Hillary Clinton,36
Orleans,Greensboro,NA,President,NA,Democratic,Hillary Clinton,68
Caledonia,Groton,NA,President,NA,Democratic,Hillary Clinton,55
Essex,Guildhall,NA,President,NA,Democratic,Hillary Clinton,21
Windham,Guilford,NA,President,NA,Democratic,Hillary Clinton,185
Windham,Halifax,NA,President,NA,Democratic,Hillary Clinton,76
Addison,Hancock,NA,President,NA,Democratic,Hillary Clinton,42
Caledonia,Hardwick,NA,President,NA,Democratic,Hillary Clinton,275
Windsor,Hartford,NA,President,NA,Democratic,Hillary Clinton,1003
Windsor,Hartland,NA,President,NA,Democratic,Hillary Clinton,380
Franklin,Highgate,NA,President,NA,Democratic,Hillary Clinton,303
Chittenden,Hinesburg,NA,President,NA,Democratic,Hillary Clinton,497
Orleans,Holland,NA,President,NA,Democratic,Hillary Clinton,60
Rutland,Hubbardton,NA,President,NA,Democratic,Hillary Clinton,88
Chittenden,Huntington,NA,President,NA,Democratic,Hillary Clinton,201
Lamoille,Hyde Park,NA,President,NA,Democratic,Hillary Clinton,228
Rutland,Ira,NA,President,NA,Democratic,Hillary Clinton,40
Orleans,Irasburg,NA,President,NA,Democratic,Hillary Clinton,101
Grand Isle,Isle La Motte,NA,President,NA,Democratic,Hillary Clinton,118
Windham,Jamaica,NA,President,NA,Democratic,Hillary Clinton,57
Orleans,Jay,NA,President,NA,Democratic,Hillary Clinton,44
Chittenden,Jericho,NA,President,NA,Democratic,Hillary Clinton,584
Lamoille,Johnson,NA,President,NA,Democratic,Hillary Clinton,165
Rutland,Killington,NA,President,NA,Democratic,Hillary Clinton,117
Caledonia,Kirby,NA,President,NA,Democratic,Hillary Clinton,26
Bennington,Landgrove,NA,President,NA,Democratic,Hillary Clinton,15
Addison,Leicester,NA,President,NA,Democratic,Hillary Clinton,116
Essex,Lemington,NA,President,NA,Democratic,Hillary Clinton,15
Addison,Lincoln,NA,President,NA,Democratic,Hillary Clinton,141
Windham,Londonderry,NA,President,NA,Democratic,Hillary Clinton,118
Orleans,Lowell,NA,President,NA,Democratic,Hillary Clinton,75
Windsor,Ludlow,NA,President,NA,Democratic,Hillary Clinton,231
Essex,Lunenburg,NA,President,NA,Democratic,Hillary Clinton,121
